date,open,high,low,close,volume,dividend,unadj_close
2001-08-27,21.89870515236724,21.89870515236724,21.81876274520347,21.856182098388672,44700,0.0,42.83333206176758
2001-08-28,21.703100467962997,21.728613128109306,21.565329767383496,21.606151580810547,319800,0.0,42.34333419799805
2001-08-29,21.660569905931144,21.669074122265094,21.481977469937487,21.507492065429688,128400,0.0,42.150001525878906
2001-08-30,21.26088267356976,21.26088267356976,21.141821604465093,21.201351165771484,36900,0.0,41.54999923706055
2001-08-31,21.19283744588068,21.28638580393353,21.158820568949103,21.252368927001953,1656900,0.0,41.650001525878906
2001-09-04,20.801638873160183,21.00574404099222,20.76762199401856,20.767621994018555,570000,0.0,40.70000076293945
2001-09-05,20.69958232250012,20.75911379608085,20.580521321829426,20.640052795410156,31500,0.0,40.45000076293945
2001-09-06,20.325387724988826,20.325387724988826,20.17230987548828,20.17230987548828,284700,0.0,39.53333282470703
2001-09-07,20.138297306810777,20.138297306810777,19.985219424634707,20.053253173828125,99900,0.0,39.29999923706055
2001-09-10,19.61102391777329,19.832137450005867,19.49196293476271,19.823631286621094,1438200,0.0,38.849998474121094
2001-09-17,18.752090664517155,19.032733808973607,18.72657800529223,18.956195831298828,170400,0.0,37.150001525878906
2001-09-18,18.786099782874995,18.922169189021616,18.70956183681833,18.80310821533203,991500,0.0,36.849998474121094
2001-09-19,18.981714069643523,18.981714069643523,18.513974060410185,18.75209617614746,435600,0.0,36.75
2001-09-20,18.250330822791128,18.250330822791128,17.935670852661133,17.935670852661133,123000,0.0,35.150001525878906
2001-09-21,16.668521034999614,17.603998571107496,16.668521034999614,17.43391227722168,110100,0.0,34.16666793823242
2001-09-24,18.02922142609173,18.275847706882693,17.918666562591387,18.241830825805664,139500,0.0,35.75
2001-09-25,18.4374268715669,18.590506704762653,18.29285320376285,18.454437255859375,151500,0.0,36.16666793823242
2001-09-26,18.616020779784918,18.616020779784918,18.488455540063455,18.547985076904297,138600,0.0,36.349998474121094
2001-09-27,18.547980641413403,18.8456340939112,18.513963771353296,18.840530395507812,662400,0.0,36.92333221435547
2001-09-28,19.032733847739692,19.247044467946072,18.995314502203797,19.207923889160156,663900,0.0,37.643333435058594
2001-10-01,18.913674488483025,19.104171752929688,18.876255139655306,19.104171752929688,432900,0.0,37.439998626708984
2001-10-02,18.90759833810026,19.171623229980465,18.90759833810026,19.17162322998047,309900,0.055333,37.516666412353516
2001-10-03,18.822424604121675,19.450974136594695,18.822424604121675,19.367509841918945,398700,0.0,37.900001525878906
2001-10-04,19.53785458333919,19.674125452184043,19.35048286969212,19.573625564575195,578400,0.0,38.3033332824707
2001-10-05,19.573624518980864,19.691158015245318,19.469717134186872,19.604286193847656,274200,0.0,38.36333465576172
2001-10-08,19.37261986941832,19.631535415789546,19.35047695651943,19.486745834350586,127800,0.0,38.133331298828125
2001-10-09,19.58043946170571,19.64857587374091,19.41010135567624,19.435651779174805,2442600,0.0,38.03333282470703
2001-10-10,19.674122450014927,19.86149608444203,19.674122450014927,19.82742691040039,84600,0.0,38.79999923706055
2001-10-11,20.040350637102595,20.089747722195103,19.844460199696886,19.96369743347168,197400,0.0,39.06666564941406
2001-10-12,19.725224433233,19.938148498535156,19.725224433233,19.938148498535156,83400,0.0,39.016666412353516
2001-10-15,19.67412100537137,19.75929101016359,19.614501417205265,19.62302017211914,192600,0.0,38.400001525878906
2001-10-16,19.810391216166206,19.89556121826172,19.725221214070697,19.89556121826172,361800,0.0,38.93333435058594
2001-10-17,20.270307434985053,20.270307434985053,19.912595748901367,19.912595748901367,224700,0.0,38.96666717529297
2001-10-18,19.81039393598523,19.861496724007274,19.58895306975779,19.750776290893555,260700,0.0,38.650001525878906
2001-10-19,19.486745661876355,19.571915659138682,19.37772900107898,19.554882049560547,258000,0.0,38.266666412353516
2001-10-22,19.418609043881755,19.691150665283203,19.418609043881755,19.691150665283203,393000,0.0,38.53333282470703
2001-10-23,19.912598775569528,19.980733231253062,19.847869873046875,19.847869873046875,159300,0.0,38.84000015258789
2001-10-24,20.01480144197973,20.0999695074715,19.94666504021425,20.047164916992188,161100,0.0,39.22999954223633
2001-10-25,19.80187415510718,20.048865403559105,19.716704154111834,20.018203735351562,63900,0.0,39.17333221435547
2001-10-26,19.946665267952945,20.14766502380371,19.946665267952945,20.14766502380371,169500,0.0,39.426666259765625
2001-10-29,20.099968367528028,20.115300177944675,19.726926803588867,19.726926803588867,595500,0.0,38.60333251953125
2001-10-30,19.605993554063495,19.65709440554228,19.428840426733156,19.5037899017334,260100,0.0,38.16666793823242
2001-10-31,19.742256568674005,19.801876160219273,19.531038219762394,19.558292388916016,783000,0.0,38.27333450317383
2001-11-01,19.82743222137351,19.970518112182617,19.708194953718834,19.970518112182617,810300,0.0,39.08000183105469
2001-11-02,19.926230760474997,19.97733356667303,19.817214039749512,19.96881675720215,908700,0.0,39.07666778564453
2001-11-05,19.99776415670007,20.212391951867666,19.99776415670007,20.16810417175293,168600,0.0,39.46666717529297
2001-11-06,20.18513965608797,20.41509733318364,20.117005203243075,20.377622604370117,651300,0.0,39.87666702270508
2001-11-07,20.082932689845165,20.25327074302082,20.065899079464774,20.193653106689453,352200,0.0,39.516666412353516
2001-11-08,20.321412048951924,20.52070806772567,20.321412048951924,20.33844566345215,989400,0.0,39.79999923706055
2001-11-09,20.15107024318534,20.32651955921924,20.14255343750384,20.30437469482422,970200,0.0,39.733333587646484
2001-11-12,20.01480384823271,20.062497190893144,19.887049785263933,20.031837463378906,512700,0.0,39.20000076293945
2001-11-13,20.151068536994476,20.239644088331136,20.13914423030126,20.215797424316406,298800,0.0,39.560001373291016
2001-11-14,20.304374875042896,20.33333279436577,20.202171256585878,20.236238479614258,152400,0.0,39.599998474121094
2001-11-15,20.22772761808118,20.33504057177924,20.217507058294824,20.323118209838867,4697400,0.0,39.77000045776367
2001-11-16,20.44065001070201,20.4883453025847,20.362294991401534,20.43724250793457,659700,0.0,39.99333190917969
2001-11-19,20.64505126691034,20.68422779044382,20.510482238072047,20.539440155029297,432900,0.0,40.19333267211914
2001-11-20,20.525815788452082,20.53433259423614,20.398061752319336,20.398061752319336,358800,0.0,39.91666793823242
2001-11-21,20.406580151098474,20.406580151098474,20.268605547379796,20.345256805419922,143100,0.0,39.813331604003906
