date,open,high,low,close,volume,dividend,unadj_close
2001-08-27,21.89869368600999,21.89869368600999,21.818751320704777,21.856170654296875,44700,0.0,42.83333206176758
2001-08-28,21.703100467962997,21.728613128109306,21.565329767383496,21.606151580810547,319800,0.0,42.34333419799805
2001-08-29,21.66057182685518,21.66907604394331,21.48197937502341,21.50749397277832,128400,0.0,42.150001525878906
2001-08-30,21.260876935456864,21.260876935456864,21.141815898485664,21.201345443725586,36900,0.0,41.54999923706055
2001-08-31,21.19283934788651,21.286387714335095,21.158822467902,21.252370834350586,1656900,0.0,41.650001525878906
2001-09-04,20.80163123126888,21.005736324118864,20.767614364624023,20.767614364624023,570000,0.0,40.70000076293945
2001-09-05,20.69958232250012,20.75911379608085,20.580521321829426,20.640052795410156,31500,0.0,40.45000076293945
2001-09-06,20.32539349045655,20.32539349045655,20.17231559753418,20.17231559753418,284700,0.0,39.53333282470703
2001-09-07,20.13829539137324,20.13829539137324,19.985217523757047,20.053251266479492,99900,0.0,39.29999923706055
2001-09-10,19.61102580466571,19.832139358172924,19.491964810199573,19.823633193969727,1438200,0.0,38.849998474121094
2001-09-17,18.752092551328985,19.032735724023397,18.726579889537007,18.95619773864746,170400,0.0,37.150001525878906
2001-09-18,18.78610359412166,18.92217302787348,18.70956563253729,18.803112030029297,991500,0.0,36.849998474121094
2001-09-19,18.9817102082356,18.9817102082356,18.513970294153573,18.752092361450195,435600,0.0,36.75
2001-09-20,18.2503366452235,18.2503366452235,17.93567657470703,17.93567657470703,123000,0.0,35.150001525878906
2001-09-21,16.668524682222372,17.60400242302118,16.668524682222372,17.433916091918945,110100,0.0,34.16666793823242
2001-09-24,18.029219540973337,18.275845795977286,17.918664689032504,18.24182891845703,139500,0.0,35.75
2001-09-25,18.4374268715669,18.590506704762653,18.29285320376285,18.454437255859375,151500,0.0,36.16666793823242
2001-09-26,18.616020779784918,18.616020779784918,18.488455540063455,18.547985076904297,138600,0.0,36.349998474121094
2001-09-27,18.547982519145336,18.845636001776516,18.51396564564148,18.840532302856445,662400,0.0,36.92333221435547
2001-09-28,19.032730067835196,19.247040645479448,18.995310729730793,19.20792007446289,663900,0.0,37.643333435058594
2001-10-01,18.913670711824018,19.104167938232422,18.876251370468147,19.104167938232422,432900,0.0,37.439998626708984
2001-10-02,18.90760021918156,19.1716251373291,18.90760021918156,19.1716251373291,309900,0.055333,37.516666412353516
2001-10-03,18.822426457789295,19.450976052163046,18.822426457789295,19.367511749267578,398700,0.0,37.900001525878906
2001-10-04,19.537850775613318,19.67412161790039,19.350479098483056,19.57362174987793,578400,0.0,38.3033332824707
2001-10-05,19.573626423346347,19.69115993104592,19.469719028442952,19.60428810119629,274200,0.0,38.36333465576172
2001-10-08,19.372627454130587,19.63154310187168,19.350484532562366,19.486753463745117,127800,0.0,38.133331298828125
2001-10-09,19.580431775475297,19.648568160763798,19.410093736311435,19.435644149780273,2442600,0.0,38.03333282470703
2001-10-10,19.67412434261606,19.861497995068035,19.67412434261606,19.827428817749023,84600,0.0,38.79999923706055
2001-10-11,20.040352551774745,20.08974964158669,19.844462095653494,19.963699340820312,197400,0.0,39.06666564941406
2001-10-12,19.72522065927376,19.93814468383789,19.72522065927376,19.93814468383789,83400,0.0,39.016666412353516
2001-10-15,19.67411909305576,19.759289089569496,19.614499510684656,19.623018264770508,192600,0.0,38.400001525878906
2001-10-16,19.81040071208396,19.895570755004883,19.725230669163043,19.895570755004883,361800,0.0,38.93333435058594
2001-10-17,20.270311318209888,20.270311318209888,19.912599563598633,19.912599563598633,224700,0.0,38.96666717529297
2001-10-18,19.810388196667354,19.861490969884287,19.588947394594094,19.750770568847656,260700,0.0,38.650001525878906
2001-10-19,19.486751363984542,19.57192138616886,19.377734671287286,19.554887771606445,258000,0.0,38.266666412353516
2001-10-22,19.418612805780494,19.69115447998047,19.418612805780494,19.69115447998047,393000,0.0,38.53333282470703
2001-10-23,19.912594948431575,19.98072939101988,19.84786605834961,19.84786605834961,159300,0.0,38.84000015258789
2001-10-24,20.014799537710257,20.099967595098875,19.946663142427482,20.047163009643555,161100,0.0,39.22999954223633
2001-10-25,19.80187415510718,20.048865403559105,19.716704154111834,20.018203735351562,63900,0.0,39.17333221435547
2001-10-26,19.946665267952945,20.14766502380371,19.946665267952945,20.14766502380371,169500,0.0,39.426666259765625
2001-10-29,20.0999644806938,20.115296288145654,19.726922988891605,19.7269229888916,595500,0.0,38.60333251953125
2001-10-30,19.60599163671999,19.65709248320143,19.428838526714117,19.503787994384766,260100,0.0,38.16666793823242
2001-10-31,19.742252718095916,19.80187229801283,19.531034410380848,19.55828857421875,783000,0.0,38.27333450317383
2001-11-01,19.827426540325245,19.97051239013672,19.70818930683499,19.97051239013672,810300,0.0,39.08000183105469
2001-11-02,19.92622505063208,19.97732784218665,19.817208361145234,19.96881103515625,908700,0.0,39.07666778564453
2001-11-05,19.99775848298263,20.212386217256544,19.99775848298263,20.16809844970703,168600,0.0,39.46666717529297
2001-11-06,20.185135877423573,20.415093511471092,20.117001437333467,20.37761878967285,651300,0.0,39.87666702270508
2001-11-07,20.082938380517476,20.253276481959887,20.065904765310467,20.19365882873535,352200,0.0,39.516666412353516
2001-11-08,20.321410143200712,20.520706143284386,20.321410143200712,20.338443756103516,989400,0.0,39.79999923706055
2001-11-09,20.151074029080434,20.326523378076985,20.142557221798832,20.304378509521484,970200,0.0,39.733333587646484
2001-11-12,20.014800036779185,20.06249337035729,19.88704599813883,20.03183364868164,512700,0.0,39.20000076293945
2001-11-13,20.151066635752976,20.239642178732588,20.139142330184814,20.215795516967773,298800,0.0,39.560001373291016
2001-11-14,20.30437104750136,20.333328961365428,20.202167448310565,20.236234664916992,152400,0.0,39.599998474121094
2001-11-15,20.227720024496726,20.335032937908995,20.217499468547217,20.323110580444336,4697400,0.0,39.77000045776367
2001-11-16,20.440642380035428,20.488337654113064,20.36228738998554,20.43723487854004,659700,0.0,39.99333190917969
2001-11-19,20.64505701837825,20.684233552825848,20.51048795205061,20.539445877075195,432900,0.0,40.19333267211914
2001-11-20,20.525817707746533,20.534334514326964,20.39806365966797,20.39806365966797,358800,0.0,39.91666793823242
2001-11-21,20.406580151098474,20.406580151098474,20.268605547379796,20.345256805419922,143100,0.0,39.813331604003906
2001-11-23,20.338440737950393,20.409982681274414,20.338440737950393,20.409982681274414,228300,0.0,39.939998626708984
