date,open,high,low,close,volume,dividend,unadj_close
2001-08-27,21.898697508129075,21.898697508129075,21.818755128871008,21.85617446899414,44700,0.0,42.83333206176758
2001-08-28,21.703098552055906,21.728611209950007,21.565327863638533,21.606149673461914,319800,0.0,42.34333419799805
2001-08-29,21.660575668703242,21.66907988729973,21.481983185195254,21.507497787475586,128400,0.0,42.150001525878906
2001-08-30,21.26087311004827,21.26087311004827,21.141812094499382,21.20134162902832,36900,0.0,41.54999923706055
2001-08-31,21.192835543874857,21.286383893531966,21.15881866999621,21.25236701965332,1656900,0.0,41.650001525878906
2001-09-04,20.801636962687354,21.005742111773877,20.76762008666992,20.767620086669922,570000,0.0,40.70000076293945
2001-09-05,20.69958232250012,20.75911379608085,20.580521321829426,20.640052795410156,31500,0.0,40.45000076293945
2001-09-06,20.3253896468114,20.3253896468114,20.172311782836914,20.172311782836914,284700,0.0,39.53333282470703
2001-09-07,20.13829922224831,20.13829922224831,19.985221325512363,20.053255081176758,99900,0.0,39.29999923706055
2001-09-10,19.61102769155813,19.832141266339985,19.49196668563643,19.82363510131836,1438200,0.0,38.849998474121094
2001-09-17,18.75209443814081,19.032737639073183,18.726581773781778,18.956199645996094,170400,0.0,37.150001525878906
2001-09-18,18.786101688498327,18.92217110844755,18.70956373467781,18.803110122680664,991500,0.0,36.849998474121094
2001-09-19,18.9817102082356,18.9817102082356,18.513970294153573,18.752092361450195,435600,0.0,36.75
2001-09-20,18.250330822791128,18.250330822791128,17.935670852661133,17.935670852661133,123000,0.0,35.150001525878906
2001-09-21,16.66852832944513,17.60400627493486,16.66852832944513,17.43391990661621,110100,0.0,34.16666793823242
2001-09-24,18.029217655854943,18.275843885071883,17.918662815473624,18.2418270111084,139500,0.0,35.75
2001-09-25,18.437424965976362,18.59050478335063,18.29285131311465,18.454435348510742,151500,0.0,36.16666793823242
2001-09-26,18.61601695109499,18.61601695109499,18.488451737609413,18.54798126220703,138600,0.0,36.349998474121094
2001-09-27,18.54797876368147,18.845632186045886,18.51396189706511,18.84052848815918,662400,0.0,36.92333221435547
2001-09-28,19.032730067835196,19.247040645479448,18.995310729730793,19.20792007446289,663900,0.0,37.643333435058594
2001-10-01,18.913674488483025,19.104171752929688,18.876255139655306,19.104171752929688,432900,0.0,37.439998626708984
2001-10-02,18.90759833810026,19.171623229980465,18.90759833810026,19.17162322998047,309900,0.055333,37.516666412353516
2001-10-03,18.822424604121675,19.450974136594695,18.822424604121675,19.367509841918945,398700,0.0,37.900001525878906
2001-10-04,19.537850775613318,19.67412161790039,19.350479098483056,19.57362174987793,578400,0.0,38.3033332824707
2001-10-05,19.57362261461538,19.691156099444715,19.469715239930792,19.604284286499023,274200,0.0,38.36333465576172
2001-10-08,19.37262366177445,19.63153925883061,19.350480744540896,19.48674964904785,127800,0.0,38.133331298828125
2001-10-09,19.58043946170571,19.64857587374091,19.41010135567624,19.435651779174805,2442600,0.0,38.03333282470703
2001-10-10,19.674122450014927,19.86149608444203,19.674122450014927,19.82742691040039,84600,0.0,38.79999923706055
2001-10-11,20.040346807758308,20.089743883411934,19.844456407783674,19.963693618774414,197400,0.0,39.06666564941406
2001-10-12,19.72521877229414,19.938142776489258,19.72521877229414,19.938142776489258,83400,0.0,39.016666412353516
2001-10-15,19.67412100537137,19.75929101016359,19.614501417205265,19.62302017211914,192600,0.0,38.400001525878906
2001-10-16,19.810393115349758,19.89556312561035,19.725223105089167,19.89556312561035,361800,0.0,38.93333435058594
2001-10-17,20.27030937659747,20.27030937659747,19.91259765625,19.91259765625,224700,0.0,38.96666717529297
2001-10-18,19.81039202287927,19.86149480596628,19.588951178036556,19.750774383544922,260700,0.0,38.650001525878906
