date,open,high,low,close,volume,dividend,unadj_close
2001-08-27,21.898699419188617,21.898699419188617,21.81875703295412,21.856176376342773,44700,0.0,42.83333206176758
2001-08-28,21.703104299777177,21.7286169644279,21.56533357487342,21.606155395507812,319800,0.0,42.34333419799805
2001-08-29,21.660575668703242,21.66907988729973,21.481983185195254,21.507497787475586,128400,0.0,42.150001525878906
2001-08-30,21.26087119734397,21.26087119734397,21.141810192506238,21.201339721679688,36900,0.0,41.54999923706055
2001-08-31,21.192835543874857,21.286383893531966,21.15881866999621,21.25236701965332,1656900,0.0,41.650001525878906
2001-09-04,20.801640783633008,21.00574597021056,20.76762390136719,20.767623901367188,570000,0.0,40.70000076293945
2001-09-05,20.699586148199643,20.759117632782985,20.58052512552408,20.640056610107422,31500,0.0,40.45000076293945
2001-09-06,20.3253896468114,20.3253896468114,20.172311782836914,20.172311782836914,284700,0.0,39.53333282470703
2001-09-07,20.138293475935708,20.138293475935708,19.985215622879387,20.05324935913086,99900,0.0,39.29999923706055
2001-09-10,19.61102957845056,19.83214317450705,19.491968561073296,19.823637008666992,1438200,0.0,38.849998474121094
2001-09-17,18.752079343646194,19.032722318674878,18.726566699823575,18.95618438720703,170400,0.0,37.150001525878906
2001-09-18,18.786107405368327,18.922176866725348,18.709569428256252,18.803115844726562,991500,0.0,36.849998474121094
2001-09-19,18.981704416123716,18.981704416123716,18.513964644768652,18.752086639404297,435600,0.0,36.75
2001-09-20,18.250334704412708,18.250334704412708,17.9356746673584,17.9356746673584,123000,0.0,35.150001525878906
2001-09-21,16.66852285861099,17.604000497064337,16.66852285861099,17.433914184570312,110100,0.0,34.16666793823242
2001-09-24,18.029213885618155,18.27584006326107,17.918659068355858,18.241823196411133,139500,0.0,35.75
2001-09-25,18.43742877715743,18.590508626174667,18.292855094411046,18.454439163208008,151500,0.0,36.16666793823242
2001-09-26,18.616024608474838,18.616024608474838,18.488459342517494,18.547988891601562,138600,0.0,36.349998474121094
2001-09-27,18.547982519145336,18.845636001776516,18.51396564564148,18.840532302856445,662400,0.0,36.92333221435547
2001-09-28,19.03273762764418,19.24704829041269,18.995318274676798,19.207927703857422,663900,0.0,37.643333435058594
2001-10-01,18.913670711824018,19.104167938232422,18.876251370468147,19.104167938232422,432900,0.0,37.439998626708984
2001-10-02,18.907594575937676,19.171619415283203,18.907594575937676,19.171619415283203,309900,0.055333,37.516666412353516
2001-10-03,18.822426457789295,19.450976052163046,18.822426457789295,19.367511749267578,398700,0.0,37.900001525878906
2001-10-04,19.53784887175038,19.67411970075856,19.350477212878523,19.573619842529297,578400,0.0,38.3033332824707
2001-10-05,19.573620710249894,19.691154183644105,19.469713345674705,19.60428237915039,274200,0.0,38.36333465576172
