date,open,high,low,close,volume,dividend,unadj_close
2001-08-27,21.89870133024816,21.89870133024816,21.818758937037238,21.856178283691406,44700,0.0,42.83333206176758
2001-08-28,21.703096636148818,21.728609291790708,21.56532595989357,21.60614776611328,319800,0.0,42.34333419799805
2001-08-29,21.660577589627277,21.669081808977943,21.481985090281174,21.50749969482422,128400,0.0,42.150001525878906
2001-08-30,21.26088076086546,21.26088076086546,21.141819702471953,21.20134925842285,36900,0.0,41.54999923706055
2001-08-31,21.192835543874857,21.286383893531966,21.15881866999621,21.25236701965332,1656900,0.0,41.650001525878906
2001-09-04,20.80163505221453,21.00574018255554,20.767618179321286,20.76761817932129,570000,0.0,40.70000076293945
2001-09-05,20.69958232250012,20.75911379608085,20.580521321829426,20.640052795410156,31500,0.0,40.45000076293945
2001-09-06,20.325395412279125,20.325395412279125,20.172317504882816,20.172317504882812,284700,0.0,39.53333282470703
2001-09-07,20.13829922224831,20.13829922224831,19.985221325512363,20.053255081176758,99900,0.0,39.29999923706055
2001-09-10,19.61102769155813,19.832141266339985,19.49196668563643,19.82363510131836,1438200,0.0,38.849998474121094
2001-09-17,18.75208877770533,19.03273189392382,18.72657612104745,18.956193923950195,170400,0.0,37.150001525878906
2001-09-18,18.78610359412166,18.92217302787348,18.70956563253729,18.803112030029297,991500,0.0,36.849998474121094
2001-09-19,18.98170827753164,18.98170827753164,18.51396841102527,18.752090454101562,435600,0.0,36.75
2001-09-20,18.250334704412708,18.250334704412708,17.9356746673584,17.9356746673584,123000,0.0,35.150001525878906
2001-09-21,16.66852285861099,17.604000497064337,16.66852285861099,17.433914184570312,110100,0.0,34.16666793823242
2001-09-24,18.02922519632852,18.275851528693504,17.91867030970915,18.24183464050293,139500,0.0,35.75
2001-09-25,18.4374268715669,18.590506704762653,18.29285320376285,18.454437255859375,151500,0.0,36.16666793823242
2001-09-26,18.616011208060105,18.616011208060105,18.48844603392835,18.547975540161133,138600,0.0,36.349998474121094
