date,open,high,low,close,volume,dividend,unadj_close
2003-04-14,7.149387047460476,7.199283123016357,7.149387047460476,7.199283123016357,93600,0.0,11.222222328186035
2003-04-15,7.243477119902085,7.306203899089783,7.243477119902085,7.284819602966309,421200,0.0,11.355555534362793
2003-04-16,7.363227873608441,7.398867142560451,7.363227873608441,7.368929862976074,9000,0.0,11.486666679382324
2003-04-17,7.409560725199725,7.423816312592323,7.396730023564707,7.421678066253662,17100,0.0,11.568888664245605
2003-04-21,7.4302313067388805,7.43094405548422,7.41312472504923,7.418826103210449,72900,0.0,11.564443588256836
2003-04-22,7.418111872740814,7.443773269653321,7.3953026938429485,7.44377326965332,19800,0.0,11.603333473205566
2003-04-23,7.448763223256989,7.478701114654541,7.4238151843595075,7.478701114654541,31500,0.0,11.657777786254883
2003-04-24,7.420251666911449,7.420251666911449,7.313331409552585,7.331151962280273,90000,0.0,11.427778244018555
2003-04-25,7.228507587228838,7.228507587228838,7.19928244855195,7.20997428894043,102600,0.0,11.23888874053955
2003-04-28,7.228511400261719,7.329015731811523,7.227798651313269,7.329015731811523,91800,0.0,11.424444198608398
2003-04-29,7.442350560339694,7.541429994884349,7.442350560339694,7.53786563873291,76500,0.0,11.75
2003-04-30,7.520041327119534,7.5264560632247335,7.49723215292077,7.516477584838867,228600,0.0,11.716667175292969
2003-05-01,7.495092602669102,7.525029870462106,7.484400765014542,7.4872517585754395,234900,0.0,11.671111106872559
2003-05-02,7.5114868610532435,7.602012634277343,7.5114868610532435,7.602012634277344,67500,0.0,11.850000381469727
2003-05-05,7.63052908146773,7.685414410660094,7.63052908146773,7.683989524841309,47700,0.0,11.977778434753418
2003-05-06,7.683989062396835,7.7324590375790585,7.676860962922577,7.7231926918029785,109800,0.0,12.038888931274414
2003-05-07,7.691114234713893,7.710360281040959,7.684699497739538,7.708934783935547,313200,0.0,12.016667366027832
2003-05-08,7.662603300179918,7.6668804041095155,7.634091517254583,7.641219615936279,417600,0.0,11.911110877990723
2003-05-09,7.651914123884428,7.736737358543199,7.651914123884428,7.731034755706787,63000,0.0,12.051111221313477
2003-05-12,7.7659624493351656,7.838668346405029,7.762398704685412,7.838668346405029,752400,0.0,12.218889236450195
2003-05-13,7.810868707615969,7.810868707615969,7.7730899581987,7.794473648071289,276300,0.0,12.149999618530273
2003-05-14,7.794471243358709,7.794471243358709,7.7402986747130385,7.75526762008667,206100,0.0,12.088889122009277
2003-05-15,7.770948886871338,7.770948886871338,7.751703449106123,7.770948886871338,337500,0.0,12.113332748413086
2003-05-16,7.79090662388655,7.8051628190011275,7.75526674790146,7.776650428771973,256500,0.0,12.122221946716309
2003-05-19,7.726757353749218,7.726757353749218,7.56281349356719,7.591325283050537,128700,0.0,11.833333015441895
2003-05-20,7.609142480344913,7.638367619928821,7.5877587989042965,7.629101276397705,53100,0.0,11.89222240447998
2003-05-21,7.615556079672742,7.637653116432091,7.575639720341469,7.635514259338379,45900,0.0,11.9022216796875
2003-05-22,7.637657133501014,7.704660415649414,7.637657133501014,7.704660415649414,84600,0.0,12.010000228881836
2003-05-23,7.758829680830142,7.802310398409134,7.758829680830142,7.783777713775635,74700,0.0,12.133333206176758
