date,open,high,low,close,volume,dividend,unadj_close
2003-04-14,7.149386573928134,7.199282646179199,7.149386573928134,7.199282646179199,93600,0.0,11.222222328186035
2003-04-15,7.243475223377952,7.306201986142205,7.243475223377952,7.284817695617676,421200,0.0,11.355555534362793
2003-04-16,7.363228350076628,7.398867621334825,7.363228350076628,7.368930339813232,9000,0.0,11.486666679382324
2003-04-17,7.409559773082468,7.423815358643244,7.396729073096176,7.421677112579346,17100,0.0,11.568888664245605
2003-04-21,7.430230351598449,7.430943100252167,7.413123772107814,7.418825149536133,72900,0.0,11.564443588256836
2003-04-22,7.418114723900774,7.443776130676269,7.395305536236174,7.4437761306762695,19800,0.0,11.603333473205566
2003-04-23,7.4487651229703395,7.478703022003174,7.423817077710174,7.478703022003174,31500,0.0,11.657777786254883
2003-04-24,7.420251184279015,7.420251184279015,7.313330933874521,7.331151485443115,90000,0.0,11.427778244018555
2003-04-25,7.228507587228838,7.228507587228838,7.19928244855195,7.20997428894043,102600,0.0,11.23888874053955
2003-04-28,7.228508578472578,7.329012870788575,7.227795829802364,7.329012870788574,91800,0.0,11.424444198608398
2003-04-29,7.442348677159781,7.5414280866338075,7.442348677159781,7.537863731384277,76500,0.0,11.75
2003-04-30,7.520045143625438,7.526459882986188,7.49723595785076,7.516481399536133,228600,0.0,11.716667175292969
2003-05-01,7.495096421361216,7.525033704407029,7.484404578259248,7.487255573272705,234900,0.0,11.671111106872559
2003-05-02,7.511488745688917,7.602014541625977,7.511488745688917,7.602014541625977,67500,0.0,11.850000381469727
2003-05-05,7.630526240350007,7.685411549106608,7.630526240350007,7.683986663818359,47700,0.0,11.977778434753418
2003-05-06,7.683986690313388,7.732456650532703,7.676858593039608,7.7231903076171875,109800,0.0,12.038888931274414
2003-05-07,7.691113758979029,7.710359804115627,7.684699022401457,7.708934307098389,313200,0.0,12.016667366027832
2003-05-08,7.6626018656652075,7.666878968794089,7.634090088077558,7.641218185424805,417600,0.0,11.911110877990723
2003-05-09,7.651911764098772,7.736734972598774,7.651911764098772,7.731032371520996,63000,0.0,12.051111221313477
2003-05-12,7.765957725191597,7.838663578033447,7.76239398270972,7.838663578033447,752400,0.0,12.218889236450195
2003-05-13,7.810867274095527,7.810867274095527,7.773088531611751,7.7944722175598145,276300,0.0,12.149999618530273
2003-05-14,7.79447220185394,7.79447220185394,7.740299626546605,7.755268573760986,206100,0.0,12.088889122009277
2003-05-15,7.770948886871338,7.770948886871338,7.751703449106123,7.770948886871338,337500,0.0,12.113332748413086
2003-05-16,7.790908057020445,7.805164254757443,7.755268174479415,7.776651859283447,256500,0.0,12.122221946716309
2003-05-19,7.7267544416845535,7.7267544416845535,7.5628106432897795,7.591322422027588,128700,0.0,11.833333015441895
2003-05-20,7.609142480344913,7.638367619928821,7.5877587989042965,7.629101276397705,53100,0.0,11.89222240447998
2003-05-21,7.615557506445057,7.63765454734428,7.575641139635466,7.6355156898498535,45900,0.0,11.9022216796875
2003-05-22,7.637657133501014,7.704660415649414,7.637657133501014,7.704660415649414,84600,0.0,12.010000228881836
2003-05-23,7.75883110675664,7.802311832326567,7.75883110675664,7.783779144287109,74700,0.0,12.133333206176758
2003-05-27,7.802312502282125,8.067474593866052,7.802312502282125,8.062484741210938,864000,0.0,12.567777633666992
2003-05-28,8.062485924740757,8.10881826742053,8.062485924740757,8.097413063049316,396000,0.0,12.622221946716309
2003-05-29,8.090282249085645,8.124496627117725,8.076026666106502,8.108102798461914,306900,0.0,12.63888931274414
2003-05-30,8.125920815185665,8.202190399169922,8.109526378603924,8.202190399169922,368100,0.0,12.785555839538574
2003-06-02,8.22571491033422,8.354018838034486,8.22571491033422,8.26135540008545,587700,0.0,12.877778053283691
2003-06-03,8.26848329434863,8.26848329434863,8.130912414441015,8.198628425598145,244800,0.0,12.779999732971191
2003-06-04,8.197207054468267,8.304840100259723,8.197207054468267,8.304126739501953,241200,0.0,12.944443702697754
2003-06-05,8.334062022660266,8.334062022660266,8.258505150854443,8.312678337097168,509400,0.0,12.957777976989746
2003-06-06,8.357587191824381,8.47519933477469,8.356874442868461,8.390376091003418,608400,0.0,13.078888893127441
2003-06-09,8.401063394660333,8.401063394660333,8.292004917893143,8.318378448486328,208800,0.0,12.966667175292969
2003-06-10,8.321232337680344,8.40391731262207,8.321232337680344,8.40391731262207,233100,0.0,13.100000381469727
2003-06-11,8.400351325889654,8.41745851656958,8.339763409881702,8.411043167114258,294300,0.0,13.11111068725586
2003-06-12,8.425302055467888,8.474485397338867,8.418886703962633,8.474485397338867,402300,0.0,13.210000038146973
2003-06-13,8.454521957235015,8.478757238697357,8.448106609712381,8.47162914276123,694800,0.0,13.20555591583252
2003-06-16,8.496579845019959,8.563583727998072,8.485888614685107,8.562870979309082,163800,0.0,13.3477783203125
2003-06-17,8.650543149516261,8.74605879972682,8.650543149516261,8.738930702209473,352800,0.0,13.622221946716309
2003-06-18,8.715408072348659,8.756037184856185,8.6876084330945,8.706853866577148,171900,0.0,13.572221755981445
2003-06-19,8.778134224196435,8.792390418080553,8.69616263886601,8.706853866577148,225900,0.0,13.572221755981445
2003-06-20,8.731801899973703,8.74605809385782,8.681905833180593,8.706853866577148,300600,0.0,13.572221755981445
2003-06-23,8.678342415866581,8.678342415866581,8.490876090009957,8.493014335632324,332100,0.0,13.23888874053955
2003-06-24,8.457377465417188,8.457377465417188,8.38253333583807,8.430291175842285,188100,0.0,13.141111373901367
2003-06-25,8.451672476040088,8.552177369218008,8.451672476040088,8.500143051147461,1045800,0.0,13.25
2003-06-26,8.540772239677523,8.596370912978353,8.525803907305438,8.592094421386719,210600,0.0,13.393333435058594
2003-06-27,8.603498999037079,8.607063353826618,8.530793747667463,8.552177429199219,373500,0.0,13.331110954284668
2003-06-30,8.576415214835686,8.576415214835686,8.532221729904018,8.546477317810059,279900,0.0,13.322221755981445
2003-07-01,8.578550652396915,8.646267272934898,8.553602616978084,8.639139175415039,679500,0.0,13.466667175292969
2003-07-02,8.735367430475984,8.848702412890379,8.735367430475984,8.842287063598633,1129500,0.0,13.783332824707031
2003-07-03,8.867234230041504,8.871511333083333,8.849414292936743,8.867234230041504,110700,0.0,13.822221755981445
2003-07-07,8.959901748474854,9.086779594421387,8.959901748474854,9.086779594421387,569700,0.0,14.164443969726562
2003-07-08,9.103886512493261,9.128834554025751,9.070385486002605,9.11244010925293,347400,0.0,14.20444393157959
2003-07-09,9.10602324937908,9.10602324937908,9.052563431442675,9.091054916381836,472500,0.0,14.171111106872559
2003-07-10,9.041155285622622,9.041155285622622,8.902872317283677,8.931384086608887,1603800,0.0,13.922222137451172
2003-07-11,8.931385307647608,9.006229400634766,8.931385307647608,9.006229400634766,212400,0.0,14.038888931274414
2003-07-14,9.10602419926966,9.202252615754885,9.10602419926966,9.164474487304688,683100,0.0,14.285555839538574
2003-07-15,9.209382765456144,9.209382765456144,9.049002647399902,9.049002647399902,2222100,0.0,14.105555534362793
2003-07-16,9.031180462523729,9.081076541260451,9.004806925785994,9.05612850189209,828000,0.0,14.116666793823242
2003-07-17,8.99910158940212,8.99910158940212,8.819476127624512,8.819476127624512,367200,0.0,13.747777938842773
2003-07-18,8.83515985876125,8.937090873718262,8.83515985876125,8.937090873718262,205200,0.0,13.931111335754395
2003-07-21,8.902164313110386,8.902164313110386,8.807362002485474,8.818766593933105,2148300,0.0,13.74666690826416
2003-07-22,8.841575174647431,8.93566534193766,8.831596693136666,8.924260139465332,1022400,0.0,13.911110877990723
2003-07-23,8.895746618850179,8.895746618850179,8.814487167267306,8.867234230041504,904500,0.0,13.822221755981445
2003-07-24,8.927824556493498,8.987699728582848,8.910004615783691,8.910004615783691,749700,0.0,13.88888931274414
2003-07-25,8.975581782508069,9.05612850189209,8.963464443066954,9.05612850189209,212400,0.0,14.116666793823242
2003-07-28,9.109588143606423,9.134536182480606,9.0810763613794,9.106023788452148,1040400,0.0,14.194443702697754
2003-07-29,9.120277304319373,9.12455379479872,9.045433214719877,9.054698944091797,805500,0.0,14.1144437789917
2003-07-30,9.033321001947517,9.034746499678793,8.970594207358536,8.988414764404297,56700,0.0,14.01111125946045
2003-07-31,9.002666086109665,9.058977502413779,9.002666086109665,9.03117847442627,339300,0.0,14.077777862548828
2003-08-01,9.049003492107655,9.06682343891052,9.03902439531425,9.051141738891602,441000,0.0,14.108888626098633
2003-08-04,9.06325524903832,9.068245100888491,8.981283044508526,9.011220932006836,394200,0.0,14.046667098999023
