date,open,high,low,close,volume,dividend,unadj_close
2003-04-14,7.149388941589847,7.19928503036499,7.149388941589847,7.19928503036499,93600,0.0,11.222222328186035
2003-04-15,7.243476645771052,7.306203420852889,7.243476645771052,7.28481912612915,421200,0.0,11.355555534362793
2003-04-16,7.363227873608441,7.398867142560451,7.363227873608441,7.368929862976074,9000,0.0,11.486666679382324
2003-04-17,7.409561201258353,7.423816789566861,7.396730498798973,7.42167854309082,17100,0.0,11.568888664245605
2003-04-21,7.430229396458017,7.430942145020112,7.413122819166397,7.418824195861816,72900,0.0,11.564443588256836
2003-04-22,7.418113298320795,7.443774700164795,7.395304115039561,7.443774700164795,19800,0.0,11.603333473205566
2003-04-23,7.448762748328652,7.478700637817383,7.423814711021841,7.478700637817383,31500,0.0,11.657777786254883
2003-04-24,7.420249736381712,7.420249736381712,7.313329506840333,7.331150054931641,90000,0.0,11.427778244018555
2003-04-25,7.228506631103093,7.228506631103093,7.199281496291859,7.209973335266113,102600,0.0,11.23888874053955
2003-04-28,7.228510459665339,7.329014778137207,7.227797710809634,7.329014778137207,91800,0.0,11.424444198608398
2003-04-29,7.4423477355698235,7.541427132508537,7.4423477355698235,7.537862777709961,76500,0.0,11.75
2003-04-30,7.5200427583092475,7.526457495635279,7.497233579769516,7.516479015350342,228600,0.0,11.716667175292969
2003-05-01,7.495094512015158,7.525031787434567,7.484402671636895,7.487253665924072,234900,0.0,11.671111106872559
2003-05-02,7.511489216847835,7.602015018463135,7.511489216847835,7.602015018463135,67500,0.0,11.850000381469727
2003-05-05,7.6305248197911455,7.685410118329866,7.6305248197911455,7.683985233306885,47700,0.0,11.977778434753418
2003-05-06,7.6839862158967,7.732456173123433,7.676858119063015,7.723189830780029,109800,0.0,12.038888931274414
2003-05-07,7.691114710448759,7.710360757966291,7.6846999730776195,7.708935260772705,313200,0.0,12.016667366027832
2003-05-08,7.662598996635787,7.666876098163237,7.6340872297235105,7.6412153244018555,417600,0.0,11.911110877990723
