date,open,high,low,close,volume
2003-04-14,7.149387994525162,7.199284076690674,7.149387994525162,7.199284076690674,93600
2003-04-15,7.243477594033119,7.3062043773266785,7.243477594033119,7.284820079803467,421200
2003-04-16,7.363228826544816,7.398868100109199,7.363228826544816,7.368930816650391,9000
2003-04-17,7.409557868847955,7.423813450745088,7.396727172159114,7.421675205230713,17100
2003-04-21,7.4302298740282335,7.430942622636139,7.413123295637106,7.418824672698975,72900
2003-04-22,7.418112347934141,7.4437737464904785,7.395303167575153,7.4437737464904785,19800
2003-04-23,7.4487651229703395,7.478703022003174,7.423817077710174,7.478703022003174,31500
2003-04-24,7.420251666911449,7.420251666911449,7.313331409552585,7.331151962280273,90000
2003-04-25,7.2285080652917095,7.2285080652917095,7.199282924681996,7.209974765777588,102600
2003-04-28,7.228510459665339,7.329014778137207,7.227797710809634,7.329014778137207,91800
2003-04-29,7.442348677159781,7.5414280866338075,7.442348677159781,7.537863731384277,76500
2003-04-30,7.520045620688677,7.526460360456371,7.49723643346701,7.516481876373291,228600
2003-05-01,7.49509355734213,7.525030828948336,7.484401718325718,7.487252712249756,234900
2003-05-02,7.51149298611918,7.6020188331604,7.51149298611918,7.6020188331604,67500
2003-05-05,7.630526240350007,7.685411549106608,7.630526240350007,7.683986663818359,47700
2003-05-06,7.683988587980146,7.732458560169788,7.676860488945984,7.72319221496582,109800
2003-05-07,7.691116613388224,7.710362665667622,7.684701874429946,7.708937168121338,313200
2003-05-08,7.662602343836778,7.6668794472325645,7.6340905644699,7.641218662261963,417600
2003-05-09,7.651914123884428,7.736737358543199,7.651914123884428,7.731034755706787,63000
2003-05-12,7.765961976920808,7.83866786956787,7.762398232487842,7.838667869567871,752400
2003-05-13,7.810865840575084,7.810865840575084,7.773087105024802,7.79447078704834,276300
2003-05-14,7.794471722606325,7.794471722606325,7.740299150629822,7.755268096923828,206100
2003-05-15,7.770949840545654,7.770949840545654,7.751704400418581,7.770949840545654,337500
2003-05-16,7.790905668463953,7.80516186183025,7.755265796849489,7.776649475097656,256500
2003-05-19,7.726754927028665,7.726754927028665,7.562811118336016,7.591322898864746,128700
2003-05-20,7.6091434315242825,7.638368574761475,7.587759747410605,7.6291022300720215,53100
2003-05-21,7.615560359989687,7.637657409168657,7.575643978223458,7.635518550872803,45900
2003-05-22,7.637655715429928,7.70465898513794,7.637655715429928,7.7046589851379395,84600
2003-05-23,7.758829680830142,7.802310398409134,7.758829680830142,7.783777713775635,74700
2003-05-27,7.802314348081598,8.067476502395138,7.802314348081598,8.06248664855957,864000
2003-05-28,8.062484975179991,8.108817312402962,8.062484975179991,8.097412109375,396000
2003-05-29,8.090284152242175,8.124498538322841,8.076028565909553,8.108104705810547,306900
2003-05-30,8.125922704798464,8.202192306518555,8.109528264404338,8.202192306518555,368100
2003-06-02,8.22571301121412,8.35401690929209,8.22571301121412,8.261353492736816,587700
2003-06-03,8.268486179748386,8.268486179748386,8.13091525183354,8.198631286621094,244800
2003-06-04,8.19720328888709,8.304836285234758,8.19720328888709,8.304122924804688,241200
2003-06-05,8.334062978787832,8.334062978787832,8.258506098313726,8.312679290771484,509400
2003-06-06,8.357584341982074,8.475196444827978,8.356871593269194,8.390373229980469,608400
2003-06-09,8.401065320968073,8.401065320968073,8.292006819194501,8.318380355834961,208800
2003-06-10,8.32123044909785,8.403915405273438,8.32123044909785,8.403915405273438,233100
2003-06-11,8.400352278351692,8.417459470971291,8.339764355474063,8.411044120788574,294300
2003-06-12,8.425301107328409,8.47448444366455,8.418885756545103,8.47448444366455,402300
