date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,5.683920662442924,5.696742057800293,5.675373413326469,5.696742057800293,3800,0.0,10.414063453674316
1998-12-23,5.735201228802519,5.782211596622664,5.735201228802519,5.756569862365723,1400,0.0,10.523438453674316
1998-12-24,5.824948097208688,5.889051914215088,5.799306361733151,5.889051914215088,3000,0.0,10.765625
1998-12-28,5.880509584574888,5.880509584574888,5.829226070755921,5.837773323059082,5000,0.0,10.671875
1998-12-29,5.944611072540283,5.944611072540283,5.944611072540283,5.944611072540283,200,0.0,10.867188453674316
1998-12-30,5.940338243153568,5.940338243153568,5.927517890930177,5.927517890930176,1600,0.0,10.835938453674316
1998-12-31,5.978799937669054,6.017262028383826,5.978799937669054,5.995894432067871,6600,0.0,10.960938453674316
1999-01-04,6.0001663480486185,6.085638803149026,5.923241138458251,5.923241138458252,26000,0.0,10.828125
1999-01-05,5.978800239881237,6.098461706721524,5.978800239881237,6.068545818328857,8800,0.0,11.09375
1999-01-06,6.107009868062414,6.175387859344482,6.077093975193836,6.175387859344482,25800,0.0,11.289063453674316
1999-01-07,6.145476238830651,6.397620778657642,6.107014113678168,6.128381729125977,172400,0.0,11.203125
1999-01-08,6.183934306707954,6.337784767150879,6.183934306707954,6.337784767150879,50400,0.0,11.585938453674316
1999-01-11,6.342053953763775,6.350601196289063,6.290770498612046,6.3506011962890625,28400,0.0,11.609375
1999-01-12,6.295049234378824,6.324964083360704,6.175387751720648,6.188208103179932,10200,0.0,11.3125
1999-01-13,6.004443286223558,6.119830632613877,6.004443286223558,6.05145263671875,11000,0.0,11.0625
1999-01-14,6.068547416007381,6.077094665889081,5.897602418373371,5.948885917663574,254600,0.0,10.875
1999-01-15,6.017265647697852,6.038634300231934,5.9873507861890545,6.038634300231934,31600,0.0,11.039063453674316
1999-01-19,6.01726348659009,6.01726348659009,5.884781644576553,5.927517890930176,53400,0.0,10.835938453674316
1999-01-20,5.9275165970432,5.970252834068151,5.901874854828231,5.9061479568481445,81800,0.0,10.796875
1999-01-21,5.906148259029832,5.914695506872133,5.850591669737485,5.88050651550293,119800,0.0,10.75
1999-01-22,5.8206780711154975,5.842046720812685,5.756574208755189,5.7651214599609375,14000,0.0,10.539063453674316
1999-01-25,5.824949926210582,5.88050651550293,5.803581284922223,5.88050651550293,58600,0.0,10.75
1999-01-26,5.859140707186268,5.8634138107299805,5.7950358071063075,5.8634138107299805,3600,0.0,10.71875
1999-01-27,5.970253379484831,5.970253379484831,5.816402912139893,5.816402912139893,30200,0.0,10.632813453674316
1999-01-28,5.850594606570147,5.850594606570147,5.743753433227539,5.743753433227539,13600,0.0,10.5
