date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,5.683922089734813,5.696743488311768,5.675374838472054,5.696743488311768,3800,0.0,10.414063453674316
1998-12-23,5.735202178936755,5.782212554544972,5.735202178936755,5.756570816040039,1400,0.0,10.523438453674316
1998-12-24,5.8249495121486845,5.889053344726563,5.799307770444505,5.8890533447265625,3000,0.0,10.765625
1998-12-28,5.880506222279494,5.880506222279494,5.829222737782871,5.837769985198975,5000,0.0,10.671875
1998-12-29,5.9446091651916495,5.9446091651916495,5.9446091651916495,5.94460916519165,200,0.0,10.867188453674316
1998-12-30,5.940336331679619,5.940336331679619,5.927515983581543,5.927515983581543,1600,0.0,10.835938453674316
1998-12-31,5.978802315057452,6.01726442106615,5.978802315057452,5.995896816253662,6600,0.0,10.960938453674316
1999-01-04,6.0001663480486185,6.085638803149026,5.923241138458251,5.923241138458252,26000,0.0,10.828125
1999-01-05,5.978803058593528,6.0984645818483525,5.978803058593528,6.068548679351807,8800,0.0,11.09375
1999-01-06,6.107011754291617,6.175389766693114,6.0770958521831275,6.175389766693115,25800,0.0,11.289063453674316
1999-01-07,6.145469066321933,6.397613311865968,6.1070069860593685,6.1283745765686035,172400,0.0,11.203125
1999-01-08,6.183931515136669,6.33778190612793,6.183931515136669,6.33778190612793,50400,0.0,11.585938453674316
1999-01-11,6.3420596681084,6.350606918334961,6.2907761667490325,6.350606918334961,28400,0.0,11.609375
1999-01-12,6.295049719448707,6.324964570735699,6.175388227569924,6.18820858001709,10200,0.0,11.3125
1999-01-13,6.004443286223558,6.119830632613877,6.004443286223558,6.05145263671875,11000,0.0,11.0625
1999-01-14,6.068544983863831,6.077092230319977,5.897600054740906,5.948883533477783,254600,0.0,10.875
1999-01-15,6.017265172548057,6.038633823394775,5.9873503134014685,6.038633823394775,31600,0.0,11.039063453674316
1999-01-19,6.017261550363241,6.017261550363241,5.884779750979531,5.927515983581543,53400,0.0,10.835938453674316
1999-01-20,5.92751611848083,5.970252352055439,5.901874378336065,5.906147480010986,81800,0.0,10.796875
1999-01-21,5.906151611444561,5.914698864138403,5.850594990617495,5.880509853363037,119800,0.0,10.75
1999-01-22,5.820676626818646,5.8420452712135855,5.75657278036456,5.765120029449463,14000,0.0,10.539063453674316
1999-01-25,5.82495323253597,5.880509853363036,5.803584579118462,5.880509853363037,58600,0.0,10.75
1999-01-26,5.859143089634527,5.863416194915772,5.795038163488183,5.8634161949157715,3600,0.0,10.71875
1999-01-27,5.970256805635132,5.970256805635132,5.81640625,5.81640625,30200,0.0,10.632813453674316
1999-01-28,5.850591206621564,5.850591206621564,5.743750095367432,5.743750095367432,13600,0.0,10.5
1999-01-29,5.730931562971656,5.773667812347413,5.730931562971656,5.773667812347412,800,0.0,10.554688453674316
1999-02-01,5.820677280426025,5.880508030738774,5.820677280426025,5.820677280426025,5800,0.0,10.640625
1999-02-02,5.799311321816997,5.8463206887129395,5.795037173899668,5.824953079223633,5600,0.0,10.648438453674316
1999-02-03,5.829221725463867,5.8505903619757715,5.812127233600338,5.829221725463867,2200,0.0,10.65625
1999-02-04,5.842048001100516,6.021540315757092,5.842048001100516,6.000171661376953,13600,0.0,10.96875
1999-02-05,6.0300858957797905,6.136926007939975,6.0300858957797905,6.081369400024414,88800,0.0,11.117188453674316
1999-02-08,6.098463030579358,6.11555752955314,6.025810888258078,6.05145263671875,44600,0.0,11.0625
1999-02-09,6.051454485991313,6.051454485991313,5.9360671043396005,5.9360671043396,28400,0.0,10.851563453674316
1999-02-10,5.978799417756818,5.978799417756818,5.9232417941093445,5.948883533477783,9800,0.0,10.875
1999-02-11,5.914695086430743,5.970252715139035,5.889053344726563,5.8890533447265625,20200,0.0,10.765625
1999-02-12,5.8976005795623685,5.914695073995882,5.859138488769531,5.859138488769531,5000,0.0,10.710938453674316
1999-02-16,5.9702506383902145,5.9702506383902145,5.803578853607178,5.803578853607178,12600,0.0,10.609375
1999-02-17,5.777939084030333,5.859138453787289,5.743750095367432,5.743750095367432,10200,0.0,10.5
1999-02-18,5.756570357635494,5.795032440647593,5.72238137568477,5.786485195159912,62000,0.0,10.578125
1999-02-19,5.807854354971681,5.84204334000944,5.795032963900011,5.83349609375,16200,0.0,10.664063453674316
1999-02-22,5.812131678336635,5.948887717826909,5.812131678336635,5.931793212890625,20000,0.0,10.84375
1999-02-23,5.9446147702497525,5.94888787491377,5.84632084258767,5.880509853363037,10600,0.0,10.75
1999-02-24,5.965983242057156,5.965983242057156,5.863416194915772,5.8634161949157715,5600,0.0,10.71875
1999-02-25,5.829227179201977,5.863416194915772,5.81213267134508,5.8634161949157715,13600,0.0,10.71875
1999-02-26,5.863416194915772,5.863416194915772,5.863416194915772,5.8634161949157715,1400,0.0,10.71875
1999-03-01,5.82067567479294,5.824949820318999,5.795033931732178,5.795033931732178,4200,0.0,10.59375
1999-03-02,5.807854970792937,5.863411555687586,5.743750095367432,5.743750095367432,95400,0.0,10.5
1999-03-03,5.816402631236287,5.816402631236287,5.7052884101867685,5.705288410186768,7800,0.0,10.429688453674316
1999-03-04,5.701014380757828,5.777939612282296,5.701014380757828,5.72238302230835,5800,0.0,10.460938453674316
1999-03-05,5.790762096527117,5.91469669342041,5.790762096527117,5.91469669342041,8400,0.0,10.8125
1999-03-08,5.863410819275751,5.953157424926758,5.863410819275751,5.953157424926758,13400,0.0,10.882813453674316
1999-03-09,5.923242616498026,5.923242616498026,5.880506378283755,5.901875019073486,11200,0.0,10.789063453674316
1999-03-10,5.906150360788617,6.008717371395655,5.893330006145531,5.9830756187438965,53600,0.0,10.9375
1999-03-11,6.012990225920789,6.077094072087128,6.000168830668304,6.047179222106934,27800,0.0,11.054688453674316
1999-03-12,6.098463026087071,6.115557525048261,6.021537780761719,6.021537780761719,15800,0.0,11.007813453674316
1999-03-15,6.0215390997621965,6.0600012091671775,5.991623198344417,6.034359455108643,13400,0.0,11.03125
1999-03-16,6.025815386521189,6.042909898256001,6.004447768535772,6.008720874786377,15000,0.0,10.984375
1999-03-17,6.038633326781959,6.038633326781959,5.983075673842056,5.9916229248046875,7000,0.0,10.953125
1999-03-18,6.055727702837709,6.119831562042236,6.021538699697809,6.119831562042236,22600,0.0,11.1875
1999-03-19,6.209021569796749,6.209021569796749,6.12755012512207,6.12755012512207,10600,0.0375,11.164063453674316
1999-03-22,6.101820555078434,6.166139989810367,6.101820555078434,6.144700527191162,49800,0.0,11.195313453674316
1999-03-23,6.11468399864342,6.11468399864342,5.956028625902593,5.99033260345459,33400,0.0,10.914063453674316
1999-03-24,5.964603441679916,6.037498856136557,5.951738929202798,5.994618892669678,152000,0.0,10.921875
1999-03-25,5.99462174430435,6.071805715261059,5.99462174430435,6.016062259674072,7600,0.0,10.960938453674316
1999-03-26,5.956028153511387,6.011771589175038,5.934587645804744,5.968891620635986,8400,0.0,10.875
1999-03-29,6.033211402347758,6.097530824314868,6.016059416906647,6.0675153732299805,10600,0.0,11.054688453674316
1999-03-30,6.0632291637128874,6.0632291637128874,5.994621195806659,6.054653167724609,33000,0.0,11.03125
1999-03-31,6.020347582882848,6.0503640842973,5.960315626928176,5.968891620635986,21200,0.0,10.875
1999-04-01,5.977466529065913,6.084666954387186,5.977466529065913,6.037498474121094,24600,0.0,11.0
1999-04-05,6.054653789456228,6.153278276886095,6.054653789456228,6.110398292541504,23800,0.0,11.132813453674316
1999-04-06,6.076094647754507,6.1103986371649075,6.0031981468200675,6.003198146820068,105600,0.0,10.9375
1999-04-07,6.03749887527098,6.088954831594313,6.020346889829869,6.0675153732299805,90400,0.0,11.054688453674316
1999-04-08,6.0589423841383425,6.153278350830078,6.050366387166366,6.153278350830078,24000,0.0,11.210938453674316
1999-04-09,6.063229004542033,6.161853479255418,6.063229004542033,6.123260974884033,50200,0.0,11.15625
1999-04-12,6.123260280064174,6.316220686276488,6.123260280064174,6.303356170654297,32400,0.0,11.484375
1999-04-13,6.3505239622625265,6.393403931464589,6.316219986900877,6.380539417266846,136000,0.0,11.625
