date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,5.683919710914999,5.6967411041259775,5.6753724632294125,5.696741104125977,3800,0.0,10.414063453674316
1998-12-23,5.735203604138111,5.782213991428436,5.735203604138111,5.756572246551514,1400,0.0,10.523438453674316
1998-12-24,5.824951398735345,5.889055252075194,5.799309648726309,5.889055252075195,3000,0.0,10.765625
1998-12-28,5.880508623919061,5.880508623919061,5.829225118477907,5.837772369384766,5000,0.0,10.671875
1998-12-29,5.944611549377441,5.944611549377441,5.944611549377441,5.944611549377441,200,0.0,10.867188453674316
1998-12-30,5.940336331679619,5.940336331679619,5.927515983581543,5.927515983581543,1600,0.0,10.835938453674316
1998-12-31,5.978802315057452,6.01726442106615,5.978802315057452,5.995896816253662,6600,0.0,10.960938453674316
1999-01-04,6.000167314108316,6.085639782970258,5.923242092132568,5.923242092132568,26000,0.0,10.828125
1999-01-05,5.978798360739708,6.0984597899703035,5.978798360739708,6.068543910980225,8800,0.0,11.09375
1999-01-06,6.107008924947813,6.175386905670167,6.077093036699191,6.175386905670166,25800,0.0,11.289063453674316
1999-01-07,6.1454728916599155,6.397617294154861,6.107010787456061,6.128378391265869,172400,0.0,11.203125
1999-01-08,6.183937098279239,6.337787628173828,6.183937098279239,6.337787628173828,50400,0.0,11.585938453674316
1999-01-11,6.342058239522244,6.350605487823487,6.290774749714786,6.350605487823486,28400,0.0,11.609375
1999-01-12,6.295048264239055,6.324963108610712,6.175386800022095,6.188207149505615,10200,0.0,11.3125
1999-01-13,6.004442339957646,6.11982966816358,6.004442339957646,6.051451683044434,11000,0.0,11.0625
1999-01-14,6.068546929578671,6.077094178775261,5.897601945646878,5.948885440826416,254600,0.0,10.875
1999-01-15,6.017264222248466,6.038632869720459,5.987349367826296,6.038632869720459,31600,0.0,11.039063453674316
1999-01-19,6.017261550363241,6.017261550363241,5.884779750979531,5.927515983581543,53400,0.0,10.835938453674316
1999-01-20,5.927517075605571,5.970253316080862,5.901875331320396,5.906148433685303,81800,0.0,10.796875
1999-01-21,5.906150174695392,5.914697425310002,5.850593567383205,5.8805084228515625,119800,0.0,10.75
1999-01-22,5.8206780711154975,5.842046720812685,5.756574208755189,5.7651214599609375,14000,0.0,10.539063453674316
