date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,5.683922089734813,5.696743488311768,5.675374838472054,5.696743488311768,3800,0.0,10.414063453674316
1998-12-23,5.735205979473702,5.782216386234206,5.735205979473702,5.756574630737305,1400,0.0,10.523438453674316
1998-12-24,5.8249495121486845,5.889053344726563,5.799307770444505,5.8890533447265625,3000,0.0,10.765625
1998-12-28,5.880503340312013,5.880503340312013,5.829219880948828,5.837767124176025,5000,0.0,10.671875
1998-12-29,5.944611549377441,5.944611549377441,5.944611549377441,5.944611549377441,200,0.0,10.867188453674316
1998-12-30,5.940339676759029,5.940339676759029,5.92751932144165,5.92751932144165,1600,0.0,10.835938453674316
1998-12-31,5.978801839579772,6.017263942529684,5.978801839579772,5.995896339416504,6600,0.0,10.960938453674316
1999-01-04,6.000171661376954,6.085644192165799,5.923246383666993,5.923246383666992,26000,0.0,10.828125
1999-01-05,5.978799770095854,6.098461227533718,5.978799770095854,6.068545341491699,8800,0.0,11.09375
1999-01-06,6.107009868062414,6.175387859344482,6.077093975193836,6.175387859344482,25800,0.0,11.289063453674316
1999-01-07,6.145473847994412,6.3976182897270855,6.1070117378052355,6.1283793449401855,172400,0.0,11.203125
1999-01-08,6.183935237231716,6.337785720825195,6.183935237231716,6.337785720825195,50400,0.0,11.585938453674316
1999-01-11,6.342061572889941,6.350608825683593,6.290778056128028,6.350608825683594,28400,0.0,11.609375
1999-01-12,6.295048749308939,6.324963595985707,6.175387275871372,6.188207626342773,10200,0.0,11.3125
1999-01-13,6.00444186682469,6.119829185938431,6.00444186682469,6.051451206207275,11000,0.0,11.0625
1999-01-14,6.068547416007381,6.077094665889081,5.897602418373371,5.948885917663574,254600,0.0,10.875
1999-01-15,6.017262321649284,6.038630962371825,5.987347476675951,6.038630962371826,31600,0.0,11.039063453674316
1999-01-19,6.017264938760225,6.017264938760225,5.88478306477432,5.92751932144165,53400,0.0,10.835938453674316
1999-01-20,5.927522339791651,5.970258618220697,5.901880572734225,5.906153678894043,81800,0.0,10.796875
1999-01-21,5.906148737946221,5.9146959864815996,5.850592144148914,5.880506992340088,119800,0.0,10.75
1999-01-22,5.820676145386362,5.842044788013887,5.756572304234351,5.765119552612305,14000,0.0,10.539063453674316
1999-01-25,5.82495039854278,5.880506992340087,5.803581755521685,5.880506992340088,58600,0.0,10.75
1999-01-26,5.859140230696616,5.863413333892821,5.795035335829931,5.863413333892822,3600,0.0,10.71875
