date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,13.56206425180975,13.906029649500576,13.56206425180975,13.889650344848633,150300,0.0,26.5
1998-12-23,14.04525714011184,15.09353289167704,13.98792955994812,14.22542953491211,44000,0.0,27.140625
1998-12-24,14.225427074828362,14.225427074828362,14.151720198792981,14.200858116149902,45500,0.0,27.09375
1998-12-28,14.225437389449011,14.233627048280011,14.053454553997986,14.118971824645996,25400,0.0,26.9375
1998-12-29,14.127157535509678,14.446554140660332,13.619398829885561,14.430174827575684,123500,0.0,27.53125
1998-12-30,14.430174108098944,14.471122388768919,14.315518922223015,14.340087890625,10200,0.0,27.359375
1998-12-31,14.307326581316246,14.372843818093884,14.192671416955385,14.233619689941406,66300,0.0,27.15625
1999-01-04,14.348282271914028,14.462937495548044,14.012506259842981,14.118971824645996,50000,0.0,26.9375
1999-01-05,14.2008605719848,14.299136423694037,14.159912300439284,14.22542953491211,27900,0.0,27.140625
1999-01-06,14.323708257577525,14.4056048170834,14.233622042121063,14.397415161132812,118500,0.0,27.46875
1999-01-07,14.290947272121839,14.290947272121839,14.12715418017775,14.233619689941406,43500,0.0,27.15625
1999-01-08,14.23362383299794,14.241813489978952,13.955175495643552,14.17629623413086,63800,0.0,27.046875
1999-01-11,14.143529566953767,14.143529566953767,13.79956416926294,13.889650344848633,65400,0.0,26.5
1999-01-12,13.881472359791585,13.930610315047485,13.758627471651836,13.783196449279785,29400,0.0,26.296875
1999-01-13,13.390085001433022,13.881464267540656,13.390085001433022,13.807757377624512,73800,0.0,26.34375
1999-01-14,13.750428056774577,13.799565977168054,13.357324693626763,13.545686721801758,30800,0.0,25.84375
1999-01-15,13.660342314596953,13.742238851255207,13.537497509609569,13.693100929260254,39000,0.0,26.125
1999-01-19,13.799565465826738,13.799565465826738,13.447410382722554,13.537496566772461,39200,0.0,25.828125
1999-01-20,13.619392745313656,13.72585823279957,13.512927257827739,13.578444480895996,480500,0.0,25.90625
1999-01-21,13.521123502419467,13.59483041430425,13.291813109889034,13.373709678649902,42500,0.0,25.515625
1999-01-22,13.291808177067683,13.455601253802959,13.218101292536808,13.308187484741211,75700,0.0,25.390625
1999-01-25,13.308189299134542,13.357327228854423,13.160775509974899,13.275430679321289,179000,0.0,25.328125
1999-01-26,13.28362399486981,13.586641311645508,13.259055023239348,13.586641311645508,85000,0.0,25.921875
1999-01-27,13.71767248588258,13.848706969329816,13.676724209805318,13.766810417175293,50400,0.0,26.265625
1999-01-28,13.783184777220253,14.045253649989741,13.766805472672159,14.012495040893555,57300,0.0,26.734375
1999-01-29,14.05344626868779,14.14353246271784,13.856894572622226,14.045256614685059,167800,0.0,26.796875
1999-02-01,14.14353180936684,14.192669731113336,13.979738736878515,13.98792839050293,57200,0.0,26.6875
1999-02-02,14.037067603843413,14.102584838867188,13.906033133795868,14.102584838867188,81800,0.0,26.90625
1999-02-03,14.03706555599933,14.102582781464903,13.914220758251377,14.053444862365723,65300,0.0,26.8125
1999-02-04,13.996118044127346,14.102583541244758,13.9224111615076,13.98792839050293,34400,0.0,26.6875
1999-02-05,13.98792386820427,13.98792386820427,13.758613640856659,13.774992942810059,33000,0.0,26.28125
1999-02-08,13.742241405602933,13.82413795748376,13.635775888157855,13.750431060791016,83500,0.0,26.234375
1999-02-09,13.717671739035769,13.717671739035769,13.480171750718135,13.504740715026855,44500,0.0,25.765625
1999-02-10,13.570253476688906,13.603012084960938,13.431029391532775,13.603012084960938,32000,0.0,25.953125
1999-02-11,13.652159190587282,13.840521314992506,13.611210902673102,13.832331657409668,22400,0.0,26.390625
1999-02-12,13.856893595225774,13.897841862351147,13.619393645898619,13.717669486999512,29600,0.0,26.171875
1999-02-16,13.88964697913786,13.97973313289406,13.840509077089022,13.881457328796387,37700,0.0,26.484375
1999-02-17,13.873273458469468,14.00430791852585,13.6439631533708,13.742238998413086,26800,0.0,26.21875
1999-02-18,13.791374516936967,13.930598606478492,13.766805559959051,13.889650344848633,29400,0.0,26.5
1999-02-19,13.865090287741012,13.955176521152206,13.807762684661162,13.832331657409668,30300,0.0,26.390625
1999-02-22,13.88965811466825,14.217244390957598,13.848709830132083,14.127158164978027,183700,0.0,26.953125
1999-02-23,14.143533110757046,14.233619308914733,14.037067603843413,14.102584838867188,35400,0.0,26.90625
1999-02-24,14.200856586483036,14.290942758600288,13.938787722141942,14.020684242248535,69000,0.0,26.75
1999-02-25,13.881469187161601,13.955176103199628,13.668538096385081,13.856900215148926,28100,0.0,26.4375
1999-02-26,13.82413552351116,13.938790675957343,13.742238986049601,13.897842407226562,15100,0.0,26.515625
1999-03-01,13.84871097257534,13.897848918072356,13.709486793667132,13.832331657409668,17500,0.0,26.390625
1999-03-02,13.90603606774518,13.996122284909607,13.766811913945611,13.791380882263184,29700,0.0,26.3125
1999-03-03,13.848708475004182,13.848708475004182,13.652156728463614,13.791380882263184,32000,0.0,26.3125
1999-03-04,13.815948938862512,14.004311016867158,13.742242038773737,13.979742050170898,85300,0.0,26.671875
1999-03-05,13.987928525877356,14.274566405505992,13.987928525877356,14.192669868469238,49100,0.0,27.078125
1999-03-08,14.225432484674428,14.258191108703615,14.061639364528492,14.258191108703613,30700,0.0,27.203125
1999-03-09,14.274563789367676,14.356460311395029,14.151719006326646,14.274563789367676,23300,0.0,27.234375
1999-03-10,14.21724773061801,14.21724773061801,14.069833871659988,14.118971824645996,32600,0.0,26.9375
1999-03-11,14.225432484674428,14.356466980791176,14.159915236616055,14.258191108703613,55700,0.0,27.203125
1999-03-12,14.38922450645638,14.454741749513666,14.28275898648829,14.381034851074219,48100,0.0,27.4375
1999-03-15,14.462931270588594,14.610345066098558,14.41379333875194,14.50387954711914,246400,0.0,27.671875
1999-03-16,14.528442989647422,14.651287772536211,14.520253337454836,14.569391250610352,63700,0.0,27.796875
1999-03-17,14.561203713959594,14.561203713959594,14.31551411248671,14.32370376586914,40900,0.0,27.328125
1999-03-18,14.266374119484672,14.569391250610352,14.266374119484672,14.569391250610352,22300,0.0,27.796875
1999-03-19,14.660754330557397,14.660754330557397,14.390018520312072,14.504876136779785,174200,0.049,27.625
1999-03-22,14.431046349353283,14.504883425614898,14.324392794753173,14.496679306030273,93400,0.0,27.609375
1999-03-23,14.332595114244162,14.431044536894952,13.922389186532538,14.086471557617188,91600,0.0,26.828125
1999-03-24,13.963404711031968,14.10287467583076,13.914180017573571,14.078262329101562,46700,0.0,26.8125
1999-03-25,14.209531710146479,14.275164651070943,14.053653475450876,14.184919357299805,46000,0.0,27.015625
1999-03-26,14.053648587789773,14.168506194461727,14.020832128740643,14.135689735412598,20400,0.0,26.921875
1999-03-29,14.27516821393994,14.42284236787725,14.27516821393994,14.31618881225586,18200,0.0,27.265625
1999-03-30,14.029038633225282,14.250549769539365,14.029038633225282,14.193120956420898,45800,0.0,27.03125
1999-03-31,14.299782614335948,14.299782614335948,13.864964210113454,13.881372451782227,45800,0.0,26.4375
1999-04-01,14.029035146257518,14.029035146257518,13.848544635603913,13.905973434448242,38500,0.0,26.484375
1999-04-05,14.045448419633606,14.045448419633606,13.930590780688004,13.979815483093262,32900,0.0,26.625
1999-04-06,13.873163076112107,13.979816606561224,13.725488957028714,13.823938369750977,136600,0.0,26.328125
1999-04-07,13.938798214804184,13.938798214804184,13.725491120286874,13.80753231048584,77800,0.0,26.296875
1999-04-08,13.832139952257535,14.160304601184167,13.832139952257535,14.127488136291504,49100,0.0,26.90625
1999-04-09,14.160307884216309,14.24234906546901,13.988021403585636,14.160307884216309,61000,0.0,26.96875
1999-04-12,14.176711801382211,14.463855848285208,14.176711801382211,14.398222923278809,28400,0.0,27.421875
1999-04-13,14.504877544275269,14.529489893049492,14.27516228904919,14.44744873046875,70200,0.0,27.515625
1999-04-14,14.439245487543682,14.439245487543682,13.955202599040797,14.0126314163208,38700,0.0,26.6875
1999-04-15,14.05364697663581,14.05364697663581,13.52037957822289,13.66805362701416,292300,0.0,26.03125
1999-04-16,13.733694688759375,13.733694688759375,13.586020552321102,13.72549057006836,16800,0.0,26.140625
1999-04-19,13.659848643330879,13.750093889623155,13.12658127887652,13.151193618774414,71700,0.0,25.046875
1999-04-20,13.290673867369895,13.512185098492727,13.192224431315303,13.397327423095703,29400,0.0,25.515625
1999-04-21,13.520386013857335,13.922387782473239,13.446548954315638,13.823938369750977,92900,0.0,26.328125
1999-04-22,13.815731936294895,13.996222496032715,13.807527819943177,13.996222496032715,29700,0.0,26.65625
1999-04-23,14.004424622670665,14.029036968228962,13.856750549320887,13.97160816192627,16600,0.0,26.609375
1999-04-26,13.979809066799533,13.979809066799533,13.774706234246723,13.87315559387207,51800,0.0,26.421875
1999-04-27,14.029038300263549,14.070058880088881,13.88956832885742,13.889568328857422,39800,0.0,26.453125
1999-04-28,13.799320146620131,13.946994202885982,13.438339120192493,13.684462547302246,110200,0.0,26.0625
1999-04-29,13.709081904477584,13.709081904477584,13.520387180478192,13.577816009521484,27100,0.0,25.859375
1999-04-30,13.602430414876103,13.635246893560966,13.290673867369895,13.397327423095703,34700,0.0,25.515625
1999-05-03,13.520387869834328,13.709082603454588,13.43834668130378,13.70908260345459,46900,0.0,26.109375
1999-05-04,13.782913861824362,13.815730323400134,13.51217805382424,13.594219207763672,91200,0.0,25.890625
1999-05-05,13.618837027085162,13.72549057006836,13.380917585045722,13.72549057006836,23500,0.0,26.140625
1999-05-06,13.766513221412627,13.782921461247444,13.51218550397294,13.545001983642578,28100,0.0,25.796875
1999-05-07,13.544997250210415,13.758304293520816,13.520384899059215,13.659854888916016,31900,0.0,26.015625
1999-05-10,13.651652365795647,13.651652365795647,13.421937061563508,13.446549415588379,125400,0.0,25.609375
1999-05-11,13.40552268254221,13.651646110006265,13.40552268254221,13.503972053527832,59800,0.0,25.71875
1999-05-12,13.495773298297813,13.750100941001298,13.479365063284686,13.700876235961914,38300,0.0,26.09375
1999-05-13,13.782916336150505,13.81573280361753,13.651650466282405,13.766508102416992,173300,0.0,26.21875
1999-05-14,13.512183530816754,13.66806178648495,13.397325868745453,13.520387649536133,41600,0.0,25.75
1999-05-17,13.413734987890095,13.635246207873601,13.38912263011415,13.610633850097656,36800,0.0,25.921875
1999-05-18,13.610623350358985,14.160298916648348,13.315275284890074,13.430132865905762,95500,0.0,25.578125
1999-05-19,13.495775573224906,13.643449713235876,13.454754978777412,13.618837356567383,59400,0.0,25.9375
1999-05-20,13.57780958310916,13.741891874143711,13.57780958310916,13.651646614074707,150600,0.0,26.0
1999-05-21,13.627042088614953,13.709083281201437,13.512184418993876,13.610633850097656,78100,0.0,25.921875
1999-05-24,13.528597163091792,13.676271358929059,13.257861137390137,13.257861137390137,20100,0.0,25.25
1999-05-25,13.298866603970529,13.413724181056024,13.126580238342287,13.126580238342285,33500,0.0,25.0
1999-05-26,13.241437815427782,13.25784604072571,13.052743224501612,13.126580238342285,67600,0.0,25.0
1999-05-27,13.011730342654126,13.266057984912813,13.003526225161911,13.060955047607422,24400,0.0,24.875
1999-05-28,13.192228161462463,13.33990235729973,13.12659518553479,13.257861137390137,16500,0.0,25.25
1999-06-01,13.282461249872437,13.323481821984458,13.101970732579543,13.307073593139648,36700,0.0,25.34375
1999-06-02,13.167604546137877,13.298870385850154,13.101971626281738,13.101971626281738,65200,0.0,24.953125
1999-06-03,13.126591003266515,13.372714584577764,13.126591003266515,13.225040435791016,40600,0.0,25.1875
1999-06-04,13.225032150030708,13.684462547302246,13.225032150030708,13.684462547302246,17400,0.0,26.0625
1999-06-07,13.709074814922143,13.709074814922143,13.528584302696956,13.569604873657227,28400,0.0,25.84375
1999-06-08,13.438346379816275,13.561408159851224,13.307080481112331,13.3809175491333,77100,0.0,25.484375
1999-06-09,13.36450239409648,13.479359996010139,13.257848906605224,13.307073593139648,18400,0.0,25.34375
1999-06-10,13.126587987545147,13.249649749928382,13.028138577638558,13.060955047607422,71200,0.0,24.875
1999-06-11,13.257851179481158,13.290667642796704,12.929686546325684,12.929686546325684,20400,0.0,24.625
1999-06-14,12.937891428113211,13.04454494020292,12.896870846540246,12.970707893371582,32300,0.0,24.703125
1999-06-15,12.995323522910711,13.126589417081528,12.954302930982331,13.003527641296387,25600,0.0,24.765625
1999-06-16,13.12658397122779,13.142992201191825,12.978909901551477,13.101971626281738,46300,0.0,24.953125
1999-06-17,13.060952659275221,13.323484371019449,13.060952659275221,13.208626747131348,26300,0.0,25.15625
1999-06-18,13.228395383505246,13.261342819080602,13.080131923416145,13.20368480682373,33600,0.1,25.046875
