date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,13.562065182991747,13.906030604299508,13.562065182991747,13.88965129852295,150300,0.0,26.5
1998-12-23,14.045250548943063,15.093525808572632,13.987922995682071,14.225422859191895,44000,0.0,27.140625
1998-12-24,14.225436628071083,14.225436628071083,14.151729702537036,14.200867652893066,45500,0.0,27.09375
1998-12-28,14.225429702524243,14.233619356929841,14.053446960006678,14.118964195251465,25400,0.0,26.9375
1998-12-29,14.127156601861438,14.446553185903523,13.619397929794536,14.430173873901367,123500,0.0,27.53125
1998-12-30,14.43017122910269,14.471119501602981,14.315516066101875,14.34008502960205,10200,0.0,27.359375
1998-12-31,14.30733041576741,14.372847670104067,14.192675220678261,14.233623504638672,66300,0.0,27.15625
1999-01-04,14.348274518608218,14.462929680286592,14.012498687978686,14.118964195251465,50000,0.0,26.9375
1999-01-05,14.200853907794327,14.299129713384598,14.159905655465046,14.225422859191895,27900,0.0,27.140625
1999-01-06,14.3237073087855,14.405603862866606,14.233621099296283,14.397414207458496,118500,0.0,27.46875
1999-01-07,14.290951102183246,14.290951102183246,14.127157966341604,14.233623504638672,43500,0.0,27.15625
1999-01-08,14.233614257689089,14.241803909160717,13.955166107653746,14.176286697387695,63800,0.0,27.046875
1999-01-11,14.143530538059629,14.143530538059629,13.799565116751868,13.88965129852295,65400,0.0,26.5
1999-01-12,13.88145699220545,13.930594893062816,13.758612240062039,13.783181190490723,29400,0.0,26.296875
1999-01-13,13.390083151779988,13.881462350010446,13.390083151779988,13.807755470275879,73800,0.0,26.34375
1999-01-14,13.750426120596613,13.79956403407105,13.357322812801117,13.545684814453125,30800,0.0,25.84375
1999-01-15,13.660339460418557,13.74223597996543,13.537494681098245,13.693098068237305,39000,0.0,26.125
1999-01-19,13.79956741009924,13.79956741009924,13.447412277378605,13.537498474121094,39200,0.0,25.828125
1999-01-20,13.619394658414246,13.725860160855246,13.512929155973243,13.578446388244629,480500,0.0,25.90625
1999-01-21,13.521122538233126,13.594829444861896,13.291812162054732,13.373708724975586,42500,0.0,25.515625
1999-01-22,13.291809129568248,13.455602218041054,13.218102239755485,13.308188438415527,75700,0.0,25.390625
1999-01-25,13.308189299134542,13.357327228854423,13.160775509974899,13.275430679321289,179000,0.0,25.328125
1999-01-26,13.283618400440366,13.58663558959961,13.259049439157184,13.58663558959961,85000,0.0,25.921875
1999-01-27,13.717667734530764,13.848702172591954,13.676719472636643,13.766805648803711,50400,0.0,26.265625
1999-01-28,13.783191343694314,14.045260341316547,13.766812031342925,14.01250171661377,57300,0.0,26.734375
1999-01-29,14.053439589075028,14.143525740287046,13.856887986430621,14.045249938964844,167800,0.0,26.796875
1999-02-01,14.143528916517523,14.192666828213587,13.979735877530638,13.98792552947998,57200,0.0,26.6875
1999-02-02,14.037071400818508,14.102588653564451,13.90603689532662,14.102588653564453,81800,0.0,26.90625
1999-02-03,14.037063650873714,14.10258086744722,13.91421886979839,14.05344295501709,65300,0.0,26.8125
1999-02-04,13.996115181429326,14.102580656770801,13.922408313885228,13.98792552947998,34400,0.0,26.6875
1999-02-05,13.987927741868319,13.987927741868319,13.758617451018019,13.774996757507324,33000,0.0,26.28125
1999-02-08,13.742233780752413,13.82413028719313,13.635768322379478,13.750423431396484,83500,0.0,26.234375
1999-02-09,13.71766786419167,13.71766786419167,13.480167942960888,13.50473690032959,44500,0.0,25.765625
1999-02-10,13.57026108771042,13.603019714355467,13.431036924468975,13.603019714355469,32000,0.0,25.953125
1999-02-11,13.652160131839553,13.84052226923146,13.61121184110218,13.832332611083984,22400,0.0,26.390625
1999-02-12,13.856896485285972,13.897844760951712,13.619396486424689,13.717672348022461,29600,0.0,26.171875
1999-02-16,13.88965175032264,13.979737935024025,13.840513831394611,13.881462097167969,37700,0.0,26.484375
1999-02-17,13.873276346772732,14.004310834109427,13.643965993933513,13.742241859436035,26800,0.0,26.21875
1999-02-18,13.791375463863588,13.930599562964348,13.766806505198748,13.88965129852295,29400,0.0,26.5
1999-02-19,13.865091243673882,13.955177483296099,13.807763636641562,13.832332611083984,30300,0.0,26.390625
1999-02-22,13.889660927592844,14.217247270224751,13.848712634763856,14.127161026000977,183700,0.0,26.953125
1999-02-23,14.143536936530667,14.23362315905634,14.037071400818508,14.102588653564453,35400,0.0,26.90625
1999-02-24,14.20085851834199,14.290944702714402,13.938789618349519,14.020686149597168,69000,0.0,26.75
1999-02-25,13.88146536570069,13.955172261447773,13.668534333542448,13.85689640045166,28100,0.0,26.4375
1999-02-26,13.824136472127686,13.938791632441541,13.742239929046361,13.897843360900879,15100,0.0,26.515625
1999-03-01,13.848711927378934,13.897849876263779,13.709487738871871,13.832332611083984,17500,0.0,26.390625
1999-03-02,13.906033182937007,13.99611938141304,13.766809058019497,13.791378021240234,29700,0.0,26.3125
1999-03-03,13.84870560208862,13.84870560208862,13.652153896322726,13.791378021240234,32000,0.0,26.3125
1999-03-04,13.815948938862512,14.004311016867158,13.742242038773737,13.979742050170898,85300,0.0,26.671875
1999-03-05,13.987931345627613,14.274569283038016,13.987931345627613,14.192672729492188,49100,0.0,27.078125
1999-03-08,14.22542582429188,14.258184432983398,14.061632780834287,14.258184432983398,30700,0.0,27.203125
1999-03-09,14.274564743041992,14.3564612705408,14.151719951793783,14.274564743041992,23300,0.0,27.234375
1999-03-10,14.217240048118644,14.217240048118644,14.069826268817875,14.118964195251465,32600,0.0,26.9375
1999-03-11,14.22542582429188,14.356460259057954,14.159908606908843,14.258184432983398,55700,0.0,27.203125
1999-03-12,14.389222598021558,14.454739832389327,14.28275709217393,14.381032943725586,48100,0.0,27.4375
1999-03-15,14.462936976479648,14.610350830147052,14.41379902525718,14.503885269165039,246400,0.0,27.671875
1999-03-16,14.528449646605074,14.651294485781555,14.520259990659977,14.569397926330566,63700,0.0,27.796875
1999-03-17,14.561208561395086,14.561208561395086,14.315518878131952,14.323708534240723,40900,0.0,27.328125
1999-03-18,14.266380656361916,14.569397926330568,14.266380656361916,14.569397926330566,22300,0.0,27.796875
1999-03-19,14.660757222326632,14.660757222326632,14.39002135867986,14.504878997802734,174200,0.049,27.625
1999-03-22,14.431043501283463,14.504880562972804,14.324389967732193,14.496676445007324,93400,0.0,27.609375
1999-03-23,14.332584440534589,14.431033789868541,13.922378818309786,14.086461067199707,91600,0.0,26.828125
1999-03-24,13.963402819244457,14.102872765147604,13.914178132455111,14.07826042175293,46700,0.0,26.8125
1999-03-25,14.209529799488392,14.275162731587645,14.053651585752664,14.184917449951172,46000,0.0,27.015625
1999-03-26,14.053655224765238,14.168512885679842,14.02083875021821,14.135696411132812,20400,0.0,26.921875
1999-03-29,14.27516821393994,14.42284236787725,14.27516821393994,14.31618881225586,18200,0.0,27.265625
1999-03-30,14.029037690576102,14.250548812006251,14.029037690576102,14.193120002746582,45800,0.0,27.03125
1999-03-31,14.299777702236852,14.299777702236852,13.864959447378245,13.881367683410645,45800,0.0,26.4375
1999-04-01,14.02903610837143,14.02903610837143,13.848545585339751,13.905974388122559,38500,0.0,26.484375
1999-04-05,14.045448419633606,14.045448419633606,13.930590780688004,13.979815483093262,32900,0.0,26.625
1999-04-06,13.873164033182297,13.97981757098914,13.725489903911285,13.823939323425293,136600,0.0,26.328125
1999-04-07,13.938786661915318,13.938786661915318,13.725479744193246,13.807520866394043,77800,0.0,26.296875
1999-04-08,13.832144620941907,14.160309380632107,13.832144620941907,14.127492904663086,49100,0.0,26.90625
1999-04-09,14.160309791564941,14.24235098386833,13.988023287727824,14.160309791564941,61000,0.0,26.96875
1999-04-12,14.176712740384614,14.463856806306756,14.176712740384614,14.398223876953125,28400,0.0,27.421875
1999-04-13,14.504882331601197,14.52949468849871,14.275167000557738,14.447453498840332,70200,0.0,27.515625
1999-04-14,14.43924155670809,14.43924155670809,13.955198799977536,14.012627601623535,38700,0.0,26.6875
1999-04-15,14.053652860107972,14.053652860107972,13.520385238445964,13.668059349060059,292300,0.0,26.03125
1999-04-16,13.73369373451502,13.73369373451502,13.58601960833744,13.725489616394043,16800,0.0,26.140625
1999-04-19,13.659853596131057,13.750098875144536,13.12658603832414,13.151198387145996,71700,0.0,25.046875
1999-04-20,13.290671029123002,13.512182212941719,13.19222161409246,13.397324562072754,29400,0.0,25.515625
1999-04-21,13.520386946590435,13.922388742939301,13.44654988195493,13.823939323425293,92900,0.0,26.328125
1999-04-22,13.815732877670948,13.99622344970703,13.807528760760217,13.996223449707031,29700,0.0,26.65625
1999-04-23,14.004424622670665,14.029036968228962,13.856750549320887,13.97160816192627,16600,0.0,26.609375
1999-04-26,13.979813871829204,13.979813871829204,13.774710968780068,13.873160362243652,51800,0.0,26.421875
1999-04-27,14.029042153265516,14.070062744356935,13.88957214355469,13.889572143554688,39800,0.0,26.453125
1999-04-28,13.799328801729125,13.947002950618021,13.438347548889599,13.684471130371094,110200,0.0,26.0625
1999-04-29,13.709079978689326,13.709079978689326,13.520385281196894,13.577814102172852,27100,0.0,25.859375
1999-04-30,13.602427510053047,13.635243981729895,13.290671029123002,13.397324562072754,34700,0.0,25.515625
1999-05-03,13.52038598873885,13.709080696105957,13.438344811622716,13.709080696105957,46900,0.0,26.109375
1999-05-04,13.782918696383359,13.815735169469987,13.512182793418686,13.594223976135254,91200,0.0,25.890625
1999-05-05,13.618836080821346,13.725489616394043,13.38091665531302,13.725489616394043,23500,0.0,26.140625
1999-05-06,13.766510313601293,13.782918549970306,13.512182649881604,13.544999122619629,28100,0.0,25.796875
1999-05-07,13.545000087176716,13.75830717516375,13.52038773087052,13.659857749938965,31900,0.0,26.015625
1999-05-10,13.651650429353836,13.651650429353836,13.421935157706056,13.446547508239746,125400,0.0,25.609375
1999-05-11,13.405528362872099,13.651651894626177,13.405528362872099,13.50397777557373,59800,0.0,25.71875
1999-05-12,13.49576672251353,13.750094241296459,13.479358495495276,13.7008695602417,38300,0.0,26.09375
1999-05-13,13.782918245772496,13.81573471778624,13.65165235771752,13.766510009765625,173300,0.0,26.21875
1999-05-14,13.512184483912385,13.668062750575611,13.39732681373948,13.52038860321045,41600,0.0,25.75
1999-05-17,13.413729348622438,13.635240475480423,13.389117001193773,13.610628128051758,36800,0.0,25.921875
1999-05-18,13.610634948250429,14.16031098292962,13.31528663110937,13.430144309997559,95500,0.0,25.578125
1999-05-19,13.495766122657132,13.643440159257636,13.45474555693477,13.618827819824219,59400,0.0,25.9375
1999-05-20,13.57781053162538,13.741892834122364,13.57781053162538,13.651647567749023,150600,0.0,26.0
1999-05-21,13.627036359670868,13.709077517766419,13.512178738337099,13.610628128051758,78100,0.0,25.921875
1999-05-24,13.528592297346286,13.676266440070503,13.257856369018555,13.257856369018555,20100,0.0,25.25
1999-05-25,13.298874333500862,13.41373197734356,13.126587867736816,13.126587867736816,33500,0.0,25.0
1999-05-26,13.241445511579514,13.257853746414185,13.052750810980797,13.126587867736816,67600,0.0,25.0
1999-05-27,13.011731292734193,13.266058953563173,13.003527174642937,13.060956001281738,24400,0.0,24.875
1999-05-28,13.192223416696681,13.339897559420898,13.126590464374807,13.257856369018555,16500,0.0,25.25
1999-06-01,13.282459346051576,13.323479912283977,13.101968854629009,13.307071685791016,36700,0.0,25.34375
1999-06-02,13.167614130654332,13.29888006591319,13.101981163024902,13.101981163024902,65200,0.0,24.953125
1999-06-03,13.126581537516477,13.37270494134491,13.126581537516477,13.225030899047852,40600,0.0,25.1875
1999-06-04,13.225040444938971,13.684471130371094,13.225040444938971,13.684471130371094,17400,0.0,26.0625
1999-06-07,13.709076741874721,13.709076741874721,13.528586204279723,13.56960678100586,28400,0.0,25.84375
1999-06-08,13.438339675444903,13.561401394084507,13.307073842229324,13.380910873413086,77100,0.0,25.484375
1999-06-09,13.364500478516378,13.479358063967103,13.257847006312135,13.307071685791016,18400,0.0,25.34375
1999-06-10,13.126588946011797,13.249650717380657,13.028139528916709,13.060956001281738,71200,0.0,24.875
1999-06-11,13.257857046756648,13.290673524595153,12.929692268371582,12.929692268371582,20400,0.0,24.625
1999-06-14,12.93789047685173,13.044543981099716,12.896869898294813,12.970706939697266,32300,0.0,24.703125
1999-06-15,12.995330194419115,13.126596155978904,12.95430958143168,13.003534317016602,25600,0.0,24.765625
