date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,13.562072632447729,13.906038242690968,13.562072632447729,13.88965892791748,150300,0.0,26.5
1998-12-23,14.04525337372968,15.093528844188805,13.987925808938947,14.225425720214844,44000,0.0,27.140625
1998-12-24,14.225432806773993,14.225432806773993,14.151725901039413,14.2008638381958,45500,0.0,27.09375
1998-12-28,14.22543546771782,14.23362512544247,14.05345265550016,14.118969917297363,25400,0.0,26.9375
1998-12-29,14.127150066323773,14.446546502605877,13.619391629157354,14.430167198181152,123500,0.0,27.53125
1998-12-30,14.430169309771857,14.471117576825694,14.315514162021117,14.340083122253418,10200,0.0,27.359375
1998-12-31,14.307321788252294,14.372839003081154,14.192666662301788,14.233614921569824,66300,0.0,27.15625
1999-01-04,14.348280333587576,14.462935541732683,14.01250436687691,14.118969917297363,50000,0.0,26.9375
1999-01-05,14.200856763875956,14.2991325892315,14.159908503311147,14.225425720214844,27900,0.0,27.140625
1999-01-06,14.323705411201452,14.40560195443302,14.233619213646724,14.397412300109863,118500,0.0,27.46875
1999-01-07,14.290942484545079,14.290942484545079,14.127149447472929,14.233614921569824,43500,0.0,27.15625
1999-01-08,14.233614257689089,14.241803909160717,13.955166107653746,14.176286697387695,63800,0.0,27.046875
1999-01-11,14.143538306906539,14.143538306906539,13.799572696663299,13.88965892791748,65400,0.0,26.5
1999-01-12,13.881464675998519,13.93060260405515,13.758619855856939,13.783188819885254,29400,0.0,26.296875
1999-01-13,13.390086851086055,13.881466185070865,13.390086851086055,13.807759284973145,73800,0.0,26.34375
1999-01-14,13.75043580148644,13.799573749556075,13.357332216929352,13.545694351196289,30800,0.0,25.84375
1999-01-15,13.660339460418557,13.74223597996543,13.537494681098245,13.693098068237305,39000,0.0,26.125
1999-01-19,13.799570326507993,13.799570326507993,13.447415119362685,13.537501335144043,39200,0.0,25.828125
1999-01-20,13.619387006011888,13.725852448632546,13.51292156339123,13.578438758850098,480500,0.0,25.90625
1999-01-21,13.521113860556047,13.594820719880701,13.291803631546012,13.373700141906738,42500,0.0,25.515625
1999-01-22,13.291806272066555,13.455599325326771,13.218099398099458,13.308185577392578,75700,0.0,25.390625
1999-01-25,13.308185475024082,13.35732339062417,13.160771728223814,13.275426864624023,179000,0.0,25.328125
1999-01-26,13.283621197655087,13.586638450622559,13.259052231198266,13.586638450622559,85000,0.0,25.921875
1999-01-27,13.71766868480113,13.848703131939528,13.67672042007038,13.766806602478027,50400,0.0,26.265625
1999-01-28,13.783184777220253,14.045253649989741,13.766805472672159,14.012495040893555,57300,0.0,26.734375
1999-01-29,14.05345008560937,14.143536304106867,13.856898336160288,14.045260429382324,167800,0.0,26.796875
1999-02-01,14.143536630782366,14.192674569279584,13.979743502458309,13.987933158874512,57200,0.0,26.6875
1999-02-02,14.037067603843413,14.102584838867188,13.906033133795868,14.102584838867188,81800,0.0,26.90625
1999-02-03,14.037071271376176,14.102588523517955,13.914226423610339,14.053450584411621,65300,0.0,26.8125
1999-02-04,13.996122815290715,14.102588348701353,13.92241590754489,13.987933158874512,34400,0.0,26.6875
1999-02-05,13.987925805036294,13.987925805036294,13.758615545937339,13.774994850158691,33000,0.0,26.28125
1999-02-08,13.742242358709248,13.82413891627009,13.635776833880154,13.750432014465332,83500,0.0,26.234375
1999-02-09,13.717676582590894,13.717676582590894,13.480176510414694,13.504745483398438,44500,0.0,25.765625
1999-02-10,13.570255379444287,13.603013992309572,13.431031274766825,13.60301399230957,32000,0.0,25.953125
1999-02-11,13.65214977806457,13.840511772602953,13.611201518382313,13.832322120666504,22400,0.0,26.390625
1999-02-12,13.856896485285972,13.897844760951712,13.619396486424689,13.717672348022461,29600,0.0,26.171875
1999-02-16,13.889656521507419,13.97974273715399,13.8405185857002,13.88146686553955,37700,0.0,26.484375
1999-02-17,13.873280197843748,14.004314721554197,13.643969781350464,13.7422456741333,26800,0.0,26.21875
1999-02-18,13.791383039276555,13.9306072148512,13.766814067116325,13.88965892791748,29400,0.0,26.5
1999-02-19,13.865080728412309,13.955166899713275,13.807753164857148,13.832322120666504,30300,0.0,26.390625
1999-02-22,13.889654364102128,14.217240551934726,13.848706090623054,14.127154350280762,183700,0.0,26.953125
1999-02-23,14.143533110757046,14.233619308914733,14.037067603843413,14.102584838867188,35400,0.0,26.90625
1999-02-24,14.200866245777808,14.290952479170862,13.938797203179833,14.0206937789917,69000,0.0,26.75
1999-02-25,13.881461544239775,13.955168419695916,13.668530570699813,13.856892585754395,28100,0.0,26.4375
