date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,13.56206797653774,13.906033468696307,13.56206797653774,13.889654159545898,150300,0.0,26.5
1998-12-23,14.045258081707379,15.093533903549096,13.987930497700411,14.225430488586426,44000,0.0,27.140625
1998-12-24,14.225427074828362,14.225427074828362,14.151720198792981,14.200858116149902,45500,0.0,27.09375
1998-12-28,14.225431624255435,14.233621279767386,14.053448858504506,14.118966102600098,25400,0.0,26.9375
1998-12-29,14.127147265379056,14.446543638335454,13.619388928884273,14.430164337158203,123500,0.0,27.53125
1998-12-30,14.430160672783103,14.471108915327891,14.315505593657699,14.34007453918457,10200,0.0,27.359375
1998-12-31,14.307326581316246,14.372843818093884,14.192671416955385,14.233619689941406,66300,0.0,27.15625
1999-01-04,14.348276456934672,14.462931634101958,14.012500580944762,14.118966102600098,50000,0.0,26.9375
1999-01-05,14.20086152401201,14.29913738230967,14.159913249721317,14.225430488586426,27900,0.0,27.140625
1999-01-06,14.323705411201452,14.40560195443302,14.233619213646724,14.397412300109863,118500,0.0,27.46875
1999-01-07,14.290947272121839,14.290947272121839,14.12715418017775,14.233619689941406,43500,0.0,27.15625
1999-01-08,14.233620960405284,14.241810615733481,13.955172679246608,14.17629337310791,63800,0.0,27.046875
1999-01-11,14.143533451377222,14.143533451377222,13.799567959218656,13.889654159545898,65400,0.0,26.5
1999-01-12,13.881460834101986,13.930598748558984,13.75861604795949,13.783185005187988,29400,0.0,26.296875
1999-01-13,13.390085001433022,13.881464267540656,13.390085001433022,13.807757377624512,73800,0.0,26.34375
1999-01-14,13.750430961041523,13.79956889181356,13.357327514865233,13.545689582824707,30800,0.0,25.84375
1999-01-15,13.660346120168146,13.742242679641576,13.537501280958,13.69310474395752,39000,0.0,26.125
1999-01-19,13.79956935437174,13.79956935437174,13.447414172034657,13.537500381469727,39200,0.0,25.828125
1999-01-20,13.619401354266305,13.725866909050106,13.512935799482504,13.578453063964844,480500,0.0,25.90625
1999-01-21,13.52111578892873,13.59482265876541,13.291805527214615,13.373702049255371,42500,0.0,25.515625
1999-01-22,13.2918129395705,13.455606074993428,13.218106028630183,13.308192253112793,75700,0.0,25.390625
1999-01-25,13.308184518996468,13.357322431066608,13.160770782786045,13.275425910949707,179000,0.0,25.328125
1999-01-26,13.283623062464901,13.58664035797119,13.259054092558985,13.586640357971191,85000,0.0,25.921875
1999-01-27,13.717678187504756,13.848712725415249,13.676729894407726,13.766816139221191,50400,0.0,26.265625
1999-01-28,13.78319228176204,14.04526129722038,13.766812968295893,14.012502670288086,57300,0.0,26.734375
1999-01-29,14.053451039839766,14.143537264454123,13.856899277044803,14.04526138305664,167800,0.0,26.796875
1999-02-01,14.143533737933051,14.192671666379836,13.979740643110432,13.987930297851562,57200,0.0,26.6875
1999-02-02,14.037067603843413,14.102584838867188,13.906033133795868,14.102584838867188,81800,0.0,26.90625
1999-02-03,14.037075081627409,14.102592351553323,13.914230200516316,14.053454399108887,65300,0.0,26.8125
1999-02-04,13.996119952592695,14.102585464227396,13.922413059922517,13.987930297851562,34400,0.0,26.6875
1999-02-05,13.98792871028433,13.98792871028433,13.758618403558357,13.77499771118164,33000,0.0,26.28125
1999-02-08,13.742240452496619,13.824136998697433,13.63577494243556,13.7504301071167,83500,0.0,26.234375
1999-02-09,13.71766980161372,13.71766980161372,13.480169846839512,13.504738807678223,44500,0.0,25.765625
1999-02-10,13.570251573933525,13.603010177612303,13.431027508298722,13.603010177612305,32000,0.0,25.953125
1999-02-11,13.652160131839553,13.84052226923146,13.61121184110218,13.832332611083984,22400,0.0,26.390625
1999-02-12,13.856894558579173,13.897842828551333,13.619394592740642,13.717670440673828,29600,0.0,26.171875
1999-02-16,13.889648887611774,13.979735053746047,13.84051097881126,13.88145923614502,37700,0.0,26.484375
1999-02-17,13.873274421237223,14.004308890387042,13.643964100225038,13.742239952087402,26800,0.0,26.21875
1999-02-18,13.791378304643452,13.930602432421919,13.76680934091784,13.889654159545898,29400,0.0,26.5
1999-02-19,13.865091243673882,13.955177483296099,13.807763636641562,13.832332611083984,30300,0.0,26.390625
1999-02-22,13.88965623938519,14.217242471446161,13.848707960377569,14.127156257629395,183700,0.0,26.953125
1999-02-23,14.143533110757046,14.233619308914733,14.037067603843413,14.102584838867188,35400,0.0,26.90625
1999-02-24,14.200857552412513,14.290943730657345,13.938788670245732,14.020685195922852,69000,0.0,26.75
1999-02-25,13.881457722778864,13.95516457794406,13.66852680785718,13.856888771057129,28100,0.0,26.4375
1999-02-26,13.824138369360739,13.93879354540994,13.742241815039883,13.897845268249512,15100,0.0,26.515625
1999-03-01,13.848711927378934,13.897849876263779,13.709487738871871,13.832332611083984,17500,0.0,26.390625
1999-03-02,13.906038952553358,13.996125188406177,13.76681476987173,13.791383743286133,29700,0.0,26.3125
1999-03-03,13.848711347919746,13.848711347919746,13.652159560604504,13.791383743286133,32000,0.0,26.3125
1999-03-04,13.815948938862512,14.004311016867158,13.742242038773737,13.979742050170898,85300,0.0,26.671875
1999-03-05,13.987929465794108,14.274567364683332,13.987929465794108,14.192670822143555,49100,0.0,27.078125
1999-03-08,14.225431533191204,14.258190155029295,14.061638424000748,14.258190155029297,30700,0.0,27.203125
1999-03-09,14.274570465087889,14.356467025415416,14.1517256245966,14.27457046508789,23300,0.0,27.234375
1999-03-10,14.217241968743487,14.217241968743487,14.069828169528405,14.118966102600098,32600,0.0,26.9375
1999-03-11,14.225431533191204,14.35646602054357,14.15991428951502,14.258190155029297,55700,0.0,27.203125
1999-03-12,14.389229277543436,14.45474654232451,14.28276372227419,14.3810396194458,48100,0.0,27.4375
1999-03-15,14.462930319606752,14.610344105423808,14.413792391001067,14.503878593444824,246400,0.0,27.671875
1999-03-16,14.528445842629274,14.651290649641359,14.520256188828467,14.5693941116333,63700,0.0,27.796875
1999-03-17,14.56120565293379,14.56120565293379,14.315516018744805,14.323705673217773,40900,0.0,27.328125
1999-03-18,14.266376921003491,14.569394111633303,14.266376921003491,14.5693941116333,22300,0.0,27.796875
1999-03-19,14.660760114095869,14.660760114095869,14.390024197047651,14.504881858825684,174200,0.049,27.625
1999-03-22,14.431041602570252,14.504878654544745,14.324388083051542,14.496674537658691,93400,0.0,27.609375
1999-03-23,14.3326019066048,14.43105137591176,13.92239578449247,14.086478233337402,91600,0.0,26.828125
1999-03-24,13.963412278182023,14.102882318563395,13.914187558047422,14.078269958496094,46700,0.0,26.8125
1999-03-25,14.209534576133608,14.275167530295889,14.053656309998194,14.184922218322754,46000,0.0,27.015625
1999-03-26,14.053650484068477,14.168508106238331,14.020834020591376,14.13569164276123,20400,0.0,26.921875
1999-03-29,14.275164410173039,14.422838524761035,14.275164410173039,14.316184997558594,18200,0.0,27.265625
1999-03-30,14.029037690576102,14.250548812006251,14.029037690576102,14.193120002746582,45800,0.0,27.03125
1999-03-31,14.299775737397214,14.299775737397214,13.86495754228416,13.881365776062012,45800,0.0,26.4375
1999-04-01,14.029034184143608,14.029034184143608,13.848543685868076,13.905972480773926,38500,0.0,26.484375
1999-04-05,14.045443628875303,14.045443628875303,13.930586029106461,13.97981071472168,32900,0.0,26.625
1999-04-06,13.873165947322676,13.979819499844966,13.725491797676426,13.823941230773926,136600,0.0,26.328125
1999-04-07,13.938790512878272,13.938790512878272,13.725483536224454,13.807524681091309,77800,0.0,26.296875
1999-04-08,13.832140885994411,14.160305557073757,13.832140885994411,14.12748908996582,49100,0.0,26.90625
1999-04-09,14.160305023193358,14.242346187870028,13.98801857737235,14.16030502319336,61000,0.0,26.96875
1999-04-12,14.176713679387019,14.463857764328306,14.176713679387019,14.398224830627441,28400,0.0,27.421875
1999-04-13,14.504877544275269,14.529489893049492,14.27516228904919,14.44744873046875,70200,0.0,27.515625
1999-04-14,14.439242539416991,14.439242539416991,13.955199749743352,14.012628555297852,38700,0.0,26.6875
1999-04-15,14.053652860107972,14.053652860107972,13.520385238445964,13.668059349060059,292300,0.0,26.03125
1999-04-16,13.73368800904889,13.73368800904889,13.58601394443546,13.725483894348145,16800,0.0,26.140625
1999-04-19,13.659856567811161,13.750101866457362,13.126588893992707,13.151201248168945,71700,0.0,25.046875
1999-04-20,13.290665352629212,13.5121764418397,13.192215979646774,13.397318840026855,29400,0.0,25.515625
1999-04-21,13.520388812056634,13.922390663871425,13.44655173723351,13.823941230773926,92900,0.0,26.328125
1999-04-22,13.815723463910404,13.996213912963865,13.807519352589793,13.996213912963867,29700,0.0,26.65625
1999-04-23,14.004434181813695,14.029046544171893,13.856760007664517,13.971617698669434,16600,0.0,26.609375
1999-04-26,13.979810027805467,13.979810027805467,13.77470718115339,13.873156547546387,51800,0.0,26.421875
1999-04-27,14.029043116516005,14.070063710423948,13.889573097229006,13.889573097229004,39800,0.0,26.453125
1999-04-28,13.79932687837157,13.947001006677567,13.438345675845797,13.684469223022461,110200,0.0,26.0625
1999-04-29,13.709084793159967,13.709084793159967,13.520390029400135,13.577818870544434,27100,0.0,25.859375
1999-04-30,13.602421700406934,13.635238158067747,13.290665352629212,13.397318840026855,34700,0.0,25.515625
1999-05-03,13.52038598873885,13.709080696105957,13.438344811622716,13.709080696105957,46900,0.0,26.109375
1999-05-04,13.782915795647963,13.815732261828076,13.51217994966202,13.594221115112305,91200,0.0,25.890625
1999-05-05,13.618830403238446,13.725483894348145,13.38091107691681,13.725483894348145,23500,0.0,26.140625
1999-05-06,13.76650449797863,13.782912727416031,13.51217694169893,13.54499340057373,28100,0.0,25.796875
1999-05-07,13.544990630622383,13.758297569687302,13.520378291499506,13.6598482131958,31900,0.0,26.015625
1999-05-10,13.651646556470219,13.651646556470219,13.421931349991153,13.44654369354248,125400,0.0,25.609375
1999-05-11,13.40552268254221,13.651646110006265,13.40552268254221,13.503972053527832,59800,0.0,25.71875
1999-05-12,13.495773298297813,13.750100941001298,13.479365063284686,13.700876235961914,38300,0.0,26.09375
1999-05-13,13.782916336150505,13.81573280361753,13.651650466282405,13.766508102416992,173300,0.0,26.21875
1999-05-14,13.51217399986045,13.66805214557833,13.397316418805168,13.520378112792969,41600,0.0,25.75
1999-05-17,13.413733108134208,13.635244297075875,13.389120753807356,13.610631942749023,36800,0.0,25.921875
1999-05-18,13.610633981759472,14.160309977406179,13.315285685591094,13.430143356323242,95500,0.0,25.578125
1999-05-19,13.495769902884243,13.643443980848934,13.454749325671829,13.618831634521484,59400,0.0,25.9375
1999-05-20,13.577815274206493,13.741897634015634,13.577815274206493,13.651652336120605,150600,0.0,26.0
1999-05-21,13.627040178966924,13.70908136005643,13.512182525441615,13.610631942749023,78100,0.0,25.921875
1999-05-24,13.528584512153476,13.676258569896811,13.257848739624023,13.257848739624023,20100,0.0,25.25
1999-05-25,13.298870468735695,13.41372807919979,13.12658405303955,13.12658405303955,33500,0.0,25.0
1999-05-26,13.241441663503647,13.257849893569945,13.052747017741202,13.12658405303955,67600,0.0,25.0
1999-05-27,13.011727492413927,13.26605507896174,13.003523376718837,13.060952186584473,24400,0.0,24.875
1999-05-28,13.19221582507143,13.339889882814767,13.126582910518836,13.257848739624023,16500,0.0,25.25
1999-06-01,13.282464105603726,13.323484686535178,13.101973549505344,13.307076454162598,36700,0.0,25.34375
1999-06-02,13.167603587686232,13.298869417843852,13.101970672607422,13.101970672607422,65200,0.0,24.953125
1999-06-03,13.12658911011651,13.372712655931194,13.12658911011651,13.225038528442383,40600,0.0,25.1875
1999-06-04,13.225038601626023,13.684469223022461,13.225038601626023,13.684469223022461,17400,0.0,26.0625
1999-06-07,13.709084449685038,13.709084449685038,13.528593810610788,13.56961441040039,28400,0.0,25.84375
1999-06-08,13.438347337583615,13.561409126389327,13.30708142952419,13.380918502807617,77100,0.0,25.484375
1999-06-09,13.364505267466628,13.47936289407469,13.257851757044856,13.307076454162598,18400,0.0,25.34375
1999-06-10,13.126585112145198,13.249646847571558,13.028135723804109,13.060952186584473,71200,0.0,24.875
1999-06-11,13.257857046756648,13.290673524595153,12.929692268371582,12.929692268371582,20400,0.0,24.625
1999-06-14,12.93789047685173,13.044543981099716,12.896869898294813,12.970706939697266,32300,0.0,24.703125
1999-06-15,12.995323522910711,13.126589417081528,12.954302930982331,13.003527641296387,25600,0.0,24.765625
1999-06-16,13.126583015761975,13.142991244531677,12.978908956834653,13.101970672607422,46300,0.0,24.953125
1999-06-17,13.060961146384292,13.323493028723673,13.060961146384292,13.208635330200195,26300,0.0,25.15625
1999-06-18,13.228397294423466,13.261344734758268,13.080133812916852,13.203686714172363,33600,0.1,25.046875
1999-06-21,13.187214466299546,13.187214466299546,12.907161192187,13.055424690246582,35900,0.0,24.765625
1999-06-22,13.030715268708231,13.17897877998304,13.030715268708231,13.129557609558105,85400,0.0,24.90625
1999-06-23,12.973059697777089,13.121323237180256,12.923638517976034,12.989533424377441,17400,0.0,24.640625
1999-06-24,12.94010737045424,13.129555154999402,12.915396789861394,12.948344230651855,23000,0.0,24.5625
1999-06-25,13.146020130470706,13.178967549344067,12.865967070047146,12.940098762512207,149300,0.0,24.546875
1999-06-28,13.096607714208938,13.632003627053958,12.92363365005901,12.948344230651855,21200,0.0,24.5625
1999-06-29,12.981289539337158,13.294290175437927,12.923631527423858,13.178974151611328,46400,0.0,25.0
1999-06-30,13.294290217724475,13.508448548369357,13.088368745950552,13.491974830627441,51000,0.0,25.59375
1999-07-01,13.533166085445519,13.689666484485972,13.483744906801165,13.590824127197266,38400,0.0,25.78125
