date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,5.877263216380517,5.877263216380517,5.795297622680664,5.795297622680664,15800,0.0,14.914063453674316
1998-12-23,5.7892279244515334,5.7892279244515334,5.75887015017847,5.771013259887695,48200,0.0,14.851563453674316
1998-12-24,5.8711915163954425,5.88940617466761,5.859048410880664,5.877263069152832,47600,0.0,15.125
1998-12-28,5.865121324485708,5.877264432817976,5.837799701316361,5.846906661987305,6200,0.0,15.046875
1998-12-29,5.8711930899381395,5.959230999093559,5.8711930899381395,5.944051742553711,24000,0.0,15.296875
1998-12-30,5.974408924641005,5.98958817968225,5.89547872543335,5.89547872543335,140800,0.0,15.171875
1998-12-31,5.874228477478027,5.874228477478027,5.834763008507196,5.874228477478027,43200,0.0,15.117188453674316
1999-01-04,5.83172703658591,5.877263313581964,5.755832253383989,5.780118465423584,218600,0.0,14.875
1999-01-05,5.825654568599744,5.849940776824951,5.8013683603745365,5.849940776824951,222400,0.0,15.054688453674316
1999-01-06,5.868156533488685,5.928872065438095,5.868156533488685,5.9106574058532715,82000,0.0,15.210938453674316
1999-01-07,5.9106579666747825,5.971373504385071,5.877264050355891,5.889407157897949,444600,0.0,15.15625
1999-01-08,5.907624616590687,5.928875435430213,5.849945199031777,5.92280387878418,271800,0.0,15.242188453674316
1999-01-11,5.889408196019775,5.889408196019775,5.743690879829595,5.764941692352295,258000,0.0,14.835938453674316
1999-01-12,5.75887075188343,5.8529794913844055,5.737619937093634,5.767977714538574,14200,0.0,14.84375
1999-01-13,5.731546916633639,5.849942588985565,5.731546916633639,5.807441711425781,51800,0.0,14.945313453674316
1999-01-14,5.7254761007548565,5.783156241171081,5.682975217716379,5.710297584533691,40000,0.0,14.695313453674316
1999-01-15,5.73154546344091,5.789225581797331,5.716366953024778,5.737617015838623,13800,0.0,14.765625
1999-01-19,5.913689666053045,5.931904315948486,5.82868796654099,5.931904315948486,24400,0.0,15.265625
1999-01-20,5.9379801088589925,5.971374028106711,5.8833361201271615,5.907622337341309,65400,0.0,15.203125
1999-01-21,5.950123037061967,5.950123037061967,5.886372089385986,5.886372089385986,41000,0.0,15.148438453674316
1999-01-22,5.846903540071894,5.968334558557292,5.822617336374814,5.925833702087402,41600,0.0,15.25
1999-01-25,5.925835907106772,5.925835907106772,5.704224586486816,5.704224586486816,27200,0.0,14.679688453674316
1999-01-26,5.767976864394663,5.816549301147461,5.679939693358502,5.816549301147461,30400,0.0,14.96875
1999-01-27,5.801370461364413,5.801370461364413,5.728511810302734,5.728511810302734,15600,0.0,14.742188453674316
1999-01-28,5.743688568236336,5.81654719700889,5.737617015838623,5.737617015838623,35200,0.0,14.765625
1999-01-29,5.737618771107181,5.761904988127741,5.673867822006475,5.728511810302734,79600,0.0,14.742188453674316
1999-02-01,5.761905441991257,5.761905441991257,5.682975230457131,5.716369152069092,24400,0.0,14.710938453674316
