date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,5.877266117868247,5.877266117868247,5.795300483703613,5.795300483703613,15800,0.0,14.914063453674316
1998-12-23,5.789224576056361,5.789224576056361,5.75886681934174,5.771009922027588,48200,0.0,14.851563453674316
1998-12-24,5.871191992740001,5.88940665248997,5.859048886240021,5.87726354598999,47600,0.0,15.125
1998-12-28,5.865119411195178,5.877262515566183,5.837797796938554,5.846904754638672,6200,0.0,15.046875
1998-12-29,5.871192618945768,5.959230521038707,5.871192618945768,5.944051265716553,24000,0.0,15.296875
1998-12-30,5.974406991756294,5.989586241886634,5.895476818084717,5.895476818084717,140800,0.0,15.171875
1998-12-31,5.8742289543151855,5.8742289543151855,5.834763482140767,5.8742289543151855,43200,0.0,15.117188453674316
1999-01-04,5.831726555491246,5.877262828730735,5.755831778550348,5.780117988586426,218600,0.0,14.875
1999-01-05,5.825657892602623,5.849944114685059,5.8013716705201865,5.849944114685059,222400,0.0,15.054688453674316
1999-01-06,5.868157480305559,5.928873022051315,5.868157480305559,5.910658359527588,82000,0.0,15.210938453674316
1999-01-07,5.9106579666747825,5.971373504385071,5.877264050355891,5.889407157897949,444600,0.0,15.15625
1999-01-08,5.907621762900113,5.928872571474386,5.849942373203367,5.9228010177612305,271800,0.0,15.242188453674316
1999-01-11,5.8894072217553965,5.8894072217553965,5.743689929670727,5.7649407386779785,258000,0.0,14.835938453674316
1999-01-12,5.758869799714854,5.852978523655941,5.737618988438657,5.767976760864258,14200,0.0,14.84375
1999-01-13,5.731547857844823,5.849943549639201,5.731547857844823,5.807442665100098,51800,0.0,14.945313453674316
1999-01-14,5.725474666440946,5.783154792407467,5.682973794049549,5.710296154022217,40000,0.0,14.695313453674316
1999-01-15,5.731547368771185,5.789227506302134,5.716368853309279,5.737618923187256,13800,0.0,14.765625
1999-01-19,5.913690616798987,5.931905269622803,5.828688903621178,5.931905269622803,24400,0.0,15.265625
1999-01-20,5.9379796295714895,5.971373546123798,5.88333564525028,5.90762186050415,65400,0.0,15.203125
1999-01-21,5.950124483066255,5.950124483066255,5.886373519897461,5.886373519897461,41000,0.0,15.148438453674316
1999-01-22,5.846903540071894,5.968334558557292,5.822617336374814,5.925833702087402,41600,0.0,15.25
1999-01-25,5.925835411744307,5.925835411744307,5.704224109649658,5.704224109649658,27200,0.0,14.679688453674316
1999-01-26,5.7679759186842245,5.8165483474731445,5.6799387620825295,5.8165483474731445,30400,0.0,14.96875
1999-01-27,5.801370461364413,5.801370461364413,5.728511810302734,5.728511810302734,15600,0.0,14.742188453674316
1999-01-28,5.7436904776033275,5.816549130596181,5.737618923187256,5.737618923187256,35200,0.0,14.765625
1999-01-29,5.737618771107181,5.761904988127741,5.673867822006475,5.728511810302734,79600,0.0,14.742188453674316
1999-02-01,5.761902558177553,5.761902558177553,5.682972386147723,5.716366291046143,24400,0.0,14.710938453674316
1999-02-02,5.643510944481827,5.655654054915186,5.567616133695013,5.640474796295166,55400,0.0,14.515625
1999-02-03,5.610116609414078,5.676903711907103,5.610116609414078,5.67083215713501,65000,0.0,14.59375
1999-02-04,5.6617240478091375,5.6617240478091375,5.585829257965088,5.585829257965088,36400,0.0,14.375
1999-02-05,5.607081853932119,5.6374396313189825,5.5888671875,5.5888671875,16200,0.0,14.382813453674316
1999-02-08,5.591902594660349,5.628331927524586,5.579759483705604,5.5888671875,26600,0.0,14.382813453674316
1999-02-09,5.601005588526499,5.664756496851953,5.58886248778298,5.6131486892700195,24400,0.0,14.445313453674316
1999-02-10,5.613149190225122,5.631363842966,5.570648333829742,5.573683738708496,16000,0.0,14.34375
1999-02-11,5.588865433256676,5.628330160894001,5.570650772541809,5.597972393035889,8800,0.0,14.40625
1999-02-12,5.625296976171156,5.625296976171156,5.482615040313316,5.506901264190674,206000,0.0,14.171875
1999-02-16,5.579758570676194,5.607080936431885,5.5645800550447975,5.607080936431885,118600,0.0,14.429688453674316
1999-02-17,5.591899332589386,5.6829726116217865,5.567613124847412,5.567613124847412,114800,0.0,14.328125
1999-02-18,5.591898985699238,5.743687774670445,5.567612779463846,5.6677937507629395,28000,0.0,14.585938453674316
1999-02-19,5.637438708851233,5.66476033345037,5.585830125160064,5.607080936431885,19200,0.0,14.429688453674316
1999-02-22,5.628329532872247,5.789226055145264,5.628329532872247,5.789226055145264,13800,0.0,14.898438453674316
1999-02-23,5.7376189872568055,5.7376189872568055,5.585830125160064,5.607080936431885,30200,0.0,14.429688453674316
1999-02-24,5.625297263616338,5.743692240489911,5.625297263616338,5.658690452575684,132000,0.0,14.5625
1999-02-25,5.622255076441848,5.628326626200425,5.512967180787472,5.537253379821777,47200,0.0,14.25
1999-02-26,5.57672260826113,5.57672260826113,5.491720853957852,5.570651054382324,22800,0.0,14.335938453674316
1999-03-01,5.52511445716419,5.52511445716419,5.455291952734339,5.488685131072998,16800,0.0,14.125
1999-03-02,5.5251151147471145,5.540294373003303,5.406720161437988,5.406720161437988,20600,0.0,13.914063453674316
1999-03-03,5.409754276275635,5.443148191769141,5.409754276275635,5.409754276275635,9400,0.0,13.921875
1999-03-04,5.455292912651283,5.494757652282715,5.440113653530732,5.494757652282715,11400,0.0,14.140625
1999-03-05,5.585831039182977,5.597974150137722,5.522080077248899,5.5888671875,42000,0.0,14.382813453674316
1999-03-08,5.564581451423794,5.564581451423794,5.497794335341633,5.525115966796875,78200,0.0,14.21875
1999-03-09,5.531183053118371,5.5524338525503545,5.476539093208311,5.509932994842529,11600,0.0,14.179688453674316
1999-03-10,5.485648170119644,5.5129697863681955,5.482612023227401,5.491719722747803,68000,0.0,14.132813453674316
1999-03-11,5.49779232643646,5.567614824430693,5.48261307138595,5.534221649169922,19200,0.0,14.242188453674316
1999-03-12,5.613152943117243,5.619224498090244,5.567615910241433,5.594938278198242,15600,0.0,14.398438453674316
1999-03-15,5.619223229087683,5.634401742514077,5.585829313699302,5.6101155281066895,31800,0.0,14.4375
1999-03-16,5.591902594660349,5.619224964886864,5.558509410113136,5.5888671875,20200,0.0,14.382813453674316
1999-03-17,5.601005022864819,5.613148122381972,5.537253379821777,5.537253379821777,24200,0.0,14.25
1999-03-18,5.525112730582463,5.619222164154053,5.525112730582463,5.619222164154053,27600,0.0,14.460938453674316
1999-03-19,5.59201155169718,5.622568991870388,5.515618324279785,5.515618324279785,102000,0.0945,14.101563453674316
1999-03-22,5.515621575959969,5.57979186513904,5.515621575959969,5.533956050872803,76800,0.0,14.148438453674316
1999-03-23,5.485063385420549,5.485063385420549,5.326164624058406,5.359777450561523,68800,0.0,13.703125
1999-03-24,5.396448904537377,5.4575638411686045,5.329222474243027,5.433117866516113,47400,0.0,13.890625
1999-03-25,5.436172642821976,5.436172642821976,5.384224586508344,5.4147820472717285,15200,0.0,13.84375
1999-03-26,5.332275653752164,5.356721614924594,5.310885064710522,5.344498634338379,24600,0.0,13.664063453674316
1999-03-29,5.356724516866359,5.387281984886042,5.316999435424805,5.316999435424805,29000,0.0,13.59375
1999-03-30,5.268105198289747,5.295607280577365,5.231436252593994,5.231436252593994,23000,0.0,13.375
1999-03-31,5.268105896630388,5.277273507285391,5.219213962554932,5.219213962554932,41000,0.0,13.34375
1999-04-01,5.240604514999268,5.329220771789551,5.240604514999268,5.329220771789551,22400,0.0,13.625
1999-04-05,5.344502203628041,5.393394158625063,5.317000105926201,5.372003555297852,16800,0.0,13.734375
1999-04-06,5.378111457934706,5.402557419107136,5.338387144045272,5.344498634338379,77800,0.0,13.664063453674316
1999-04-07,5.39033607866102,5.427005031577082,5.365890110050313,5.4147820472717285,58200,0.0,13.84375
1999-04-08,5.4331156427936005,5.5797914306755425,5.4331156427936005,5.558401584625244,89800,0.0,14.210938453674316
1999-04-09,5.567570613468209,5.567570613468209,5.5064556780843645,5.518678665161133,34600,0.0,14.109375
1999-04-12,5.524789922622614,5.607295454881266,5.506455442790902,5.598127841949463,19000,0.0,14.3125
1999-04-13,5.598125396372873,5.604236886980266,5.506453037261963,5.506453037261963,26000,0.0,14.078125
1999-04-14,5.524787228386682,5.524787228386682,5.423948011503796,5.427003383636475,53200,0.0,13.875
1999-04-15,5.442282711089069,5.503397616626108,5.442282711089069,5.482007026672363,35000,0.0,14.015625
1999-04-16,5.512567682066458,5.555348140796464,5.509512308030312,5.543125152587891,5600,0.0,14.171875
1999-04-19,5.598127841949463,5.695911734385262,5.588960975049554,5.598127841949463,23800,0.0,14.3125
