date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,5.877264183543095,5.877264183543095,5.7952985763549805,5.7952985763549805,15800,0.0,14.914063453674316
1998-12-23,5.789226967767198,5.789226967767198,5.7588691985108325,5.771012306213379,48200,0.0,14.851563453674316
1998-12-24,5.87119437446279,5.889409041601764,5.859051263036807,5.877265930175781,47600,0.0,15.125
1998-12-28,5.865119411195178,5.877262515566183,5.837797796938554,5.846904754638672,6200,0.0,15.046875
1998-12-29,5.871190263983909,5.959228130764449,5.871190263983909,5.944048881530762,24000,0.0,15.296875
1998-12-30,5.97441230718925,5.989591570824577,5.895482063293457,5.895482063293457,140800,0.0,15.171875
1998-12-31,5.87423038482666,5.87423038482666,5.834764903041481,5.87423038482666,43200,0.0,15.117188453674316
1999-01-04,5.831727998775237,5.87726428328442,5.755833203051271,5.7801194190979,218600,0.0,14.875
1999-01-05,5.825656468029961,5.849942684173584,5.801370251886337,5.849942684173584,222400,0.0,15.054688453674316
1999-01-06,5.868157953713996,5.928873500357925,5.868157953713996,5.910658836364746,82000,0.0,15.210938453674316
1999-01-07,5.910657488117048,5.971373020911489,5.877263574501902,5.889406681060791,444600,0.0,15.15625
1999-01-08,5.907621762900113,5.928872571474386,5.849942373203367,5.9228010177612305,271800,0.0,15.242188453674316
1999-01-11,5.889409170284154,5.889409170284154,5.743691829988464,5.764942646026611,258000,0.0,14.835938453674316
1999-01-12,5.758866467124838,5.852975136606317,5.737615668146234,5.76797342300415,14200,0.0,14.84375
1999-01-13,5.7315455048168635,5.84994114800511,5.7315455048168635,5.807440280914307,51800,0.0,14.945313453674316
1999-01-14,5.725474666440946,5.783154792407467,5.682973794049549,5.710296154022217,40000,0.0,14.695313453674316
1999-01-15,5.731545939773479,5.789226062923532,5.716367428095903,5.737617492675781,13800,0.0,14.765625
1999-01-19,5.9136929936638385,5.931907653808594,5.828691246321648,5.931907653808594,24400,0.0,15.265625
1999-01-20,5.9379796295714895,5.971373546123798,5.88333564525028,5.90762186050415,65400,0.0,15.203125
1999-01-21,5.950120145053392,5.950120145053392,5.886369228363037,5.886369228363037,41000,0.0,15.148438453674316
1999-01-22,5.846906362986956,5.968337440099873,5.822620147564372,5.925836563110352,41600,0.0,15.25
1999-01-25,5.925833925656911,5.925833925656911,5.704222679138184,5.704222679138184,27200,0.0,14.679688453674316
1999-01-26,5.767975445829006,5.816547870635986,5.679938296444544,5.816547870635986,30400,0.0,14.96875
1999-01-27,5.801370944266273,5.801370944266273,5.728512287139893,5.728512287139893,15600,0.0,14.742188453674316
1999-01-28,5.743689045578084,5.816547680405713,5.737617492675781,5.737617492675781,35200,0.0,14.765625
1999-01-29,5.737619248702397,5.761905467744524,5.673868294295108,5.728512287139893,79600,0.0,14.742188453674316
1999-02-01,5.761904961355641,5.761904961355641,5.682974756405563,5.716368675231934,24400,0.0,14.710938453674316
1999-02-02,5.643509513200338,5.655652620554017,5.56761472166162,5.640473365783691,55400,0.0,14.515625
1999-02-03,5.610117552877749,5.676904666602484,5.610117552877749,5.670833110809326,65000,0.0,14.59375
1999-02-04,5.66172259786127,5.66172259786127,5.585827827453613,5.585827827453613,36400,0.0,14.375
1999-02-05,5.607079461976032,5.637437226412404,5.588864803314209,5.588864803314209,16200,0.0,14.382813453674316
1999-02-08,5.591900209179667,5.628329526503313,5.579757103405118,5.588864803314209,26600,0.0,14.382813453674316
1999-02-09,5.601008443360108,5.664759384179411,5.588865336427247,5.613151550292969,24400,0.0,14.445313453674316
1999-02-10,5.613148229798147,5.631362879422442,5.570647380674793,5.57368278503418,16000,0.0,14.34375
1999-02-11,5.588863529010979,5.628328243201829,5.5706488745022344,5.597970485687256,8800,0.0,14.40625
1999-02-12,5.625295514904377,5.625295514904377,5.482613616110603,5.506899833679199,206000,0.0,14.171875
1999-02-16,5.579758570676194,5.607080936431885,5.5645800550447975,5.607080936431885,118600,0.0,14.429688453674316
1999-02-17,5.591900290423677,5.682973585055985,5.5676140785217285,5.5676140785217285,114800,0.0,14.328125
1999-02-18,5.591901808411572,5.743690674003635,5.5676155899168425,5.667796611785889,28000,0.0,14.585938453674316
1999-02-19,5.637438708851233,5.66476033345037,5.585830125160064,5.607080936431885,19200,0.0,14.429688453674316
1999-02-22,5.628330923626365,5.789227485656738,5.628330923626365,5.789227485656738,13800,0.0,14.898438453674316
1999-02-23,5.7376189872568055,5.7376189872568055,5.585830125160064,5.607080936431885,30200,0.0,14.429688453674316
1999-02-24,5.625293471430448,5.743688368490326,5.625293471430448,5.658686637878418,132000,0.0,14.5625
1999-02-25,5.622256528912929,5.628328080240049,5.512968605024772,5.537254810333252,47200,0.0,14.25
1999-02-26,5.57672260826113,5.57672260826113,5.491720853957852,5.570651054382324,22800,0.0,14.335938453674316
1999-03-01,5.525114937166197,5.525114937166197,5.45529242667042,5.488685607910156,16800,0.0,14.125
1999-03-02,5.525116089304743,5.540295350238353,5.406721115112305,5.406721115112305,20600,0.0,13.914063453674316
1999-03-03,5.409754276275635,5.443148191769141,5.409754276275635,5.409754276275635,9400,0.0,13.921875
1999-03-04,5.455291019001711,5.494755744934082,5.440111765150208,5.494755744934082,11400,0.0,14.140625
1999-03-05,5.585828656292393,5.597971762066941,5.522077721554191,5.588864803314209,42000,0.0,14.382813453674316
1999-03-08,5.564579530451114,5.564579530451114,5.497792437424817,5.525114059448242,78200,0.0,14.21875
1999-03-09,5.531184489146874,5.552435294096076,5.476540515049924,5.509934425354004,11600,0.0,14.179688453674316
1999-03-10,5.485648646429619,5.512970265050462,5.482612499273753,5.491720199584961,68000,0.0,14.132813453674316
1999-03-11,5.497790905341407,5.567613385287595,5.4826116542145025,5.534220218658447,19200,0.0,14.242188453674316
1999-03-12,5.613152943117243,5.619224498090244,5.567615910241433,5.594938278198242,15600,0.0,14.398438453674316
1999-03-15,5.619222751476406,5.6344012636126894,5.585828838926373,5.610115051269531,31800,0.0,14.4375
1999-03-16,5.591900209179667,5.6192225677505805,5.5585070388778375,5.588864803314209,20200,0.0,14.382813453674316
1999-03-17,5.6010064698460935,5.613149572500333,5.537254810333252,5.537254810333252,24200,0.0,14.25
1999-03-18,5.525112730582463,5.619222164154053,5.525112730582463,5.619222164154053,27600,0.0,14.460938453674316
1999-03-19,5.592013485463252,5.622570936203489,5.515620231628418,5.515620231628418,102000,0.0945,14.101563453674316
1999-03-22,5.515621100702614,5.579791384352407,5.515621100702614,5.5339555740356445,76800,0.0,14.148438453674316
1999-03-23,5.485064361387205,5.485064361387205,5.326165571751935,5.35977840423584,68800,0.0,13.703125
1999-03-24,5.396445589205009,5.457560488290004,5.329219200211516,5.433114528656006,47400,0.0,13.890625
1999-03-25,5.436171206659399,5.436171206659399,5.384223164069733,5.414780616760254,15200,0.0,13.84375
1999-03-26,5.332278032485271,5.356724004563068,5.310887433901268,5.34450101852417,24600,0.0,13.664063453674316
1999-03-29,5.3567235560668225,5.387281018605619,5.316998481750488,5.316998481750488,29000,0.0,13.59375
1999-03-30,5.268105198289747,5.295607280577365,5.231436252593994,5.231436252593994,23000,0.0,13.375
1999-03-31,5.268105415326371,5.277273025143804,5.219213485717773,5.219213485717773,41000,0.0,13.34375
1999-04-01,5.240603108274869,5.329219341278076,5.240603108274869,5.329219341278076,22400,0.0,13.625
1999-04-05,5.344499357251768,5.3933912862099005,5.316997274197002,5.372000694274902,16800,0.0,13.734375
1999-04-06,5.378113857115208,5.402559829193005,5.33838952550472,5.34450101852417,77800,0.0,13.664063453674316
1999-04-07,5.3903346546078375,5.427003597836462,5.365888692455421,5.414780616760254,58200,0.0,13.84375
1999-04-08,5.433116574972172,5.57979238801979,5.433116574972172,5.5584025382995605,89800,0.0,14.210938453674316
1999-04-09,5.567567727098433,5.567567727098433,5.506452823398122,5.518675804138184,34600,0.0,14.109375
1999-04-12,5.524786157899548,5.607291633936971,5.506451690561386,5.598124027252197,19000,0.0,14.3125
1999-04-13,5.5981278202509905,5.60423931350454,5.506455421447754,5.506455421447754,26000,0.0,14.078125
1999-04-14,5.524788684673138,5.524788684673138,5.423949441209901,5.427004814147949,53200,0.0,13.875
1999-04-15,5.442285077998314,5.503400010114904,5.442285077998314,5.482009410858154,35000,0.0,14.015625
1999-04-16,5.512563888398395,5.555344317687518,5.509508516464913,5.543121337890625,5600,0.0,14.171875
1999-04-19,5.598124027252197,5.695907853055729,5.588957166598809,5.598124027252197,23800,0.0,14.3125
1999-04-20,5.604237303105595,5.65924072265625,5.604237303105595,5.65924072265625,20600,0.0,14.46875
1999-04-21,5.683686801540107,5.760080814361572,5.64396248185699,5.760080814361572,39200,0.0,14.726563453674316
1999-04-22,5.747857439558695,5.747857439558695,5.668408059585215,5.741745948791504,26400,0.0,14.679688453674316
1999-04-23,5.775359804257037,5.775359804257037,5.73257936126254,5.7386908531188965,12200,0.0,14.671875
1999-04-26,5.738689720247747,5.778414782487826,5.708132266998291,5.708132266998291,12200,0.0,14.59375
1999-04-27,5.680631041119597,5.744801321159306,5.680631041119597,5.741745948791504,17400,0.0,14.679688453674316
1999-04-28,5.76619426850739,5.778417255037313,5.717302322387695,5.717302322387695,17400,0.0,14.617188453674316
1999-04-29,5.815085699673947,5.833420177845229,5.796751221502666,5.799806594848633,27400,0.0,14.828125
1999-04-30,5.775358859322414,5.787581841035266,5.6714635147631745,5.723411560058594,65000,0.0,14.632813453674316
1999-05-03,5.741746902769321,5.827307787725732,5.741746902769321,5.80897331237793,8800,0.0,14.851563453674316
1999-05-04,5.842585572335851,5.842585572335851,5.744801713384624,5.760080814361572,100400,0.0,14.726563453674316
1999-05-05,5.772303956763292,5.805916786193848,5.747857991347739,5.805916786193848,1254200,0.0,14.84375
1999-05-06,5.763136601191695,5.78147107606293,5.683687210083008,5.683687210083008,33400,0.0,14.53125
1999-05-07,5.753969192504883,5.787582020240204,5.753969192504883,5.753969192504883,12200,0.0,14.710938453674316
1999-05-10,5.7539699557756485,5.7539699557756485,5.735635480206579,5.7386908531188965,8200,0.0,14.671875
1999-05-11,5.723411867254862,5.763136186937979,5.6806314289637,5.760080814361572,31200,0.0,14.726563453674316
1999-05-12,5.7478549691082215,5.775356292724609,5.717297528405974,5.775356292724609,23600,0.0,14.765625
1999-05-13,5.753969375030843,5.8670315899462775,5.753969375030843,5.851753234863281,20600,0.0,14.960938453674316
1999-05-14,5.799804738064022,5.799804738064022,5.741745948791504,5.741745948791504,31200,0.0,14.679688453674316
1999-05-17,5.7784151957344605,5.86397607095187,5.735634758125755,5.860919952392578,20400,0.0,14.984375
1999-05-18,5.851754179524564,5.851754179524564,5.723412842776071,5.732579708099365,21600,0.0,14.65625
1999-05-19,5.790638322468007,5.857864726102809,5.790638322468007,5.851753234863281,62200,0.0,14.960938453674316
1999-05-20,5.845641959452232,5.888422399708432,5.805916891912782,5.8395304679870605,56400,0.0,14.929688453674316
1999-05-21,5.805917628451267,5.821196732068339,5.784527778625488,5.784527778625488,14000,0.0,14.789063453674316
1999-05-24,5.851753173438551,5.873143019536549,5.808972735210918,5.842585563659668,21800,0.0,14.9375
1999-05-25,5.867030224456308,5.93425661244487,5.842584265187741,5.848695755004883,41800,0.0,14.953125
1999-05-26,5.839530969877837,5.894534397791764,5.812028882905005,5.879255294799805,29800,0.0,15.03125
1999-05-27,5.854807019339461,5.854807019339461,5.7753576547764,5.778413772583008,17800,0.0,14.773438453674316
1999-05-28,5.793693342388653,5.808972442573199,5.790637969970703,5.790637969970703,6200,0.0,14.804688453674316
1999-06-01,5.772305468601929,5.787583827972412,5.720357405472205,5.787583827972412,10800,0.0,14.796875
1999-06-02,5.808974426329315,5.815085919283879,5.750914870245026,5.787583827972412,120000,0.0,14.796875
1999-06-03,5.787583138134434,5.787583138134434,5.711189858323833,5.732579708099365,16400,0.0,14.65625
1999-06-04,5.78147250163455,5.818141460418701,5.775361008503857,5.818141460418701,26800,0.0,14.875
1999-06-07,5.85480764011542,5.882309719165127,5.833417797327002,5.867030620574951,21800,0.0,15.0
1999-06-08,5.9006441898544235,5.91897866054372,5.867030620574951,5.867030620574951,8600,0.0,15.0
1999-06-09,5.891476480790076,5.922033931416581,5.885364990664775,5.912867069244385,10000,0.0,15.117188453674316
1999-06-10,5.867030897145495,5.867030897145495,5.812027482484757,5.863975524902344,9600,0.0,14.992188453674316
1999-06-11,5.867032094116851,5.873143585881556,5.818140159999211,5.824251651763916,14600,0.0,14.890625
1999-06-14,5.897590467847529,5.992318977911769,5.894535094507043,5.986207485198975,159200,0.0,15.304688453674316
1999-06-15,5.998432031870608,6.025933383220208,5.989264417399395,5.992320537567139,87000,0.0,15.320313453674316
1999-06-16,6.007595502487337,6.062598920109297,6.007595502487337,6.050375938415527,249800,0.0,15.46875
1999-06-17,6.0045393579504065,6.032040690209166,5.98926025978215,5.998427867889404,8000,0.0,15.335938453674316
1999-06-18,6.056745566191785,6.075192507002522,6.010628589468916,6.0198516845703125,137000,0.0935,15.296875
1999-06-21,5.986033294315437,6.016778198881495,5.949139408836167,5.973735332489014,117200,0.0,15.179688453674316
1999-06-22,5.958362745352027,5.992182517043501,5.952213764190674,5.952213764190674,22000,0.0,15.125
1999-06-23,5.973735114834887,5.973735114834887,5.921468403672925,5.9337663650512695,17400,0.0,15.078125
1999-06-24,5.887646686419467,5.887646686419467,5.838454863454532,5.869199752807617,10200,0.0,14.914063453674316
1999-06-25,5.847678769819791,5.909168557094447,5.838455677032471,5.838455677032471,36400,0.0,14.835938453674316
1999-06-28,5.8907252247534405,5.93376810217857,5.8907252247534405,5.899949073791504,19800,0.0,14.992188453674316
1999-06-29,5.89072527786096,5.91532120803992,5.859980365137259,5.9030232429504395,7800,0.0,15.0
1999-06-30,5.942988957400213,6.084415483409748,5.909169195441842,6.029074668884277,52200,0.0,15.320313453674316
1999-07-01,6.05981643586289,6.05981643586289,5.995251810294457,6.00754976272583,57000,0.0,15.265625
1999-07-02,5.989108794128962,6.0106306076049805,5.9706618471244575,6.0106306076049805,15200,0.0,15.273438453674316
1999-07-06,5.992179870605469,6.038296833644104,5.961434978377138,5.992179870605469,22800,0.0,15.226563453674316
1999-07-07,6.0137032518284945,6.047523021697998,6.010629136717455,6.047523021697998,15400,0.0,15.367188453674316
1999-07-08,6.056748418908778,6.056748418908778,5.99833345413208,5.99833345413208,9800,0.0,15.242188453674316
1999-07-09,6.004482437298485,6.01063142046489,5.884576890249441,5.99833345413208,62600,0.0,15.242188453674316
1999-07-12,6.01985231403409,6.01985231403409,5.955288389749379,5.973735332489014,14400,0.0,15.179688453674316
1999-07-13,5.998331665670397,6.001405781032873,5.9460649490356445,5.9460649490356445,2000,0.0,15.109375
1999-07-14,5.955286854618736,5.982956886291504,5.9522119896507455,5.982956886291504,26000,0.0,15.203125
1999-07-15,6.010627590994368,6.075191497802734,6.010627590994368,6.075191497802734,14400,0.0,15.4375
