date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,14.348369822406129,14.39668083190918,14.348369822406129,14.39668083190918,600,0.0,23.28125
1998-12-23,14.502959029970194,14.686540789843233,14.502959029970194,14.647891998291016,900,0.0,23.6875
1998-12-24,14.783162791281939,14.85079817660153,14.734851801767945,14.84113597869873,1400,0.0,24.0
1998-12-28,14.8411375055659,14.928097295637574,14.8411375055659,14.918435096740723,7400,0.0,24.125
1998-12-29,14.995734486391111,15.131005287170412,14.995734486391111,15.13100528717041,1400,0.0,24.46875
1998-12-30,15.121347737511128,15.121347737511128,15.02472570723949,15.063374519348145,2800,0.0,24.359375
1998-12-31,15.063373380034934,15.188982009887695,15.034386773145835,15.188982009887695,33100,0.0,24.5625
1999-01-04,15.20830755295292,15.362902801267563,14.976414680480957,14.976414680480957,6400,0.0,24.21875
1999-01-05,15.131005459579294,15.314587262728724,15.063370058418977,15.285600662231445,2000,0.0,24.71875
1999-01-06,15.430539563740833,15.662432456370626,15.430539563740833,15.614121437072754,13500,0.0,25.25
1999-01-07,15.498175726996527,15.536824544270832,15.362904866536457,15.478851318359375,13100,0.0,25.03125
1999-01-08,15.440191485181618,15.614111038831973,15.35323170835644,15.594786643981934,11000,0.0,25.21875
1999-01-11,15.556143831655039,15.556143831655039,15.382224211176908,15.449859619140625,2200,0.0,24.984375
1999-01-12,15.372567284258105,15.411216102068936,15.21797201301478,15.26628303527832,6500,0.0,24.6875
1999-01-13,14.860459236045935,15.063365376460087,14.841134841720779,14.879783630371094,1700,0.0,24.0625
1999-01-14,14.841137551981408,14.976408336960406,14.812150955200194,14.812150955200195,4100,0.0,23.953125
1999-01-15,14.8894548648592,15.1020233314568,14.8894548648592,15.063374519348145,4900,0.0,24.359375
1999-01-19,15.198636359604587,15.198636359604587,14.908770440476719,15.034379005432129,10100,0.0,24.3125
1999-01-20,15.073026678037303,15.150324250745188,14.966742515563963,14.966742515563965,1700,0.0,24.203125
1999-01-21,14.928095759823918,14.928095759823918,14.831473780795932,14.84113597869873,2500,0.0,24.0
1999-01-22,14.628570946722549,14.686544147304012,14.551273345947266,14.551273345947266,8700,0.0,23.53125
1999-01-25,14.618911783030265,14.79283142089844,14.599587378822692,14.792831420898438,4600,0.0,23.921875
