date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,14.34837837667273,14.396689414978026,14.34837837667273,14.396689414978027,600,0.0,23.28125
1998-12-23,14.502968472352444,14.686550351749311,14.502968472352444,14.64790153503418,900,0.0,23.6875
1998-12-24,14.783160891383886,14.850796268011132,14.73484990807871,14.841134071350098,1400,0.0,24.0
1998-12-28,14.841138454298898,14.928098249929556,14.841138454298898,14.918436050415039,7400,0.0,24.125
1998-12-29,14.995737321836586,15.13100814819336,14.995737321836586,15.13100814819336,1400,0.0,24.46875
1998-12-30,15.121340078753947,15.121340078753947,15.024718097420056,15.063366889953613,2800,0.0,24.359375
1998-12-31,15.063367705308753,15.188976287841797,15.03438110933959,15.188976287841797,33100,0.0,24.5625
1999-01-04,15.208301742307603,15.362896931555964,14.97640895843506,14.976408958435059,6400,0.0,24.21875
1999-01-05,15.131003571521166,15.314585351763121,15.063368178800445,15.285598754882812,2000,0.0,24.71875
1999-01-06,15.43053013912522,15.662422890120215,15.43053013912522,15.61411190032959,13500,0.0,25.25
1999-01-07,15.498163313752553,15.536812100071138,15.362892561637505,15.478838920593262,13100,0.0,25.03125
1999-01-08,15.440197150503392,15.614116767968387,15.353237341770894,15.594792366027832,11000,0.0,25.21875
1999-01-11,15.556143831655039,15.556143831655039,15.382224211176908,15.449859619140625,2200,0.0,24.984375
1999-01-12,15.372567284258105,15.411216102068936,15.21797201301478,15.26628303527832,6500,0.0,24.6875
1999-01-13,14.860463998224828,15.06337020366223,14.84113959770698,14.879788398742676,1700,0.0,24.0625
1999-01-14,14.841139463062621,14.976410265460327,14.812152862548826,14.812152862548828,4100,0.0,23.953125
1999-01-15,14.88944732355261,15.102015682487169,14.88944732355261,15.063366889953613,4900,0.0,24.359375
1999-01-19,15.198641180072777,15.198641180072777,14.908775169009722,15.034383773803711,10100,0.0,24.3125
1999-01-20,15.073034361610882,15.150331973721705,14.966750144958496,14.966750144958496,1700,0.0,24.203125
1999-01-21,14.928093841299413,14.928093841299413,14.831471874689061,14.841134071350098,2500,0.0,24.0
1999-01-22,14.628575740424127,14.686548960003087,14.551278114318848,14.551278114318848,8700,0.0,23.53125
1999-01-25,14.61891272549221,14.792832374572752,14.599588320038817,14.792832374572754,4600,0.0,23.921875
1999-01-26,14.792832374572752,14.792832374572752,14.792832374572752,14.792832374572754,0,0.0,23.921875
1999-01-27,14.966738958599809,14.966738958599809,14.908765792846678,14.90876579284668,500,0.0,24.109375
1999-01-28,14.86046422939856,14.957086233490879,14.8121532273524,14.928099632263184,1900,0.0,24.140625
1999-01-29,14.986071394034138,15.092355588318068,14.812151803387707,15.024720191955566,109200,0.0,24.296875
1999-02-01,15.150340213175378,15.150340213175378,15.044055938720703,15.044055938720703,2400,0.0,24.328125
1999-02-02,14.937761832672415,14.957086233490879,14.75418002489701,14.928099632263184,20700,0.0,24.140625
1999-02-03,14.92810598703531,15.073039054870604,14.92810598703531,15.073039054870605,20100,0.0,24.375
1999-02-04,15.05371644219119,15.102027470567926,14.995743208139105,15.092365264892578,6100,0.0,24.40625
1999-02-05,15.14067800640677,15.14067800640677,15.024731525183489,15.044055938720703,4300,0.0,24.328125
1999-02-08,15.150338498944663,15.150338498944663,14.928107768411673,15.092365264892578,2900,0.0,24.40625
1999-02-09,15.063371601389417,15.063371601389417,14.889451980590822,14.88945198059082,4100,0.0,24.078125
1999-02-10,14.947420120239258,14.947420120239258,14.870122537199881,14.947420120239258,5400,0.0,24.171875
1999-02-11,15.044039708011006,15.150323867797853,15.044039708011006,15.150323867797852,3500,0.0,24.5
1999-02-12,15.082691286220392,15.082691286220392,15.034380295553445,15.063366889953613,2600,0.0,24.359375
1999-02-16,15.159988496435929,15.169650694330407,15.131001902752496,15.140664100646973,3800,0.0,24.484375
1999-02-17,15.01505552801876,15.304921464853098,15.01505552801876,15.140664100646973,5400,0.0,24.484375
1999-02-18,15.044042121702194,15.169650694330407,15.005393330124281,15.140664100646973,4300,0.0,24.484375
1999-02-19,15.073029198220203,15.256610964095962,15.073029198220203,15.237286567687988,2800,0.0,24.640625
1999-02-22,15.246946717261673,15.46917724609375,15.246946717261673,15.46917724609375,6400,0.0,25.015625
1999-02-23,15.420871539115906,15.488506940603257,15.372560538053513,15.45952033996582,5400,0.0,25.0
1999-02-24,15.556146387468303,15.56580859019344,15.382226738415863,15.420875549316406,5300,0.0,24.9375
1999-02-25,15.19863886723433,15.19863886723433,15.015057088164111,15.111679077148438,3200,0.0,24.4375
1999-02-26,15.188983596305775,15.246956816139003,15.07303715663932,15.15999698638916,3400,0.0,24.515625
1999-03-01,15.130999475109334,15.150323867797853,15.034377511666747,15.150323867797852,3200,0.0,24.5
1999-03-02,15.188977583121641,15.217964181562714,15.024720191955568,15.024720191955566,47600,0.0,24.296875
1999-03-03,15.140668474841394,15.140668474841394,14.908775658379243,14.937762260437012,13600,0.0,24.15625
1999-03-04,15.053709090663697,15.227628707885742,15.053709090663697,15.227628707885742,15700,0.0,24.625
1999-03-05,15.488507829046931,15.565805435180664,15.488507829046931,15.565805435180664,5200,0.0,25.171875
1999-03-08,15.623777719780252,15.652764320373535,15.575466718791445,15.652764320373535,1800,0.0,25.3125
1999-03-09,15.652762982417675,15.778371574251892,15.643100783045812,15.730060577392578,1800,0.0,25.4375
1999-03-10,15.672090856698842,15.749388468815729,15.604455446096566,15.701077461242676,2700,0.0,25.390625
1999-03-11,15.710739562463088,15.894321390068745,15.710739562463088,15.720401763916016,1800,0.0,25.421875
1999-03-12,15.739728296504301,15.797701513066011,15.739728296504301,15.768714904785156,2200,0.0,25.5
1999-03-15,15.759047175508165,15.817020371739343,15.730060577392578,15.730060577392578,1900,0.0,25.4375
1999-03-16,15.759052037160634,15.768714239513276,15.623781204223633,15.623781204223633,4800,0.0,25.265625
1999-03-17,15.652765571849496,15.739725380581994,15.575467964087277,15.594792366027832,1900,0.0,25.21875
1999-03-18,15.56580746453831,15.633442878723143,15.52715865643269,15.633442878723145,3900,0.0,25.28125
1999-03-19,15.71118761667047,15.779075464396824,15.682092824787746,15.730584144592285,9100,0.094,25.34375
1999-03-22,15.662691898227479,15.730579726888527,15.604502330803724,15.614200592041016,9900,0.0,25.15625
1999-03-23,15.614199450301154,15.614199450301154,15.245665550231934,15.245665550231934,4900,0.0,24.5625
1999-03-24,15.24565929052781,15.876045966026734,15.168073238158712,15.206866264343262,4800,0.0,24.5
1999-03-25,15.284456011173477,15.468722930089909,15.274757752283138,15.371740341186523,6500,0.0,24.765625
1999-03-26,15.255353260820508,15.429921829602941,15.255353260820508,15.41052532196045,3100,0.0,24.828125
1999-03-29,15.59480708922395,15.662694931030273,15.59480708922395,15.662694931030273,3000,0.0,25.234375
1999-03-30,15.556011540295911,15.672390679001365,15.556011540295911,15.652994155883789,3500,0.0,25.21875
1999-03-31,15.556009199386253,15.585103979684357,15.478423118591309,15.478423118591309,21700,0.0,24.9375
1999-04-01,15.497815701507738,15.643289566040039,15.497815701507738,15.643289566040039,3500,0.0,25.203125
1999-04-05,15.759667146553115,15.98272705078125,15.749968889847542,15.98272705078125,7700,0.0,25.75
1999-04-06,15.924532000650494,15.934230254000465,15.827549467150796,15.895437240600586,2700,0.0,25.609375
1999-04-07,15.963334509864648,15.992429287221631,15.80816236396074,15.924541473388672,24400,0.0,25.65625
1999-04-08,15.88574441023699,16.04091651680829,15.846951383594163,16.011821746826172,24800,0.0,25.796875
1999-04-09,16.021526336669922,16.04092285765863,15.934241992220754,16.021526336669922,1200,0.0,25.8125
1999-04-12,16.021527707435844,16.40945816040039,16.002131184787615,16.40945816040039,11500,0.0,26.4375
1999-04-13,16.39006567141178,16.535539627075195,16.37066914398999,16.535539627075195,1100,0.0,26.640625
1999-04-14,16.613115830755397,17.039839179589745,16.603417572827343,16.894365310668945,25500,0.0,27.21875
1999-04-15,17.068936561964446,17.408375641321694,17.049540043144034,17.33078956604004,61700,0.0,27.921875
1999-04-16,17.379283125956455,17.495662254032055,17.224110955188987,17.42777442932129,173300,0.0,28.078125
1999-04-19,17.621735386501086,18.19393262800002,17.49565802820471,17.573244094848633,292800,0.0,28.3125
1999-04-20,17.670228928460016,17.670228928460016,17.282298545837403,17.456867218017578,102300,0.0,28.125
1999-04-21,17.495663901632145,17.5441552095635,17.340491716251815,17.515060424804688,58100,0.0,28.21875
1999-04-22,17.447171298324168,18.135747819825568,17.447171298324168,17.524757385253906,56200,0.0,28.234375
1999-04-23,17.379286203064936,17.66053581237793,17.379286203064936,17.66053581237793,109800,0.0,28.453125
1999-04-26,17.718726086315055,17.767217400180176,17.64113998413086,17.64113998413086,64900,0.0,28.421875
1999-04-27,17.854495723607503,17.864193983098872,17.689625312254257,17.728418350219727,160800,0.0,28.5625
1999-04-28,17.738111587681043,18.03875754679428,17.738111587681043,17.951473236083984,27200,0.0,28.921875
1999-04-29,18.08725503853756,18.135746338908973,17.85449679675477,18.019367218017578,85400,0.0,29.03125
1999-04-30,18.03875985488393,18.03875985488393,17.62173476146457,17.806001663208008,63200,0.0,28.6875
1999-05-03,17.738122261487522,18.155147552490234,17.738122261487522,18.155147552490234,26700,0.0,29.25
1999-05-04,18.155140978224736,18.349106159616024,18.11634794194648,18.23272705078125,333200,0.0,29.375
1999-05-05,18.18423575543343,18.281218346129073,18.029063610320396,18.23272705078125,70000,0.0,29.375
1999-05-06,18.155141502428968,18.271520614624023,18.067857168282675,18.271520614624023,108700,0.0,29.4375
1999-05-07,18.349109478791558,18.62066078186035,18.329712957143784,18.62066078186035,119300,0.0,30.0
1999-05-10,18.465495753061685,18.591573192552126,18.368513107299805,18.368513107299805,24900,0.0,29.59375
1999-05-11,18.58186566916334,18.70794304583303,18.49458133146894,18.678848266601562,83400,0.0,30.09375
1999-05-12,18.620648996706215,18.620648996706215,18.41698564830474,18.494571685791016,50900,0.0,29.796875
1999-05-13,18.416996952840837,18.494583037950225,18.25212652198339,18.31031608581543,32400,0.0,29.5
1999-05-14,18.07755470275879,18.310312917815768,18.01936514899454,18.07755470275879,34400,0.0,29.125
1999-05-17,18.048453672470586,18.05815192807105,17.8932815828631,18.038755416870117,22600,0.0,29.0625
1999-05-18,17.873889469113486,17.95147553300546,17.59263998750508,17.806001663208008,19500,0.0,28.6875
1999-05-19,17.902986041466054,18.096951220680204,17.902986041466054,18.07755470275879,74300,0.0,29.125
1999-05-20,18.17453843224425,18.24242624922702,17.534453300692427,18.126047134399414,11100,0.0,29.203125
1999-05-21,18.058163133258745,18.058163133258745,17.87389616251121,17.912689208984375,90600,0.0,28.859375
1999-05-24,17.951476307009035,18.126044958292756,17.757511138916016,17.757511138916016,14900,0.0,28.609375
1999-05-25,17.90298324584961,17.92237976074219,17.69931983947754,17.69931983947754,17600,0.0,28.515625
1999-05-26,17.592640611509616,17.641131903162066,17.49565802820471,17.573244094848633,77400,0.0,28.3125
1999-05-27,17.49566462010513,17.49566462010513,17.165923712630864,17.282302856445312,719300,0.0,27.84375
1999-05-28,17.321091584099662,17.524755034976536,17.321091584099662,17.456867218017578,2200,0.0,28.125
1999-06-01,17.45687163849131,17.68962992700453,17.31139770817055,17.466569900512695,11800,0.0,28.140625
1999-06-02,17.80600067138672,17.80600067138672,17.621733779907228,17.69931983947754,22800,0.0,28.515625
1999-06-03,17.699318102797303,17.91267974568034,17.699318102797303,17.88358497619629,17900,0.0,28.8125
1999-06-04,17.9805734053902,18.06785774230957,17.9805734053902,18.06785774230957,4600,0.0,29.109375
1999-06-07,18.223021778510265,18.261814799858875,18.193927012498804,18.24241828918457,10800,0.0,29.390625
1999-06-08,18.213330328208695,18.213330328208695,18.07755470275879,18.07755470275879,24900,0.0,29.125
1999-06-09,18.145441823961395,18.19393311691693,18.05815749664143,18.09695053100586,8500,0.0,29.15625
1999-06-10,17.94177451516439,17.951472771659073,17.796300667744138,17.88358497619629,46400,0.0,28.8125
1999-06-11,17.961182614502086,18.048466979259388,17.854501724243164,17.854501724243164,2100,0.0,28.765625
1999-06-14,17.999969924705617,18.096952521282695,17.999969924705617,18.06785774230957,14400,0.0,29.109375
1999-06-15,18.07755583655458,18.164840172675284,18.07755583655458,18.126047134399414,4400,0.0,29.203125
1999-06-16,18.281223634302144,18.446094086176487,18.281223634302144,18.378206253051758,183200,0.0,29.609375
1999-06-17,18.290915803759507,18.53337226987509,18.290915803759507,18.52367401123047,11000,0.0,29.84375
1999-06-18,18.58613147199712,18.663816452026367,18.527867736975185,18.663816452026367,1000,0.038,30.03125
1999-06-21,18.644389864764637,18.644389864764637,18.37249251257015,18.411334991455078,4400,0.0,29.625
1999-06-22,18.45018794186607,18.498741068028874,18.323949813842773,18.323949813842773,33000,0.0,29.484375
1999-06-23,18.33365666167294,18.38220977783203,18.14915482026839,18.38220977783203,29500,0.0,29.578125
1999-06-24,18.34337164129857,18.34337164129857,18.01321037300627,18.18800163269043,34000,0.0,29.265625
1999-06-25,18.178288723037014,18.207420595990598,18.061761231222675,18.0811824798584,2800,0.0,29.09375
1999-06-28,18.18799840604971,18.2171302774956,18.110313415527344,18.110313415527344,3600,0.0,29.140625
1999-06-29,18.110319798787437,18.207426071166992,18.110319798787437,18.207426071166992,4400,0.0,29.296875
1999-06-30,18.30452206249757,18.54728760709303,18.12973087038884,18.52786636352539,24700,0.0,29.8125
1999-07-01,18.38221429492117,18.53758430480957,18.38221429492117,18.53758430480957,15200,0.0,29.828125
1999-07-02,18.54729971622153,18.654116625581967,18.54729971622153,18.624984741210938,11400,0.0,29.96875
1999-07-06,18.508450895547867,18.74150589108467,18.508450895547867,18.644399642944336,42200,0.0,30.0
1999-07-07,18.624978963125415,18.64440021334765,18.36279208512521,18.508451461791992,12000,0.0,29.78125
1999-07-08,18.459892366671525,18.595841074264055,18.43076050075884,18.576419830322266,3300,0.0,29.890625
1999-07-09,18.586141270570284,18.63469440868567,18.55700938770105,18.59585189819336,80800,0.0,29.921875
1999-07-12,18.61526123665909,18.61526123665909,18.401627565711518,18.43075942993164,3400,0.0,29.65625
1999-07-13,18.323942853180206,18.3822065824431,18.275389745461126,18.36278533935547,32500,0.0,29.546875
1999-07-14,18.50844920728785,18.50844920728785,18.343368600507212,18.459896087646484,82700,0.0,29.703125
1999-07-15,18.586132049560547,18.586132049560547,18.518157689922656,18.586132049560547,14200,0.0,29.90625
1999-07-16,18.586138735727896,18.683244998714983,18.576428109429187,18.615270614624023,3800,0.0,29.953125
1999-07-19,18.76093129629639,18.76093129629639,18.634693145751953,18.634693145751953,1100,0.0,29.984375
1999-07-20,18.595849362026605,18.702666251312397,18.566717483130482,18.615270614624023,73500,0.0,29.953125
1999-07-21,18.55700938770105,18.692958174424135,18.55700938770105,18.59585189819336,1900,0.0,29.921875
1999-07-22,19.032818696283943,19.032818696283943,18.52786636352539,18.52786636352539,9600,0.0,29.8125
1999-07-23,18.508444401185304,18.61526123665909,18.411338187118226,18.43075942993164,67100,0.0,29.65625
1999-07-26,18.35307689229394,18.52786810079198,18.285102533433594,18.29481315612793,33100,0.0,29.4375
1999-07-27,18.430767423011293,18.53758430480957,18.372503669303146,18.53758430480957,3000,0.0,29.828125
1999-07-28,18.469601915558474,18.469601915558474,18.43075942993164,18.43075942993164,1100,0.0,29.65625
1999-07-29,18.25596470986643,18.25596470986643,18.032620460756362,18.061752319335938,16800,0.0,29.0625
1999-07-30,18.061759168357142,18.061759168357142,17.848125457763672,17.848125457763672,3900,0.0,28.71875
