date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,14.348369822406129,14.39668083190918,14.348369822406129,14.39668083190918,600,0.0,23.28125
1998-12-23,14.502959974208418,14.686541746033841,14.502959974208418,14.647892951965332,900,0.0,23.6875
1998-12-24,14.783169440925121,14.850804856667915,14.734858429680267,14.841142654418945,1400,0.0,24.0
1998-12-28,14.841140351764896,14.928100158513518,14.841140351764896,14.918437957763672,7400,0.0,24.125
1998-12-29,14.995733541242616,15.131004333496094,14.995733541242616,15.131004333496094,1400,0.0,24.46875
1998-12-30,15.121346780166478,15.121346780166478,15.02472475601206,15.063373565673828,2800,0.0,24.359375
1998-12-31,15.063366759521056,15.18897533416748,15.034380165371882,15.18897533416748,33100,0.0,24.5625
1999-01-04,15.20830755295292,15.362902801267563,14.976414680480957,14.976414680480957,6400,0.0,24.21875
1999-01-05,15.131007347637421,15.314589173694326,15.06337193803751,15.285602569580078,2000,0.0,24.71875
1999-01-06,15.43053013912522,15.662422890120215,15.43053013912522,15.61411190032959,13500,0.0,25.25
1999-01-07,15.498170952671924,15.536819758040183,15.362900133883016,15.478846549987793,13100,0.0,25.03125
1999-01-08,15.440191485181618,15.614111038831973,15.35323170835644,15.594786643981934,11000,0.0,25.21875
1999-01-11,15.556150553299531,15.556150553299531,15.38223085767258,15.44986629486084,2200,0.0,24.984375
1999-01-12,15.37256056206136,15.411209362971633,15.217965358420264,15.266276359558105,6500,0.0,24.6875
1999-01-13,14.860463998224828,15.06337020366223,14.84113959770698,14.879788398742676,1700,0.0,24.0625
1999-01-14,14.841145196306261,14.976416050960093,14.812158584594725,14.812158584594727,4100,0.0,23.953125
1999-01-15,14.889453922195873,15.102022375335594,14.889453922195873,15.063373565673828,4900,0.0,24.359375
1999-01-19,15.198640215979136,15.198640215979136,14.90877422330312,15.034382820129395,10100,0.0,24.3125
1999-01-20,15.073033401164183,15.15033100834964,14.96674919128418,14.96674919128418,1700,0.0,24.203125
1999-01-21,14.92810247465968,14.92810247465968,14.831480452169973,14.841142654418945,2500,0.0,24.0
1999-01-22,14.628566153020973,14.68653933460494,14.551268577575684,14.551268577575684,8700,0.0,23.53125
1999-01-25,14.618908013182478,14.792827606201174,14.59958361395818,14.792827606201172,4600,0.0,23.921875
1999-01-26,14.792827606201174,14.792827606201174,14.792827606201174,14.792827606201172,0,0.0,23.921875
1999-01-27,14.966754276723114,14.966754276723114,14.90878105163574,14.908781051635742,500,0.0,24.109375
1999-01-28,14.860466128105484,14.957088144543102,14.812155119886677,14.928101539611816,1900,0.0,24.140625
1999-01-29,14.986070442813002,15.092354630350682,14.812150863205888,15.02471923828125,109200,0.0,24.296875
1999-02-01,15.150330609056377,15.150330609056377,15.044046401977537,15.044046401977539,2400,0.0,24.328125
1999-02-02,14.937763741255578,14.957088144543102,14.754181910024107,14.928101539611816,20700,0.0,24.140625
1999-02-03,14.928099375504713,15.073032379150389,14.928099375504713,15.07303237915039,20100,0.0,24.375
1999-02-04,15.053703124941388,15.10201411057984,14.995729942175247,15.092351913452148,6100,0.0,24.40625
1999-02-05,15.140668408412846,15.140668408412846,15.024722000690476,15.044046401977539,4300,0.0,24.328125
1999-02-08,15.15032509621829,15.15032509621829,14.928094562281414,15.092351913452148,2900,0.0,24.40625
1999-02-09,15.063369671761563,15.063369671761563,14.889450073242188,14.889450073242188,4100,0.0,24.078125
1999-02-10,14.947422027587892,14.947422027587892,14.870124434685046,14.94742202758789,5400,0.0,24.171875
1999-02-11,15.044049177850994,15.150333404541014,15.044049177850994,15.150333404541016,3500,0.0,24.5
1999-02-12,15.08269797050471,15.08269797050471,15.0343869584275,15.063373565673828,2600,0.0,24.359375
1999-02-16,15.16000281980864,15.1696650268321,15.13101619873826,15.140678405761719,3800,0.0,24.484375
1999-02-17,15.015069714456741,15.304935925160539,15.015069714456741,15.140678405761719,5400,0.0,24.484375
1999-02-18,15.04405633552712,15.1696650268321,15.005407507433281,15.140678405761719,4300,0.0,24.484375
1999-02-19,15.073042405732615,15.256624332469102,15.073042405732615,15.237299919128418,2800,0.0,24.640625
1999-02-22,15.246957996947403,15.469188690185547,15.246957996947403,15.469188690185547,6400,0.0,25.015625
1999-02-23,15.4208620262146,15.488497385978699,15.37255105495453,15.459510803222656,5400,0.0,25.0
1999-02-24,15.556141577268901,15.565803777006334,15.382221981995087,15.420870780944824,5300,0.0,24.9375
1999-02-25,15.19864845885645,15.19864845885645,15.015066563930658,15.111688613891602,3200,0.0,24.4375
1999-02-26,15.188975952323489,15.246949142981212,15.073029571008043,15.159989356994629,3400,0.0,24.515625
1999-03-01,15.131008999688284,15.150333404541014,15.03438697542463,15.150333404541016,3200,0.0,24.5
1999-03-02,15.188976619021302,15.217963215622486,15.02471923828125,15.02471923828125,47600,0.0,24.296875
1999-03-03,15.140672341355378,15.140672341355378,14.90877946567412,14.937766075134277,13600,0.0,24.15625
1999-03-04,15.053709090663697,15.227628707885742,15.053709090663697,15.227628707885742,15700,0.0,24.625
1999-03-05,15.488504033292916,15.565801620483398,15.488504033292916,15.565801620483398,5200,0.0,25.171875
1999-03-08,15.623772960238986,15.652759552001951,15.575461973967375,15.652759552001953,1800,0.0,25.3125
1999-03-09,15.652761084441762,15.778369661045307,15.64309888624149,15.730058670043945,1800,0.0,25.4375
1999-03-10,15.672086097130409,15.749383685772235,15.60445070706881,15.701072692871094,2700,0.0,25.390625
1999-03-11,15.710731937757796,15.894313676267881,15.710731937757796,15.720394134521484,1800,0.0,25.421875
1999-03-12,15.739725440740587,15.79769864678383,15.739725440740587,15.768712043762207,2200,0.0,25.5
1999-03-15,15.759045264644762,15.817018453846398,15.730058670043944,15.730058670043945,1900,0.0,25.4375
1999-03-16,15.759049151366922,15.768711351950225,15.623778343200684,15.623778343200684,4800,0.0,25.265625
