date,open,high,low,close,volume,dividend,unadj_close
1998-12-22,14.34836316908766,14.396674156188965,14.34836316908766,14.396674156188965,600,0.0,23.28125
1998-12-23,14.502960918446645,14.68654270222445,14.502960918446645,14.647893905639648,900,0.0,23.6875
1998-12-24,14.783167541027069,14.85080294807752,14.734856535991034,14.841140747070312,1400,0.0,24.0
1998-12-28,14.84114509542989,14.928104929973424,14.84114509542989,14.918442726135254,7400,0.0,24.125
1998-12-29,14.995733541242616,15.131004333496094,14.995733541242616,15.131004333496094,1400,0.0,24.46875
1998-12-30,15.121348694855774,15.121348694855774,15.02472665846692,15.063375473022461,2800,0.0,24.359375
1998-12-31,15.063373380034934,15.188982009887695,15.034386773145835,15.188982009887695,33100,0.0,24.5625
1999-01-04,15.208300773866714,15.362895953270696,14.976408004760742,14.976408004760742,6400,0.0,24.21875
1999-01-05,15.131008291666488,15.314590129177128,15.063372877846778,15.285603523254395,2000,0.0,24.71875
1999-01-06,15.430533908971466,15.662426716620379,15.430533908971466,15.614115715026855,13500,0.0,25.25
1999-01-07,15.498165223482397,15.5368140145634,15.362894454698885,15.478840827941895,13100,0.0,25.03125
1999-01-08,15.44019337362221,15.614112948544111,15.353233586161258,15.594788551330566,11000,0.0,25.21875
1999-01-11,15.556143831655039,15.556143831655039,15.382224211176908,15.449859619140625,2200,0.0,24.984375
1999-01-12,15.372557681119895,15.411206474787074,15.217962506451185,15.266273498535156,6500,0.0,24.6875
1999-01-13,14.860463998224828,15.06337020366223,14.84113959770698,14.879788398742676,1700,0.0,24.0625
1999-01-14,14.841136596440801,14.976407372710444,14.812150001525877,14.812150001525879,4100,0.0,23.953125
1999-01-15,14.889455807522523,15.102024287578002,14.889455807522523,15.063375473022461,4900,0.0,24.359375
1999-01-19,15.19864310826005,15.19864310826005,14.908777060422922,15.034385681152344,10100,0.0,24.3125
1999-01-20,15.073035322057576,15.150332939093769,14.966751098632812,14.966751098632812,1700,0.0,24.203125
1999-01-21,14.92810055613518,14.92810055613518,14.831478546063106,14.841140747070312,2500,0.0,24.0
1999-01-22,14.628577657904758,14.686550885082715,14.55128002166748,14.55128002166748,8700,0.0,23.53125
1999-01-25,14.618902358410796,14.792821884155273,14.599577966661409,14.792821884155273,4600,0.0,23.921875
1999-01-26,14.792821884155273,14.792821884155273,14.792821884155273,14.792821884155273,0,0.0,23.921875
1999-01-27,14.96674470289605,14.96674470289605,14.90877151489258,14.908771514892578,500,0.0,24.109375
1999-01-28,14.860457583924328,14.957079544808101,14.812146603482441,14.928092956542969,1900,0.0,24.140625
1999-01-29,14.986073296476405,15.092357504252835,14.812153683751342,15.0247220993042,109200,0.0,24.296875
1999-02-01,15.150334450703978,15.150334450703978,15.044050216674805,15.044050216674805,2400,0.0,24.328125
1999-02-02,14.937755152631345,14.957079544808101,14.754173426952176,14.928092956542969,20700,0.0,24.140625
1999-02-03,14.928103153522198,15.073036193847654,14.928103153522198,15.073036193847656,20100,0.0,24.375
1999-02-04,15.053710734798416,15.102021744858744,14.99573752272602,15.09235954284668,6100,0.0,24.40625
1999-02-05,15.140672247610416,15.140672247610416,15.024725810487682,15.044050216674805,4300,0.0,24.328125
1999-02-08,15.150332754919074,15.150332754919074,14.92810210864156,15.09235954284668,2900,0.0,24.40625
1999-02-09,15.063369671761563,15.063369671761563,14.889450073242188,14.889450073242188,4100,0.0,24.078125
1999-02-10,14.947428703308105,14.947428703308105,14.870131075883112,14.947428703308105,5400,0.0,24.171875
1999-02-11,15.044052018802994,15.150336265563965,15.044052018802994,15.150336265563965,3500,0.0,24.5
1999-02-12,15.082699880300233,15.082699880300233,15.034388862105805,15.063375473022461,2600,0.0,24.359375
1999-02-16,15.1599865866529,15.169648783330182,15.13099999662106,15.14066219329834,3800,0.0,24.484375
1999-02-17,15.015053636493695,15.304919536812106,15.015053636493695,15.14066219329834,5400,0.0,24.484375
1999-02-18,15.044040226525537,15.169648783330182,15.005391439816416,15.14066219329834,4300,0.0,24.484375
1999-02-19,15.07303580197641,15.256617648282534,15.07303580197641,15.237293243408203,2800,0.0,24.640625
1999-02-22,15.246945777287861,15.469176292419432,15.246945777287861,15.469176292419434,6400,0.0,25.015625
1999-02-23,15.42087914943695,15.488514584302902,15.372568124532698,15.459527969360352,5400,0.0,25.0
1999-02-24,15.556133880949856,15.565796075906968,15.382214371721846,15.420863151550293,5300,0.0,24.9375
1999-02-25,15.198640785558753,15.198640785558753,15.015058983317422,15.11168098449707,3200,0.0,24.4375
1999-02-26,15.188979774314632,15.246952979560108,15.073033363823681,15.159993171691895,3400,0.0,24.515625
1999-03-01,15.13101185706197,15.150336265563965,15.034389814551997,15.150336265563965,3200,0.0,24.5
1999-03-02,15.188979511322316,15.21796611344316,15.0247220993042,15.0247220993042,47600,0.0,24.296875
1999-03-03,15.140668474841394,15.140668474841394,14.908775658379243,14.937762260437012,13600,0.0,24.15625
1999-03-04,15.053720404048862,15.227640151977539,15.053720404048862,15.227640151977539,15700,0.0,24.625
1999-03-05,15.488504982231419,15.565802574157713,15.488504982231419,15.565802574157715,5200,0.0,25.171875
1999-03-08,15.623769152605975,15.652755737304688,15.575458178108121,15.652755737304688,1800,0.0,25.3125
1999-03-09,15.652767727357457,15.77837635726835,15.643105525056619,15.73006534576416,1800,0.0,25.4375
1999-03-10,15.672086097130409,15.749383685772235,15.60445070706881,15.701072692871094,2700,0.0,25.390625
1999-03-11,15.710748140256538,15.894330068094714,15.710748140256538,15.720410346984863,1800,0.0,25.421875
1999-03-12,15.739722584976867,15.797695780501645,15.739722584976867,15.768709182739258,2200,0.0,25.5
1999-03-15,15.759051952666674,15.817025166471701,15.73006534576416,15.73006534576416,1900,0.0,25.4375
1999-03-16,15.759044341710737,15.76870653934514,15.623773574829102,15.623773574829102,4800,0.0,25.265625
1999-03-17,15.652761742971201,15.739721530432153,15.575464154117022,15.594788551330566,1900,0.0,25.21875
1999-03-18,15.565808414086717,15.633443832397461,15.527159603623435,15.633443832397461,3900,0.0,25.28125
1999-03-19,15.71117999668333,15.779067811483813,15.682085218911693,15.730576515197754,9100,0.094,25.34375
1999-03-22,15.662692854863517,15.730580687670974,15.604503283885695,15.614201545715332,9900,0.0,25.15625
1999-03-23,15.614201403756178,15.614201403756178,15.245667457580566,15.245667457580566,4900,0.0,24.5625
1999-03-24,15.245673632135196,15.876060900639514,15.168087506780818,15.206880569458008,4800,0.0,24.5
1999-03-25,15.284459804210002,15.468726768854665,15.274761542912914,15.371744155883789,6500,0.0,24.765625
1999-03-26,15.255359869321387,15.429928513725573,15.255359869321387,15.410531997680664,3100,0.0,24.828125
1999-03-29,15.594803291060975,15.662691116333008,15.594803291060975,15.662691116333008,3000,0.0,25.234375
1999-03-30,15.556020070185891,15.672399272705984,15.556020070185891,15.653002738952637,3500,0.0,25.21875
1999-03-31,15.556002490203781,15.585097257953539,15.478416442871094,15.478416442871094,21700,0.0,24.9375
1999-04-01,15.49781853592477,15.643292427062988,15.49781853592477,15.643292427062988,3500,0.0,25.203125
1999-04-05,15.759667146553115,15.98272705078125,15.749968889847542,15.98272705078125,7700,0.0,25.75
1999-04-06,15.924547287369007,15.934245550028793,15.827564660771145,15.895452499389648,2700,0.0,25.609375
1999-04-07,15.963329729877058,15.992424498522034,15.808157630437185,15.92453670501709,24400,0.0,25.65625
1999-04-08,15.885746302567128,16.040918427622728,15.846953271303228,16.011823654174805,24800,0.0,25.796875
1999-04-09,16.021512985229492,16.040909490054226,15.934228713518193,16.021512985229492,1200,0.0,25.8125
1999-04-12,16.02153143195114,16.409461975097656,16.002134904793813,16.409461975097656,11500,0.0,26.4375
1999-04-13,16.39005621856958,16.53553009033203,16.370659702334585,16.53553009033203,1100,0.0,26.640625
1999-04-14,16.613117706351385,17.03984110336216,16.603419447328413,16.894367218017578,25500,0.0,27.21875
1999-04-15,17.068936561964446,17.408375641321694,17.049540043144034,17.33078956604004,61700,0.0,27.921875
1999-04-16,17.379285027998055,17.495664168810542,17.224112840248072,17.427776336669922,173300,0.0,28.078125
1999-04-19,17.62174303694803,18.19394052686544,17.49566562391538,17.573251724243164,292800,0.0,28.3125
1999-04-20,17.6702366511027,17.6702366511027,17.282306098937987,17.45687484741211,102300,0.0,28.125
1999-04-21,17.49566771210494,17.54415903059747,17.34049549292884,17.515064239501953,58100,0.0,28.21875
1999-04-22,17.447161803802338,18.135737950589423,17.447161803802338,17.524747848510742,56200,0.0,28.234375
1999-04-23,17.379280572144427,17.66053009033203,17.379280572144427,17.66053009033203,109800,0.0,28.453125
1999-04-26,17.718718423366283,17.767209716260005,17.641132354736328,17.641132354736328,64900,0.0,28.421875
1999-04-27,17.854491881781644,17.8641901391862,17.68962150590425,17.72841453552246,160800,0.0,28.5625
1999-04-28,17.738111587681043,18.03875754679428,17.738111587681043,17.951473236083984,27200,0.0,28.921875
1999-04-29,18.087249294933898,18.135740579906912,17.854491127063437,18.01936149597168,85400,0.0,29.03125
1999-04-30,18.03875985488393,18.03875985488393,17.62173476146457,17.806001663208008,63200,0.0,28.6875
1999-05-03,17.73810921673082,18.155134201049805,17.73810921673082,18.155134201049805,26700,0.0,29.25
1999-05-04,18.155150474386012,18.349115757232017,18.11635741781681,18.232736587524414,333200,0.0,29.375
1999-05-05,18.184245266812912,18.281227908235916,18.029073040536108,18.232736587524414,70000,0.0,29.375
1999-05-06,18.155141502428968,18.271520614624023,18.067857168282675,18.271520614624023,108700,0.0,29.4375
1999-05-07,18.34910571972529,18.620656967163086,18.329709202051163,18.620656967163086,119300,0.0,30.0
1999-05-10,18.465482331127905,18.591559678976992,18.368499755859375,18.368499755859375,24900,0.0,29.59375
1999-05-11,18.581869464054286,18.70794686647219,18.4945851085342,18.678852081298828,83400,0.0,30.09375
1999-05-12,18.620652837408233,18.620652837408233,18.416989446999082,18.49457550048828,50900,0.0,29.796875
1999-05-13,18.41699311591811,18.494579184863525,18.2521227194091,18.310312271118164,32400,0.0,29.5
1999-05-14,18.077558517456055,18.310316781629307,18.01936895141274,18.077558517456055,34400,0.0,29.125
1999-05-17,18.048453672470586,18.05815192807105,17.8932815828631,18.038755416870117,22600,0.0,29.0625
1999-05-18,17.873889469113486,17.95147553300546,17.59263998750508,17.806001663208008,19500,0.0,28.6875
1999-05-19,17.902989819326113,18.09695503947049,17.902989819326113,18.077558517456055,74300,0.0,29.125
1999-05-20,18.17453843224425,18.24242624922702,17.534453300692427,18.126047134399414,11100,0.0,29.203125
1999-05-21,18.05816505609749,18.05816505609749,17.873898065729147,17.912691116333008,90600,0.0,28.859375
1999-05-24,17.9514820915568,18.1260507990922,17.757516860961914,17.757516860961914,14900,0.0,28.609375
1999-05-25,17.902990963034433,17.92238748628799,17.69932746887207,17.69932746887207,17600,0.0,28.515625
1999-05-26,17.59264824932511,17.641139562029974,17.49566562391538,17.573251724243164,77400,0.0,28.3125
1999-05-27,17.49566462010513,17.49566462010513,17.165923712630864,17.282302856445312,719300,0.0,27.84375
1999-05-28,17.32109915415446,17.524762694040934,17.32109915415446,17.45687484741211,2200,0.0,28.125
1999-06-01,17.45687163849131,17.68962992700453,17.31139770817055,17.466569900512695,11800,0.0,28.140625
1999-06-02,17.806008346766642,17.806008346766642,17.621741375857837,17.69932746887207,22800,0.0,28.515625
1999-06-03,17.699329428972753,17.912691208390505,17.699329428972753,17.883596420288086,17900,0.0,28.8125
1999-06-04,17.980579099793363,18.06786346435547,17.980579099793363,18.06786346435547,4600,0.0,29.109375
1999-06-07,18.2230255891515,18.261818618612175,18.193930817055996,18.242422103881836,10800,0.0,29.390625
1999-06-08,18.21333417155712,18.21333417155712,18.077558517456055,18.077558517456055,24900,0.0,29.125
1999-06-09,18.145449473799104,18.19394078719782,18.05816510968142,18.09695816040039,8500,0.0,29.15625
1999-06-10,17.94178599649293,17.951484259193734,17.796312055980824,17.883596420288086,46400,0.0,28.8125
1999-06-11,17.96117493952182,18.0484592669817,17.854494094848633,17.854494094848633,2100,0.0,28.765625
1999-06-14,17.99997562525161,18.096958252542837,17.99997562525161,18.06786346435547,14400,0.0,29.109375
1999-06-15,18.07755583655458,18.164840172675284,18.07755583655458,18.126047134399414,4400,0.0,29.203125
1999-06-16,18.281221737018676,18.44609217178224,18.281221737018676,18.378204345703125,183200,0.0,29.609375
1999-06-17,18.290912036995614,18.533368453180604,18.290912036995614,18.523670196533203,11000,0.0,29.84375
1999-06-18,18.58613337140674,18.663818359375,18.52786963043054,18.663818359375,1000,0.038,30.03125
1999-06-21,18.6444091796875,18.6444091796875,18.37251154581706,18.411354064941406,4400,0.0,29.625
1999-06-22,18.450189862354886,18.49874299357161,18.323951721191406,18.323951721191406,33000,0.0,29.484375
1999-06-23,18.33365666167294,18.38220977783203,18.14915482026839,18.38220977783203,29500,0.0,29.578125
1999-06-24,18.343373564940624,18.343373564940624,18.013212262024805,18.188003540039062,34000,0.0,29.265625
