date,open,high,low,close,volume
2002-07-30,35.79261218705981,35.85828737290997,35.69190979003906,35.69190979003906,6100
2002-07-31,35.88017108234372,36.25232929528959,35.85828158417984,36.13411331176758,29400
2002-08-01,36.13848812983747,36.34864465648684,36.13848812983747,36.33988952636719,25000
2002-08-02,36.40993955916013,36.82149743294681,36.28734436955365,36.712039947509766,52800
2002-08-05,36.79525201142501,36.97038476712861,36.71206320088042,36.874061584472656,61100
2002-08-06,36.72081718090078,36.733951551404374,36.4362269052664,36.55881881713867,64900
2002-08-07,36.60256093085648,36.83898936116831,36.49748274195413,36.64634323120117,40300
2002-08-08,36.593805806937695,36.67699117548,36.49748274195413,36.64634323120117,40900
2002-08-09,36.777709116021185,37.16299819946289,36.777709116021185,37.16299819946289,35900
2002-08-12,37.34689988905868,37.95985920941849,37.276845486515974,37.390682220458984,32100
2002-08-13,37.557031032613196,37.859134593737615,37.3775225930813,37.85037612915039,75400
2002-08-14,38.29258593844161,38.48523207927223,37.98172724597667,37.9948616027832,130000
2002-08-15,37.81975131841498,37.87229211695129,37.58770197054031,37.662132263183594,87100
2002-08-16,37.84604437475089,37.88106825281944,37.1367582328871,37.24183654785156,85000
2002-08-19,37.237420223533846,37.36438790689959,37.088556376935735,37.35563278198242,47300
2002-08-20,37.48702708543773,37.78037255029114,37.478268609853615,37.77161407470703,40800
2002-08-21,37.51327754235579,37.69716535541378,37.49138470444876,37.570194244384766,40000
2002-08-22,37.45637575556074,37.45637575556074,37.24183654785156,37.24183654785156,34400
2002-08-23,37.30312082697292,37.63149338122577,37.30312082697292,37.60960388183594,20100
2002-08-26,37.52200098762957,37.74529505228269,37.50886663212796,37.644596099853516,23900
2002-08-27,37.390655204742956,37.51324698023919,37.30308726483468,37.40816879272461,301800
2002-08-28,37.6708887237317,37.73218464856571,37.583320730842125,37.596458435058594,18100
2002-08-29,37.986146682482676,38.02992903163504,37.806634708465126,37.89857864379883,135700
2002-08-30,37.98176646588545,38.148140724525206,37.85041608143682,38.126251220703125,78100
2002-09-03,38.29023223212611,38.71235656738281,38.25505436550155,38.71235656738281,102100
2002-09-04,38.7079579474406,38.82668240693139,38.62441135407641,38.70355987548828,66300
2002-09-05,38.94542596059803,38.980603847001866,38.42216580327157,38.91464614868164,648400
2002-09-06,38.68159121581319,38.778328707777845,38.34300999393691,38.45733642578125,140000
2002-09-09,38.47489308539068,38.619999201594254,38.3693628893992,38.400142669677734,83800
2002-09-10,38.32981194821757,38.69477483417913,38.25506148379073,38.58484649658203,336000
2002-09-11,38.2550473177159,38.38696261588204,38.14511902082591,38.382564544677734,177700
2002-09-12,38.46613239223015,38.756341512012305,38.46173431859409,38.68159103393555,43400
2002-09-13,38.83986539928223,39.10809070335105,38.77390775234402,39.03773498535156,155100
2002-09-16,39.22245426618589,39.231250417403054,39.090542190667136,39.10373306274414,73000
2002-09-17,38.976210402240504,39.27521576269422,38.853091139950436,39.1784782409668,75400
2002-09-18,39.204840979938936,39.38072362305821,39.14327802915154,39.187252044677734,196600
2002-09-19,39.442310873975295,39.473090693577,39.24883915994261,39.451107025146484,109900
2002-09-20,39.332368979757256,39.363148788803976,39.160880992961594,39.266414642333984,113500
2002-09-23,39.57418959697744,39.67971982990727,39.473054080808204,39.618160247802734,163200
2002-09-24,39.70612482282447,39.98754115497395,39.666548868906446,39.87321472167969,251900
2002-09-25,39.61817969123812,39.732506123288424,39.24882201734103,39.389530181884766,127200
2002-09-26,39.15653666679882,39.36759752767679,38.96306141536743,39.297245025634766,429000
2002-09-27,39.367526918341916,39.59178161621094,39.34554326858747,39.59178161621094,298200
2002-09-30,39.86443710303228,39.96996742907066,39.60940240658668,39.7501106262207,297800
2002-10-01,39.354132513964586,39.41592652816156,39.195232658166304,39.25702667236328,257500
2002-10-02,39.389459965507605,39.49539549879751,39.21290411088061,39.48215103149414,91000
2002-10-03,39.4159678402631,39.50865895870866,39.19527373895709,39.38507080078125,29900
2002-10-04,39.01871818348066,39.60135048218654,39.01871818348066,39.50865936279297,131000
2002-10-07,39.6808147722445,39.70729699659307,39.486602813618994,39.57488250732422,433800
2002-10-08,39.504220388865185,39.95443460320706,39.4424263470442,39.58808517456055,530900
2002-10-09,39.85735804662958,39.89266654529481,39.702869473928956,39.7911491394043,402900
2002-10-10,39.79999103310162,39.79999103310162,39.407155628346416,39.477779388427734,97100
2002-10-11,39.327703119516,39.38067093626041,38.86865881030915,39.00990295410156,421800
2002-10-14,39.06285023891892,39.084920992843266,38.87305320475202,38.9525032043457,18300
2002-10-15,38.400774707601876,38.53319251912078,38.02559539833142,38.03001022338867,297100
2002-10-16,38.22421294565522,38.22421294565522,37.910827764658784,38.04765701293945,125200
2002-10-17,37.57978698831774,37.765169203934335,37.54888995238164,37.58420181274414,233400
2002-10-18,37.52685438654505,37.69016936821811,37.20022779072645,37.68134307861328,459100
2002-10-21,37.73868890832787,37.782827052259606,37.297300733961464,37.31495666503906,134900
2002-10-22,37.45176862646454,37.45176862646454,37.17369541733521,37.209007263183594,205000
2002-10-23,37.40764171647531,37.60626501574789,37.15605063255219,37.222259521484375,127800
2002-10-24,37.14723524924412,37.62834680607105,37.111923382451785,37.54889678955078,339600
2002-10-25,37.67246217742814,37.76515324606933,37.58418593134784,37.68570327758789,146100
2002-10-28,37.76517736261483,37.800489230606004,37.60627732417962,37.63276290893555,97800
2002-10-29,37.879931092099795,38.352216280315126,37.85786033747714,38.12269592285156,125000
2002-10-30,38.12270721524848,38.259536505371194,37.99028938333755,38.10946273803711,31900
2002-10-31,37.98142277141741,38.33894582343009,37.968178308268755,38.28156661987305,512700
2002-11-01,38.26344348854319,38.54276983213137,37.79789619986422,38.12156295776367,125100
2002-11-04,37.89985328026491,38.01956353712641,37.797875120000306,37.95305633544922,342500
2002-11-05,37.95304348063016,37.95304348063016,37.72692042459505,37.80672836303711,73800
2002-11-06,37.70919150279131,38.188035790986376,37.64711903241981,37.957481384277344,118500
2002-11-07,38.595968264223316,38.897464752197266,38.507290836761584,38.897464752197266,147900
2002-11-08,39.19452952779648,39.305373783597545,38.99500783773562,39.21226501464844,294700
2002-11-11,39.26105482473764,39.42510223388672,39.19454756411244,39.42510223388672,70000
2002-11-12,39.52703043324763,39.52703043324763,39.18119717514933,39.19893264770508,494300
2002-11-13,39.216657813359866,39.3230706299058,38.99940423262801,39.283164978027344,104700
2002-11-14,38.86197027600566,38.86197027600566,38.46736526489258,38.46736526489258,118000
2002-11-15,38.36980739038833,38.67573829512103,38.24566249649526,38.62253189086914,110700
2002-11-18,38.58264124494246,38.85310131867616,38.55603972381979,38.79546356201172,32200
2002-11-19,38.99498899419955,39.11913734217109,38.79990549849461,38.93735122680664,51800
2002-11-20,39.105831808660625,39.11470123883499,38.48953833670471,38.55604553222656,307400
2002-11-21,38.352098628259355,38.352098628259355,38.06833770671228,38.183616638183594,323200
2002-11-22,38.276719630443765,38.30332115575473,38.07719804252205,38.14813995361328,184800
2002-11-25,38.13043502208465,38.29891712185237,38.041760944880416,38.07722854614258,288200
2002-11-26,38.21907822222663,38.58264705735671,38.19691141218367,38.55604553222656,377800
2002-11-27,38.241247962502875,38.276718917387704,37.66929150009665,37.68702697753906,325600
2002-11-29,37.75793826092709,37.96632234078308,37.74906883805187,37.93085479736328,31700
2002-12-02,37.57411192756024,38.03733040221722,37.48057791798731,37.966064453125,284900
2002-12-03,38.17097402342986,38.17097402342986,37.91264328371373,38.01953887939453,113800
2002-12-04,38.26001649150438,38.30455599326266,38.104126536277306,38.215476989746094,129000
2002-12-05,37.983914087962106,38.42931646403699,37.97500753562681,38.31351089477539,206400
2002-12-06,38.74998702905509,38.79007159142204,38.197689314835266,38.38030242919922,440500
2002-12-09,38.39366033534316,38.68317238505975,38.38029881581212,38.594093322753906,400300
2002-12-10,38.57628753990425,38.71881611805029,38.52729302259005,38.6965446472168,151600
2002-12-11,38.81678714695379,39.039488159388235,38.73215967482141,38.95486068725586,163800
