date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,35.79260071067925,35.85827587547162,35.691898345947266,35.691898345947266,6100,0.0,81.5199966430664
2002-07-31,35.88014456712456,36.252302505047865,35.85825508513688,36.13408660888672,29400,0.0,82.52999877929688
2002-08-01,36.13846916205941,36.34862557840526,36.13846916205941,36.33987045288086,25000,0.0,83.0
2002-08-02,36.40993199254726,36.82148978080513,36.28733682841818,36.712032318115234,52800,0.0,83.8499984741211
2002-08-05,36.79520633289397,36.97033887118345,36.71201762562202,36.87401580810547,61100,0.0,84.22000122070312
2002-08-06,36.72081718090078,36.733951551404374,36.4362269052664,36.55881881713867,64900,0.0,83.5
2002-08-07,36.60258760183474,36.839016204423515,36.49750933636567,36.64636993408203,40300,0.0,83.69999694824219
2002-08-08,36.593832471536416,36.67701790069292,36.49750933636567,36.64636993408203,40900,0.0,83.69999694824219
2002-08-09,36.777712891169394,37.163002014160156,36.777712891169394,37.163002014160156,35900,0.0,84.87999725341797
2002-08-12,37.34690750951963,37.95986695495093,37.27685309268265,37.390689849853516,32100,0.0,85.4000015258789
2002-08-13,37.557034817746086,37.85913840931759,37.37752636012269,37.850379943847656,75400,0.0,86.44999694824219
2002-08-14,38.29260516138608,38.48525139892539,37.98174631286954,37.99488067626953,130000,0.0,86.77999877929688
2002-08-15,37.81974365709082,37.8722844449837,37.58769435622347,37.66212463378906,87100,0.0,86.0199966430664
2002-08-16,37.84602886840476,37.881052732123266,37.1367430171509,37.2418212890625,85000,0.0,85.05999755859375
2002-08-19,37.237420223533846,37.36438790689959,37.088556376935735,37.35563278198242,47300,0.0,85.31999969482422
2002-08-20,37.48697786801291,37.78032294772753,37.47821940392796,37.77156448364258,40800,0.0,86.2699966430664
2002-08-21,37.51325468884649,37.69714238987796,37.49136186427682,37.57017135620117,40000,0.0,85.80999755859375
2002-08-22,37.4563604088703,37.4563604088703,37.2418212890625,37.2418212890625,34400,0.0,85.05999755859375
2002-08-23,37.30309434169554,37.63146666280334,37.30309434169554,37.60957717895508,20100,0.0,85.9000015258789
2002-08-26,37.52203901037105,37.745333301298146,37.5089046415598,37.64463424682617,23900,0.0,85.9800033569336
2002-08-27,37.390693333856134,37.513285234365306,37.303125304650464,37.408206939697266,301800,0.0,85.44000244140625
2002-08-28,37.67091165722738,37.732207619377476,37.58334361102767,37.59648132324219,18100,0.0,85.87000274658203
2002-08-29,37.986131388436824,38.02991371996147,37.806619486694686,37.898563385009766,135700,0.0,86.55999755859375
2002-08-30,37.981785467090134,38.148159808962234,37.850435016930625,38.12627029418945,78100,0.0,87.08000183105469
2002-09-03,38.290239778328775,38.712364196777344,38.255061904771395,38.712364196777344,102100,0.373,88.04000091552734
2002-09-04,38.70795413230985,38.826678580098935,38.62440754718017,38.703556060791016,66300,0.0,88.0199966430664
2002-09-05,38.94542596059803,38.980603847001866,38.42216580327157,38.91464614868164,648400,0.0,88.5
2002-09-06,38.68159505275495,38.778332554315284,38.3430137972938,38.457340240478516,140000,0.0,87.45999908447266
2002-09-09,38.474942772990005,38.62004907658785,38.369412440713745,38.40019226074219,83800,0.0,87.33000183105469
2002-09-10,38.32981194821757,38.69477483417913,38.25506148379073,38.58484649658203,336000,0.0,87.75
