date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,35.792589234298696,35.858264378033276,35.69188690185547,35.69188690185547,6100,0.0,81.5199966430664
2002-07-31,35.88014835501301,36.25230633222525,35.85825887071445,36.134090423583984,29400,0.0,82.52999877929688
2002-08-01,36.13846916205941,36.34862557840526,36.13846916205941,36.33987045288086,25000,0.0,83.0
2002-08-02,36.40996225899872,36.821520389371855,36.28736699296006,36.71206283569336,52800,0.0,83.8499984741211
2002-08-05,36.795210139438225,36.97034269584555,36.712021423560216,36.874019622802734,61100,0.0,84.22000122070312
2002-08-06,36.72079802289658,36.7339323865477,36.43620789573879,36.558799743652344,64900,0.0,83.5
2002-08-07,36.602595222114246,36.83902387392501,36.49751693476897,36.64637756347656,40300,0.0,83.69999694824219
2002-08-08,36.59384008999319,36.677025536468044,36.49751693476897,36.64637756347656,40900,0.0,83.69999694824219
2002-08-09,36.77770156572475,37.16299057006836,36.77770156572475,37.16299057006836,35900,0.0,84.87999725341797
2002-08-12,37.34687702767583,37.95983597282115,37.276822668015946,37.39065933227539,32100,0.0,85.4000015258789
2002-08-13,37.557042388011865,37.85914604047754,37.37753389420545,37.85038757324219,75400,0.0,86.44999694824219
2002-08-14,38.29258593844161,38.48523207927223,37.98172724597667,37.9948616027832,130000,0.0,86.77999877929688
2002-08-15,37.8197474877529,37.872288280967496,37.587698163381894,37.66212844848633,87100,0.0,86.0199966430664
2002-08-16,37.84604437475089,37.88106825281944,37.1367582328871,37.24183654785156,85000,0.0,85.05999755859375
2002-08-19,37.23745444716415,37.36442224722151,37.0885904637504,37.35566711425781,47300,0.0,85.31999969482422
2002-08-20,37.48700058374744,37.78034584121842,37.47824211435518,37.77158737182617,40800,0.0,86.2699966430664
2002-08-21,37.51330039586509,37.6971883209496,37.4914075446207,37.57021713256836,40000,0.0,85.80999755859375
2002-08-22,37.45637575556074,37.45637575556074,37.24183654785156,37.24183654785156,34400,0.0,85.05999755859375
2002-08-23,37.303128394195035,37.63150101506076,37.303128394195035,37.60961151123047,20100,0.0,85.9000015258789
2002-08-26,37.52203140582276,37.74532565149506,37.508897039673435,37.64462661743164,23900,0.0,85.9800033569336
2002-08-27,37.39068952094481,37.51328140895269,37.30312150066889,37.408203125,301800,0.0,85.44000244140625
2002-08-28,37.67085432348817,37.73215019234807,37.58328641056381,37.5964241027832,18100,0.0,85.87000274658203
2002-08-29,37.986119917902435,38.02990223620628,37.80660807036685,37.89855194091797,135700,0.0,86.55999755859375
2002-08-30,37.98174746468076,38.14812164008818,37.85039714594302,38.1262321472168,78100,0.0,87.08000183105469
2002-09-03,38.29023600522744,38.71236038208008,38.25505813513647,38.71236038208008,102100,0.373,88.04000091552734
2002-09-04,38.707988468486576,38.82671302159106,38.624441809246285,38.703590393066406,66300,0.0,88.0199966430664
2002-09-05,38.94541832516897,38.980596204676026,38.42215827043007,38.91463851928711,648400,0.0,88.5
2002-09-06,38.681579704987904,38.778317168165515,38.34299858386625,38.45732498168945,140000,0.0,87.45999908447266
2002-09-09,38.47491984025186,38.620026057360036,38.369389570876265,38.400169372558594,83800,0.0,87.33000183105469
2002-09-10,38.32980815873434,38.694771008613785,38.255057701697716,38.584842681884766,336000,0.0,87.75
2002-09-11,38.255062525811155,38.386977876419536,38.145134185219746,38.3825798034668,177700,0.0,87.29000091552734
2002-09-12,38.466109631535026,38.7563185795983,38.46171156050134,38.68156814575195,43400,0.0,87.97000122070312
2002-09-13,38.83989955753848,39.108125097501755,38.77394185259291,39.03776931762695,155100,0.0,88.77999877929688
2002-09-16,39.222419829675715,39.231215973170045,39.09050786997307,39.10369873046875,73000,0.0,88.93000030517578
2002-09-17,38.976210402240504,39.27521576269422,38.853091139950436,39.1784782409668,75400,0.0,89.0999984741211
2002-09-18,39.20481808148214,39.38070062187325,39.14325516665194,39.18722915649414,196600,0.0,89.12000274658203
2002-09-19,39.442265107814556,39.47304489170146,39.248793618273226,39.4510612487793,109900,0.0,89.72000122070312
2002-09-20,39.332372800861926,39.36315261289887,39.160884797406354,39.26641845703125,113500,0.0,89.30000305175781
2002-09-23,39.57421627022181,39.67974657427966,39.47308068588662,39.618186950683594,163200,0.0,90.0999984741211
2002-09-24,39.70610582926616,39.98752202679918,39.66652989427942,39.87319564819336,251900,0.0,90.68000030517578
2002-09-25,39.61819503860185,39.73252151494014,39.248837221622296,39.38954544067383,127200,0.0,89.58000183105469
2002-09-26,39.156487253300945,39.36754784783117,38.96301224602519,39.29719543457031,429000,0.0,89.37000274658203
2002-09-27,39.36754588379272,39.591800689697266,39.345562223447565,39.591800689697266,298200,0.0,90.04000091552734
2002-09-30,39.86439119500632,39.9699213995156,39.609356792259575,39.750064849853516,297800,0.0,90.4000015258789
2002-10-01,39.35417075529727,39.41596482954093,39.195270745092266,39.25706481933594,257500,0.343,88.94000244140625
2002-10-02,39.389475188474066,39.49541076270519,39.21291926561298,39.4821662902832,91000,0.0,89.44999694824219
2002-10-03,39.415971657952944,39.50866278537623,39.195277535271295,39.385074615478516,29900,0.0,89.2300033569336
2002-10-04,39.01871064869715,39.60134283489272,39.01871064869715,39.50865173339844,131000,0.0,89.51000213623047
2002-10-07,39.68078417297829,39.7072663769055,39.486572364116434,39.574851989746094,433800,0.0,89.66000366210938
2002-10-08,39.50423180871341,39.95444615320285,39.442437749029054,39.588096618652344,530900,0.0,89.69000244140625
2002-10-09,39.857369509763316,39.89267801858341,39.70288089263117,39.791160583496094,402900,0.0,90.1500015258789
2002-10-10,39.79994103728242,39.79994103728242,39.40710612599788,39.47772979736328,97100,0.0,89.44000244140625
2002-10-11,39.32767619909602,39.38064397958314,38.86863220411208,39.0098762512207,421800,0.0,88.37999725341797
2002-10-14,39.06287701744534,39.08494778649971,38.87307985316799,38.95252990722656,18300,0.0,88.25
2002-10-15,38.400774707601876,38.53319251912078,38.02559539833142,38.03001022338867,297100,0.0,86.16000366210938
2002-10-16,38.22416312446893,38.22416312446893,37.91077835193667,38.047607421875,125200,0.0,86.19999694824219
