date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,35.79257775791814,35.858252880594925,35.69187545776367,35.69187545776367,6100,0.0,81.5199966430664
2002-07-31,35.88012941557076,36.252287196338315,35.85823994282662,36.134071350097656,29400,0.0,82.52999877929688
2002-08-01,36.13844260717013,36.348598869091056,36.13844260717013,36.33984375,25000,0.0,83.0
2002-08-02,36.409916859321534,36.821474476521765,36.287321746147235,36.71201705932617,52800,0.0,83.8499984741211
2002-08-05,36.79521775252673,36.97035034516974,36.71202901943661,36.874027252197266,61100,0.0,84.22000122070312
2002-08-06,36.7208095176991,36.733943885461706,36.43621930145536,36.55881118774414,64900,0.0,83.5
2002-08-07,36.60260284239374,36.83903154342649,36.49752453317226,36.646385192871094,40300,0.0,83.69999694824219
2002-08-08,36.593847708449964,36.677033172243156,36.49752453317226,36.646385192871094,40900,0.0,83.69999694824219
2002-08-09,36.777712891169394,37.163002014160156,36.777712891169394,37.163002014160156,35900,0.0,84.87999725341797
2002-08-12,37.34689226859773,37.95985146388605,37.276837880349305,37.39067459106445,32100,0.0,85.4000015258789
2002-08-13,37.557046173144755,37.85914985605751,37.37753766124683,37.85039138793945,75400,0.0,86.44999694824219
2002-08-14,38.29260131679719,38.48524753499476,37.98174249949096,37.994876861572266,130000,0.0,86.77999877929688
2002-08-15,37.81976281040122,37.87230362490269,37.58771339201557,37.66214370727539,87100,0.0,86.0199966430664
2002-08-16,37.84604049816436,37.8810643726454,37.13675442895305,37.2418327331543,85000,0.0,85.05999755859375
2002-08-19,37.23744684191297,37.364414616038864,37.0885828889027,37.35565948486328,47300,0.0,85.31999969482422
2002-08-20,37.487008155658955,37.78035347238206,37.4782496844976,37.7715950012207,40800,0.0,86.2699966430664
2002-08-21,37.51328135127401,37.69716918300308,37.49138851114408,37.57019805908203,40000,0.0,85.80999755859375
2002-08-22,37.45637191888813,37.45637191888813,37.2418327331543,37.2418327331543,34400,0.0,85.05999755859375
2002-08-23,37.303128394195035,37.63150101506076,37.303128394195035,37.60961151123047,20100,0.0,85.9000015258789
2002-08-26,37.52201619672616,37.745310351888875,37.5088818359007,37.64461135864258,23900,0.0,85.9800033569336
2002-08-27,37.390704772590084,37.513296710603136,37.303136716595205,37.40821838378906,301800,0.0,85.44000244140625
2002-08-28,37.67089254598098,37.73218847703434,37.583324544206384,37.59646224975586,18100,0.0,85.87000274658203
2002-08-29,37.98613521194829,38.02991754787986,37.806623292137296,37.89856719970703,135700,0.0,86.55999755859375
2002-08-30,37.98176646588545,38.148140724525206,37.85041608143682,38.126251220703125,78100,0.0,87.08000183105469
2002-09-03,38.290251097632776,38.71237564086914,38.25507321367617,38.71237564086914,102100,0.373,88.04000091552734
2002-09-04,38.70797702309434,38.82670154109368,38.624430388557585,38.70357894897461,66300,0.0,88.0199966430664
