date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,35.79258158337832,35.858256713074375,35.69187927246094,35.69187927246094,6100,0.0,81.5199966430664
2002-07-31,35.88014835501301,36.25230633222525,35.85825887071445,36.134090423583984,29400,0.0,82.52999877929688
2002-08-01,36.13848433628186,36.34864084087053,36.13848433628186,36.33988571166992,25000,0.0,83.0
2002-08-02,36.40992820924083,36.821485954734285,36.28733305785044,36.71202850341797,52800,0.0,83.8499984741211
2002-08-05,36.795229172159495,36.97036181915603,36.712040413251216,36.87403869628906,61100,0.0,84.22000122070312
2002-08-06,36.72077886489238,36.733913221691026,36.43618888621118,36.558780670166016,64900,0.0,83.5
2002-08-07,36.60258379169499,36.83901236967277,36.497505537164024,36.646366119384766,40300,0.0,83.69999694824219
2002-08-08,36.59382866230803,36.677014082805364,36.497505537164024,36.646366119384766,40900,0.0,83.69999694824219
2002-08-09,36.777731766910485,37.163021087646484,36.777731766910485,37.163021087646484,35900,0.0,84.87999725341797
2002-08-12,37.34687702767583,37.95983597282115,37.276822668015946,37.39065933227539,32100,0.0,85.4000015258789
2002-08-13,37.557061313676314,37.85916511837741,37.37755272941236,37.850406646728516,75400,0.0,86.44999694824219
2002-08-14,38.29257824926383,38.48522435141097,37.98171961921953,37.99485397338867,130000,0.0,86.77999877929688
2002-08-15,37.81975131841498,37.87229211695129,37.58770197054031,37.662132263183594,87100,0.0,86.0199966430664
2002-08-16,37.845997855712504,37.881021690730925,37.13671258567851,37.241790771484375,85000,0.0,85.05999755859375
2002-08-19,37.23744303928738,37.36441080044754,37.08857910147884,37.355655670166016,47300,0.0,85.31999969482422
2002-08-20,37.48702708543773,37.78037255029114,37.478268609853615,37.77161407470703,40800,0.0,86.2699966430664
2002-08-21,37.51325087992827,37.697138562288664,37.4913580575815,37.570167541503906,40000,0.0,85.80999755859375
2002-08-22,37.45632971548944,37.45632971548944,37.241790771484375,37.241790771484375,34400,0.0,85.05999755859375
2002-08-23,37.30310190891765,37.63147429663832,37.30310190891765,37.60958480834961,20100,0.0,85.9000015258789
2002-08-26,37.52201619672616,37.745310351888875,37.5088818359007,37.64461135864258,23900,0.0,85.9800033569336
2002-08-27,37.39071621132404,37.51330818684097,37.303148128539945,37.40822982788086,301800,0.0,85.44000244140625
2002-08-28,37.6708696124853,37.73216550622258,37.58330166402084,37.596439361572266,18100,0.0,85.87000274658203
2002-08-29,37.98615050599414,38.02993285955343,37.806638513907735,37.898582458496094,135700,0.0,86.55999755859375
2002-08-30,37.981724663235134,38.14809873876374,37.85037442335046,38.1262092590332,78100,0.0,87.08000183105469
2002-09-03,38.29026241693678,38.71238708496094,38.25508452258094,38.71238708496094,102100,0.373,88.04000091552734
2002-09-04,38.70797702309434,38.82670154109368,38.624430388557585,38.70357894897461,66300,0.0,88.0199966430664
2002-09-05,38.94542596059803,38.980603847001866,38.42216580327157,38.91464614868164,648400,0.0,88.5
2002-09-06,38.681579704987904,38.778317168165515,38.34299858386625,38.45732498168945,140000,0.0,87.45999908447266
2002-09-09,38.47494659511303,38.62005291312581,38.369416252353325,38.40019607543945,83800,0.0,87.33000183105469
2002-09-10,38.32981194821757,38.69477483417913,38.25506148379073,38.58484649658203,336000,0.0,87.75
2002-09-11,38.255062525811155,38.386977876419536,38.145134185219746,38.3825798034668,177700,0.0,87.29000091552734
2002-09-12,38.46610204463665,38.7563109354603,38.461703974470424,38.68156051635742,43400,0.0,87.97000122070312
2002-09-13,38.83989196681487,39.108117454357156,38.773934274759824,39.03776168823242,155100,0.0,88.77999877929688
2002-09-16,39.22243130851244,39.23122745458105,39.09051931020442,39.10371017456055,73000,0.0,88.93000030517578
2002-09-17,38.97620281223446,39.27520811446157,38.853083573919946,39.178470611572266,75400,0.0,89.0999984741211
2002-09-18,39.204856245576806,39.38073895718152,39.143293270817935,39.1872673034668,196600,0.0,89.12000274658203
2002-09-19,39.44228036320147,39.473060158993306,39.24880879882969,39.45107650756836,109900,0.0,89.72000122070312
2002-09-20,39.33235751644324,39.36313731651927,39.160869579627295,39.26640319824219,113500,0.0,89.30000305175781
2002-09-23,39.57422770161226,39.67975803615355,39.47309208806309,39.61819839477539,163200,0.0,90.0999984741211
2002-09-24,39.70610582926616,39.98752202679918,39.66652989427942,39.87319564819336,251900,0.0,90.68000030517578
2002-09-25,39.61815283335159,39.73247918789792,39.2487954098488,39.389503479003906,127200,0.0,89.58000183105469
2002-09-26,39.15647585018605,39.367536383251405,38.9630008992539,39.297183990478516,429000,0.0,89.37000274658203
2002-09-27,39.3675382976124,39.591793060302734,39.34555464150353,39.591793060302734,298200,0.0,90.04000091552734
2002-09-30,39.86442180035696,39.96995208588564,39.609387201810975,39.75009536743164,297800,0.0,90.4000015258789
2002-10-01,39.35416310703073,39.415957169265056,39.19526312770707,39.257057189941406,257500,0.343,88.94000244140625
2002-10-02,39.38945235402437,39.49538786684366,39.212896533514424,39.48214340209961,91000,0.0,89.44999694824219
2002-10-03,39.415971657952944,39.50866278537623,39.195277535271295,39.385074615478516,29900,0.0,89.2300033569336
2002-10-04,39.01870688130539,39.601339011245805,39.01870688130539,39.50864791870117,131000,0.0,89.51000213623047
2002-10-07,39.6807994726114,39.70728168674928,39.486587588867714,39.574867248535156,433800,0.0,89.66000366210938
2002-10-08,39.504288907954574,39.95450390318183,39.44249475895335,39.58815383911133,530900,0.0,89.69000244140625
2002-10-09,39.857338941406674,39.89264742314713,39.702850442758596,39.79113006591797,402900,0.0,90.1500015258789
2002-10-10,39.7999641122759,39.7999641122759,39.407128973235665,39.477752685546875,97100,0.0,89.44000244140625
2002-10-11,39.327699273741715,39.38066708530651,38.868655009423854,39.0098991394043,421800,0.0,88.37999725341797
2002-10-14,39.06285023891892,39.084920992843266,38.87305320475202,38.9525032043457,18300,0.0,88.25
2002-10-15,38.40076315193864,38.533180923610026,38.025583955568145,38.029998779296875,297100,0.0,86.16000366210938
2002-10-16,38.22420144845838,38.22420144845838,37.910816361722915,38.047645568847656,125200,0.0,86.19999694824219
2002-10-17,37.57979080256691,37.765173036999315,37.548893763494846,37.584205627441406,233400,0.0,85.1500015258789
2002-10-18,37.52683159220008,37.6901464746733,37.20020519477912,37.68132019042969,459100,0.0,85.37000274658203
2002-10-21,37.738677334281995,37.78281546467704,37.29728929528455,37.314945220947266,134900,0.0,84.54000091552734
2002-10-22,37.45175710770848,37.45175710770848,37.17368398410401,37.2089958190918,205000,0.0,84.30000305175781
2002-10-23,37.40766855234752,37.60629199411049,37.156077287935446,37.222286224365234,127800,0.0,84.33000183105469
2002-10-24,37.147250344809514,37.62836209714631,37.11193846366745,37.548912048339844,339600,0.0,85.06999969482422
2002-10-25,37.67250031099763,37.76519147346442,37.58422397556058,37.68574142456055,146100,0.0,85.37999725341797
2002-10-28,37.76515822201662,37.80047007211061,37.60625826411704,37.63274383544922,97800,0.0,85.26000213623047
2002-10-29,37.87992730169447,38.35221244265121,37.8578565492803,38.1226921081543,125000,0.0,86.37000274658203
2002-10-30,38.12270339922547,38.25953267565178,37.99028558056935,38.109458923339844,31900,0.0,86.33999633789062
2002-10-31,37.981456834513075,38.33898020716519,37.96821235948632,38.28160095214844,512700,0.0,86.7300033569336
2002-11-01,38.263424344069314,38.54275054790122,37.797877288319135,38.121543884277344,125100,0.389,85.9800033569336
2002-11-04,37.89985708961468,38.019567358508375,37.797878919100164,37.953060150146484,342500,0.0,85.5999984741211
2002-11-05,37.95304731009062,37.95304731009062,37.72692423123969,37.806732177734375,73800,0.0,85.2699966430664
2002-11-06,37.709199082279966,38.188043466721986,37.64712659943199,37.957489013671875,118500,0.0,85.61000061035156
2002-11-07,38.595964479093986,38.8974609375,38.5072870603289,38.8974609375,147900,0.0,87.7300033569336
2002-11-08,39.194487585105584,39.30533172229045,38.99496610855606,39.212223052978516,294700,0.0,88.44000244140625
2002-11-11,39.26100544002105,39.425052642822266,39.194498263052346,39.425052642822266,70000,0.0,88.91999816894531
2002-11-12,39.52705735963346,39.52705735963346,39.18122386594853,39.19895935058594,494300,0.0,88.41000366210938
2002-11-13,39.21666542983768,39.32307826705062,38.999411806911844,39.283172607421875,104700,0.0,88.5999984741211
2002-11-14,38.86195871451835,38.86195871451835,38.46735382080078,38.46735382080078,118000,0.0,86.76000213623047
2002-11-15,38.36983770827629,38.67576885474017,38.24569271629018,38.622562408447266,110700,0.0,87.11000061035156
2002-11-18,38.5826336574009,38.85309367794677,38.5560321415096,38.79545593261719,32200,0.0,87.5
2002-11-19,38.99502337729596,39.11917183473297,38.79993970957982,38.93738555908203,51800,0.0,87.81999969482422
2002-11-20,39.10582020138288,39.11468962892466,38.48952691235339,38.556034088134766,307400,0.0,86.95999908447266
2002-11-21,38.352090965200766,38.352090965200766,38.0683301003514,38.18360900878906,323200,0.0,86.12000274658203
2002-11-22,38.27675790599216,38.30335945790384,38.077236118554964,38.14817810058594,184800,0.0,86.04000091552734
2002-11-25,38.130408281891036,38.29889026350527,38.04173426687235,38.07720184326172,288200,0.0,85.87999725341797
2002-11-26,38.219066878152475,38.58263560536913,38.196900074689005,38.556034088134766,377800,0.0,86.95999908447266
2002-11-27,38.24124409170712,38.27671504300156,37.669287687194576,37.6870231628418,325600,0.0,85.0
2002-11-29,37.75794585554127,37.96632997731154,37.74907643088206,37.93086242675781,31700,0.0,85.55000305175781
2002-12-02,37.57411192756024,38.03733040221722,37.48057791798731,37.966064453125,284900,0.389,85.23999786376953
2002-12-03,38.17095870386371,38.17095870386371,37.91262806782622,38.01952362060547,113800,0.0,85.36000061035156
2002-12-04,38.26003940636377,38.304578934797846,38.10414935777039,38.21549987792969,129000,0.0,85.80000305175781
2002-12-05,37.98386114163018,38.429262896852194,37.974954601709854,38.31345748901367,206400,0.0,86.0199966430664
2002-12-06,38.74995621752726,38.79004074802151,38.19765894245948,38.380271911621094,440500,0.0,86.16999816894531
2002-12-09,38.39365654045698,38.68316856155777,38.38029502224662,38.59408950805664,400300,0.0,86.6500015258789
2002-12-10,38.57625711716549,38.718785582908026,38.52726263849024,38.69651412963867,151600,0.0,86.87999725341797
2002-12-11,38.81680995401137,39.039511097295254,38.73218243215557,38.95488357543945,163800,0.0,87.45999908447266
2002-12-12,38.77669908846694,39.017216588996476,38.77669908846694,38.919227600097656,135800,0.0,87.37999725341797
2002-12-13,38.81234116934808,38.82125111487295,38.540645599365234,38.540645599365234,425800,0.0,86.52999877929688
2002-12-16,38.70544117190505,38.70544117190505,38.233312659532395,38.251129150390625,115700,0.0,85.87999725341797
2002-12-17,38.43820060532795,38.46046867028961,38.16205009424765,38.251129150390625,290600,0.0,85.87999725341797
2002-12-18,38.518359660117454,38.61189365583931,38.41591572300477,38.549537658691406,191000,0.0,86.55000305175781
2002-12-19,38.66088670628655,38.96821170994126,38.59407574091922,38.892494201660156,134400,0.0,87.31999969482422
2002-12-20,38.8524200150737,38.99940010027417,38.816787037629084,38.919227600097656,41900,0.0,87.37999725341797
2002-12-23,38.91032605659486,38.92814254760742,38.41592947497807,38.92814254760742,74200,0.0,87.4000015258789
2002-12-24,39.19533767514665,39.23097061586049,39.12407179371895,39.14634323120117,46600,0.0,87.88999938964844
2002-12-26,39.150859597340585,39.22212219238281,39.07514202818646,39.22212219238281,13500,0.0,88.05999755859375
2002-12-27,39.4403190571741,39.654109954833984,39.320058703863495,39.654109954833984,140200,0.0,89.02999877929688
2002-12-30,39.596283589623695,39.747718811035156,39.4760230096544,39.747718811035156,274900,0.0,89.23999786376953
2002-12-31,39.817516876366675,39.98762200681758,39.535505329085446,39.64741516113281,109400,0.446,88.56999969482422
2003-01-02,39.2579613768594,39.34749127717047,38.59097984182025,38.622314453125,192100,0.0,86.27999877929688
2003-01-03,38.56412361986253,38.73870266115895,38.42087919071632,38.71184539794922,311200,0.0,86.4800033569336
2003-01-06,38.573059513158015,38.6267774333624,38.41190916776009,38.60887145996094,35600,0.0,86.25
2003-01-07,38.582037214475164,38.832714161147344,38.573082514827014,38.74766159057617,69800,0.0,86.55999755859375
2003-01-08,38.89092965578254,39.00731691533778,38.84616637602109,38.94017028808594,160100,0.0,86.98999786376953
2003-01-09,38.57305845042491,38.57305845042491,38.05827282876534,38.19256591796875,237500,0.0,85.31999969482422
2003-01-10,38.461174579805125,38.461174579805125,38.10306512614734,38.291072845458984,145200,0.0,85.54000091552734
2003-01-13,38.29110953928568,38.438831495397864,38.22844023946003,38.35377883911133,53300,0.0,85.68000030517578
2003-01-14,38.49696168558679,38.622300084175194,38.47905571218627,38.48801040649414,98900,0.0,85.9800033569336
