date,open,high,low,close,volume,dividend,unadj_close
2007-04-11,31.394203186035156,31.406237655494248,31.394203186035156,31.394203186035156,1900,0.0,104.3499984741211
2007-04-12,31.41521644592285,31.41521644592285,31.394156729368426,31.41521644592285,6100,0.0,104.41999816894531
2007-04-13,31.40622309985979,31.43630811189404,31.35808753967285,31.35808753967285,3400,0.0,104.2300033569336
2007-04-16,31.37012452796716,31.37012452796716,31.334023426115152,31.346057891845703,7600,0.0,104.19000244140625
2007-04-17,31.33402000842077,31.409233689528193,31.331010818481445,31.331010818481445,28100,0.0,104.13999938964844
2007-04-18,31.346020433279644,31.370087040641454,31.333985981930294,31.340002059936523,6300,0.0,104.16999816894531
2007-04-19,31.34906257057259,31.46037964920595,31.30694309116309,31.448345184326172,47500,0.0,104.52999877929688
2007-04-20,31.45133850715627,31.45133850715627,31.424260401002815,31.430278778076172,4900,0.0,104.47000122070312
2007-04-23,31.466395733976103,31.487457769020327,31.42427625456661,31.448345184326172,1700,0.0,104.52999877929688
2007-04-24,31.466374785059756,31.682990418003776,31.415230064875182,31.664939880371094,398500,0.0,105.25
2007-04-25,31.673989751663154,31.713102340698242,31.673989751663154,31.713102340698242,16300,0.0,105.41000366210938
2007-04-26,31.719132241128978,31.770277023315433,31.677012738700046,31.77027702331543,48200,0.0,105.5999984741211
2007-04-27,31.74320118404286,31.770277023315433,31.74320118404286,31.77027702331543,8300,0.0,105.5999984741211
2007-04-30,31.758195494876396,31.779255214886103,31.689000255703363,31.773239135742188,15500,0.0,105.61000061035156
2007-05-01,31.75909381152994,31.80736560289657,31.75909381152994,31.777196884155273,8600,0.293,105.33000183105469
2007-05-02,31.783220318164812,31.795288262441492,31.737966102558524,31.765119552612305,4700,0.0,105.29000091552734
2007-05-03,31.789270574044526,31.822456861172046,31.737981211021737,31.768152236938477,17200,0.0,105.30000305175781
2007-05-04,31.78322571013523,31.81037916479555,31.740989048863987,31.807361602783203,4600,0.0,105.43000030517578
2007-05-07,31.77419070648438,31.804359436035156,31.76815788126483,31.804359436035156,4200,0.0,105.41999816894531
2007-05-08,31.840545805034715,31.843563366850443,31.813392352143698,31.82847785949707,16100,0.0,105.5
2007-05-09,31.85562584566344,31.858643407179358,31.72590062290436,31.744001388549805,9400,0.0,105.22000122070312
2007-05-10,31.888820833098045,31.92200711366861,31.831500958978967,31.858652114868164,17400,0.0,105.5999984741211
2007-05-11,31.870698659278823,31.912935296781168,31.846562780213453,31.876733779907227,12200,0.0,105.66000366210938
2007-05-14,31.8858052827325,31.888820543320126,31.843568617249346,31.873737335205078,11600,0.0,105.6500015258789
2007-05-15,31.888811300664926,31.958201403404157,31.8495922088623,31.849592208862305,39400,0.0,105.56999969482422
2007-05-16,31.928028230106197,31.93707861143179,31.925010669089446,31.93406105041504,78100,0.0,105.8499984741211
2007-05-17,31.946153816762678,31.958221768482513,31.88581635988993,31.92503547668457,14500,0.0,105.81999969482422
2007-05-18,31.96422975540857,31.96422975540857,31.934061050415043,31.93406105041504,5200,0.0,105.8499984741211
2007-05-21,31.961244839163662,31.967277665199894,31.93409136768354,31.96426010131836,14600,0.0,105.94999694824219
