date,open,high,low,close,volume,dividend,unadj_close
2007-04-11,31.394174575805664,31.406209034297476,31.394174575805664,31.394174575805664,1900,0.0,104.3499984741211
2007-04-12,31.415254592895508,31.415254592895508,31.39419485076862,31.415254592895508,6100,0.0,104.41999816894531
2007-04-13,31.40621545875392,31.43630046346851,31.35807991027832,31.35807991027832,3400,0.0,104.2300033569336
2007-04-16,31.370118801528033,31.370118801528033,31.334017706266078,31.346052169799805,7600,0.0,104.19000244140625
2007-04-17,31.334031453611715,31.409245162191993,31.33102226257324,31.331022262573242,28100,0.0,104.13999938964844
2007-04-18,31.346052864433123,31.370119496694674,31.33401840063271,31.34003448486328,6300,0.0,104.16999816894531
2007-04-19,31.34906257057259,31.46037964920595,31.30694309116309,31.448345184326172,47500,0.0,104.52999877929688
2007-04-20,31.451334689902982,31.451334689902982,31.424256587036,31.430274963378906,4900,0.0,104.47000122070312
2007-04-23,31.466395733976103,31.487457769020327,31.42427625456661,31.448345184326172,1700,0.0,104.52999877929688
2007-04-24,31.46640890204368,31.68302476985022,31.415264126406143,31.664974212646484,398500,0.0,105.25
2007-04-25,31.67401261161816,31.71312522888184,31.67401261161816,31.713125228881836,16300,0.0,105.41000366210938
2007-04-26,31.719113198347735,31.770257949829098,31.676993721205513,31.7702579498291,48200,0.0,105.5999984741211
2007-04-27,31.74318212681168,31.770257949829098,31.74318212681168,31.7702579498291,8300,0.0,105.5999984741211
2007-04-30,31.758216465777586,31.779276199693662,31.68902118091283,31.77326011657715,15500,0.0,105.61000061035156
2007-05-01,31.759088092743816,31.80735987541826,31.759088092743816,31.777191162109375,8600,0.293,105.33000183105469
2007-05-02,31.78321077598731,31.79527871664087,31.737956573967555,31.76511001586914,4700,0.0,105.29000091552734
2007-05-03,31.789247670645686,31.82243393386329,31.737958344575638,31.768129348754883,17200,0.0,105.30000305175781
2007-05-04,31.783216180628692,31.81036962714764,31.74097953202119,31.80735206604004,4600,0.0,105.43000030517578
2007-05-07,31.77416402893313,31.804332733154297,31.768131208778733,31.804332733154297,4200,0.0,105.41999816894531
2007-05-08,31.840557253465605,31.84357481636631,31.81340379081142,31.828489303588867,16100,0.0,105.5
2007-05-09,31.85562775971906,31.858645321416287,31.7259025291654,31.744003295898438,9400,0.0,105.22000122070312
2007-05-10,31.888813196478818,31.921999469102055,31.8314933360865,31.858644485473633,17400,0.0,105.5999984741211
2007-05-11,31.870712008191468,31.912948663384455,31.846576119016884,31.876747131347656,12200,0.0,105.66000366210938
2007-05-14,31.885782385883047,31.888797644305445,31.84354575072958,31.873714447021484,11600,0.0,105.6500015258789
2007-05-15,31.888822758848804,31.958212886521057,31.8496036529541,31.8496036529541,39400,0.0,105.56999969482422
2007-05-16,31.9280301370945,31.937080518960652,31.92501257589752,31.934062957763672,78100,0.0,105.8499984741211
2007-05-17,31.94611755316622,31.958185491187155,31.885780164785388,31.924999237060547,14500,0.0,105.81999969482422
2007-05-18,31.964231664559108,31.964231664559108,31.934062957763672,31.934062957763672,5200,0.0,105.8499984741211
2007-05-21,31.96122386030787,31.96725668238425,31.934070406650857,31.9642391204834,14600,0.0,105.94999694824219
2007-05-22,32.003441288412716,32.006456546776306,31.89784970258858,31.96723747253418,10200,0.0,105.95999908447266
2007-05-23,31.95518317815396,32.01250533567278,31.888810638232155,31.943115234375,22500,0.0,105.87999725341797
2007-05-24,31.991382782094504,31.991382782094504,31.934060632150334,31.952163696289062,17100,0.0,105.91000366210938
2007-05-25,31.970291079254405,32.121137029575145,31.91900400855972,31.9974422454834,7400,0.0,106.05999755859375
2007-05-29,31.888814954878264,31.894850078447153,31.852613420365874,31.87071418762207,4900,0.0,105.63999938964844
2007-05-30,31.940099974723953,31.961218300905898,31.903896143387083,31.943115234375,4300,0.0,105.87999725341797
2007-05-31,31.946138865493886,31.946138865493886,31.873733490788098,31.891834259033203,6200,0.0,105.70999908447266
2007-06-01,31.887584686279293,31.893651137097663,31.839043821509048,31.887584686279297,13500,0.586,105.11000061035156
2007-06-04,31.91489982604981,31.920968593827414,31.860292488835057,31.914899826049805,21800,0.0,105.19999694824219
2007-06-05,31.917915677484746,31.917915677484746,31.869377136230465,31.86937713623047,4500,0.0,105.05000305175781
2007-06-06,31.85420740900609,31.872409072582084,31.817801767298715,31.829936981201172,74600,0.0,104.91999816894531
2007-06-07,31.775363397435996,31.775363397435996,31.61154130773014,31.681318283081055,12100,0.0,104.43000030517578
2007-06-08,31.61455711042619,31.632758782619955,31.526578503895514,31.596355438232422,17800,0.0,104.1500015258789
2007-06-11,31.520484056629513,31.572056958412023,31.42947114738026,31.529584884643555,2900,0.0,103.93000030517578
2007-06-12,31.481082216886,31.48411660142105,31.268721590577222,31.36883544921875,67300,0.0,103.4000015258789
2007-06-13,31.438581510118553,31.493188809318575,31.20801941532301,31.42341423034668,24600,0.0,103.58000183105469
2007-06-14,31.35058832780094,31.447669982910156,31.295983368633078,31.447669982910156,18200,0.0,103.66000366210938
2007-06-15,31.399163019196717,31.453770351812366,31.399163019196717,31.441635131835938,13500,0.0,103.63999938964844
2007-06-18,31.523543621246233,31.523543621246233,31.368822477739503,31.4598331451416,14600,0.0,103.69999694824219
2007-06-19,31.50229964630939,31.50229964630939,31.356681678559458,31.499267578125,19600,0.0,103.83000183105469
2007-06-20,31.502281115068097,31.502281115068097,31.22014617919922,31.22014617919922,16900,0.0,102.91000366210938
2007-06-21,31.247457010285178,31.377907651551098,31.247457010285178,31.277793884277344,13900,0.0,103.0999984741211
