date,open,high,low,close,volume,dividend,unadj_close
2007-04-11,31.39419174194336,31.40622620701554,31.39419174194336,31.39419174194336,1900,0.0,104.3499984741211
2007-04-12,31.415260314941406,31.415260314941406,31.39420056897865,31.415260314941406,6100,0.0,104.41999816894531
2007-04-13,31.406217369030387,31.436302375574893,31.358081817626953,31.358081817626953,3400,0.0,104.2300033569336
2007-04-16,31.37010734864978,31.37010734864978,31.33400626656793,31.346040725708008,7600,0.0,104.19000244140625
2007-04-17,31.334012378293476,31.409226041085663,31.331003189086918,31.331003189086914,28100,0.0,104.13999938964844
2007-04-18,31.346071941582228,31.370138588490686,31.334037470457663,31.34005355834961,6300,0.0,104.16999816894531
2007-04-19,31.349058767918347,31.460375833048904,31.306939293617962,31.448341369628906,47500,0.0,104.52999877929688
2007-04-20,31.451344233036203,31.451344233036203,31.424266121953043,31.43028450012207,4900,0.0,104.47000122070312
2007-04-23,31.466391917089304,31.487453949578693,31.42427244278892,31.448341369628906,1700,0.0,104.52999877929688
2007-04-24,31.466363412731788,31.6829789673883,31.41521871103153,31.664928436279297,398500,0.0,105.25
2007-04-25,31.67397832168565,31.71309089660644,31.67397832168565,31.713090896606445,16300,0.0,105.41000366210938
2007-04-26,31.719109389791488,31.770254135131832,31.676989917706607,31.770254135131836,48200,0.0,105.5999984741211
2007-04-27,31.743178315365444,31.770254135131832,31.743178315365444,31.770254135131836,8300,0.0,105.5999984741211
2007-04-30,31.758224091559836,31.779283830532776,31.689028790079913,31.77326774597168,15500,0.0,105.61000061035156
2007-05-01,31.759091905267894,31.80736369373713,31.759091905267894,31.77719497680664,8600,0.293,105.33000183105469
2007-05-02,31.78321268442281,31.79528062580099,31.737958479685744,31.765111923217773,4700,0.0,105.29000091552734
2007-05-03,31.78925530511196,31.822441576299543,31.737965966724335,31.768136978149414,17200,0.0,105.30000305175781
2007-05-04,31.783200933418218,31.81035436691097,31.7409643050727,31.807336807250977,4600,0.0,105.43000030517578
2007-05-07,31.77416212339375,31.804330825805664,31.768129303601153,31.804330825805664,4200,0.0,105.41999816894531
2007-05-08,31.84053817274746,31.843555733839867,31.813384726365218,31.82847023010254,16100,0.0,105.5
2007-05-09,31.85563158783031,31.858649149890162,31.725906341687484,31.744007110595703,9400,0.0,105.22000122070312
2007-05-10,31.888813196478818,31.921999469102055,31.8314933360865,31.858644485473633,17400,0.0,105.5999984741211
