date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,40.366549649380524,40.455224180004045,40.24831443620904,40.282798767089844,41300,0.0,81.7699966430664
2002-07-31,40.42071303369123,40.68180904550553,40.42071303369123,40.65224838256836,32600,0.0,82.5199966430664
2002-08-01,40.66210103067441,40.83944996484998,40.652246224049385,40.81974411010742,71400,0.0,82.86000061035156
2002-08-02,40.89856993446432,41.23356199856014,40.83945611983498,41.13503646850586,120300,0.0,83.5
2002-08-05,41.22373707368337,41.34196853637695,41.14984100005846,41.34196853637695,159300,0.0,83.91999816894531
2002-08-06,41.13997545990607,41.13997545990607,40.90350885926215,41.006961822509766,90100,0.0,83.23999786376953
2002-08-07,40.982320769369316,41.208932495300594,40.93798164988925,41.13503646850586,38100,0.0,83.5
2002-08-08,41.05129363515597,41.08577795009006,40.933058476660435,40.9921760559082,142600,0.0,83.20999908447266
2002-08-09,41.04636243146202,41.32223692540061,41.04636243146202,41.297607421875,99600,0.0,83.83000183105469
2002-08-12,41.43060277518609,41.519277225583906,41.35670677343678,41.38134002685547,38100,0.0,84.0
2002-08-13,41.53901559196538,41.74592155201708,41.41092933923874,41.7114372253418,109300,0.0,84.66999816894531
2002-08-14,41.86908175284861,41.98731695542534,41.55872280273183,41.588279724121094,146100,0.0,84.41999816894531
2002-08-15,41.381377641574446,41.54394824149451,41.25821877954595,41.346893310546875,60500,0.0,83.93000030517578
2002-08-16,41.504506357203724,41.5143574052663,41.02172231497308,41.07591247558594,55800,0.0,83.37999725341797
2002-08-19,41.139993539540974,41.139993539540974,40.952789635529605,41.115360260009766,41600,0.0,83.45999908447266
2002-08-20,41.282864115885545,41.49469757080078,41.233597549873075,41.49469757080078,56900,0.0,84.2300033569336
2002-08-21,41.27295823177921,41.40104437960886,41.23354653113829,41.39118957519531,37900,0.0,84.0199966430664
2002-08-22,41.28280229915259,41.28280229915259,41.13501033944095,41.16949462890625,43600,0.0,83.56999969482422
2002-08-23,41.24339696800599,41.38133414713545,41.21384007490861,41.3567008972168,26500,0.0,83.94999694824219
2002-08-26,41.34195381992093,41.47989110371378,41.31732430982026,41.37643814086914,27800,0.0,83.98999786376953
2002-08-27,41.258200414924644,41.34687490645527,41.16952592339402,41.253273010253906,38800,0.0,83.73999786376953
2002-08-28,41.42571560042866,41.46512734076776,41.381380211429985,41.40601348876953,40200,0.0,84.05000305175781
2002-08-29,41.662162872396046,41.672013923635724,41.54393146497645,41.598121643066406,101500,0.0,84.44000244140625
2002-08-30,41.66706698405252,41.696623879757006,41.52912979275617,41.676918029785156,28900,0.0,84.5999984741211
2002-09-03,42.06250425281012,42.31461340720415,42.01801639867707,42.1317138671875,110700,0.29,85.2300033569336
2002-09-04,42.09713914853056,42.24049151106579,42.05759184851623,42.11690902709961,77300,0.0,85.19999694824219
2002-09-05,42.31463172679359,42.33934972630369,42.11195846227221,42.28497314453125,57900,0.0,85.54000091552734
2002-09-06,42.06250704400635,42.14160159629446,41.938924634633054,41.95869827270508,32200,0.0,84.87999725341797
2002-09-09,41.98833627606834,42.09214498719461,41.89441249253015,41.899356842041016,88800,0.0,84.76000213623047
2002-09-10,41.87466527347051,42.12183010481299,41.849951053197884,42.04767990112305,21400,0.0,85.05999755859375
2002-09-11,41.82525288688698,41.89445877075195,41.76593194152936,41.89445877075195,77500,0.0,84.75
2002-09-12,41.91919201004692,42.131754093871855,41.91919201004692,42.11198043823242,39900,0.0,85.19000244140625
2002-09-13,42.205853118462485,42.3393242010513,42.16136527188951,42.309661865234375,125900,0.0,85.58999633789062
2002-09-16,42.36899652801601,42.472805308507766,42.32450866699219,42.32450866699219,108700,0.0,85.62000274658203
2002-09-17,42.21576388246343,42.49258735185395,42.21576388246343,42.462928771972656,30400,0.0,85.9000015258789
2002-09-18,42.47280471065748,42.62110512152174,42.467864129348484,42.512351989746094,76400,0.0,86.0
2002-09-19,42.71998164072832,42.744699640014765,42.571684959321225,42.72492599487305,61100,0.0,86.43000030517578
2002-09-20,42.660650796528486,42.749630285414106,42.6112148138085,42.7100830078125,128600,0.0,86.4000015258789
2002-09-23,42.94735667311435,43.03633615690858,42.86826589387267,42.952301025390625,293700,0.0,86.88999938964844
2002-09-24,43.03635061865659,43.22913893642189,42.947371104962066,43.10555648803711,158200,0.0,87.19999694824219
2002-09-25,42.85836856483975,43.001724580517944,42.71007196931523,42.77927780151367,88900,0.0,86.54000091552734
2002-09-26,42.67551023690544,42.80403332276995,42.54203902354946,42.74966049194336,256100,0.0,86.4800033569336
2002-09-27,42.79906322761114,43.03139877319336,42.76446030197779,43.03139877319336,199400,0.0,87.05000305175781
2002-09-30,43.204440354506,43.35273708340573,43.15994869582921,43.283531188964844,97200,0.0,87.55999755859375
2002-10-01,43.0147866474841,43.14368945944468,42.90571212768555,42.90571212768555,150100,0.258,86.54000091552734
2002-10-02,42.92060430400642,43.06438407282964,42.82640285277457,43.04951095581055,43000,0.0,86.83000183105469
2002-10-03,43.0594053494435,43.06932327796106,42.84621527729324,43.02470016479492,37500,0.0,86.77999877929688
2002-10-04,42.72229534225397,43.11397055579684,42.71734015736459,43.06935119628906,61400,0.0,86.87000274658203
2002-10-07,43.22301904002565,43.26268319068875,43.10898555251463,43.237892150878906,80300,0.0,87.20999908447266
2002-10-08,43.09905786984,43.38165823503933,43.06931165747599,43.15855407714844,134600,0.0,87.05000305175781
2002-10-09,43.3519941672122,43.37678146362305,43.218128392760825,43.37678146362305,94500,0.0,87.48999786376953
2002-10-10,43.33214427614055,43.366849502942074,43.08424871824797,43.128868103027344,120400,0.0,86.98999786376953
2002-10-11,42.97515086165323,43.01977022233885,42.7272554376203,42.82145690917969,133600,0.0,86.37000274658203
