date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,40.36653818149562,40.45521268692726,40.248303001914024,40.28278732299805,41300,0.0,81.7699966430664
2002-07-31,40.42070924072061,40.68180522803437,40.42070924072061,40.652244567871094,32600,0.0,82.5199966430664
2002-08-01,40.66211623053506,40.83946523100527,40.652261420226225,40.819759368896484,71400,0.0,82.86000061035156
2002-08-02,40.89858131276926,41.23357347006252,40.83946748169399,41.135047912597656,120300,0.0,83.5
2002-08-05,41.223702839592825,41.34193420410156,41.14980682733463,41.34193420410156,159300,0.0,83.91999816894531
2002-08-06,41.139979286977,41.139979286977,40.90351266433564,41.00696563720703,90100,0.0,83.23999786376953
2002-08-07,40.982332170974395,41.20894395995085,40.93799303915885,41.135047912597656,38100,0.0,83.5
2002-08-08,41.051316556348155,41.08580089053673,40.93308133183543,40.9921989440918,142600,0.0,83.20999908447266
2002-08-09,41.04639276337833,41.32226746117912,41.04639276337833,41.297637939453125,99600,0.0,83.83000183105469
2002-08-12,41.43060277518609,41.519277225583906,41.35670677343678,41.38134002685547,38100,0.0,84.0
2002-08-13,41.53898899946562,41.74589482706,41.4109028287374,41.71141052246094,109300,0.0,84.66999816894531
2002-08-14,41.86908175284861,41.98731695542534,41.55872280273183,41.588279724121094,146100,0.0,84.41999816894531
2002-08-15,41.38136237005918,41.54393290998367,41.25820355348162,41.34687805175781,60500,0.0,83.93000030517578
2002-08-16,41.50453333870752,41.51438439317413,41.021748982625674,41.0759391784668,55800,0.0,83.37999725341797
2002-08-19,41.139947735747974,41.139947735747974,40.95274404016272,41.11531448364258,41600,0.0,83.45999908447266
2002-08-20,41.28281857321005,41.494651794433594,41.23355206154776,41.494651794433594,56900,0.0,84.2300033569336
2002-08-21,41.27297344698249,41.40105964203088,41.23356173181252,41.391204833984375,37900,0.0,84.0199966430664
2002-08-22,41.282848201506596,41.282848201506596,41.13505607746506,41.16954040527344,43600,0.0,83.56999969482422
2002-08-23,41.24343501046833,41.38137231682954,41.21387809010799,41.35673904418945,26500,0.0,83.94999694824219
2002-08-26,41.34196906599287,41.479906400654194,41.317339546809336,41.3764533996582,27800,0.0,83.98999786376953
2002-08-27,41.258208045230454,41.34688255316057,41.16953353730033,41.25328063964844,38800,0.0,83.73999786376953
2002-08-28,41.42568125181703,41.46509295947743,41.38134589957956,41.40597915649414,40200,0.0,84.05000305175781
2002-08-29,41.66211320498505,41.67196424448083,41.543881938514645,41.59807205200195,101500,0.0,84.44000244140625
2002-08-30,41.66710130821289,41.69665822826552,41.52916400328776,41.67695236206055,28900,0.0,84.5999984741211
2002-09-03,42.062492827517495,42.31460191343198,42.01800498546852,42.1317024230957,110700,0.29,85.2300033569336
2002-09-04,42.09712770981067,42.240480033393915,42.057580420542216,42.11689758300781,77300,0.0,85.19999694824219
2002-09-05,42.31460882255628,42.33932680868692,42.11193566773872,42.284950256347656,57900,0.0,85.54000091552734
2002-09-06,42.06250704400635,42.14160159629446,41.938924634633054,41.95869827270508,32200,0.0,84.87999725341797
2002-09-09,41.98836685845502,42.09217564519081,41.89444300650704,41.89938735961914,88800,0.0,84.76000213623047
2002-09-10,41.874684268474695,42.121849211935015,41.84997003699131,42.047698974609375,21400,0.0,85.05999755859375
2002-09-11,41.82524907849125,41.89445495605469,41.765928138535095,41.89445495605469,77500,0.0,84.75
2002-09-12,41.91917302387892,42.13173501142958,41.91917302387892,42.111961364746094,39900,0.0,85.19000244140625
2002-09-13,42.2058987825152,42.33937000951125,42.1614108878092,42.30970764160156,125900,0.0,85.58999633789062
2002-09-16,42.36903853379241,42.47284741720301,42.32455062866211,42.32455062866211,108700,0.0,85.62000274658203
2002-09-17,42.2157980149002,42.492621708109,42.2157980149002,42.46296310424805,30400,0.0,85.9000015258789
2002-09-18,42.47279708836022,42.62109747261004,42.46785650793788,42.51234436035156,76400,0.0,86.0
2002-09-19,42.71996256944928,42.74468055770098,42.57166595424557,42.72490692138672,61100,0.0,86.43000030517578
2002-09-20,42.660662227375006,42.749641740102525,42.611226231408736,42.7100944519043,128600,0.0,86.4000015258789
2002-09-23,42.94734523033991,43.0363246904267,42.86825447217096,42.95228958129883,293700,0.0,86.88999938964844
2002-09-24,43.03631253292881,43.22910068008291,42.947333097978174,43.10551834106445,158200,0.0,87.19999694824219
2002-09-25,42.85839913883908,43.001755256783575,42.710102437523794,42.7793083190918,88900,0.0,86.54000091552734
2002-09-26,42.67547215609957,42.803995127278576,42.54200106184449,42.7496223449707,256100,0.0,86.4800033569336
2002-09-27,42.79904046300565,43.031375885009766,42.76443755577742,43.031375885009766,199400,0.0,87.05000305175781
2002-09-30,43.20439846951151,43.35269505464343,43.15990685396762,43.28348922729492,97200,0.0,87.55999755859375
2002-10-01,43.01478282308915,43.14368562358913,42.90570831298828,42.90570831298828,150100,0.258,86.54000091552734
2002-10-02,42.92057007453495,43.06434972869284,42.8263686984294,43.049476623535156,43000,0.0,86.83000183105469
2002-10-03,43.05941680276649,43.06933473392211,42.84622667391004,43.02471160888672,37500,0.0,86.77999877929688
2002-10-04,42.722299126212135,43.11397437444609,42.717343940883865,43.06935501098633,61400,0.0,86.87000274658203
2002-10-07,43.22302666679579,43.26269082445769,43.10899315916339,43.23789978027344,80300,0.0,87.20999908447266
2002-10-08,43.09906167927852,43.381662069456326,43.0693154642853,43.1585578918457,134600,0.0,87.05000305175781
2002-10-09,43.35195222952092,43.376739501953125,43.21808658456812,43.376739501953125,94500,0.0,87.48999786376953
2002-10-10,43.332109782049336,43.36681498122413,43.08421442149137,43.12883377075195,120400,0.0,86.98999786376953
2002-10-11,42.9751164061531,43.01973573106496,42.72722118087132,42.8214225769043,133600,0.0,86.37000274658203
2002-10-14,42.93547811925542,42.93547811925542,42.70245586194496,42.7867431640625,51300,0.0,86.30000305175781
2002-10-15,42.31074626876305,42.429738675139156,42.04302281086717,42.06781005859375,167000,0.0,84.8499984741211
2002-10-16,42.10747419405246,42.25125384815514,42.047977990864396,42.06781005859375,124200,0.0,84.8499984741211
2002-10-17,41.75546507216722,41.91411783738533,41.75546507216722,41.84470748901367,205300,0.0,84.4000015258789
2002-10-18,41.84967741721429,41.99841229587631,41.58690527800695,41.968666076660156,98600,0.0,84.6500015258789
2002-10-21,41.993483047615015,41.993483047615015,41.63651681667778,41.64643096923828,572300,0.0,84.0
2002-10-22,41.67121004421566,41.735661473789264,41.58196756649221,41.6265869140625,197500,0.0,83.95999908447266
2002-10-23,41.745589442243805,41.89432821521312,41.67122383834327,41.715843200683594,64300,0.0,84.13999938964844
2002-10-24,41.67119866059221,41.998418467800626,41.606743466043426,41.91413497924805,41800,0.0,84.54000091552734
2002-10-25,42.122344313840905,42.122344313840905,42.00831466070402,42.097557067871094,566500,0.0,84.91000366210938
2002-10-28,42.19673406025781,42.251271323425286,42.14219679709033,42.14715576171875,22100,0.0,85.01000213623047
2002-10-29,42.350445688374236,42.69254252220729,42.305826335743824,42.5289306640625,118300,0.0,85.77999877929688
2002-10-30,42.4545306864882,42.62806035294593,42.42974343598036,42.52394104003906,53000,0.0,85.7699966430664
2002-10-31,42.464435545015455,42.98501303644766,42.44460348116384,42.7420768737793,71100,0.0,86.20999908447266
2002-11-01,42.65008213068078,42.66500631533881,42.331683077169174,42.48590850830078,63400,0.295,85.4000015258789
2002-11-04,42.262055513311665,42.35160446166992,42.192406752985555,42.35160446166992,85000,0.0,85.12999725341797
2002-11-05,42.28690445455087,42.28690445455087,42.16253120615513,42.23715591430664,426300,0.0,84.9000015258789
2002-11-06,42.11773975566488,42.61025653550493,42.11773975566488,42.376434326171875,135100,0.0,85.18000030517578
2002-11-07,42.625205499264524,42.81922748886702,42.56053276792064,42.78937911987305,68000,0.0,86.01000213623047
2002-11-08,42.82916428009526,42.89384078979492,42.77941574649002,42.89384078979492,27300,0.0,86.22000122070312
2002-11-11,42.834157704747255,43.0033073425293,42.834157704747255,43.0033073425293,52100,0.0,86.44000244140625
2002-11-12,43.01321941736521,43.02814359143198,42.84407371718422,42.86894607543945,48200,0.0,86.16999816894531
2002-11-13,42.84906010217966,42.96846112539323,42.83413592317033,42.91870880126953,330200,0.0,86.2699966430664
2002-11-14,42.61527308494916,42.64014546979533,42.38145065307617,42.38145065307617,71800,0.0,85.19000244140625
2002-11-15,42.237171178220024,42.411293029785156,42.112797884877544,42.411293029785156,40900,0.0,85.25
2002-11-18,42.35159846966886,42.505823956204594,42.31180189480786,42.45109939575195,35300,0.0,85.33000183105469
2002-11-19,42.59535758988745,42.62022996579387,42.44610815216547,42.48590850830078,11000,0.0,85.4000015258789
2002-11-20,42.58045315836428,42.58542915452583,42.192408960368105,42.25210952758789,251800,0.0,84.93000030517578
2002-11-21,42.07295056702454,42.112750887414535,41.908777092091434,42.008277893066406,95000,0.0,84.44000244140625
2002-11-22,42.06303399734182,42.06800619445185,41.91876057417447,41.95855712890625,144800,0.0,84.33999633789062
2002-11-25,42.0381523410989,42.04312833312959,41.88890294473689,41.89387893676758,49700,0.0,84.20999908447266
2002-11-26,42.05806194190473,42.276960093487965,42.01826158787675,42.2719841003418,103800,0.0,84.97000122070312
2002-11-27,42.072965117265994,42.092865284343134,41.66502118110657,41.78939437866211,324900,0.0,84.0
2002-11-29,41.77446971409408,41.86899455771374,41.73466938040489,41.84909439086914,15000,0.0,84.12000274658203
2002-12-02,41.54876029413657,41.874142915697604,41.54375335003213,41.8340950012207,78000,0.52,83.56999969482422
2002-12-03,41.95924776384925,41.95924776384925,41.74900191207997,41.82909393310547,38200,0.0,83.55999755859375
2002-12-04,42.019328556107034,42.039352520405366,41.91920873461538,41.974273681640625,135600,0.0,83.8499984741211
2002-12-05,41.869137710826735,42.15947937407603,41.869137710826735,42.08939743041992,194900,0.0,84.08000183105469
2002-12-06,42.45982588582735,42.45982588582735,42.124433222545164,42.25959014892578,194800,0.0,84.41999816894531
2002-12-09,42.299637005031315,42.44480781518437,42.25458597042119,42.419776916503906,143900,0.0,84.73999786376953
2002-12-10,42.399775014953036,42.44482989217665,42.31968297203903,42.38475799560547,154600,0.0,84.66999816894531
2002-12-11,42.52991310276586,42.6200190046031,42.444814145247214,42.524906158447266,287200,0.0,84.94999694824219
2002-12-12,42.499891339182405,42.615024357476955,42.45984341143621,42.559959411621094,69800,0.0,85.0199966430664
2002-12-13,42.539896229793264,42.539896229793264,42.33465367212108,42.40473556518555,32400,0.0,84.70999908447266
2002-12-16,42.44483662980724,42.4498435767782,42.21456671850303,42.229583740234375,37600,0.0,84.36000061035156
2002-12-17,42.37475535509709,42.37475535509709,42.24460146595392,42.3297004699707,73700,0.0,84.55999755859375
2002-12-18,42.48986890924985,42.589988708496094,42.4698449494006,42.589988708496094,106600,0.0,85.08000183105469
2002-12-19,42.65507979932771,42.8503087075061,42.59500789712618,42.81026077270508,187800,0.0,85.5199966430664
2002-12-20,42.78022673119495,42.84029863339648,42.735175668929756,42.81026077270508,79900,0.0,85.5199966430664
2002-12-23,42.735132623785844,42.815224593533635,42.66004377646281,42.78519058227539,109300,0.0,85.47000122070312
2002-12-24,42.96542037900234,42.99044745919619,42.94038947962946,42.945396423339844,37400,0.0,85.79000091552734
2002-12-26,42.950399486914954,43.010467529296875,42.8953345686124,43.010467529296875,85200,0.0,85.91999816894531
2002-12-27,43.18567033213005,43.32083105952648,43.12560229255698,43.26576614379883,149600,0.0,86.43000030517578
2002-12-30,43.2707744757115,43.43096228501219,43.255757465336224,43.34585952758789,60700,0.0,86.58999633789062
2002-12-31,43.3941287415928,43.489700675340664,43.29856064545872,43.333770751953125,194300,0.416,86.1500015258789
2003-01-02,43.057116681871435,43.12753689405527,42.62453318553431,42.64968490600586,106700,0.0,84.79000091552734
2003-01-03,42.604419287191526,42.72011184692383,42.55411967593962,42.72011184692383,518400,0.0,84.93000030517578
2003-01-06,42.65472028667788,42.65472028667788,42.508848736093746,42.614479064941406,214500,0.0,84.72000122070312
2003-01-07,42.61449959869594,42.77546072558668,42.5943789781326,42.750308990478516,101700,0.0,84.98999786376953
2003-01-08,42.84087846853762,42.906271488434584,42.815730554254465,42.8509407043457,162600,0.0,85.19000244140625
2003-01-09,42.54407782960018,42.56419844944658,42.2825136092128,42.33281707763672,98000,0.0,84.16000366210938
2003-01-10,42.53399695503561,42.559148678221696,42.262374462605415,42.37806701660156,235800,0.0,84.25
2003-01-13,42.35296813892327,42.48375035496765,42.322789103535705,42.45357131958008,219700,0.0,84.4000015258789
2003-01-14,42.554141998291016,42.59941435849601,42.52396298323193,42.554141998291016,204500,0.0,84.5999984741211
2003-01-15,42.634595408768426,42.77543583313609,42.614474799913935,42.64968490600586,239000,0.0,84.79000091552734
2003-01-16,42.584332463966135,42.65475273677094,42.41330906028515,42.6346321105957,205700,0.0,84.76000213623047
2003-01-17,42.83077048252895,42.865980591855276,42.78549814904419,42.81064987182617,60100,0.0,85.11000061035156
2003-01-21,42.72013426512555,42.956546783447266,42.72013426512555,42.956546783447266,82600,0.0,85.4000015258789
2003-01-22,43.0319881808921,43.13258743286133,42.98168471729201,43.13258743286133,120500,0.0,85.75
2003-01-23,42.97161773404767,43.11245819368672,42.97161773404767,43.04203796386719,78300,0.0,85.56999969482422
2003-01-24,43.157738692520915,43.27342744725836,43.10240795325851,43.12755584716797,209400,0.0,85.73999786376953
2003-01-27,43.07224702673208,43.10242988744464,42.956558213122314,42.99679946899414,413800,0.0,85.4800033569336
