date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,40.366519068354116,40.45519353179929,40.24828394475567,40.28276824951172,41300,0.0,81.7699966430664
2002-07-31,40.42073958448552,40.68183576780364,40.42073958448552,40.65227508544922,32600,0.0,82.5199966430664
2002-08-01,40.66209723070924,40.83944614831116,40.65224242500518,40.819740295410156,71400,0.0,82.86000061035156
2002-08-02,40.89856234892769,41.233554350891886,40.8394485452623,41.13502883911133,120300,0.0,83.5
2002-08-05,41.22371044716851,41.341941833496094,41.149814421273256,41.341941833496094,159300,0.0,83.91999816894531
2002-08-06,41.13996397869325,41.13996397869325,40.903497444041676,41.00695037841797,90100,0.0,83.23999786376953
2002-08-07,40.98231316829926,41.208924852200425,40.93797405704286,41.13502883911133,38100,0.0,83.5
2002-08-08,41.05129745535467,41.08578177349784,40.933062285856266,40.99217987060547,142600,0.0,83.20999908447266
2002-08-09,41.04636243146202,41.32223692540061,41.04636243146202,41.297607421875,99600,0.0,83.83000183105469
2002-08-12,41.43058749823207,41.51926191593243,41.35669152373088,41.381324768066406,38100,0.0,84.0
2002-08-13,41.53902318982246,41.7459291877191,41.4109369136677,41.71144485473633,109300,0.0,84.66999816894531
2002-08-14,41.869070231486866,41.987305401528126,41.55871136677339,41.5882682800293,146100,0.0,84.41999816894531
2002-08-15,41.38133182702864,41.543902246961984,41.25817310135296,41.34684753417969,60500,0.0,83.93000030517578
2002-08-16,41.504514066204806,41.51436511609711,41.02172993430239,41.07592010498047,55800,0.0,83.37999725341797
2002-08-19,41.13997445462723,41.13997445462723,40.95277063746007,41.11534118652344,41600,0.0,83.45999908447266
2002-08-20,41.28281857321005,41.494651794433594,41.23355206154776,41.494651794433594,56900,0.0,84.2300033569336
2002-08-21,41.27297344698249,41.40105964203088,41.23356173181252,41.391204833984375,37900,0.0,84.0199966430664
2002-08-22,41.28282142513343,41.28282142513343,41.135029396951,41.16951370239258,43600,0.0,83.56999969482422
2002-08-23,41.243442618960806,41.38137995076836,41.213885693147866,41.356746673583984,26500,0.0,83.94999694824219
2002-08-26,41.34197287751086,41.479910224889295,41.31734335605661,41.37645721435547,27800,0.0,83.98999786376953
2002-08-27,41.258219490689164,41.34689402321852,41.169544958159804,41.253292083740234,38800,0.0,83.73999786376953
2002-08-28,41.42566598576742,41.46507767890395,41.38133064986826,41.40596389770508,40200,0.0,84.05000305175781
2002-08-29,41.662170513536196,41.672021566582636,41.54393908443212,41.59812927246094,101500,0.0,84.44000244140625
2002-08-30,41.66711656339528,41.696673494269305,41.52917920796847,41.67696762084961,28900,0.0,84.5999984741211
2002-09-03,42.06251567810275,42.31462490097631,42.01802781188562,42.1317253112793,110700,0.29,85.2300033569336
2002-09-04,42.097104832370896,42.24045707805015,42.05755756459419,42.11687469482422,77300,0.0,85.19999694824219
2002-09-05,42.31460118781051,42.33931916948133,42.11192806956089,42.284942626953125,57900,0.0,85.54000091552734
2002-09-06,42.06249174746597,42.14158627099039,41.93890938303491,41.958683013916016,32200,0.0,84.87999725341797
2002-09-09,41.98835921285835,42.09216798069176,41.894435378012815,41.89937973022461,88800,0.0,84.76000213623047
2002-09-10,41.874680469473866,42.121845390510614,41.849966240232625,42.04769515991211,21400,0.0,85.05999755859375
2002-09-11,41.82523003651261,41.89443588256836,41.76590912356378,41.89443588256836,77500,0.0,84.75
2002-09-12,41.919169226645316,42.13173119494113,41.919169226645316,42.11195755004883,39900,0.0,85.19000244140625
2002-09-13,42.205864534475666,42.33933565316629,42.161376675869434,42.30967330932617,125900,0.0,85.58999633789062
2002-09-16,42.36899652801601,42.472805308507766,42.32450866699219,42.32450866699219,108700,0.0,85.62000274658203
2002-09-17,42.2157525049845,42.49257589976894,42.2157525049845,42.46291732788086,30400,0.0,85.9000015258789
2002-09-18,42.47280852180611,42.62110894597758,42.467867940053786,42.51235580444336,76400,0.0,86.0
2002-09-19,42.71995875519347,42.74467674123822,42.571662153230434,42.72490310668945,61100,0.0,86.43000030517578
2002-09-20,42.66068508906805,42.749664649479364,42.61124906660921,42.71011734008789,128600,0.0,86.4000015258789
2002-09-23,42.947406258470245,43.036385844996744,42.86831538791341,42.95235061645508,293700,0.0,86.88999938964844
2002-09-24,43.036381087238816,43.22916954149307,42.947401510549184,43.105587005615234,158200,0.0,87.19999694824219
2002-09-25,42.85838767358933,43.001743753183966,42.71009101194558,42.779296875,88900,0.0,86.54000091552734
2002-09-26,42.6754645399384,42.803987488180304,42.54199346950349,42.74961471557617,256100,0.0,86.4800033569336
2002-09-27,42.79908219811572,43.03141784667969,42.76447925714477,43.03141784667969,199400,0.0,87.05000305175781
2002-09-30,43.20443273905246,43.352729441812585,43.15994108821801,43.28352355957031,97200,0.0,87.55999755859375
2002-10-01,43.01479047187905,43.14369329530023,42.90571594238281,42.90571594238281,150100,0.258,86.54000091552734
2002-10-02,42.92060430400642,43.06438407282964,42.82640285277457,43.04951095581055,43000,0.0,86.83000183105469
2002-10-03,43.05941680276649,43.06933473392211,42.84622667391004,43.02471160888672,37500,0.0,86.77999877929688
2002-10-04,42.72227263850496,43.11394764390135,42.71731745624889,43.06932830810547,61400,0.0,86.87000274658203
2002-10-07,43.22303810695101,43.26270227511112,43.10900456913652,43.237911224365234,80300,0.0,87.20999908447266
2002-10-08,43.09908453590962,43.381685075958266,43.06933830514116,43.1585807800293,134600,0.0,87.05000305175781
2002-10-09,43.35191029182964,43.3766975402832,43.21804477637542,43.3766975402832,94500,0.0,87.48999786376953
2002-10-10,43.33208678598852,43.366791966745495,43.084191556986966,43.12881088256836,120400,0.0,86.98999786376953
2002-10-11,42.975120234542004,43.01973956342873,42.72722498717676,42.82142639160156,133600,0.0,86.37000274658203
2002-10-14,42.93547429129754,42.93547429129754,42.70245205476242,42.786739349365234,51300,0.0,86.30000305175781
2002-10-15,42.310761615669655,42.42975406520656,42.04303806066543,42.06782531738281,167000,0.0,84.8499984741211
2002-10-16,42.10748946722845,42.251269173482726,42.047993242459995,42.06782531738281,124200,0.0,84.8499984741211
2002-10-17,41.75547649185214,41.91412930046013,41.75547649185214,41.84471893310547,205300,0.0,84.4000015258789
2002-10-18,41.849692632741956,41.99842756548037,41.58692039799705,41.96868133544922,98600,0.0,84.6500015258789
2002-10-21,41.99345227572485,41.99345227572485,41.63648630636453,41.646400451660156,572300,0.0,84.0
2002-10-22,41.67118713149625,41.735638525631536,41.58194470284235,41.626564025878906,197500,0.0,83.95999908447266
2002-10-23,41.74556653773938,41.89430522910036,41.67120097464093,41.7158203125,64300,0.0,84.13999938964844
2002-10-24,41.67121003835351,41.9984299349049,41.6067548262061,41.914146423339844,41800,0.0,84.54000091552734
2002-10-25,42.122390117161444,42.122390117161444,42.00836034003011,42.09760284423828,566500,0.0,84.91000366210938
2002-10-28,42.196749336996,42.25128661990793,42.14221205408407,42.14717102050781,22100,0.0,85.01000213623047
2002-10-29,42.35043429231089,42.69253103408925,42.305814951687076,42.5289192199707,118300,0.0,85.77999877929688
2002-10-30,42.454557345782874,42.628087121208445,42.4297700797099,42.52396774291992,53000,0.0,85.7699966430664
2002-10-31,42.4644582845234,42.98503605472244,42.44462621005181,42.74209976196289,71100,0.0,86.20999908447266
2002-11-01,42.65006681292886,42.664990992226876,42.33166787377009,42.48589324951172,63400,0.295,85.4000015258789
2002-11-04,42.26201744699762,42.351566314697266,42.192368749405595,42.351566314697266,85000,0.0,85.12999725341797
2002-11-05,42.28689681617015,42.28689681617015,42.162523590240234,42.23714828491211,426300,0.0,84.9000015258789
2002-11-06,42.11772459002584,42.61024119252181,42.11772459002584,42.37641906738281,135100,0.0,85.18000030517578
2002-11-07,42.62516369859249,42.819185497926114,42.56049103067031,42.789337158203125,68000,0.0,86.01000213623047
2002-11-08,42.829133808532376,42.8938102722168,42.7793853103216,42.8938102722168,27300,0.0,86.22000122070312
2002-11-11,42.83418810228723,43.00333786010742,42.83418810228723,43.00333786010742,52100,0.0,86.44000244140625
2002-11-12,43.013265347790515,43.02818953779364,42.84411946699218,42.86899185180664,48200,0.0,86.16999816894531
2002-11-13,42.84907533620669,42.968476401870625,42.83415115189139,42.918724060058594,330200,0.0,86.2699966430664
2002-11-14,42.61524239900269,42.640114765939025,42.38142013549805,42.38142013549805,71800,0.0,85.19000244140625
2002-11-15,42.237171178220024,42.411293029785156,42.112797884877544,42.411293029785156,40900,0.0,85.25
2002-11-18,42.351545189084646,42.50577048159644,42.31174866428987,42.451045989990234,35300,0.0,85.33000183105469
2002-11-19,42.59534229178981,42.62021465876333,42.44609290767069,42.48589324951172,11000,0.0,85.4000015258789
2002-11-20,42.580399337583245,42.585375327455246,42.19235563006663,42.25205612182617,251800,0.0,84.93000030517578
2002-11-21,42.07298495215523,42.11278530507299,41.9088113430474,42.0083122253418,95000,0.0,84.44000244140625
2002-11-22,42.06302252475422,42.06799472050809,41.91874914093709,41.95854568481445,144800,0.0,84.33999633789062
2002-11-25,42.03817913593867,42.04315513114102,41.88892964444609,41.89390563964844,49700,0.0,84.20999908447266
2002-11-26,42.05804296494194,42.27694101775642,42.01824262887222,42.27196502685547,103800,0.0,84.97000122070312
2002-11-27,42.072961276683294,42.092861441943874,41.66501737776257,41.789390563964844,324900,0.0,84.0
2002-11-29,41.77446209830417,41.868986924691264,41.73466177187087,41.84908676147461,15000,0.0,84.12000274658203
2002-12-02,41.54875650545793,41.87413909734852,41.54374956181005,41.83409118652344,78000,0.52,83.56999969482422
2002-12-03,41.959282202951655,41.959282202951655,41.74903617861783,41.82912826538086,38200,0.0,83.55999755859375
2002-12-04,42.01931709973124,42.03934105857013,41.91919730553679,41.97426223754883,135600,0.0,83.8499984741211
2002-12-05,41.86914150556115,42.15948319512504,41.86914150556115,42.08940124511719,194900,0.0,84.08000183105469
2002-12-06,42.45986804632139,42.45986804632139,42.124475050010986,42.2596321105957,194800,0.0,84.41999816894531
2002-12-09,42.29966743617855,42.4448383507702,42.25461636915787,42.41980743408203,143900,0.0,84.73999786376953
2002-12-10,42.39975975075775,42.444814611761316,42.31966773667741,42.384742736816406,154600,0.0,84.66999816894531
2002-12-11,42.529909287619446,42.62001518137374,42.44481033773461,42.52490234375,287200,0.0,84.94999694824219
2002-12-12,42.499876101929225,42.61500907894576,42.459828188541195,42.55994415283203,69800,0.0,85.0199966430664
2002-12-13,42.5399077103619,42.5399077103619,42.334665097299336,42.404747009277344,32400,0.0,84.70999908447266
