date,open,high,low,close,volume,dividend,unadj_close
2002-10-21,11.607704212345416,11.912668228149414,11.607704212345416,11.912668228149414,46100,0.0,25.0
2002-10-22,11.717307012437603,11.717307012437603,11.674421310424805,11.674421310424805,2100,0.0,24.5
2002-10-23,11.355160421351586,11.378985404968262,11.116906949725355,11.378985404968262,87200,0.0,23.8799991607666
2002-10-24,11.540998432871639,11.540998432871639,11.312275306456268,11.33133602142334,61900,0.0,23.780000686645508
2002-10-25,11.459988594055176,11.459988594055176,11.459988594055176,11.459988594055176,500,0.0,24.049999237060547
2002-10-28,11.784016991202684,11.817372333234891,11.636300086975098,11.636300086975098,23500,0.0,24.420000076293945
2002-10-29,11.216975070280649,11.369457162877893,11.150263473120631,11.340866088867188,70100,0.0,23.799999237060547
2002-10-30,11.555290740329864,11.650592470806282,11.555290740329864,11.645827293395996,8200,0.0,24.440000534057617
2002-10-31,11.855492721689481,11.922204313874467,11.703010640463619,11.745896339416504,48500,0.0,24.649999618530273
2002-11-01,11.655354158166448,11.926963757214398,11.655354158166448,11.912668228149414,194200,0.0,25.0
2002-11-04,12.303408574850522,12.312938931413608,12.108040809631348,12.108040809631348,8200,0.0,25.40999984741211
2002-11-05,12.494008062375118,12.494008062375118,12.427297400712197,12.479713439941406,26000,0.0,26.190000534057617
2002-11-06,12.341525558102347,12.417766571044922,12.184278355300219,12.417766571044922,63300,0.0,26.059999465942383
2002-11-07,11.998446267324788,12.036566790531447,11.865023981668992,11.8983793258667,92300,0.0,24.969999313354492
2002-11-08,11.92697120992791,11.993681902853911,11.798314094543457,11.798314094543457,46000,0.0,24.760000228881836
2002-11-11,11.66489315032959,11.722074400075625,11.607712809448685,11.66489315032959,111500,0.0,24.479999542236328
2002-11-12,11.688715767309336,11.793546968728904,11.688715767309336,11.769721984863281,32000,0.0,24.700000762939453
2002-11-13,11.512410773301664,11.70301342010498,11.512410773301664,11.70301342010498,20000,0.0,24.559999465942383
2002-11-14,12.050863115883788,12.189049680723254,12.050863115883788,12.17475414276123,7800,0.0,25.549999237060547
2002-11-15,12.131866779775205,12.303409576416016,12.07945163214099,12.303409576416016,42500,0.0,25.81999969482422
2002-11-18,12.436830129017832,12.436830129017832,12.23669719696045,12.23669719696045,60000,0.0,25.68000030517578
2002-11-19,12.236697065935717,12.33199789850251,12.16045603633638,12.165221214294434,39000,0.0,25.530000686645508
2002-11-20,11.96032271435953,12.2986421585083,11.96032271435953,12.2986421585083,27100,0.0,25.809999465942383
