date,open,high,low,close,volume,dividend,unadj_close
2002-10-21,11.6077088586468,11.912672996520996,11.6077088586468,11.912672996520996,46100,0.0,25.0
2002-10-22,11.717309883970449,11.717309883970449,11.674424171447754,11.674424171447754,2100,0.0,24.5
2002-10-23,11.355153759608797,11.378978729248047,11.116900427758956,11.378978729248047,87200,0.0,23.8799991607666
2002-10-24,11.541000375511725,11.541000375511725,11.312277210596504,11.331337928771973,61900,0.0,23.780000686645508
2002-10-25,11.459989547729492,11.459989547729492,11.459989547729492,11.459989547729492,500,0.0,24.049999237060547
2002-10-28,11.784014093860506,11.817369427691618,11.636297225952148,11.636297225952148,23500,0.0,24.420000076293945
2002-10-29,11.216978843305018,11.369460987192264,11.150267223705397,11.340869903564453,70100,0.0,23.799999237060547
2002-10-30,11.555291686590161,11.650593424870818,11.555291686590161,11.645828247070312,8200,0.0,24.440000534057617
2002-10-31,11.85548983397144,11.922201409907059,11.703007789886612,11.745893478393555,48500,0.0,24.649999618530273
2002-11-01,11.655358823541027,11.926968531308157,11.655358823541027,11.912672996520996,194200,0.0,25.0
2002-11-04,12.303407605788314,12.312937961600754,12.108039855957031,12.108039855957031,8200,0.0,25.40999984741211
2002-11-05,12.494009971908481,12.494009971908481,12.427299300049777,12.479715347290039,26000,0.0,26.190000534057617
2002-11-06,12.34153219283583,12.417773246765137,12.184284905498505,12.417773246765137,63300,0.0,26.059999465942383
2002-11-07,11.998443382240257,12.036563896280654,11.865021128666497,11.89837646484375,92300,0.0,24.969999313354492
2002-11-08,11.926967353632502,11.993678024989226,11.798310279846191,11.798310279846191,46000,0.0,24.760000228881836
2002-11-11,11.66489028930664,11.722071525027955,11.607709962450233,11.66489028930664,111500,0.0,24.479999542236328
2002-11-12,11.688717661530463,11.793548879938507,11.688717661530463,11.769723892211914,32000,0.0,24.700000762939453
2002-11-13,11.512403268164256,11.70300579071045,11.512403268164256,11.70300579071045,20000,0.0,24.559999465942383
2002-11-14,12.050862171914117,12.189048725929137,12.050862171914117,12.174753189086914,7800,0.0,25.549999237060547
2002-11-15,12.131872422040312,12.303415298461914,12.079457250028963,12.303415298461914,42500,0.0,25.81999969482422
2002-11-18,12.43683303683322,12.43683303683322,12.236700057983398,12.236700057983398,60000,0.0,25.68000030517578
2002-11-19,12.23669610665816,12.331996931753984,12.160455083035622,12.165220260620117,39000,0.0,25.530000686645508
2002-11-20,11.960328278999484,12.2986478805542,11.960328278999484,12.2986478805542,27100,0.0,25.809999465942383
2002-11-21,12.474952932056231,12.64649573638383,12.474952932056231,12.617904663085938,341000,0.0,26.479999542236328
2002-11-22,12.608370871439545,12.65602173842675,12.608370871439545,12.636961936950684,25200,0.0,26.520000457763672
2002-11-25,12.470189493372319,12.532135009765625,12.470189493372319,12.532135009765625,29700,0.0,26.299999237060547
2002-11-26,12.169985991540871,12.169985991540871,11.979382514953613,11.979382514953613,164400,0.0,25.139999389648438
2002-11-27,12.455890864336189,12.5893131319808,12.455890864336189,12.570252418518066,48500,0.0,26.3799991607666
2002-11-29,12.570252418518066,12.570252418518066,12.570252418518066,12.570252418518066,0,0.0,26.3799991607666
2002-12-02,12.679851709174827,12.703676695907559,12.555959778661652,12.598845481872559,66100,0.0,26.440000534057617
2002-12-03,12.327234224750109,12.331998494073488,12.246228013280541,12.312938690185547,28100,0.0,25.84000015258789
2002-12-04,12.255753629936857,12.45112133026123,12.255753629936857,12.45112133026123,50400,0.0,26.1299991607666
2002-12-05,12.246228460887968,12.246228460887968,12.007974995959135,12.055624961853027,7000,0.0,25.299999237060547
2002-12-06,11.888848268801487,12.208107948303223,11.888848268801487,12.208107948303223,98100,0.0,25.6200008392334
2002-12-09,12.055620684637034,12.055620684637034,11.70300579071045,11.70300579071045,97100,0.0,24.559999465942383
2002-12-10,11.80307740156245,12.022270162900364,11.80307740156245,11.993680000305176,26700,0.0,25.170000076293945
2002-12-11,12.012736746621876,12.06038761138916,12.012736746621876,12.06038761138916,3000,0.0,25.309999465942383
