date,open,high,low,close,volume,dividend,unadj_close
2002-10-21,11.607710717167356,11.912674903869629,11.607710717167356,11.912674903869629,46100,0.0,25.0
2002-10-22,11.71730509808237,11.71730509808237,11.674419403076172,11.674419403076172,2100,0.0,24.5
2002-10-23,11.355162324706669,11.378987312316895,11.116908813144326,11.378987312316895,87200,0.0,23.8799991607666
2002-10-24,11.541000375511725,11.541000375511725,11.312277210596504,11.331337928771973,61900,0.0,23.780000686645508
2002-10-25,11.459992408752441,11.459992408752441,11.459992408752441,11.459992408752441,500,0.0,24.049999237060547
2002-10-28,11.784019888544863,11.817375238778164,11.636302947998047,11.636302947998047,23500,0.0,24.420000076293945
2002-10-29,11.21697129725628,11.369453338563524,11.150259722535866,11.340862274169922,70100,0.0,23.799999237060547
2002-10-30,11.555294525371053,11.650596287064426,11.555294525371053,11.645831108093262,8200,0.0,24.440000534057617
2002-10-31,11.85549464683484,11.922206249852739,11.70301254084829,11.745898246765137,48500,0.0,24.649999618530273
2002-11-01,11.65536068969086,11.926970440945661,11.65536068969086,11.912674903869629,194200,0.0,25.0
2002-11-04,12.303405667663897,12.312936021975045,12.108037948608398,12.108037948608398,8200,0.0,25.40999984741211
2002-11-05,12.49401283620853,12.49401283620853,12.427302149056144,12.479718208312988,26000,0.0,26.190000534057617
2002-11-06,12.34152366246421,12.417764663696289,12.184276483814994,12.417764663696289,63300,0.0,26.059999465942383
2002-11-07,11.998449152409316,12.036569684782242,11.865026834671486,11.898382186889648,92300,0.0,24.969999313354492
2002-11-08,11.926974102149465,11.993684811252423,11.798316955566406,11.798316955566406,46000,0.0,24.760000228881836
2002-11-11,11.664888381958008,11.72206960832951,11.607708064451266,11.664888381958008,111500,0.0,24.479999542236328
2002-11-12,11.688716714419899,11.793547924333707,11.688716714419899,11.769722938537598,32000,0.0,24.700000762939453
2002-11-13,11.51241171144384,11.703014373779297,11.51241171144384,11.703014373779297,20000,0.0,24.559999465942383
2002-11-14,12.050861227944447,12.189047771135021,12.050861227944447,12.174752235412598,7800,0.0,25.549999237060547
2002-11-15,12.131862077887616,12.303404808044434,12.07944695056768,12.303404808044434,42500,0.0,25.81999969482422
2002-11-18,12.43682819047424,12.43682819047424,12.236695289611816,12.236695289611816,60000,0.0,25.68000030517578
2002-11-19,12.236697065935717,12.33199789850251,12.16045603633638,12.165221214294434,39000,0.0,25.530000686645508
2002-11-20,11.960325496679507,12.29864501953125,11.960325496679507,12.29864501953125,27100,0.0,25.809999465942383
2002-11-21,12.474950103446604,12.646492868878054,12.474950103446604,12.617901802062988,341000,0.0,26.479999542236328
2002-11-22,12.60837848357261,12.656029379328379,12.60837848357261,12.636969566345215,25200,0.0,26.520000457763672
2002-11-25,12.47018569753085,12.53213119506836,12.47018569753085,12.53213119506836,29700,0.0,26.299999237060547
2002-11-26,12.169989866933632,12.169989866933632,11.979386329650879,11.979386329650879,164400,0.0,25.139999389648438
2002-11-27,12.455886139346266,12.58930835637877,12.455886139346266,12.570247650146484,48500,0.0,26.3799991607666
2002-11-29,12.570247650146484,12.570247650146484,12.570247650146484,12.570247650146484,0,0.0,26.3799991607666
2002-12-02,12.679846910144262,12.703671887859787,12.555955026521318,12.598840713500977,66100,0.0,26.440000534057617
2002-12-03,12.327229450842365,12.331993718320708,12.246223270743675,12.312933921813965,28100,0.0,25.84000015258789
2002-12-04,12.25575644606815,12.45112419128418,12.25575644606815,12.45112419128418,50400,0.0,26.1299991607666
2002-12-05,12.246227492135738,12.246227492135738,12.007974046054223,12.055624008178711,7000,0.0,25.299999237060547
2002-12-06,11.888848268801487,12.208107948303223,11.888848268801487,12.208107948303223,98100,0.0,25.6200008392334
2002-12-09,12.055629526316189,12.055629526316189,11.703014373779297,11.703014373779297,97100,0.0,24.559999465942383
2002-12-10,11.80307834008105,12.02227111884802,11.80307834008105,11.993680953979492,26700,0.0,25.170000076293945
2002-12-11,12.012744345872495,12.060395240783691,12.012744345872495,12.060395240783691,3000,0.0,25.309999465942383
2002-12-12,11.912671180547688,11.955556869506836,11.912671180547688,11.955556869506836,3000,0.0,25.09000015258789
2002-12-13,11.860254860697111,11.860254860697111,11.807839726749641,11.812604904174805,8000,0.0,24.790000915527344
2002-12-16,12.236692074707674,12.355818748474121,12.227161722678906,12.355818748474121,45400,0.0,25.93000030517578
2002-12-17,12.417763790600928,12.417763790600928,12.18427562713623,12.18427562713623,7100,0.0,25.56999969482422
2002-12-18,12.027038366684755,12.027038366684755,11.884086608886719,11.884086608886719,29400,0.0,24.940000534057617
2002-12-19,11.750659767082881,11.764955300891947,11.664888381958008,11.664888381958008,14000,0.0,24.479999542236328
2002-12-20,11.865018101933655,12.088976860046387,11.865018101933655,12.088976860046387,104000,0.0,25.3700008392334
2002-12-23,11.960326521241617,11.979386329650879,11.960326521241617,11.979386329650879,1200,0.0,25.139999389648438
2002-12-24,12.022269496823544,12.022269496823544,11.984148979187012,11.984148979187012,5000,0.0,25.149999618530273
2002-12-26,12.093744453788386,12.217636354103501,12.093744453788386,12.165221214294434,9300,0.0,25.530000686645508
2002-12-27,11.760189252732589,11.764954430316333,11.650592894900543,11.69347858428955,81900,0.0,24.540000915527344
2002-12-30,11.855490860735964,12.02703362962048,11.841196235905423,11.941262245178223,103000,0.0,25.059999465942383
2002-12-31,11.955557778873516,11.955557778873516,11.893611375058661,11.941262245178223,6100,0.0,25.059999465942383
2003-01-02,12.241466840817695,12.470190015505992,12.241466840817695,12.44159984588623,37200,0.0,26.110000610351562
2003-01-03,12.427300453186035,12.427300453186035,12.38441475762184,12.427300453186035,56100,0.0,26.079999923706055
2003-01-06,12.62266625482082,12.73226261138916,12.62266625482082,12.73226261138916,70000,0.0,26.719999313354492
2003-01-07,12.73226261138916,12.73226261138916,12.73226261138916,12.73226261138916,0,0.0,26.719999313354492
2003-01-08,12.203350442405942,12.26529598236084,12.15093435630651,12.26529598236084,40000,0.0,25.739999771118164
2003-01-09,12.351058006286621,12.351058006286621,12.351058006286621,12.351058006286621,1000,0.0,25.920000076293945
2003-01-10,12.455892562866211,12.455892562866211,12.455892562866211,12.455892562866211,1000,0.0,26.139999389648438
2003-01-13,12.546425952754797,12.617901802062988,12.546425952754797,12.617901802062988,9000,0.0,26.479999542236328
2003-01-14,12.641729724118928,12.689379692077637,12.641729724118928,12.689379692077637,6000,0.0,26.6299991607666
2003-01-15,12.64649599014598,12.64649599014598,12.579784393310547,12.579784393310547,15600,0.0,26.399999618530273
2003-01-16,12.503545065861788,12.503545065861788,12.427304009455595,12.465424537658691,21000,0.0,26.15999984741211
2003-01-17,12.141397395936227,12.141397395936227,12.055625995787405,12.098511695861816,266500,0.0,25.389999389648438
2003-01-21,11.941262314806522,11.941262314806522,11.793545434552842,11.803075790405273,43200,0.0,24.770000457763672
2003-01-22,11.579115009074547,11.622000694274902,11.579115009074547,11.622000694274902,3900,0.0,24.389999389648438
2003-01-23,11.741127345722164,11.741127345722164,11.626765821962291,11.731597900390625,47400,0.0,24.6200008392334
2003-01-24,11.669655099611337,11.669655099611337,11.464756965637207,11.464756965637207,22000,0.0,24.059999465942383
2003-01-27,11.312277511038907,11.312277511038907,11.040668631880298,11.126440048217773,57100,0.0,23.350000381469727
2003-01-28,11.1788547590099,11.274156530870203,11.088319075494173,11.25986099243164,46000,0.0,23.6299991607666
2003-01-29,11.169318941019899,11.540993639871319,11.169318941019899,11.51240348815918,194200,0.0,24.15999984741211
2003-01-30,11.407574718308785,11.426634520492488,11.297977447509766,11.297977447509766,23200,0.0,23.709999084472656
2003-01-31,11.55529440616676,11.598180107599873,11.531469420421674,11.58864974975586,7100,0.0,24.31999969482422
2003-02-03,11.650594420901532,11.674419403076172,11.650594420901532,11.674419403076172,6000,0.0,24.5
2003-02-04,11.331333913934087,11.407574941892648,11.326568736078585,11.39804458618164,286100,0.0,23.920000076293945
2003-02-05,11.39805251046914,11.550534672396694,11.345636426482027,11.388522148132324,279000,0.0,23.899999618530273
2003-02-06,11.197912794651229,11.216973508003628,11.1121414022951,11.178852081298828,142300,0.0,23.459999084472656
2003-02-07,11.112143661563534,11.112143661563534,10.921541033611291,11.002547264099121,88600,0.0,23.09000015258789
2003-02-10,11.002542783016064,11.002542783016064,10.926301762886384,10.993012428283691,153200,0.0,23.06999969482422
2003-02-11,11.097851348780363,11.197917408516057,11.064495086669922,11.064495086669922,25300,0.0,23.219999313354492
2003-02-12,10.964426803964807,10.964426803964807,10.864359855651855,10.864359855651855,101500,0.0,22.799999237060547
2003-02-13,10.99301289763955,11.107374432716831,10.940596853238205,11.054959297180176,82300,0.0,23.200000762939453
2003-02-14,11.1073815778386,11.436171770729347,11.093086944798966,11.369461059570312,25400,0.0,23.860000610351562
2003-02-18,11.60294246673584,11.674418315465745,11.56005677572495,11.60294246673584,153700,0.0,24.350000381469727
2003-02-19,11.52193330657305,11.52669848311452,11.421866416931152,11.421866416931152,70300,0.0,23.969999313354492
2003-02-20,11.245568238271346,11.255098598819758,11.193152164120294,11.23127269744873,1600,0.0,23.56999969482422
2003-02-21,11.216967505163352,11.450455665588379,11.216967505163352,11.450455665588379,170700,0.0,24.030000686645508
2003-02-24,11.145499858034384,11.164560576716084,11.112144509206496,11.126440048217773,24100,0.0,23.350000381469727
2003-02-25,10.807182103566975,10.902482986450195,10.640404422439781,10.902482986450195,523800,0.0,22.8799991607666
2003-02-26,10.621335886633778,10.721401867811728,10.587979650709963,10.592744827270508,90800,0.0,22.229999542236328
2003-02-27,10.688049692401869,10.797646059018248,10.587982772852087,10.721405029296875,15700,0.0,22.5
2003-02-28,10.988251726178321,11.059727598052284,10.964426738508672,11.002547264099121,405800,0.0,23.09000015258789
2003-03-03,11.212212986965765,11.221742438735449,11.064495123720507,11.078790664672852,219400,0.0,23.25
2003-03-04,10.86912267417994,10.954894065856934,10.86912267417994,10.954894065856934,21900,0.0,22.989999771118164
2003-03-05,10.850060696247839,10.973952580643669,10.850060696247839,10.964422225952148,13400,0.0,23.010000228881836
2003-03-06,10.726168154412052,10.802409169541878,10.616571808771003,10.649927139282227,545700,0.0,22.350000381469727
2003-03-07,10.521273032338634,10.597514068822875,10.464091800543029,10.554628372192383,36900,0.0,22.149999618530273
2003-03-10,10.349730027116896,10.359260383692252,10.106711387634277,10.106711387634277,139400,0.0,21.209999084472656
2003-03-11,10.197249703299876,10.259196122781065,10.116243476269464,10.187719345092773,45100,0.0,21.3799991607666
2003-03-12,9.88752064282289,9.88752064282289,9.649267133357279,9.787454605102539,311300,0.0,20.540000915527344
2003-03-13,10.092413169087015,10.435497703890197,10.030466782262794,10.344961166381836,763100,0.0,21.709999084472656
2003-03-14,10.530805512712723,10.692817975128689,10.402148396876802,10.487919807434082,798800,0.0,22.010000228881836
2003-03-17,10.425973084422273,11.10261308182525,10.425973084422273,11.069257736206055,360600,0.0,23.229999542236328
2003-03-18,11.050197523456244,11.050197523456244,10.759527964224707,11.007311820983887,176800,0.0,23.100000381469727
2003-03-19,11.07878560746061,11.150261461864815,10.973954414925428,11.088315963745117,166900,0.0,23.270000457763672
