date,open,high,low,close,volume,dividend,unadj_close
2000-05-26,32.45698152334822,32.590641021728516,32.30104544190454,32.590641021728516,74800,0.0,45.71875
2000-05-30,33.05844434060466,33.79357147216797,33.05844434060466,33.79357147216797,57600,0.0,47.40625
2000-05-31,33.90495744276125,34.350489078014355,33.90495744276125,33.91609573364258,36000,0.0,47.578125
2000-06-01,34.61224769734387,34.68464660644531,34.61224769734387,34.68464660644531,7000,0.0,48.65625
2000-06-02,36.2551324795454,36.489036560058594,36.2551324795454,36.489036560058594,29400,0.0,51.1875
2000-06-05,36.39991125873491,36.7563363383798,36.31080498882368,36.3553581237793,48400,0.0,51.0
2000-06-06,36.92900776342281,37.357832012824645,36.60042814375127,36.71181106567383,151800,0.0,51.5
2000-06-07,36.48904012506658,36.7563591003418,36.15489140597256,36.7563591003418,131000,0.0,51.5625
2000-06-08,37.15732089630164,37.15732089630164,36.667236328125,36.667236328125,91400,0.0,51.4375
2000-06-09,37.02367125098385,37.31326675415039,37.001394673817195,37.31326675415039,41600,0.0,52.34375
2000-06-12,37.42466002826488,37.42466002826488,36.177171360656054,36.20501708984375,85200,0.0,50.7890625
2000-06-13,36.11589118892628,36.667236328125,35.77617347689474,36.667236328125,168200,0.0,51.4375
2000-06-14,36.96798301063323,36.96798301063323,36.489036560058594,36.489036560058594,43200,0.0,51.1875
2000-06-15,36.26626946984268,36.53358840942383,35.91541336164242,36.53358840942383,26800,0.0,51.25
2000-06-16,36.689540028060456,36.711816615812765,36.33311462402344,36.33311462402344,30200,0.0,50.96875
2000-06-19,36.533582860773265,37.24643325805664,36.36650854890997,37.24643325805664,59200,0.0,52.25
2000-06-20,37.302138453782206,37.54718086822927,37.15734066342712,37.49148941040039,47000,0.0,52.59375
2000-06-21,37.17854267573794,37.758064324160706,37.17854267573794,37.69119644165039,66800,0.03,52.84375
2000-06-22,37.80263991937405,37.80263991937405,36.554439544677734,36.554439544677734,139600,0.0,51.25
2000-06-23,36.91106064938708,36.91106064938708,36.01948913611687,36.30924987792969,235800,0.0,50.90625
2000-06-26,36.454137583513415,36.755043029785156,36.28696789114023,36.755043029785156,93600,0.0,51.53125
2000-06-27,36.81076668899733,37.133961431347,36.17552185058594,36.17552185058594,112800,0.0,50.71875
2000-06-28,36.33154997458825,37.22312175310575,36.33154997458825,37.089385986328125,170600,0.0,52.0
2000-06-29,36.91106825608473,36.97793613336025,36.39841453030578,36.50986099243164,212200,0.0,51.1875
2000-06-30,36.532152865893536,36.86091995239258,36.23124739689441,36.86091995239258,1171800,0.0,51.6796875
2000-07-03,36.77733938254696,37.379150390625,36.73276078935599,37.379150390625,15800,0.0,52.40625
2000-07-05,37.16740246417295,37.178547112588,36.8274906875141,36.95565414428711,138800,0.0,51.8125
2000-07-06,36.96680405072412,37.39030075073242,36.62131990071736,37.39030075073242,154600,0.0,52.421875
2000-07-07,37.3958633477089,37.76920902559542,37.3958633477089,37.62432861328125,71800,0.0,52.75
2000-07-10,37.60205048487564,38.00325789965203,37.60205048487564,37.86952209472656,44800,0.0,53.09375
2000-07-11,37.80263517938366,38.01438343068327,37.69118873133122,37.82492446899414,253200,0.0,53.03125
2000-07-12,38.02552386393511,38.58275604248047,37.98094528965149,38.58275604248047,45200,0.0,54.09375
2000-07-13,38.616210845235514,38.70536804199219,38.51590899888425,38.70536804199219,102600,0.0,54.265625
2000-07-14,38.905965953207954,38.905965953207954,38.42674609185363,38.73879623413086,54800,0.0,54.3125
2000-07-17,38.77223386458301,38.93940359955534,38.67193202359961,38.872535705566406,46600,0.0,54.5
2000-07-18,38.616213297760474,38.616213297760474,38.203861236572266,38.203861236572266,235400,0.0,53.5625
2000-07-19,38.08125534759848,38.08125534759848,37.5351676940918,37.5351676940918,35400,0.0,52.625
2000-07-20,37.891799712849554,38.159271240234375,37.891799712849554,38.159271240234375,150400,0.0,53.5
2000-07-21,37.93637915717231,37.93637915717231,37.11167526245117,37.11167526245117,150600,0.0,52.03125
2000-07-24,37.31228617700556,37.31228617700556,36.49315444641718,36.5711669921875,37000,0.0,51.2734375
2000-07-25,36.86091724973525,36.86091724973525,36.42070372551317,36.64359664916992,36800,0.0,51.375
2000-07-26,36.37611380791533,36.576717376708984,35.99719595574955,36.576717376708984,15800,0.0,51.28125
2000-07-27,36.504293286411986,36.504293286411986,35.57371520996094,35.57371520996094,275000,0.0,49.875
2000-07-28,35.77987611780361,35.77987611780361,34.86044307630889,34.94960021972656,171600,0.0,49.0
2000-07-31,35.12792908018501,35.8411865234375,34.72672176835549,35.8411865234375,166400,0.0,50.25
2000-08-01,35.57372089797902,35.707456690828565,35.40655115691709,35.607154846191406,263400,0.0,49.921875
2000-08-02,35.39541213035584,35.86348747968674,35.306254920959475,35.66288375854492,388600,0.0,50.0
2000-08-03,34.97190043894927,35.70744710210117,34.97190043894927,35.64057922363281,1084200,0.0,49.96875
2000-08-04,36.06407565275333,36.07522029912316,35.607145151590515,35.81889343261719,570400,0.0,50.21875
2000-08-07,35.95263528073673,36.48200607299805,35.95263528073673,36.48200607299805,88200,0.0,51.1484375
