date,open,high,low,close,volume,dividend,unadj_close
2000-05-26,32.45696632713792,32.59062576293945,32.30103031870281,32.59062576293945,74800,0.0,45.71875
2000-05-30,33.058455535747854,33.793582916259766,33.058455535747854,33.793582916259766,57600,0.0,47.40625
2000-05-31,33.904949815872264,34.35048135090344,33.904949815872264,33.91608810424805,36000,0.0,47.578125
2000-06-01,34.61222485693587,34.68462371826172,34.61222485693587,34.68462371826172,7000,0.0,48.65625
2000-06-02,36.25512868930132,36.48903274536133,36.25512868930132,36.48903274536133,29400,0.0,51.1875
2000-06-05,36.39993035559561,36.75635562223547,36.31082403893564,36.355377197265625,48400,0.0,51.0
2000-06-06,36.92901543795484,37.3578397764743,36.600435749998375,36.71181869506836,151800,0.0,51.5
2000-06-07,36.48904012506658,36.7563591003418,36.15489140597256,36.7563591003418,131000,0.0,51.5625
2000-06-08,37.15733635903563,37.15733635903563,36.66725158691406,36.66725158691406,91400,0.0,51.4375
2000-06-09,37.02368639134649,37.31328201293945,37.001409805070104,37.31328201293945,41600,0.0,52.34375
2000-06-12,37.42466002826488,37.42466002826488,36.177171360656054,36.20501708984375,85200,0.0,50.7890625
2000-06-13,36.11590621827729,36.66725158691406,35.776188364874834,36.66725158691406,168200,0.0,51.4375
2000-06-14,36.96797914586516,36.96797914586516,36.48903274536133,36.48903274536133,43200,0.0,51.1875
2000-06-15,36.26627704341237,36.53359603881836,35.91542086194201,36.53359603881836,26800,0.0,51.25
2000-06-16,36.689540028060456,36.711816615812765,36.33311462402344,36.33311462402344,30200,0.0,50.96875
2000-06-19,36.533590344150674,37.24644088745117,36.366515998064614,37.24644088745117,59200,0.0,52.25
2000-06-20,37.30213465835109,37.54717704786549,37.15733688272895,37.491485595703125,47000,0.0,52.59375
2000-06-21,37.17853891292597,37.7580605026958,37.17853891292597,37.691192626953125,66800,0.03,52.84375
2000-06-22,37.80264386432927,37.80264386432927,36.554443359375,36.554443359375,139600,0.0,51.25
2000-06-23,36.911080039008546,36.911080039008546,36.019508057389984,36.309268951416016,235800,0.0,50.90625
2000-06-26,36.45414136698059,36.75504684448242,36.286971657257354,36.75504684448242,93600,0.0,51.53125
2000-06-27,36.8107628073137,37.13395751558258,36.17551803588867,36.17551803588867,112800,0.0,50.71875
2000-06-28,36.33155371134097,37.22312558155793,36.33155371134097,37.08938980102539,170600,0.0,52.0
2000-06-29,36.911060542850706,36.97792840615297,36.398406924199996,36.50985336303711,212200,0.0,51.1875
2000-06-30,36.532160427240555,36.86092758178711,36.23125489596066,36.86092758178711,1171800,0.0,51.6796875
2000-07-03,36.777331875987045,37.37914276123047,36.73275329189494,37.37914276123047,15800,0.0,52.40625
2000-07-05,37.167410137282346,37.17855478799817,36.82749829044963,36.95566177368164,138800,0.0,51.8125
2000-07-06,36.96680027923357,37.390296936035156,36.62131616447437,37.390296936035156,154600,0.0,52.421875
2000-07-07,37.395874722309024,37.76922051375511,37.395874722309024,37.62434005737305,71800,0.0,52.75
2000-07-10,37.60201639508836,38.00322344613258,37.60201639508836,37.86948776245117,44800,0.0,53.09375
2000-07-11,37.802627554484936,38.01437576307433,37.69118112891157,37.82491683959961,253200,0.0,53.03125
