date,open,high,low,close,volume,dividend,unadj_close
2000-05-26,32.45697392524308,32.590633392333984,32.301037880303674,32.590633392333984,74800,0.0,45.71875
2000-05-30,33.05844434060466,33.79357147216797,33.05844434060466,33.79357147216797,57600,0.0,47.40625
2000-05-31,33.90495744276125,34.350489078014355,33.90495744276125,33.91609573364258,36000,0.0,47.578125
2000-06-01,34.6122324704052,34.68463134765625,34.6122324704052,34.68463134765625,7000,0.0,48.65625
2000-06-02,36.25511352832501,36.489017486572266,36.25511352832501,36.489017486572266,29400,0.0,51.1875
2000-06-05,36.399945633084165,36.75637104932,36.31083927902521,36.35539245605469,48400,0.0,51.0
2000-06-06,36.92900008889078,37.35782424917499,36.60042053750418,36.7118034362793,151800,0.0,51.5
2000-06-07,36.48903633811257,36.75635528564453,36.15488765369762,36.75635528564453,131000,0.0,51.5625
2000-06-08,37.157340224719135,37.157340224719135,36.66725540161133,36.66725540161133,91400,0.0,51.4375
2000-06-09,37.023659895711866,37.313255310058594,37.0013833253775,37.313255310058594,41600,0.0,52.34375
2000-06-12,37.424663971468334,37.424663971468334,36.17717517241939,36.205020904541016,85200,0.0,50.7890625
2000-06-13,36.11590997561505,36.66725540161133,35.77619208686986,36.66725540161133,168200,0.0,51.4375
2000-06-14,36.96796368679284,36.96796368679284,36.489017486572266,36.489017486572266,43200,0.0,51.1875
2000-06-15,36.26627704341237,36.53359603881836,35.91542086194201,36.53359603881836,26800,0.0,51.25
2000-06-16,36.68952076746451,36.71179734352247,36.33309555053711,36.33309555053711,30200,0.0,50.96875
2000-06-19,36.533594085839376,37.24644470214844,36.36651972264194,37.24644470214844,59200,0.0,52.25
2000-06-20,37.302127067488854,37.54716940713793,37.15732932133258,37.491477966308594,47000,0.0,52.59375
2000-06-21,37.17853891292597,37.7580605026958,37.17853891292597,37.691192626953125,66800,0.03,52.84375
2000-06-22,37.80265175423971,37.80265175423971,36.55445098876953,36.55445098876953,139600,0.0,51.25
2000-06-23,36.91106064938708,36.91106064938708,36.01948913611687,36.30924987792969,235800,0.0,50.90625
2000-06-26,36.45414515044777,36.75505065917969,36.286975423374486,36.75505065917969,93600,0.0,51.53125
2000-06-27,36.81077057068097,37.13396534711141,36.1755256652832,36.1755256652832,112800,0.0,50.71875
2000-06-28,36.33155371134097,37.22312558155793,36.33155371134097,37.08938980102539,170600,0.0,52.0
2000-06-29,36.911060542850706,36.97792840615297,36.398406924199996,36.50985336303711,212200,0.0,51.1875
2000-06-30,36.53216420791407,36.860931396484375,36.23125864549379,36.860931396484375,1171800,0.0,51.6796875
2000-07-03,36.77734688910687,37.37915802001953,36.73276828681705,37.37915802001953,15800,0.0,52.40625
2000-07-05,37.167406300727656,37.178550950293086,36.82749448898187,36.955657958984375,138800,0.0,51.8125
2000-07-06,36.96680405072412,37.39030075073242,36.62131990071736,37.39030075073242,154600,0.0,52.421875
2000-07-07,37.39586713924228,37.76921285498199,37.39586713924228,37.624332427978516,71800,0.0,52.75
2000-07-10,37.60203533385907,38.00324258697672,37.60203533385907,37.8695068359375,44800,0.0,53.09375
2000-07-11,37.80265042918109,38.01439876590115,37.69120393617053,37.8249397277832,253200,0.0,53.03125
2000-07-12,38.0255351427454,38.582767486572266,37.98095655523925,38.582767486572266,45200,0.0,54.09375
2000-07-13,38.61619181568465,38.70534896850586,38.5158900187608,38.70534896850586,102600,0.0,54.265625
2000-07-14,38.905965953207954,38.905965953207954,38.42674609185363,38.73879623413086,54800,0.0,54.3125
2000-07-17,38.77221864516582,38.93938831451836,38.67191684355429,38.872520446777344,46600,0.0,54.5
2000-07-18,38.616217153631546,38.616217153631546,38.20386505126953,38.20386505126953,235400,0.0,53.5625
2000-07-19,38.08125921779461,38.08125921779461,37.53517150878906,37.53517150878906,35400,0.0,52.625
2000-07-20,37.891799712849554,38.159271240234375,37.891799712849554,38.159271240234375,150400,0.0,53.5
2000-07-21,37.93639865451389,37.93639865451389,37.1116943359375,37.1116943359375,150600,0.0,52.03125
2000-07-24,37.31227839300042,37.31227839300042,36.49314683329745,36.57115936279297,37000,0.0,51.2734375
2000-07-25,36.86091724973525,36.86091724973525,36.42070372551317,36.64359664916992,36800,0.0,51.375
2000-07-26,36.376147951896705,36.576751708984375,35.99722974406445,36.576751708984375,15800,0.0,51.28125
2000-07-27,36.50428545743899,36.50428545743899,35.573707580566406,35.573707580566406,275000,0.0,49.875
2000-07-28,35.77989173908623,35.77989173908623,34.860458296172474,34.949615478515625,171600,0.0,49.0
2000-07-31,35.12794403531658,35.84120178222656,34.72673655267972,35.84120178222656,166400,0.0,50.25
2000-08-01,35.57370946463285,35.70744521449989,35.406539777299045,35.60714340209961,263400,0.0,49.921875
2000-08-02,35.395393199920655,35.863468298912046,35.306236038208006,35.662864685058594,388600,0.0,50.0
2000-08-03,34.97190418207623,35.70745092395546,34.97190418207623,35.64058303833008,1084200,0.0,49.96875
2000-08-04,36.064083334371475,36.075227983115106,35.60715273588284,35.81890106201172,570400,0.0,50.21875
2000-08-07,35.952650318113704,36.48202133178711,35.952650318113704,36.48202133178711,88200,0.0,51.1484375
2000-08-08,36.37611774142495,36.48756418058373,36.30924987792969,36.30924987792969,49600,0.0,50.90625
2000-08-09,36.576718568470184,36.576718568470184,36.04734802246094,36.04734802246094,23000,0.0,50.5390625
2000-08-10,36.052950175840465,36.08638413272687,35.729755259271876,35.84120178222656,43000,0.0,50.25
2000-08-11,35.484568421007076,36.46529769897461,35.484568421007076,36.46529769897461,176000,0.0,51.125
2000-08-14,36.353839468105015,36.84420394897461,36.331550173520036,36.84420394897461,56800,0.0,51.65625
2000-08-15,36.766180278480675,36.82190349806006,36.30924987792969,36.30924987792969,189200,0.0,50.90625
2000-08-16,36.46529767334134,36.75505859617351,36.33156186280341,36.487586975097656,219400,0.0,51.15625
2000-08-17,36.62132999106123,36.97795888933084,36.53217276649382,36.82193374633789,358800,0.0,51.625
2000-08-18,36.955648569671915,37.04480574354326,36.68817704805789,36.76618957519531,52200,0.0,51.546875
2000-08-21,37.00022322718955,37.03365716384063,36.665883860678804,36.89992141723633,129200,0.0,51.734375
2000-08-22,36.922216480022044,37.156254073164355,36.84420394897461,36.84420394897461,195600,0.0,51.65625
2000-08-23,36.79962349804702,36.91106996533366,36.64359844384573,36.78847885131836,153000,0.0,51.578125
2000-08-24,36.98908396137294,37.53517167276411,36.98908396137294,37.33456802368164,276200,0.0,52.34375
2000-08-25,37.35686479312203,37.57975778114782,37.24541829910913,37.4906005859375,208600,0.0,52.5625
2000-08-28,37.66889577803343,37.89178865245967,37.490581478492444,37.55744934082031,156000,0.0,52.65625
2000-08-29,37.646625249684384,37.91409683227539,37.53517875693813,37.91409683227539,140200,0.0,53.15625
2000-08-30,37.8806666465486,38.09241500379615,37.7469308419712,37.95867919921875,619000,0.0,53.21875
2000-08-31,38.09239563609278,38.62733858241591,38.09239563609278,38.33757781982422,151200,0.0,53.75
2000-09-01,38.51590335410359,38.716507017406215,38.33201666274285,38.64963912963867,186800,0.0,54.1875
2000-09-05,38.59948461645571,38.71650340914311,38.382164001464844,38.382164001464844,110400,0.0,53.8125
2000-09-06,38.56048426012077,38.56048426012077,38.15927690943743,38.21500015258789,217800,0.0,53.578125
2000-09-07,38.38214858482624,38.80564499778309,38.38214858482624,38.783355712890625,213800,0.0,54.375
2000-09-08,38.58834790904619,38.67193277816326,38.11470031738281,38.11470031738281,128600,0.0,53.4375
2000-09-11,38.30972397438834,38.45460438505511,38.02553547654197,38.159271240234375,314600,0.0,53.5
2000-09-12,38.382181600709835,38.382181600709835,37.98097412753168,38.03669738769531,93000,0.0,53.328125
2000-09-13,37.869517924139174,38.293014593096586,37.869517924139174,38.22614669799805,81200,0.0,53.59375
2000-09-14,38.393308595297995,38.593912239627564,38.22056656823642,38.449031829833984,114000,0.0,53.90625
2000-09-15,38.24843262583986,38.29301121864387,37.66891091938774,37.73577880859375,67000,0.0,52.90625
2000-09-18,37.90294544176124,37.90294544176124,36.73832979969595,36.84420394897461,201400,0.0,51.65625
2000-09-19,37.07825238023485,37.60205095609029,36.827497742857254,37.44602584838867,54800,0.0,52.5
2000-09-20,37.43921076196421,37.43921076196421,36.94717812351546,37.14846420288086,40400,0.178,51.90625
2000-09-21,37.21554142302531,37.21554142302531,36.45512771606445,36.45512771606445,207400,0.0,50.9375
2000-09-22,35.78419861542247,36.92481994628906,35.78419861542247,36.92481994628906,127600,0.0,51.59375
2000-09-25,37.34416692471836,37.34416692471836,36.94718596175159,36.96955108642578,113800,0.0,51.65625
2000-09-26,36.947185018889996,36.947185018889996,36.25386617168323,36.4439697265625,65200,0.0,50.921875
2000-09-27,36.611718256582314,36.79063929876476,36.1420505208534,36.276241302490234,43600,0.0,50.6875
2000-09-28,36.36569092511272,37.32739123863046,36.34332580154254,37.26029586791992,121000,0.0,52.0625
2000-09-29,37.226748426228006,37.35534788759828,37.08137512207031,37.08137512207031,130400,0.0,51.8125
2000-10-02,37.36093463932788,37.36093463932788,36.47751235961914,36.47751235961914,169600,0.0,50.96875
2000-10-03,36.91922919682349,36.91922919682349,35.946346282958984,35.946346282958984,151000,0.0,50.2265625
2000-10-04,36.10849558205969,36.19795608520508,35.65001050343954,36.19795608520508,99800,0.0,50.578125
2000-10-05,36.231494432085015,36.36568515220385,35.80655715170871,35.828922271728516,408800,0.0,50.0625
2000-10-06,35.8960348630821,35.8960348630821,34.911969109826266,34.95669937133789,185600,0.0,48.84375
2000-10-09,34.97905339580119,34.97905339580119,34.57648117001831,34.87841033935547,361800,0.0,48.734375
2000-10-10,34.92312145483792,35.10763362390767,34.03969955444336,34.03969955444336,420400,0.0,47.5625
2000-10-11,34.151530482695144,34.21862582745486,33.63713283953732,33.927879333496094,168200,0.0,47.40625
2000-10-12,34.24100885449584,34.24100885449584,32.89910125732422,32.89910125732422,161400,0.0,45.96875
2000-10-13,32.98856775173966,34.45348381122369,32.96620262106051,34.173919677734375,378800,0.0,47.75
2000-10-16,34.35283837256493,34.733045568094624,34.15155221022569,34.442298889160156,1098000,0.0,48.125
2000-10-17,34.442309732937396,34.537361561745826,33.329644207474,33.575660705566406,265800,0.0,46.9140625
2000-10-18,32.792863496763744,33.50295619311311,32.65308146992332,33.30167007446289,343600,0.0,46.53125
2000-10-19,33.8384344691174,34.41992772503085,33.8384344691174,34.330467224121094,150600,0.0,47.96875
2000-10-20,34.59882888720326,35.09086136006588,34.582055052901126,34.76656723022461,264800,0.0,48.578125
2000-10-23,34.95669483743655,35.15798098813197,34.82809535227004,35.113250732421875,143200,0.0,49.0625
2000-10-24,35.225066016702094,35.44871722950655,34.59884262084961,34.59884262084961,73800,0.0,48.34375
2000-10-25,34.531745080869065,34.7106660398373,33.82724380493164,33.82724380493164,33000,0.0,47.265625
2000-10-26,34.145951591432095,34.35282897949219,33.525319427251816,34.35282897949219,105800,0.0,48.0
2000-10-27,34.08443281661402,34.531735084548586,34.08443281661402,34.375179290771484,138800,0.0,48.03125
2000-10-30,34.30809470656005,34.73303199432057,34.01734814125022,34.53174591064453,73600,0.0,48.25
2000-10-31,34.665935569339325,35.55494907829497,34.665935569339325,35.42634963989258,285000,0.0,49.5
2000-11-01,35.31451308915292,35.58289444258536,35.269782863580836,35.44870376586914,528200,0.0,49.53125
2000-11-02,35.70591965591327,36.365690798944556,35.69473709416698,36.2985954284668,211800,0.0,50.71875
2000-11-03,36.354503516280154,36.365686076574306,36.05257438833812,36.25386047363281,224200,0.0,50.65625
2000-11-06,36.56698389975299,36.56698389975299,35.940760322264865,35.974308013916016,68200,0.0,50.265625
2000-11-07,35.99667717408017,36.276241302490234,35.828938697034125,36.276241302490234,79400,0.0,50.6875
2000-11-08,36.29859732503945,36.320962449700595,35.62764358520508,35.62764358520508,192600,0.0,49.78125
2000-11-09,35.33690467098643,35.56055596637241,34.73304617344425,35.24744415283203,249000,0.0,49.25
2000-11-10,35.336894392967224,35.336894392967224,34.35282897949219,34.35282897949219,189000,0.0,48.0
2000-11-13,33.99498580435866,34.274549832355035,33.145111159249694,34.006168365478516,160800,0.0,47.515625
2000-11-14,34.665931059752204,34.93431246150512,34.62120082612672,34.822486877441406,129600,0.0,48.65625
2000-11-15,34.867237386177365,35.381635371990114,34.755411737087634,35.26980972290039,542200,0.0,49.28125
2000-11-16,34.811312812649476,35.24184141633948,34.2465934753418,34.2465934753418,165400,0.0,47.8515625
2000-11-17,34.710688566867596,34.995844030287415,34.37521155107957,34.46467208862305,215400,0.0,48.15625
2000-11-20,34.1291695988075,34.24099518727017,33.54767653880161,33.57004165649414,79800,0.0,46.90625
2000-11-21,33.68187576219811,33.68187576219811,33.23457329523665,33.37435531616211,84400,0.0,46.6328125
2000-11-22,33.122759629079205,33.27931554900058,32.541266212228386,32.67545700073242,123400,0.0,45.65625
2000-11-24,33.07243701144954,33.70425195351104,32.988567771352876,33.59242630004883,82200,0.0,46.9375
2000-11-27,34.28573269286097,34.39196702442723,33.68187438711586,33.68746566772461,235600,0.0,47.0703125
2000-11-28,33.54769712600864,33.793713571599376,32.563631343645724,32.67545700073242,171000,0.0,45.65625
2000-11-29,32.92145625777496,32.92145625777496,32.25050266556488,32.58597946166992,526800,0.0,45.53125
2000-11-30,32.20576795923091,32.407054008976104,31.467719110165206,31.892656326293945,214600,0.0,44.5625
2000-12-01,32.33996359114784,33.10037767282075,32.29523335104943,32.60834503173828,309200,0.0,45.5625
2000-12-04,32.731349755920746,32.731349755920746,32.2057694899391,32.2504997253418,528200,0.0,45.0625
2000-12-05,32.742544507223464,33.816070556640625,32.742544507223464,33.816070556640625,392400,0.0,47.25
2000-12-06,33.70425242254196,34.01736425659345,33.03329849243164,33.03329849243164,310800,0.0,46.15625
2000-12-07,32.72016975884525,33.21220238679781,32.72016975884525,32.94382095336914,236200,0.0,46.03125
2000-12-08,33.614791290119676,34.263380077487255,33.39113998413086,33.39113998413086,359600,0.0,46.65625
2000-12-11,34.33046734386495,34.91196060180664,34.196276592032255,34.91196060180664,250800,0.0,48.78125
2000-12-12,34.911980239878154,34.911980239878154,34.15156555175781,34.15156555175781,323200,0.0,47.71875
2000-12-13,34.43111735491451,34.43111735491451,33.49872494367213,33.51557540893555,525400,0.217,46.6171875
2000-12-14,33.43132513810244,33.678465310494325,32.98197937011719,32.98197937011719,593800,0.0,45.875
2000-12-15,32.600040467144694,32.85841432336259,32.35290025684932,32.80224609375,389000,0.0,45.625
2000-12-18,32.959529799488394,33.40887580902471,32.93706249901158,33.296539306640625,239600,0.0,46.3125
2000-12-19,33.251594501537284,33.6110711988512,32.712379455566406,32.712379455566406,453800,0.0,45.5
2000-12-20,32.161923580981316,32.35289553378491,31.566540434005415,31.678876876831055,261400,0.0,44.0625
2000-12-21,31.67887379634892,32.31919145819002,31.454200932545028,31.926013946533203,404600,0.0,44.40625
2000-12-22,32.44276080775906,33.31898495699908,32.397826236003155,33.251583099365234,885600,0.0,46.25
2000-12-26,33.25161289039537,33.50998690947615,33.083108095342695,33.44258499145508,514000,0.0,46.515625
2000-12-27,33.43132925782528,34.330020904541016,33.206656346146346,34.330020904541016,741200,0.0,47.75
2000-12-28,34.30756612328993,35.498332989389716,34.30756612328993,35.430931091308594,1201000,0.0,49.28125
