date,open,high,low,close,volume,dividend,unadj_close
2000-05-26,32.45697772429565,32.59063720703125,32.30104166110411,32.59063720703125,74800,0.0,45.71875
2000-05-30,33.05845180403345,33.7935791015625,33.05845180403345,33.7935791015625,57600,0.0,47.40625
2000-05-31,33.90495362931676,34.3504852144589,33.90495362931676,33.91609191894531,36000,0.0,47.578125
2000-06-01,34.612228663670535,34.684627532958984,34.612228663670535,34.684627532958984,7000,0.0,48.65625
2000-06-02,36.255136269789475,36.48904037475586,36.255136269789475,36.48904037475586,29400,0.0,51.1875
2000-06-05,36.39993417496775,36.7563594790066,36.310827848958034,36.35538101196289,48400,0.0,51.0
2000-06-06,36.92899241435875,37.35781648552533,36.60041293125708,36.711795806884766,151800,0.0,51.5
2000-06-07,36.4890439120206,36.75636291503906,36.15489515824751,36.75636291503906,131000,0.0,51.5625
2000-06-08,37.15736728450363,37.15736728450363,36.66728210449219,36.66728210449219,91400,0.0,51.4375
2000-06-09,37.02369017643715,37.31328582763672,37.00141358788334,37.31328582763672,41600,0.0,52.34375
2000-06-12,37.42465214185798,37.42465214185798,36.17716373712938,36.20500946044922,85200,0.0,50.7890625
2000-06-13,36.11593627697932,36.66728210449219,35.77621814083503,36.66728210449219,168200,0.0,51.4375
2000-06-14,36.967986875401316,36.967986875401316,36.48904037475586,36.48904037475586,43200,0.0,51.1875
2000-06-15,36.266258109488135,36.53357696533203,35.915402111193025,36.53357696533203,26800,0.0,51.25
2000-06-16,36.68951691534532,36.71179348906441,36.333091735839844,36.333091735839844,30200,0.0,50.96875
2000-06-19,36.533586602461966,37.246437072753906,36.366512273487295,37.246437072753906,59200,0.0,52.25
2000-06-20,37.30213465835109,37.54717704786549,37.15733688272895,37.491485595703125,47000,0.0,52.59375
2000-06-21,37.17854267573794,37.758064324160706,37.17854267573794,37.69119644165039,66800,0.03,52.84375
2000-06-22,37.80263202946361,37.80263202946361,36.5544319152832,36.5544319152832,139600,0.0,51.25
2000-06-23,36.91107616108425,36.91107616108425,36.01950427313536,36.30926513671875,235800,0.0,50.90625
2000-06-26,36.45415650084931,36.755062103271484,36.28698672172588,36.755062103271484,93600,0.0,51.53125
2000-06-27,36.81076668899733,37.133961431347,36.17552185058594,36.17552185058594,112800,0.0,50.71875
2000-06-28,36.3315686583519,37.22314089536667,36.3315686583519,37.08940505981445,170600,0.0,52.0
2000-06-29,36.911075969318766,36.977943860567535,36.39842213641156,36.50986862182617,212200,0.0,51.1875
2000-06-30,36.532152865893536,36.86091995239258,36.23124739689441,36.86091995239258,1171800,0.0,51.6796875
2000-07-03,36.77734313582692,37.379154205322266,36.73276453808652,37.379154205322266,15800,0.0,52.40625
2000-07-05,37.16740246417295,37.178547112588,36.8274906875141,36.95565414428711,138800,0.0,51.8125
2000-07-06,36.96679273625245,37.390289306640625,36.6213086919884,37.390289306640625,154600,0.0,52.421875
2000-07-07,37.395870930775644,37.769216684368544,37.395870930775644,37.62433624267578,71800,0.0,52.75
2000-07-10,37.602027758350786,38.00323493063906,37.602027758350786,37.86949920654297,44800,0.0,53.09375
2000-07-11,37.80265424163045,38.01440259970562,37.69120773738036,37.82494354248047,253200,0.0,53.03125
2000-07-12,38.02554642155568,38.58277893066406,37.98096782082701,38.58277893066406,45200,0.0,54.09375
2000-07-13,38.61619562159483,38.705352783203125,38.515893814785485,38.705352783203125,102600,0.0,54.265625
2000-07-14,38.90594679741371,38.90594679741371,38.42672717200873,38.73877716064453,54800,0.0,54.3125
2000-07-17,38.77222625487441,38.93939595703685,38.67192443357695,38.872528076171875,46600,0.0,54.5
2000-07-18,38.616194018405125,38.616194018405125,38.20384216308594,38.20384216308594,235400,0.0,53.5625
2000-07-19,38.08124760720622,38.08124760720622,37.535160064697266,37.535160064697266,35400,0.0,52.625
2000-07-20,37.89179592489082,38.15926742553711,37.89179592489082,38.15926742553711,150400,0.0,53.5
2000-07-21,37.93639475504557,37.93639475504557,37.111690521240234,37.111690521240234,150600,0.0,52.03125
2000-07-24,37.31228617700556,37.31228617700556,36.49315444641718,36.5711669921875,37000,0.0,51.2734375
2000-07-25,36.86092108705618,36.86092108705618,36.42070751700668,36.64360046386719,36800,0.0,51.375
2000-07-26,36.376136570569585,36.57674026489258,35.99721848129282,36.57674026489258,15800,0.0,51.28125
2000-07-27,36.504301115384976,36.504301115384976,35.57372283935547,35.57372283935547,275000,0.0,49.875
2000-07-28,35.77988002312427,35.77988002312427,34.86044688127479,34.94960403442383,171600,0.0,49.0
2000-07-31,35.12794029653369,35.8411979675293,34.72673285659866,35.8411979675293,166400,0.0,50.25
2000-08-01,35.57372089797902,35.707456690828565,35.40655115691709,35.607154846191406,263400,0.0,49.921875
2000-08-02,35.39540455818176,35.86347980737686,35.30624736785889,35.66287612915039,388600,0.0,50.0
2000-08-03,34.97188920956839,35.70743563653828,34.97188920956839,35.640567779541016,1084200,0.0,49.96875
2000-08-04,36.06409101598961,36.07523566710704,35.60716032017516,35.81890869140625,570400,0.0,50.21875
2000-08-07,35.952650318113704,36.48202133178711,35.952650318113704,36.48202133178711,88200,0.0,51.1484375
2000-08-08,36.37613302831492,36.48757951430853,36.30926513671875,36.30926513671875,49600,0.0,50.90625
2000-08-09,36.5767301806233,36.5767301806233,36.047359466552734,36.047359466552734,23000,0.0,50.5390625
2000-08-10,36.05294633860612,36.086380291934034,35.72975145643623,35.8411979675293,43000,0.0,50.25
2000-08-11,35.484560996804085,36.46529006958008,35.484560996804085,36.46529006958008,176000,0.0,51.125
2000-08-14,36.35384323203196,36.844207763671875,36.33155393513923,36.844207763671875,56800,0.0,51.65625
2000-08-15,36.766195729292555,36.82191897228936,36.30926513671875,36.30926513671875,189200,0.0,50.90625
2000-08-16,36.46529386097436,36.755054753512674,36.331558064418225,36.48758316040039,219400,0.0,51.15625
2000-08-17,36.62131102148615,36.97793973502466,36.53215384310152,36.82191467285156,358800,0.0,51.625
2000-08-18,36.95564473531722,37.044801899938015,36.688173241454855,36.76618576049805,52200,0.0,51.546875
2000-08-21,37.00020792692387,37.0336418497494,36.66586869866853,36.899906158447266,129200,0.0,51.734375
2000-08-22,36.92222030279641,37.156257920170006,36.844207763671875,36.844207763671875,195600,0.0,51.65625
2000-08-23,36.79961968219414,36.911066137924585,36.64359464417151,36.788475036621094,153000,0.0,51.578125
2000-08-24,36.98909529956419,37.53518317834654,36.98909529956419,37.33457946777344,276200,0.0,52.34375
2000-08-25,37.35686099203248,37.57975395737874,37.24541450935936,37.490596771240234,208600,0.0,52.5625
2000-08-28,37.66891873413448,37.89181174439563,37.49060432592556,37.557472229003906,156000,0.0,52.65625
2000-08-29,37.64661767411274,37.91408920288086,37.53517120379269,37.91408920288086,140200,0.0,53.15625
2000-08-30,37.88065141911935,38.09239969124741,37.74691566830163,37.95866394042969,619000,0.0,53.21875
2000-08-31,38.09239184579184,38.62733473888663,38.09239184579184,38.33757400512695,151200,0.0,53.75
2000-09-01,38.51590335410359,38.716507017406215,38.33201666274285,38.64963912963867,186800,0.0,54.1875
2000-09-05,38.59948078015956,38.71649956121678,38.38216018676758,38.38216018676758,110400,0.0,53.8125
2000-09-06,38.560472712568234,38.560472712568234,38.15926548203284,38.214988708496094,217800,0.0,53.578125
2000-09-07,38.38216746100064,38.80566408223119,38.38216746100064,38.78337478637695,213800,0.0,54.375
2000-09-08,38.588344046944066,38.671928907695566,38.11469650268555,38.11469650268555,128600,0.0,53.4375
2000-09-11,38.30972014465065,38.45460054083405,38.02553167521396,38.15926742553711,314600,0.0,53.5
2000-09-12,38.38217005267228,38.38217005267228,37.980962700205325,38.036685943603516,93000,0.0,53.328125
2000-09-13,37.86950280770616,38.292999307615766,37.86950280770616,38.226131439208984,81200,0.0,53.59375
2000-09-14,38.393308595297995,38.593912239627564,38.22056656823642,38.449031829833984,114000,0.0,53.90625
2000-09-15,38.24841329323351,38.29299186350534,37.66889187969967,37.73575973510742,67000,0.0,52.90625
2000-09-18,37.90294936607624,37.90294936607624,36.73833360343144,36.844207763671875,201400,0.0,51.65625
2000-09-19,37.078241048540384,37.60203946431478,36.82748648779733,37.446014404296875,54800,0.0,52.5
2000-09-20,37.43922998473129,37.43922998473129,36.94719709365358,37.14848327636719,40400,0.178,51.90625
2000-09-21,37.21555310582822,37.21555310582822,36.45513916015625,36.45513916015625,207400,0.0,50.9375
2000-09-22,35.784209706002045,36.92483139038086,35.784209706002045,36.92483139038086,127600,0.0,51.59375
2000-09-25,37.34417463142224,37.34417463142224,36.947193586530645,36.96955871582031,113800,0.0,51.65625
2000-09-26,36.94719275363057,36.94719275363057,36.25387376128036,36.44397735595703,65200,0.0,50.921875
2000-09-27,36.611710556632346,36.79063156118522,36.142042919681046,36.2762336730957,43600,0.0,50.6875
2000-09-28,36.36570209443641,37.32740270332987,36.343336963997025,37.26030731201172,121000,0.0,52.0625
2000-09-29,37.22675991518506,37.35535941624383,37.08138656616211,37.08138656616211,130400,0.0,51.8125
2000-10-02,37.36093463932788,37.36093463932788,36.47751235961914,36.47751235961914,169600,0.0,50.96875
2000-10-03,36.91922919682349,36.91922919682349,35.946346282958984,35.946346282958984,151000,0.0,50.2265625
2000-10-04,36.10849938732921,36.197959899902344,35.65001426039193,36.197959899902344,99800,0.0,50.578125
2000-10-05,36.23150986232115,36.365700639589,35.80657240097293,35.82893753051758,408800,0.0,50.0625
2000-10-06,35.896015277064464,35.896015277064464,34.911950060746186,34.95668029785156,185600,0.0,48.84375
2000-10-09,34.979041918687,34.979041918687,34.57646982499367,34.87839889526367,361800,0.0,48.734375
2000-10-10,34.923156678128336,35.10766903329616,34.03973388671875,34.03973388671875,420400,0.0,47.5625
2000-10-11,34.151561201443855,34.218656606554745,33.637163095593685,33.92790985107422,168200,0.0,47.40625
2000-10-12,34.24100488420249,34.24100488420249,32.89909744262695,32.89909744262695,161400,0.0,45.96875
2000-10-13,32.98855670459608,34.45347227351204,32.96619158140652,34.17390823364258,378800,0.0,47.75
2000-10-16,34.35283456777597,34.73304172119537,34.15154842773041,34.44229507446289,1098000,0.0,48.125
2000-10-17,34.44227842764493,34.53733017005889,33.329613913505106,33.57563018798828,265800,0.0,46.9140625
2000-10-18,32.79287476600457,33.50296770637671,32.653092691128165,33.30168151855469,343600,0.0,46.53125
2000-10-19,33.83843070909332,34.41992390039301,33.83843070909332,34.33046340942383,150600,0.0,47.96875
2000-10-20,34.59883268349575,35.090865210345726,34.58205884735314,34.766571044921875,264800,0.0,48.578125
2000-10-23,34.95667964668031,35.15796570990496,34.8280802173979,35.11323547363281,143200,0.0,49.0625
2000-10-24,35.22505436547741,35.44870550430584,34.59883117675781,34.59883117675781,73800,0.0,48.34375
2000-10-25,34.53177233987603,34.71069344008264,33.8272705078125,33.8272705078125,33000,0.0,47.265625
2000-10-26,34.145959174881376,34.35283660888672,33.52532687286536,34.35283660888672,105800,0.0,48.0
2000-10-27,34.084470640938235,34.53177340525501,34.084470640938235,34.37521743774414,138800,0.0,48.03125
2000-10-30,34.30809470656005,34.73303199432057,34.01734814125022,34.53174591064453,73600,0.0,48.25
2000-10-31,34.665939302155465,35.55495290683977,34.665939302155465,35.426353454589844,285000,0.0,49.5
2000-11-01,35.31453589069355,35.58291741741193,35.269805636240484,35.448726654052734,528200,0.0,49.53125
2000-11-02,35.70591965591327,36.365690798944556,35.69473709416698,36.2985954284668,211800,0.0,50.71875
2000-11-03,36.35451499214149,36.36569755596559,36.05258576889086,36.25387191772461,224200,0.0,50.65625
2000-11-06,36.56698389975299,36.56698389975299,35.940760322264865,35.974308013916016,68200,0.0,50.265625
2000-11-07,35.996669603481834,36.2762336730957,35.82893116171351,36.2762336730957,79400,0.0,50.6875
2000-11-08,36.29859732503945,36.320962449700595,35.62764358520508,35.62764358520508,192600,0.0,49.78125
2000-11-09,35.33688554909023,35.56053672345157,34.733027378314645,35.2474250793457,249000,0.0,49.25
2000-11-10,35.33690224091212,35.33690224091212,34.35283660888672,34.35283660888672,189000,0.0,48.0
2000-11-13,33.99497055058728,34.274534453141456,33.1450962868226,34.00615310668945,160800,0.0,47.515625
2000-11-14,34.66591966711104,34.93430098066287,34.62118944818574,34.82247543334961,129600,0.0,48.65625
2000-11-15,34.867222301553305,35.38162006482189,34.75539670084274,35.26979446411133,542200,0.0,49.28125
2000-11-16,34.81132444545201,35.241853193010606,34.246604919433594,34.246604919433594,165400,0.0,47.8515625
2000-11-17,34.71065783144822,34.99581304237024,34.37518111271645,34.46464157104492,215400,0.0,48.15625
2000-11-20,34.12919286820668,34.24101853291246,33.54769941173657,33.570064544677734,79800,0.0,46.90625
2000-11-21,33.681879612045044,33.681879612045044,33.2345770939568,33.374359130859375,84400,0.0,46.6328125
2000-11-22,33.122759629079205,33.27931554900058,32.541266212228386,32.67545700073242,123400,0.0,45.65625
2000-11-24,33.07244452274592,33.704259608303026,32.98857526360117,33.59243392944336,82200,0.0,46.9375
2000-11-27,34.28572881041721,34.39196312995373,33.68187057305174,33.687461853027344,235600,0.0,47.0703125
2000-11-28,33.54769712600864,33.793713571599376,32.563631343645724,32.67545700073242,171000,0.0,45.65625
2000-11-29,32.921452403804906,32.921452403804906,32.250498890140406,32.585975646972656,526800,0.0,45.53125
2000-11-30,32.20577951567705,32.40706563765003,31.467730401776116,31.892667770385742,214600,0.0,44.5625
2000-12-01,32.33996737444843,33.100381545078605,32.29523712911724,32.60834884643555,309200,0.0,45.5625
2000-12-04,32.731349755920746,32.731349755920746,32.2057694899391,32.2504997253418,528200,0.0,45.0625
2000-12-05,32.742551894414994,33.816078186035156,32.742551894414994,33.816078186035156,392400,0.0,47.25
2000-12-06,33.704256314721235,34.01736818493099,33.033302307128906,33.033302307128906,310800,0.0,46.15625
