date,open,high,low,close,volume,dividend,unadj_close
2000-05-26,32.45697772429565,32.59063720703125,32.30104166110411,32.59063720703125,74800,0.0,45.71875
2000-05-30,33.05844434060466,33.79357147216797,33.05844434060466,33.79357147216797,57600,0.0,47.40625
2000-05-31,33.904961256205745,34.35049294156981,33.904961256205745,33.916099548339844,36000,0.0,47.578125
2000-06-01,34.612236277139864,34.684635162353516,34.612236277139864,34.684635162353516,7000,0.0,48.65625
2000-06-02,36.2551324795454,36.489036560058594,36.2551324795454,36.489036560058594,29400,0.0,51.1875
2000-06-05,36.399953271828444,36.75637876286226,36.31084689906999,36.35540008544922,48400,0.0,51.0
2000-06-06,36.92899241435875,37.35781648552533,36.60041293125708,36.711795806884766,151800,0.0,51.5
2000-06-07,36.48903633811257,36.75635528564453,36.15488765369762,36.75635528564453,131000,0.0,51.5625
2000-06-08,37.15734795608613,37.15734795608613,36.66726303100586,36.66726303100586,91400,0.0,51.4375
2000-06-09,37.02367882116517,37.31327438354492,37.00140223944365,37.31327438354492,41600,0.0,52.34375
2000-06-12,37.42466002826488,37.42466002826488,36.177171360656054,36.20501708984375,85200,0.0,50.7890625
2000-06-13,36.11591749029055,36.66726303100586,35.776199530859905,36.66726303100586,168200,0.0,51.4375
2000-06-14,36.96798301063323,36.96798301063323,36.489036560058594,36.489036560058594,43200,0.0,51.1875
2000-06-15,36.26627325662753,36.533592224121094,35.915417111792216,36.533592224121094,26800,0.0,51.25
2000-06-16,36.68953232382208,36.71180890689665,36.333106994628906,36.333106994628906,30200,0.0,50.96875
2000-06-19,36.533597827528084,37.2464485168457,36.366523447219265,37.2464485168457,59200,0.0,52.25
2000-06-20,37.302115681195495,37.54715794604659,37.15731797923804,37.4914665222168,47000,0.0,52.59375
2000-06-21,37.17855020136187,37.75807196709054,37.17855020136187,37.69120407104492,66800,0.03,52.84375
2000-06-22,37.80264386432927,37.80264386432927,36.554443359375,36.554443359375,139600,0.0,51.25
2000-06-23,36.91106064938708,36.91106064938708,36.01948913611687,36.30924987792969,235800,0.0,50.90625
2000-06-26,36.454137583513415,36.755043029785156,36.28696789114023,36.755043029785156,93600,0.0,51.53125
2000-06-27,36.810755043946436,37.133949684053746,36.17551040649414,36.17551040649414,112800,0.0,50.71875
2000-06-28,36.331561184846436,37.2231332384623,36.331561184846436,37.08939743041992,170600,0.0,52.0
2000-06-29,36.91108753916981,36.977955451378456,36.398433545570235,36.50988006591797,212200,0.0,51.1875
2000-06-30,36.53214908522003,36.86091613769531,36.23124364736129,36.86091613769531,1171800,0.0,51.6796875
2000-07-03,36.77734313582692,37.379154205322266,36.73276453808652,37.379154205322266,15800,0.0,52.40625
2000-07-05,37.167406300727656,37.178550950293086,36.82749448898187,36.955657958984375,138800,0.0,51.8125
2000-07-06,36.966796507743005,37.39029312133789,36.621312428231384,37.39029312133789,154600,0.0,52.421875
2000-07-07,37.3958633477089,37.76920902559542,37.3958633477089,37.62432861328125,71800,0.0,52.75
2000-07-10,37.602027758350786,38.00323493063906,37.602027758350786,37.86949920654297,44800,0.0,53.09375
2000-07-11,37.80263136693429,38.0143795968788,37.6911849301214,37.824920654296875,253200,0.0,53.03125
2000-07-12,38.02552010433168,38.5827522277832,37.98094153445556,38.5827522277832,45200,0.0,54.09375
2000-07-13,38.61620323341517,38.705360412597656,38.51590140683487,38.705360412597656,102600,0.0,54.265625
2000-07-14,38.905965953207954,38.905965953207954,38.42674609185363,38.73879623413086,54800,0.0,54.3125
2000-07-17,38.77222625487441,38.93939595703685,38.67192443357695,38.872528076171875,46600,0.0,54.5
2000-07-18,38.616217153631546,38.616217153631546,38.20386505126953,38.20386505126953,235400,0.0,53.5625
2000-07-19,38.08125534759848,38.08125534759848,37.5351676940918,37.5351676940918,35400,0.0,52.625
2000-07-20,37.89181107672576,38.15928268432617,37.89181107672576,38.15928268432617,150400,0.0,53.5
2000-07-21,37.93639085557726,37.93639085557726,37.11168670654297,37.11168670654297,150600,0.0,52.03125
2000-07-24,37.312282285002986,37.312282285002986,36.49315063985731,36.571163177490234,37000,0.0,51.2734375
2000-07-25,36.86092492437711,36.86092492437711,36.420711308500195,36.64360427856445,36800,0.0,51.375
2000-07-26,36.376121395466754,36.576725006103516,35.997203464263976,36.576725006103516,15800,0.0,51.28125
2000-07-27,36.50430502987147,36.50430502987147,35.573726654052734,35.573726654052734,275000,0.0,49.875
2000-07-28,35.77988392844492,35.77988392844492,34.86045068624068,34.949607849121094,171600,0.0,49.0
2000-07-31,35.12792534140212,35.841182708740234,34.72671807227443,35.841182708740234,166400,0.0,50.25
2000-08-01,35.573728520209805,35.70746434171435,35.406558743329114,35.60716247558594,263400,0.0,49.921875
2000-08-02,35.395400772094725,35.86347597122192,35.30624359130859,35.662872314453125,388600,0.0,50.0
2000-08-03,34.97189295269535,35.70743945839257,34.97189295269535,35.64057159423828,1084200,0.0,49.96875
2000-08-04,36.064067971135195,36.075212615131214,35.60713756729819,35.818885803222656,570400,0.0,50.21875
2000-08-07,35.95262776204825,36.481998443603516,35.95262776204825,36.481998443603516,88200,0.0,51.1484375
2000-08-08,36.37611774142495,36.48756418058373,36.30924987792969,36.30924987792969,49600,0.0,50.90625
2000-08-09,36.576726309905595,36.576726309905595,36.04735565185547,36.04735565185547,23000,0.0,50.5390625
2000-08-10,36.05293098966874,36.086364928762706,35.729736245093655,35.841182708740234,43000,0.0,50.25
2000-08-11,35.484560996804085,36.46529006958008,35.484560996804085,36.46529006958008,176000,0.0,51.125
2000-08-14,36.35383570417807,36.844200134277344,36.33154641190083,36.844200134277344,56800,0.0,51.65625
2000-08-15,36.766180278480675,36.82190349806006,36.30924987792969,36.30924987792969,189200,0.0,50.90625
2000-08-16,36.46529386097436,36.755054753512674,36.331558064418225,36.48758316040039,219400,0.0,51.15625
2000-08-17,36.62131481540116,36.9779435658859,36.53215762777998,36.82191848754883,358800,0.0,51.625
2000-08-18,36.95566390709069,37.04482111796425,36.68819227447001,36.766204833984375,52200,0.0,51.546875
2000-08-21,37.000219402123136,37.03365333531782,36.665880070176236,36.89991760253906,129200,0.0,51.734375
2000-08-22,36.922212657247684,37.1562502261587,36.844200134277344,36.844200134277344,195600,0.0,51.65625
2000-08-23,36.799634945605675,36.911081447560875,36.6436098428684,36.788490295410156,153000,0.0,51.578125
2000-08-24,36.9890726231817,37.53516016718167,36.9890726231817,37.334556579589844,276200,0.0,52.34375
2000-08-25,37.356868594211576,37.5797616049169,37.245422088858916,37.490604400634766,208600,0.0,52.5625
2000-08-28,37.66889195201659,37.89178480380367,37.49057767058692,37.55744552612305,156000,0.0,52.65625
2000-08-29,37.64660631075528,37.91407775878906,37.53515987407454,37.91407775878906,140200,0.0,53.15625
2000-08-30,37.88065141911935,38.09239969124741,37.74691566830163,37.95866394042969,619000,0.0,53.21875
2000-08-31,38.09239942639373,38.627342425945194,38.09239942639373,38.337581634521484,151200,0.0,53.75
