date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,51.24958367059398,51.25589794940305,51.173768944343664,51.18008804321289,95300,0.0,81.01000213623047
2002-07-31,51.28113903532569,51.36958708666701,51.26850566515862,51.3380012512207,38800,0.0,81.26000213623047
2002-08-01,51.382267618344166,51.45807754193215,51.382267618344166,51.439125061035156,86800,0.0,81.41999816894531
2002-08-02,51.46435027217058,51.5780698751509,51.42644534452944,51.540164947509766,83400,0.0,81.58000183105469
2002-08-05,51.571782748993165,51.63496409430265,51.533877797855396,51.6223258972168,93100,0.0,81.70999908447266
2002-08-06,51.559121467864735,51.559121467864735,51.45803522612594,51.49594497680664,58200,0.0,81.51000213623047
2002-08-07,51.54643332855566,51.60961457844772,51.514847523662255,51.57170486450195,127000,0.0,81.62999725341797
2002-08-08,51.559121467864735,51.56544056298773,51.470673416371945,51.49594497680664,111800,0.0,81.51000213623047
2002-08-09,51.476981981019605,51.527520271493245,51.46434379335896,51.508567810058594,50900,0.0,81.52999877929688
2002-08-12,51.49592876891385,51.533833687607,51.47065721643315,51.50224304199219,52300,0.0,81.5199966430664
2002-08-13,51.54647703113805,51.6033392402398,51.47698627343526,51.59070587158203,36200,0.0,81.66000366210938
2002-08-14,51.609707710552634,51.62234109129698,51.46439732165525,51.47703552246094,108700,0.0,81.4800033569336
2002-08-15,51.41381630283752,51.5149025546084,51.36327799700985,51.43277359008789,87700,0.0,81.41000366210938
2002-08-16,51.51489223837963,51.52121133286431,51.36958198557286,51.40117263793945,274500,0.0,81.36000061035156
2002-08-19,51.43282239869247,51.445455782123744,51.36964102134906,51.40755081176758,36000,0.0,81.37000274658203
2002-08-20,51.49597914598282,51.53388410175732,51.46438846946373,51.527565002441406,51400,0.0,81.55999755859375
2002-08-21,51.46439636564042,51.51493952780159,51.43912478455983,51.48334884643555,43100,0.0,81.48999786376953
2002-08-22,51.48962913176461,51.48962913176461,51.413814445675015,51.42645263671875,47700,0.0,81.4000015258789
2002-08-23,51.47702116379514,51.50228791823611,51.451749589294195,51.489654541015625,60900,0.0,81.5
2002-08-26,51.48334884643555,51.52125862808705,51.45807726535496,51.48334884643555,49700,0.0,81.48999786376953
2002-08-27,51.42640964040212,51.457995451488145,51.39481900926251,51.44536209106445,54700,0.0,81.43000030517578
2002-08-28,51.49598704700646,51.508620427516135,51.46439636564042,51.48334884643555,50600,0.0,81.48999786376953
2002-08-29,51.5780698751509,51.5780698751509,51.521212483689204,51.540164947509766,53700,0.0,81.58000183105469
2002-08-30,51.57172683867157,51.57172683867157,51.50223129022109,51.5590934753418,143800,0.0,81.61000061035156
2002-09-03,51.64965606678086,51.75090257233941,51.64332665145554,51.68129348754883,83000,0.133,81.66999816894531
2002-09-04,51.68124536326041,51.719216991924775,51.63694915308932,51.662261962890625,49500,0.0,81.63999938964844
2002-09-05,51.69392164819886,51.719234466552734,51.66227941827491,51.719234466552734,49000,0.0,81.7300033569336
2002-09-06,51.605304079793086,51.64327087488089,51.59264526281442,51.617958068847656,33700,0.0,81.56999969482422
2002-09-09,51.586360077146885,51.61800231879502,51.542063835596444,51.54839324951172,65200,0.0,81.45999908447266
2002-09-10,51.53568656130482,51.59896615197798,51.52302774641621,51.57998275756836,51000,0.0,81.51000213623047
2002-09-11,51.51042642187655,51.54839324951172,51.48511359414369,51.54839324951172,24700,0.0,81.45999908447266
2002-09-12,51.56099573878585,51.60529193193568,51.54833692478706,51.5863037109375,50100,0.0,81.5199966430664
2002-09-13,51.605314694254616,51.630622677569235,51.58632646488101,51.624298095703125,95100,0.0,81.58000183105469
2002-09-16,51.64332877613187,51.64332877613187,51.599032522890845,51.60536193847656,39000,0.0,81.55000305175781
2002-09-17,51.586305946194045,51.6495903630842,51.560997972945785,51.64326095581055,28800,0.0,81.61000061035156
2002-09-18,51.66225662432426,51.70022342114048,51.63694381713867,51.63694381713867,173700,0.0,81.5999984741211
2002-09-19,51.738208956264764,51.74453353881836,51.67492933524954,51.74453353881836,191100,0.0,81.7699966430664
2002-09-20,51.725492115524844,51.75713430450265,51.70017932992664,51.75080490112305,360800,0.0,81.77999877929688
2002-09-23,51.77621143583313,51.79519485242425,51.73191518781088,51.76355743408203,263600,0.0,81.80000305175781
2002-09-24,51.80782948320944,51.85212571054139,51.75087443211026,51.788841247558594,659400,0.0,81.83999633789062
2002-09-25,51.757180725905116,51.782493534206566,51.70022570024571,51.738197326660156,240400,0.0,81.76000213623047
2002-09-26,51.73821111473899,51.77617792334694,51.69391489538776,51.75719451904297,81100,0.0,81.79000091552734
2002-09-27,51.79518661642966,51.86479568481445,51.769873789023535,51.86479568481445,136200,0.0,81.95999908447266
2002-09-30,51.90910405873747,51.97238372807933,51.890120640727844,51.94074630737305,216900,0.0,82.08000183105469
2002-10-01,51.90901933166269,51.96605292260983,51.86465342537828,51.8773307800293,94100,0.12,81.86000061035156
2002-10-02,51.89634964587188,51.934372045455305,51.858327246288454,51.92169952392578,79400,0.0,81.93000030517578
2002-10-03,51.90270111057409,51.947062199348245,51.839328817324734,51.92805099487305,196500,0.0,81.94000244140625
2002-10-04,51.82030513208207,51.92170465431699,51.81397128818889,51.88368225097656,205600,0.0,81.87000274658203
2002-10-07,51.94706726074219,51.94706726074219,51.89002880676307,51.94706726074219,171600,0.0,81.97000122070312
2002-10-08,51.87098191777896,51.96604271901971,51.87098191777896,51.896331787109375,167100,0.0,81.88999938964844
2002-10-09,51.95971302643002,52.00407409667969,51.915351956180366,52.00407409667969,332800,0.0,82.05999755859375
2002-10-10,51.985094837656135,52.01678340801435,51.92172253193671,51.95341110229492,166200,0.0,81.9800033569336
2002-10-11,51.9343668391555,51.9343668391555,51.839310849726076,51.870994567871094,407000,0.0,81.8499984741211
2002-10-14,51.851993691529316,51.89001609486974,51.851993691529316,51.88368225097656,54500,0.0,81.87000274658203
2002-10-15,51.75694776877276,51.77595897592356,51.67456425945371,51.68723678588867,100800,0.0,81.55999755859375
2002-10-16,51.74425358225714,51.75692610338739,51.68088130661645,51.70622634887695,51300,0.0,81.58999633789062
2002-10-17,51.66183853149415,51.69352707040939,51.6364935023526,51.66183853149414,239200,0.0,81.5199966430664
2002-10-18,51.642854073236265,51.70622634887695,51.592159153720544,51.70622634887695,100600,0.0,81.58999633789062
2002-10-21,51.687242019500026,51.693580700857694,51.56683608368763,51.592185974121094,595800,0.0,81.41000366210938
2002-10-22,51.63020704561781,51.63654572681015,51.5668347386857,51.585845947265625,325800,0.0,81.4000015258789
2002-10-23,51.6491520423335,51.6998517568833,51.60479100085015,51.623802185058594,126700,0.0,81.45999908447266
2002-10-24,51.65552515568654,51.73790862051431,51.6491864783939,51.71255874633789,69400,0.0,81.5999984741211
2002-10-25,51.782288844912436,51.82664993238101,51.75060511671826,51.801300048828125,56000,0.0,81.73999786376953
2002-10-28,51.89634444338373,51.90268312101048,51.858322047611956,51.870994567871094,31100,0.0,81.8499984741211
2002-10-29,51.92804329932344,52.02309930761249,51.921704620439066,51.985076904296875,25000,0.0,82.02999877929688
2002-10-30,51.972414476413896,52.02944809246528,51.94706459094786,51.9787483215332,28800,0.0,82.0199966430664
