date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,51.09270131777568,51.0989962676684,51.017118671315686,51.02341842651367,95300,0.0,81.01000213623047
2002-07-31,51.12420474235356,51.212382118498056,51.11161003375003,51.18089294433594,38800,0.0,81.26000213623047
2002-08-01,51.2249557311066,51.300533555125924,51.2249557311066,51.281639099121094,86800,0.0,81.41999816894531
2002-08-02,51.30680647880475,51.420177960852065,51.2690175865562,51.382389068603516,83400,0.0,81.58000183105469
2002-08-05,51.413909824108664,51.47689775698891,51.37612090862421,51.464298248291016,93100,0.0,81.70999908447266
2002-08-06,51.40131625885303,51.40131625885303,51.30053940825691,51.33833312988281,58200,0.0,81.51000213623047
2002-08-07,51.388742389770805,51.45173035547295,51.35725321222685,51.413936614990234,127000,0.0,81.62999725341797
2002-08-08,51.40131625885303,51.40761601334147,51.313138917233786,51.33833312988281,111800,0.0,81.51000213623047
2002-08-09,51.319440097546284,51.36982371893945,51.30684058821935,51.350929260253906,50900,0.0,81.52999877929688
2002-08-12,51.3383553166505,51.37614424930283,51.313161093113344,51.34465026855469,52300,0.0,81.5199966430664
2002-08-13,51.38867252252777,51.445360653525974,51.31939450399754,51.43276596069336,36200,0.0,81.66000366210938
2002-08-14,51.451670526671606,51.46426522198245,51.3068051014384,51.31940460205078,108700,0.0,81.4800033569336
2002-08-15,51.25646846681393,51.35724535226829,51.206084829393134,51.275367736816406,87700,0.0,81.41000366210938
2002-08-16,51.35717637285089,51.36347612105699,51.21231099591002,51.243804931640625,274500,0.0,81.36000061035156
2002-08-19,51.27535824868401,51.28795295438206,51.21237030427731,51.25016403198242,36000,0.0,81.37000274658203
2002-08-20,51.33832666854643,51.37611558011158,51.30683270537273,51.369815826416016,51400,0.0,81.55999755859375
2002-08-21,51.306823473642524,51.35721188353232,51.28162926869763,51.32571792602539,43100,0.0,81.48999786376953
2002-08-22,51.332006991861945,51.332006991861945,51.25642439276266,51.26902389526367,47700,0.0,81.4000015258789
2002-08-23,51.31942510556542,51.34461450625098,51.29423089957641,51.3320198059082,60900,0.0,81.5
2002-08-26,51.32571792602539,51.363511636094366,51.30052372108049,51.32571792602539,49700,0.0,81.48999786376953
2002-08-27,51.26900838929649,51.30049752542082,51.237514447871355,51.28790283203125,54700,0.0,81.43000030517578
2002-08-28,51.33831743114946,51.350912130970286,51.306823473642524,51.32571792602539,50600,0.0,81.48999786376953
2002-08-29,51.420177960852065,51.420177960852065,51.36349462247924,51.382389068603516,53700,0.0,81.58000183105469
2002-08-30,51.41388177537969,51.41388177537969,51.344598931252214,51.40128707885742,143800,0.0,81.61000061035156
2002-09-03,51.49156503746671,51.59250164426703,51.485254995431745,51.52310562133789,83000,0.133,81.66999816894531
2002-09-04,51.523087140881685,51.56094256636155,51.47892648878025,51.5041618347168,49500,0.0,81.63999938964844
2002-09-05,51.535654877448,51.560890197753906,51.50410952377932,51.560890197753906,49000,0.0,81.7300033569336
2002-09-06,51.447387632355884,51.485238245948246,51.4347675523916,51.46000289916992,33700,0.0,81.56999969482422
2002-09-09,51.42847180941749,51.46001720494751,51.384311143566414,51.390621185302734,65200,0.0,81.45999908447266
2002-09-10,51.377981384042464,51.44106733182989,51.3653613065954,51.422142028808594,51000,0.0,81.51000213623047
2002-09-11,51.35277056118799,51.390621185302734,51.327535207394284,51.390621185302734,24700,0.0,81.45999908447266
2002-09-12,51.40323244586622,51.44739310413752,51.39061236455971,51.428462982177734,50100,0.0,81.5199966430664
2002-09-13,51.447333715723005,51.47256422290959,51.42840361561525,51.46625900268555,95100,0.0,81.58000183105469
2002-09-16,51.48526884898153,51.48526884898153,51.441108169157765,51.447418212890625,39000,0.0,81.55000305175781
2002-09-17,51.42841447389096,51.49150519461362,51.40318396137736,51.48519515991211,28800,0.0,81.61000061035156
2002-09-18,51.50412097655215,51.5419715588551,51.478885650634766,51.478885650634766,173700,0.0,81.5999984741211
2002-09-19,51.57981157103232,51.586116790771484,51.51672568162686,51.586116790771484,191100,0.0,81.7699966430664
2002-09-20,51.56727867703573,51.59882408163673,51.542043315985524,51.59251403808594,360800,0.0,81.77999877929688
2002-09-23,51.617698727140656,51.6366240260615,51.573538091942595,51.60508346557617,263600,0.0,81.80000305175781
2002-09-24,51.649217272646396,51.69337788490613,51.59243659222917,51.630287170410156,659400,0.0,81.83999633789062
2002-09-25,51.59877835859053,51.624013697279025,51.54199764325422,51.57985305786133,240400,0.0,81.76000213623047
2002-09-26,51.579802897606875,51.617653462256406,51.53564230113441,51.59872817993164,81100,0.0,81.79000091552734
2002-09-27,51.63662438326928,51.70602035522461,51.6113890468175,51.70602035522461,136200,0.0,81.95999908447266
2002-09-30,51.75019290013858,51.813278849212026,51.73126759673148,51.78173828125,216900,0.0,82.08000183105469
2002-10-01,51.750150833381184,51.80700987198536,51.705920709760306,51.71855926513672,94100,0.12,81.86000061035156
2002-10-02,51.73747644520875,51.775382444691594,51.699570445725904,51.76274871826172,79400,0.0,81.93000030517578
2002-10-03,51.743797397757724,51.788022671987356,51.68061912317159,51.76906967163086,196500,0.0,81.94000244140625
2002-10-04,51.66166278963232,51.76275188803455,51.65534833612732,51.72484588623047,205600,0.0,81.87000274658203
2002-10-07,51.78807449340821,51.78807449340821,51.73121061524483,51.7880744934082,171600,0.0,81.97000122070312
2002-10-08,51.71221932720662,51.806989173880694,51.71221932720662,51.737491607666016,167100,0.0,81.88999938964844
2002-10-09,51.80069199274502,51.84491729736328,51.756466688126764,51.84491729736328,332800,0.0,82.05999755859375
2002-10-10,51.825989840648724,51.857581425324646,51.76281149149595,51.794403076171875,166200,0.0,81.9800033569336
2002-10-11,51.77540134858157,51.77540134858157,51.68063631527448,51.712223052978516,407000,0.0,81.8499984741211
2002-10-14,51.69325433793139,51.731160339735474,51.69325433793139,51.72484588623047,54500,0.0,81.87000274658203
2002-10-15,51.59850071523604,51.61745372208936,51.516369412140016,51.52900314331055,100800,0.0,81.55999755859375
2002-10-16,51.58590356708561,51.59853730721557,51.5227252260389,51.54799270629883,51300,0.0,81.58999633789062
2002-10-17,51.50373840332032,51.53532996616567,51.47847093727892,51.50373840332031,239200,0.0,81.5199966430664
2002-10-18,51.48481436525211,51.54799270629883,51.43427458453382,51.54799270629883,100600,0.0,81.58999633789062
