date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,51.09268603826725,51.09898098627744,51.017103414410606,51.02340316772461,95300,0.0,81.01000213623047
2002-07-31,51.124166637632676,51.21234394805538,51.11157193841644,51.18085479736328,38800,0.0,81.26000213623047
2002-08-01,51.224963352068094,51.30054118733146,51.224963352068094,51.281646728515625,86800,0.0,81.41999816894531
2002-08-02,51.30681028789067,51.42018177835484,51.26902139283662,51.38239288330078,83400,0.0,81.58000183105469
2002-08-05,51.4138945802594,51.476882494464185,51.37610567597908,51.46428298950195,93100,0.0,81.70999908447266
2002-08-06,51.40135063324809,51.40135063324809,51.30057371525792,51.3383674621582,58200,0.0,81.51000213623047
2002-08-07,51.388727138458954,51.451715085467335,51.35723797026046,51.41392135620117,127000,0.0,81.62999725341797
2002-08-08,51.40135063324809,51.40765039194947,51.31317323266066,51.3383674621582,111800,0.0,81.51000213623047
2002-08-09,51.31943628518825,51.36981990283857,51.3068367767973,51.35092544555664,50900,0.0,81.52999877929688
2002-08-12,51.33832098858431,51.376109895968575,51.31312678189361,51.3446159362793,52300,0.0,81.5199966430664
2002-08-13,51.38869157966235,51.445379731682955,51.31941353544085,51.43278503417969,36200,0.0,81.66000366210938
2002-08-14,51.451678175729434,51.46427287291268,51.30681272895983,51.31941223144531,108700,0.0,81.4800033569336
2002-08-15,51.25646084023146,51.357237710690974,51.20607721030738,51.275360107421875,87700,0.0,81.41000366210938
2002-08-16,51.35722607363027,51.363525827932946,51.2123605564963,51.24385452270508,274500,0.0,81.36000061035156
2002-08-19,51.27535061553892,51.287945319362045,51.21236268050896,51.25015640258789,36000,0.0,81.37000274658203
2002-08-20,51.33834573034091,51.376134655936994,51.30685175547358,51.369834899902344,51400,0.0,81.55999755859375
2002-08-21,51.306823473642524,51.35721188353232,51.28162926869763,51.32571792602539,43100,0.0,81.48999786376953
2002-08-22,51.33203754693039,51.33203754693039,51.256454902841014,51.2690544128418,47700,0.0,81.4000015258789
2002-08-23,51.31946705693973,51.344656478216514,51.29427283035557,51.332061767578125,60900,0.0,81.5
2002-08-26,51.32571792602539,51.363511636094366,51.30052372108049,51.32571792602539,49700,0.0,81.48999786376953
2002-08-27,51.269042708923884,51.30053186612714,51.237548746416614,51.28793716430664,54700,0.0,81.43000030517578
2002-08-28,51.33831743114946,51.350912130970286,51.306823473642524,51.32571792602539,50600,0.0,81.48999786376953
2002-08-29,51.42018177835484,51.42018177835484,51.363498435773764,51.38239288330078,53700,0.0,81.58000183105469
2002-08-30,51.41391993169938,51.41391993169938,51.3446370361543,51.40132522583008,143800,0.0,81.61000061035156
2002-09-03,51.491545975656486,51.592482545090796,51.48523593595745,51.52308654785156,83000,0.133,81.66999816894531
2002-09-04,51.52307569258473,51.56093110965322,51.47891505029568,51.504150390625,49500,0.0,81.63999938964844
2002-09-05,51.53569681858072,51.56093215942382,51.504151439239564,51.56093215942383,49000,0.0,81.7300033569336
2002-09-06,51.44738000483168,51.48523061281236,51.43475992673843,51.45999526977539,33700,0.0,81.56999969482422
2002-09-09,51.42844508686921,51.45999046600805,51.38428444396429,51.390594482421875,65200,0.0,81.45999908447266
2002-09-10,51.37800425257,51.44109022843721,51.365384169505695,51.42216491699219,51000,0.0,81.51000213623047
2002-09-11,51.35274387797454,51.390594482421875,51.32750853729328,51.390594482421875,24700,0.0,81.45999908447266
2002-09-12,51.40318669195669,51.44734731092067,51.39056662188327,51.42841720581055,50100,0.0,81.5199966430664
2002-09-13,51.447341342312036,51.472571853238804,51.42841123939807,51.46626663208008,95100,0.0,81.58000183105469
2002-09-16,51.485211586424604,51.485211586424604,51.4410509557169,51.44736099243164,39000,0.0,81.55000305175781
