date,open,high,low,close,volume,dividend,unadj_close
2007-04-10,40.84872004556049,40.95210830409957,40.810630290015354,40.94122314453125,35000,0.0,75.23999786376953
2007-04-11,40.89771506952417,40.96845203561068,40.82697395196362,40.83241653442383,87700,0.0,75.04000091552734
2007-04-12,40.84331563804868,40.85420080779031,40.788902243768156,40.82699203491211,78100,0.0,75.02999877929688
2007-04-13,40.832455784081546,40.84877939567898,40.729067375327105,40.76171875,18000,0.0,74.91000366210938
2007-04-16,40.805220231963,40.805220231963,40.778015614304124,40.799781799316406,52700,0.0,74.9800033569336
2007-04-17,40.89772547754192,40.90316390991211,40.86507412594532,40.90316390991211,25600,0.0,75.16999816894531
2007-04-18,40.946658097653824,40.990190424874854,40.946658097653824,40.979305267333984,30400,0.0,75.30999755859375
2007-04-19,41.0065794242527,41.0065794242527,40.94672341670805,40.96304702758789,59700,0.0,75.27999877929688
2007-04-20,40.97390699304609,40.98478800977876,40.92493203906086,40.95214080810547,32200,0.0,75.26000213623047
2007-04-23,40.96302509124707,41.044647253414176,40.93037788697048,41.00655746459961,43200,0.0,75.36000061035156
2007-04-24,41.022836771017104,41.0826926818766,40.886801364785725,41.07181167602539,77500,0.0,75.4800033569336
2007-04-25,41.044646228200854,41.10994478659863,41.022880042068266,41.03920364379883,264200,0.0,75.41999816894531
2007-04-26,41.017435211452046,41.017435211452046,40.94669822400149,40.95214080810547,68400,0.0,75.26000213623047
2007-04-27,40.962989312195894,40.96843189198005,40.92489955665076,40.94122314453125,44800,0.0,75.23999786376953
2007-04-30,41.03920741932602,41.07729721069336,41.02288381609371,41.07729721069336,35900,0.0,75.48999786376953
2007-05-01,41.08109143132296,41.09199077976657,40.99388000989629,41.053836822509766,54800,0.127,75.31999969482422
2007-05-02,41.081090879966396,41.10289373503044,41.0374851698383,41.059288024902344,28900,0.0,75.33000183105469
2007-05-03,41.05931334107226,41.05931334107226,40.91214501826689,41.03205871582031,33800,0.0,75.27999877929688
2007-05-04,41.08654208427432,41.10834494125372,41.04294052878529,41.06473922729492,19200,0.0,75.33999633789062
2007-05-07,41.07564794876252,41.16285522927959,41.06474443965395,41.09199905395508,135500,0.0,75.38999938964844
2007-05-08,41.14103306278678,41.14648065576368,41.059273424986166,41.09742736816406,34000,0.0,75.4000015258789
2007-05-09,41.13559321991268,41.13559321991268,41.03748245784289,41.04838180541992,50200,0.0,75.30999755859375
2007-05-10,41.0483976972652,41.086551666259766,41.0483976972652,41.086551666259766,42000,0.0,75.37999725341797
2007-05-11,41.13562130161136,41.13562130161136,41.02115936080271,41.03205871582031,38200,0.0,75.27999877929688
2007-05-14,41.042949042473815,41.042949042473815,40.97754045796768,41.00479507446289,71200,0.0,75.2300033569336
2007-05-15,41.03746457390021,41.04291632454744,40.97750779218262,40.988407135009766,31600,0.0,75.19999694824219
2007-05-16,40.98843980948339,41.026593777494305,40.97208870297451,41.00479507446289,56600,0.0,75.2300033569336
2007-05-17,40.966630889511755,40.97753023830921,40.92847277254671,40.944828033447266,42700,0.0,75.12000274658203
2007-05-18,40.92304868347826,40.92304868347826,40.84128896589125,40.84674072265625,62200,0.0,74.94000244140625
2007-05-21,40.852176193717746,40.90668542824231,40.81402222463299,40.9012336730957,49400,0.0,75.04000091552734
2007-05-22,40.90120107572175,40.90665282652343,40.8194414475663,40.835792541503906,49800,0.0,74.91999816894531
2007-05-23,40.84670246757722,40.85760181242741,40.75949107490326,40.803096771240234,47200,0.0,74.86000061035156
2007-05-24,40.78675003752886,40.80855288802952,40.71044214001084,40.79764938354492,38600,0.0,74.8499984741211
2007-05-25,40.775842171412606,40.80854852289938,40.77039457822155,40.803096771240234,21100,0.0,74.86000061035156
2007-05-29,40.754093382887916,40.77044865956036,40.710491787182214,40.7486457824707,27900,0.0,74.76000213623047
2007-05-30,40.81403559344997,40.82493910731468,40.764982256475115,40.78678512573242,35200,0.0,74.83000183105469
2007-05-31,40.78676520503849,40.78676520503849,40.699553770604275,40.754058837890625,52200,0.0,74.7699966430664
2007-06-01,40.70921192388005,40.70921192388005,40.6490474990487,40.65998458862305,84900,0.258,74.33999633789062
2007-06-04,40.68734288579958,40.709221242825535,40.65452743669562,40.70375061035156,28500,0.0,74.41999816894531
2007-06-05,40.67639718797985,40.69827554037708,40.610762130788146,40.63811111450195,37400,0.0,74.30000305175781
2007-06-06,40.621720308620226,40.687355399885256,40.616253847334875,40.67641830444336,185900,0.0,74.37000274658203
2007-06-07,40.52873108874521,40.52873108874521,40.33183003302092,40.39199447631836,75500,0.0,73.8499984741211
2007-06-08,40.33729340241256,40.39745783487623,40.27712896994889,40.38651657104492,62700,0.0,73.83999633789062
2007-06-11,40.342742919921875,40.391966062792044,40.3153939475269,40.342742919921875,77100,0.0,73.76000213623047
2007-06-12,40.260716985502455,40.260716985502455,40.123980412171136,40.14585876464844,405400,0.0,73.4000015258789
2007-06-13,40.15678019044165,40.25523065175225,40.113023502555286,40.23882293701172,93800,0.0,73.56999969482422
2007-06-14,40.22791122598478,40.277134401254806,40.18415451049805,40.18415451049805,109800,0.0,73.47000122070312
2007-06-15,40.299007324742,40.38651657104492,40.28259960186455,40.38651657104492,108600,0.0,73.83999633789062
2007-06-18,40.38102897755444,40.44119337852953,40.326335205631814,40.342742919921875,60300,0.0,73.76000213623047
2007-06-19,40.48494093370014,40.58339138024946,40.441188425241286,40.5341682434082,73400,0.0,74.11000061035156
2007-06-20,40.490428363454484,40.49589899410691,40.337284088134766,40.337284088134766,70300,0.0,73.75
2007-06-21,40.43572969066536,40.441200320656904,40.326342128042654,40.35915756225586,38500,0.0,73.79000091552734
2007-06-22,40.32635834341472,40.474032029622286,40.30447998751921,40.41933822631836,55800,0.0,73.9000015258789
2007-06-25,40.52871322631836,40.572469924498705,40.457611721426616,40.52871322631836,85500,0.0,74.0999984741211
2007-06-26,40.550592281736485,40.57247063120774,40.49042786390765,40.512306213378906,163100,0.0,74.06999969482422
2007-06-27,40.62171148281438,40.62171148281438,40.52873158671056,40.54513931274414,212000,0.0,74.12999725341797
2007-06-28,40.56155371240336,40.56155371240336,40.441224816911365,40.490447998046875,74300,0.0,74.02999877929688
2007-06-29,40.5615396772731,40.62717056274414,40.54512778303623,40.62717056274414,389200,0.0,74.27999877929688
2007-07-02,40.65624777847567,40.73854871408786,40.59041037878549,40.727577209472656,74900,0.233,74.2300033569336
2007-07-03,40.74952288232064,40.782445770317224,40.634303239331956,40.64527893066406,21900,0.0,74.08000183105469
2007-07-05,40.56297185750496,40.56297185750496,40.464211580444925,40.48067092895508,43100,0.0,73.77999877929688
2007-07-06,40.42581150741683,40.4312993531314,40.376429267985245,40.39837646484375,55400,0.0,73.62999725341797
2007-07-09,40.44778673867836,40.45875825171209,40.40938016405628,40.442298889160156,34900,0.0,73.70999908447266
2007-07-10,40.57944302038649,40.65076828002929,40.541036467348015,40.6507682800293,110400,0.0,74.08999633789062
2007-07-11,40.62884943717497,40.65079246396529,40.50265401011512,40.55203628540039,37300,0.0,73.91000366210938
2007-07-12,40.61785795159029,40.61785795159029,40.442284503484856,40.49715042114258,28100,0.0,73.80999755859375
2007-07-13,40.546490794581885,40.59038515776769,40.4532184123097,40.562950134277344,86400,0.0,73.93000030517578
2007-07-16,40.55199570404201,40.67818681881655,40.55199570404201,40.672698974609375,66700,0.0,74.12999725341797
2007-07-17,40.63430066723554,40.650760017192106,40.54102822681536,40.623329162597656,37500,0.0,74.04000091552734
2007-07-18,40.650737239509986,40.73852597142063,40.612330715798365,40.68914794921875,51500,0.0,74.16000366210938
2007-07-19,40.61234524632638,40.67269897460938,40.59040224149495,40.672698974609375,23500,0.0,74.12999725341797
2007-07-20,40.722130216147185,40.831862116378936,40.722130216147185,40.787967681884766,46300,0.0,74.33999633789062
2007-07-23,40.76051818014685,40.782465387368305,40.694676558482506,40.7769775390625,36700,0.0,74.31999969482422
2007-07-24,40.80990113334334,40.815388982304896,40.73857584085216,40.79344177246094,31400,0.0,74.3499984741211
2007-07-25,40.82084612328572,40.85376482028704,40.80438677478506,40.831817626953125,24900,0.0,74.41999816894531
2007-07-26,40.95804807163945,40.990966796875,40.870259223007714,40.990966796875,51500,0.0,74.70999908447266
2007-07-27,40.93056896562677,40.985434843980514,40.881190930907856,40.958003997802734,45700,0.0,74.6500015258789
2007-07-30,40.919593811035156,40.99091902792726,40.88667093816372,40.919593811035156,33600,0.0,74.58000183105469
2007-07-31,40.87572344227076,41.00191879272461,40.78793464438978,41.00191879272461,24300,0.0,74.7300033569336
2007-08-01,41.020622883522755,41.03714945655033,40.910442927941624,40.982059478759766,32600,0.304,74.38999938964844
2007-08-02,40.99308438003914,41.064700938516076,40.89392072817306,41.053680419921875,40600,0.0,74.5199966430664
2007-08-03,41.10325550629273,41.207929394941075,41.08672893505256,41.19139862060547,118800,0.0,74.7699966430664
2007-08-06,41.2079121439046,41.2079121439046,41.037127838696264,41.07569122314453,34100,0.0,74.55999755859375
