date,open,high,low,close,volume,dividend,unadj_close
2007-04-10,40.84874668810854,40.95213501408,40.81065690772032,40.94124984741211,35000,0.0,75.23999786376953
2007-04-11,40.897722711119506,40.968459690422975,40.82698158034123,40.83242416381836,87700,0.0,75.04000091552734
2007-04-12,40.84329274071385,40.8541779043531,40.78887937693823,40.826969146728516,78100,0.0,75.02999877929688
2007-04-13,40.83238317905453,40.848706761626616,40.728994954137136,40.76164627075195,18000,0.0,74.91000366210938
2007-04-16,40.80521641675725,40.80521641675725,40.77801180164195,40.79977798461914,52700,0.0,74.9800033569336
2007-04-17,40.89771022078165,40.90314865112305,40.86505888136553,40.90314865112305,25600,0.0,75.16999816894531
2007-04-18,40.94668859091937,40.990220950559234,40.94668859091937,40.97933578491211,30400,0.0,75.30999755859375
2007-04-19,41.00657178675023,41.00657178675023,40.94671579035381,40.96303939819336,59700,0.0,75.27999877929688
2007-04-20,40.97387645924778,40.98475746787191,40.92490154175875,40.952110290527344,32200,0.0,75.26000213623047
2007-04-23,40.963009848656675,41.044631980451676,40.9303626565283,41.00654220581055,43200,0.0,75.36000061035156
2007-04-24,41.02289773339373,41.08275373320267,40.88686212500564,41.07187271118164,77500,0.0,75.4800033569336
2007-04-25,41.04463096738819,41.1099295015073,41.02286478934848,41.039188385009766,264200,0.0,75.41999816894531
2007-04-26,41.01740464521647,41.01740464521647,40.94666771047919,40.952110290527344,68400,0.0,75.26000213623047
2007-04-27,40.96301602927319,40.96845861260714,40.92492624888497,40.94124984741211,44800,0.0,75.23999786376953
2007-04-30,41.03919598584599,41.07728576660156,41.02287238716143,41.07728576660156,35900,0.0,75.48999786376953
2007-05-01,41.0811028830122,41.09200223449409,40.993891437274634,41.05384826660156,54800,0.127,75.31999969482422
2007-05-02,41.08107942979768,41.10288227878481,41.03747373182342,41.05927658081055,28900,0.0,75.33000183105469
2007-05-03,41.05930188937898,41.05930188937898,40.91213360761975,41.032047271728516,33800,0.0,75.27999877929688
2007-05-04,41.086564984610135,41.108367853741754,41.04296340481898,41.064762115478516,19200,0.0,75.33999633789062
2007-05-07,41.0756555751212,41.16286287182972,41.06475206398822,41.09200668334961,135500,0.0,75.38999938964844
2007-05-08,41.141052156510696,41.14649975201584,41.05929248076509,41.09744644165039,34000,0.0,75.4000015258789
2007-05-09,41.135612333922545,41.135612333922545,41.03750152626474,41.04840087890625,50200,0.0,75.30999755859375
2007-05-10,41.04840913072973,41.08656311035156,41.04840913072973,41.08656311035156,42000,0.0,75.37999725341797
2007-05-11,41.13560982863532,41.13560982863532,41.02114791975081,41.032047271728516,38200,0.0,75.27999877929688
2007-05-14,41.04294140598031,41.04294140598031,40.97753283364416,41.00478744506836,71200,0.0,75.2300033569336
2007-05-15,41.03749130874071,41.04294306293962,40.977534487962835,40.988433837890625,31600,0.0,75.19999694824219
2007-05-16,40.98843218313193,41.02658614404388,40.97208107966536,41.00478744506836,56600,0.0,75.2300033569336
2007-05-17,40.96666905679742,40.97756841574944,40.928510904281694,40.94486618041992,42700,0.0,75.12000274658203
2007-05-18,40.923037218007146,40.923037218007146,40.84127752332688,40.84672927856445,62200,0.0,74.94000244140625
2007-05-21,40.85216476335214,40.90667398262512,40.814010804942804,40.901222229003906,49400,0.0,75.04000091552734
2007-05-22,40.90122400056639,40.90667575442374,40.81946432658522,40.8358154296875,49800,0.0,74.91999816894531
2007-05-23,40.846713923899145,40.8576132718063,40.75950250676491,40.80310821533203,47200,0.0,74.86000061035156
2007-05-24,40.78676529224144,40.808568150896605,40.71045736618339,40.797664642333984,38600,0.0,74.8499984741211
2007-05-25,40.77585360786027,40.80855996852023,40.77040601314132,40.80310821533203,21100,0.0,74.86000061035156
2007-05-29,40.75405904602272,40.77041430891522,40.71045748705301,40.74861145019531,27900,0.0,74.76000213623047
2007-05-30,40.814016507220266,40.824920015986066,40.764963193184656,40.786766052246094,35200,0.0,74.83000183105469
2007-05-31,40.78675375176247,40.78675375176247,40.699542341817974,40.75404739379883,52200,0.0,74.7699966430664
2007-06-01,40.70921192388005,40.70921192388005,40.6490474990487,40.65998458862305,84900,0.258,74.33999633789062
2007-06-04,40.68730856736357,40.709186905935844,40.65449314593836,40.70371627807617,28500,0.0,74.41999816894531
2007-06-05,40.67640864285338,40.69828700141178,40.6107735671782,40.63812255859375,37400,0.0,74.30000305175781
2007-06-06,40.621686022511795,40.687321058378586,40.61621956584033,40.67638397216797,185900,0.0,74.37000274658203
2007-06-07,40.52871195069055,40.52871195069055,40.33181098794483,40.39197540283203,75500,0.0,73.8499984741211
2007-06-08,40.33729721246046,40.39746165060695,40.27713277431398,40.38652038574219,62700,0.0,73.83999633789062
2007-06-11,40.3427619934082,40.39198515955039,40.31541300808301,40.3427619934082,77100,0.0,73.76000213623047
2007-06-12,40.26072463672486,40.26072463672486,40.12398803740787,40.14586639404297,405400,0.0,73.4000015258789
2007-06-13,40.15678019044165,40.25523065175225,40.113023502555286,40.23882293701172,93800,0.0,73.56999969482422
2007-06-14,40.22789213172925,40.277115283635396,40.18413543701172,40.18413543701172,109800,0.0,73.47000122070312
2007-06-15,40.2990111311736,40.38652038574219,40.28260340674636,40.38652038574219,108600,0.0,73.83999633789062
2007-06-18,40.38104806914189,40.44121249856187,40.326354271360806,40.3427619934082,60300,0.0,73.76000213623047
2007-06-19,40.48497903434465,40.58342957354633,40.44122648471002,40.53420639038086,73400,0.0,74.11000061035156
2007-06-20,40.49043602181472,40.49590665350187,40.3372917175293,40.3372917175293,70300,0.0,73.75
