date,open,high,low,close,volume,dividend,unadj_close
2007-04-10,40.84875049418683,40.952138829791494,40.81066071024961,40.941253662109375,35000,0.0,75.23999786376953
2007-04-11,40.89768068234517,40.96841758895538,40.82693962426441,40.83238220214844,87700,0.0,75.04000091552734
2007-04-12,40.84332327049362,40.85420844226938,40.78890986604479,40.82699966430664,78100,0.0,75.02999877929688
2007-04-13,40.832444320129916,40.8487679271444,40.729055940402375,40.7617073059082,18000,0.0,74.91000366210938
2007-04-16,40.805231677580245,40.805231677580245,40.77802705229064,40.7997932434082,52700,0.0,74.9800033569336
2007-04-17,40.897706406591574,40.90314483642578,40.86505507022058,40.90314483642578,25600,0.0,75.16999816894531
2007-04-18,40.946684779261176,40.990217134848685,40.946684779261176,40.979331970214844,30400,0.0,75.30999755859375
2007-04-19,41.00657560550146,41.00657560550146,40.94671960353092,40.963043212890625,59700,0.0,75.27999877929688
2007-04-20,40.973880275972576,40.98476128561026,40.92490535392151,40.95211410522461,32200,0.0,75.26000213623047
2007-04-23,40.96301746995187,41.04463961693292,40.93037027174939,41.00654983520508,43200,0.0,75.36000061035156
2007-04-24,41.02289011309666,41.08274610178692,40.88685452997815,41.07186508178711,77500,0.0,75.4800033569336
2007-04-25,41.04463096738819,41.1099295015073,41.02286478934848,41.039188385009766,264200,0.0,75.41999816894531
2007-04-26,41.01740846599591,41.01740846599591,40.946671524669476,40.95211410522461,68400,0.0,75.26000213623047
2007-04-27,40.963019845998524,40.96846242983958,40.92493006206129,40.941253662109375,44800,0.0,75.23999786376953
2007-04-30,41.03916930772595,41.0772590637207,41.02284571965277,41.0772590637207,35900,0.0,75.48999786376953
2007-05-01,41.08109143132296,41.09199077976657,40.99388000989629,41.053836822509766,54800,0.127,75.31999969482422
2007-05-02,41.0810985134122,41.102901372527526,41.03749279518155,41.059295654296875,28900,0.0,75.33000183105469
2007-05-03,41.05933624445881,41.05933624445881,40.91216783956116,41.032081604003906,33800,0.0,75.27999877929688
2007-05-04,41.08654208427432,41.10834494125372,41.04294052878529,41.06473922729492,19200,0.0,75.33999633789062
2007-05-07,41.075636509224495,41.162843765454404,41.06473300315255,41.09198760986328,135500,0.0,75.38999938964844
2007-05-08,41.14106743148982,41.14651502901757,41.05930772538822,41.09746170043945,34000,0.0,75.4000015258789
2007-05-09,41.135604688318594,41.135604688318594,41.037493898895995,41.04839324951172,50200,0.0,75.30999755859375
2007-05-10,41.04837101918128,41.086524963378906,41.04837101918128,41.086524963378906,42000,0.0,75.37999725341797
2007-05-11,41.13564424756342,41.13564424756342,41.02118224290651,41.032081604003906,38200,0.0,75.27999877929688
2007-05-14,41.04292995124007,41.04292995124007,40.97752139715891,41.00477600097656,71200,0.0,75.2300033569336
