date,open,high,low,close,volume,dividend,unadj_close
2007-04-10,40.848742882030244,40.95213119836851,40.81065310519104,40.941246032714844,35000,0.0,75.23999786376953
2007-04-11,40.89773417351251,40.968471172641415,40.82699302290764,40.832435607910156,87700,0.0,75.04000091552734
2007-04-12,40.84329274071385,40.8541779043531,40.78887937693823,40.826969146728516,78100,0.0,75.02999877929688
2007-04-13,40.83242521354386,40.84874881292009,40.72903688219449,40.761688232421875,18000,0.0,74.91000366210938
2007-04-16,40.80521641675725,40.80521641675725,40.77801180164195,40.79977798461914,52700,0.0,74.9800033569336
2007-04-17,40.89772166335185,40.90316009521485,40.86507031480038,40.903160095214844,25600,0.0,75.16999816894531
2007-04-18,40.94668096760299,40.990213319138135,40.94668096760299,40.97932815551758,30400,0.0,75.30999755859375
2007-04-19,41.006529780486645,41.006529780486645,40.94667384540544,40.96299743652344,59700,0.0,75.27999877929688
2007-04-20,40.973887909422146,40.984768921086975,40.924912978247036,40.95212173461914,32200,0.0,75.26000213623047
2007-04-23,40.963009848656675,41.044631980451676,40.9303626565283,41.00654220581055,43200,0.0,75.36000061035156
2007-04-24,41.02289773339373,41.08275373320267,40.88686212500564,41.07187271118164,77500,0.0,75.4800033569336
2007-04-25,41.04466530421669,41.1099638929628,41.022899107967994,41.039222717285156,264200,0.0,75.41999816894531
2007-04-26,41.01741610755481,41.01741610755481,40.94667915305005,40.95212173461914,68400,0.0,75.26000213623047
2007-04-27,40.96301221254786,40.9684547953747,40.92492243570866,40.941246032714844,44800,0.0,75.23999786376953
2007-04-30,41.039211230486025,41.077301025390625,41.02288762573781,41.077301025390625,35900,0.0,75.48999786376953
2007-05-01,41.08112960362043,41.09202896219165,40.99391810115744,41.05387496948242,54800,0.127,75.31999969482422
2007-05-02,41.081083246520585,41.10288609753336,41.03747754449504,41.05928039550781,28900,0.0,75.33000183105469
2007-05-03,41.05927898599242,41.05927898599242,40.912110786325485,41.03202438354492,33800,0.0,75.27999877929688
2007-05-04,41.08653063410641,41.1083334850097,41.042929090768446,41.064727783203125,19200,0.0,75.33999633789062
2007-05-07,41.075617443327786,41.162824659079085,41.06471394231687,41.09196853637695,135500,0.0,75.38999938964844
2007-05-08,41.14104451902113,41.14649211351498,41.059284858453516,41.09743881225586,34000,0.0,75.4000015258789
2007-05-09,41.135604688318594,41.135604688318594,41.037493898895995,41.04839324951172,50200,0.0,75.30999755859375
2007-05-10,41.04840531957488,41.0865592956543,41.04840531957488,41.0865592956543,42000,0.0,75.37999725341797
2007-05-11,41.13558688268325,41.13558688268325,41.02112503764701,41.03202438354492,38200,0.0,75.27999877929688
2007-05-14,41.04294522422707,41.04294522422707,40.97753664580593,41.004791259765625,71200,0.0,75.2300033569336
2007-05-15,41.03748748947778,41.04293924316931,40.97753067427995,40.98843002319336,31600,0.0,75.19999694824219
2007-05-16,40.98843599630766,41.0265899607691,40.97208489131994,41.004791259765625,56600,0.0,75.2300033569336
2007-05-17,40.96663470624032,40.97753405605322,40.928476585720205,40.94483184814453,42700,0.0,75.12000274658203
2007-05-18,40.9229913561227,40.9229913561227,40.84123175306941,40.846683502197266,62200,0.0,74.94000244140625
2007-05-21,40.852176193717746,40.90668542824231,40.81402222463299,40.9012336730957,49400,0.0,75.04000091552734
2007-05-22,40.90121635895151,40.906668111790296,40.81945670024558,40.83580780029297,49800,0.0,74.91999816894531
2007-05-23,40.84674065531701,40.857640010357045,40.75952918110878,40.80313491821289,47200,0.0,74.86000061035156
2007-05-24,40.78678054695402,40.80858341376371,40.71047259235594,40.79767990112305,38600,0.0,74.8499984741211
2007-05-25,40.77588029290483,40.8085866749689,40.7704326946208,40.80313491821289,21100,0.0,74.86000061035156
2007-05-29,40.75404378519374,40.77039904196182,40.71044224255114,40.74859619140625,27900,0.0,74.76000213623047
2007-05-30,40.81402414171215,40.82492765251751,40.76497081850084,40.786773681640625,35200,0.0,74.83000183105469
2007-05-31,40.78676520503849,40.78676520503849,40.699553770604275,40.754058837890625,52200,0.0,74.7699966430664
2007-06-01,40.70922338182729,40.70922338182729,40.64905894006216,40.659996032714844,84900,0.258,74.33999633789062
2007-06-04,40.68735813843781,40.709236503665394,40.65454267703218,40.703765869140625,28500,0.0,74.41999816894531
2007-06-05,40.6763895513975,40.698267899687295,40.61075450652811,40.63810348510742,37400,0.0,74.30000305175781
2007-06-06,40.621693641647,40.68732868982452,40.61622718395023,40.6763916015625,185900,0.0,74.37000274658203
2007-06-07,40.52870812307962,40.52870812307962,40.3318071789296,40.391971588134766,75500,0.0,73.8499984741211
2007-06-08,40.33730102250837,40.397465466337664,40.27713657867907,40.38652420043945,62700,0.0,73.83999633789062
2007-06-11,40.34276580810547,40.39198897890206,40.315416820194244,40.34276580810547,77100,0.0,73.76000213623047
2007-06-12,40.26072463672486,40.26072463672486,40.12398803740787,40.14586639404297,405400,0.0,73.4000015258789
2007-06-13,40.15681064579763,40.25526118177417,40.1130539247257,40.238853454589844,93800,0.0,73.56999969482422
2007-06-14,40.22794941449586,40.27717263649364,40.1841926574707,40.1841926574707,109800,0.0,73.47000122070312
2007-06-15,40.29901493760521,40.38652420043945,40.282607211628175,40.38652420043945,108600,0.0,73.83999633789062
2007-06-18,40.38105188745938,40.44121632256834,40.32635808450661,40.34276580810547,60300,0.0,73.76000213623047
2007-06-19,40.484944743764586,40.58339519957915,40.44119223118816,40.53417205810547,73400,0.0,74.11000061035156
2007-06-20,40.490416875914114,40.49588750501447,40.33727264404297,40.33727264404297,70300,0.0,73.75
2007-06-21,40.43573733453489,40.441207965560594,40.326349751233835,40.35916519165039,38500,0.0,73.79000091552734
2007-06-22,40.32636214933672,40.47403584948144,40.30448379137637,40.419342041015625,55800,0.0,73.9000015258789
2007-06-25,40.52873611450195,40.57249283739345,40.457634569456346,40.52873611450195,85500,0.0,74.0999984741211
2007-06-26,40.550584645131806,40.57246299048287,40.49042023863331,40.512298583984375,163100,0.0,74.06999969482422
2007-06-27,40.62168855140494,40.62168855140494,40.528708707789306,40.54511642456055,212000,0.0,74.12999725341797
2007-06-28,40.56152696262928,40.56152696262928,40.441198146492496,40.490421295166016,74300,0.0,74.02999877929688
2007-06-29,40.56154348580794,40.627174377441406,40.54513159003006,40.627174377441406,389200,0.0,74.27999877929688
2007-07-02,40.656259202524524,40.738560161262555,40.590421784334616,40.72758865356445,74900,0.233,74.2300033569336
2007-07-03,40.74953053128246,40.7824534254589,40.63431086666627,40.645286560058594,21900,0.0,74.08000183105469
2007-07-05,40.562990969769444,40.562990969769444,40.46423064617602,40.480690002441406,43100,0.0,73.77999877929688
2007-07-06,40.42581914199258,40.43130698874355,40.37643689323496,40.39838409423828,55400,0.0,73.62999725341797
2007-07-09,40.44777529303365,40.458746802962736,40.40936872927961,40.44228744506836,34900,0.0,73.70999908447266
2007-07-10,40.57942398036624,40.650749206542976,40.54101744534825,40.65074920654297,110400,0.0,74.08999633789062
2007-07-11,40.62882650563687,40.65076952004222,40.50263114980363,40.5520133972168,37300,0.0,73.91000366210938
2007-07-12,40.61785029945526,40.61785029945526,40.4422768844267,40.49714279174805,28100,0.0,73.80999755859375
2007-07-13,40.54650986032871,40.5904042441545,40.45323743419804,40.56296920776367,86400,0.0,73.93000030517578
2007-07-16,40.55200711417148,40.67819826445246,40.55200711417148,40.67271041870117,66700,0.0,74.12999725341797
2007-07-17,40.634289220052935,40.650748565372695,40.54101680590874,40.62331771850586,37500,0.0,74.04000091552734
2007-07-18,40.65076772827941,40.73855652603315,40.61236117576222,40.689178466796875,51500,0.0,74.16000366210938
2007-07-19,40.61235667343642,40.67271041870117,40.59041366243088,40.67271041870117,23500,0.0,74.12999725341797
2007-07-20,40.72210736490831,40.831839203563966,40.72210736490831,40.78794479370117,46300,0.0,74.33999633789062
2007-07-23,40.76049530120193,40.78244249610437,40.694653716494585,40.776954650878906,36700,0.0,74.31999969482422
2007-07-24,40.809882052161235,40.81536989855688,40.73855679301909,40.79342269897461,31400,0.0,74.3499984741211
2007-07-25,40.820865191647,40.85378390402541,40.8044058354578,40.83183670043945,24900,0.0,74.41999816894531
2007-07-26,40.957979462231286,40.99089813232421,40.8701907606559,40.99089813232422,51500,0.0,74.70999908447266
2007-07-27,40.93060708704731,40.98547301650138,40.88122900633928,40.95804214477539,45700,0.0,74.6500015258789
2007-07-30,40.91958236694336,40.990907563887745,40.886659503279546,40.91958236694336,33600,0.0,74.58000183105469
2007-07-31,40.87569301861938,41.001888275146484,40.787904286079275,41.001888275146484,24300,0.0,74.7300033569336
2007-08-01,41.02066106639104,41.03718765480191,40.91048100825207,40.98209762573242,32600,0.304,74.38999938964844
2007-08-02,40.993103425372624,41.06472001712252,40.89393972743524,41.0536994934082,40600,0.0,74.5199966430664
2007-08-03,41.10327073243039,41.20794465985374,41.086744155068175,41.19141387939453,118800,0.0,74.7699966430664
2007-08-06,41.20796572157722,41.20796572157722,41.03718119431867,41.07574462890625,34100,0.0,74.55999755859375
2007-08-07,41.114297272389386,41.15837095837853,40.98759067904314,41.09777069091797,41700,0.0,74.5999984741211
2007-08-08,41.004124344213984,41.026161191015554,40.89394431330492,40.96556091308594,40900,0.0,74.36000061035156
2007-08-09,41.108791864556785,41.15286134814534,40.94902790264122,41.059207916259766,44900,0.0,74.52999877929688
2007-08-10,41.14737191604068,41.14737191604068,40.93802392123691,40.98209762573242,33900,0.0,74.38999938964844
2007-08-13,40.91046893068714,41.053702123362626,40.904958668476986,41.02064895629883,354100,0.0,74.45999908447266
2007-08-14,40.99309779868928,41.12531464342504,40.9710609573837,41.11980438232422,38900,0.0,74.63999938964844
2007-08-15,41.163868588413735,41.163868588413735,40.937994169354404,41.12530517578125,33600,0.0,74.6500015258789
2007-08-16,41.141841223629804,41.290584648570324,41.053693858407485,41.11980438232422,43100,0.0,74.63999938964844
2007-08-17,41.1804256971694,41.25755257961845,41.14737251986262,41.24653625488281,37300,0.0,74.87000274658203
2007-08-20,41.30162366153365,41.356713687912574,41.15287596690098,41.15838623046875,66500,0.0,74.70999908447266
2007-08-21,41.395262471304164,41.40628299453805,41.30160903930664,41.30160903930664,24900,0.0,74.97000122070312
2007-08-22,41.26304561418424,41.34568272604598,41.24100877081457,41.30160903930664,38900,0.0,74.97000122070312
2007-08-23,41.274061934320024,41.35669904618176,41.257535352567295,41.30160903930664,46600,0.0,74.97000122070312
2007-08-24,41.3346615524346,41.356698395457535,41.25753470340336,41.340171813964844,54300,0.0,75.04000091552734
2007-08-27,41.27955940316637,41.48890304565429,41.27955940316637,41.4889030456543,82200,0.0,75.30999755859375
2007-08-28,41.51647487693099,41.621148862086386,41.50545435054658,41.604618072509766,55400,0.0,75.5199966430664
2007-08-29,41.56051684703985,41.604586309634904,41.47236951565754,41.51093292236328,92200,0.0,75.3499984741211
2007-08-30,41.5770588612827,41.60460176024615,41.5440057012875,41.58256912231445,44500,0.0,75.4800033569336
2007-08-31,41.477894395987235,50.0830852116264,41.477894395987235,41.610111236572266,23600,0.0,75.52999877929688
2007-09-04,41.63997247422911,41.65656363280253,41.50723898612025,41.58466720581055,85500,0.294,75.19000244140625
2007-09-05,41.66761990418529,41.750579910412775,41.60678706710774,41.745052337646484,56800,0.0,75.4800033569336
2007-09-06,41.72294255793161,41.7395337205099,41.62891893745045,41.667633056640625,46500,0.0,75.33999633789062
2007-09-07,41.910982994489466,41.96076070368831,41.794840632389075,41.927574157714844,45700,0.0,75.80999755859375
2007-09-10,42.004998016668715,42.1100809988296,41.97734748735213,42.04924392700195,94800,0.0,76.02999877929688
2007-09-11,42.01603389130476,42.043684402383775,41.949665069580085,41.94966506958008,36400,0.0,75.8499984741211
2007-09-12,41.938632761482914,41.938632761482914,41.866732103355275,41.88332748413086,73900,0.0,75.7300033569336
2007-09-13,41.811441611584655,41.82803277870511,41.7395451475548,41.77825927734375,77800,0.0,75.54000091552734
2007-09-14,41.94416702301988,41.94416702301988,41.72294587834075,41.783782958984375,45800,0.0,75.55000305175781
2007-09-17,41.80036440636423,41.81695556640625,41.72846375348628,41.81695556640625,39300,0.0,75.61000061035156
2007-09-18,41.800390958065584,41.98842985068042,41.72849025951616,41.93312454223633,74700,0.0,75.81999969482422
2007-09-19,41.922027770864915,41.922027770864915,41.80588124136152,41.86671829223633,93600,0.0,75.69999694824219
2007-09-20,41.78377059329714,41.800361752285724,41.55701350172888,41.568077087402344,112700,0.0,75.16000366210938
2007-09-21,41.68421528104774,41.745052337646484,41.601255274820254,41.745052337646484,233800,0.0,75.4800033569336
2007-09-24,41.70080843903073,41.73399075530521,41.67315369578774,41.71739959716797,121500,0.0,75.43000030517578
2007-09-25,41.855662866269,41.87225402361026,41.733988753071515,41.745052337646484,77500,0.0,75.4800033569336
2007-09-26,41.68972706248358,41.79480997853626,41.66760412123462,41.75609588623047,173600,0.0,75.5
2007-09-27,41.75611269157685,41.861195649921676,41.750580899158365,41.8446044921875,36300,0.0,75.66000366210938
2007-09-28,41.960738126512204,41.960738126512204,41.78928635321406,41.86118698120117,129200,0.0,75.69000244140625
2007-10-01,41.790686318133226,41.8961636369064,41.790686318133226,41.83509826660156,246000,0.283,75.36000061035156
2007-10-02,41.89616568563904,41.9849853515625,41.85175373499895,41.9849853515625,214300,0.0,75.62999725341797
2007-10-03,42.012733045111716,42.01828559634899,41.885049778788186,41.9627685546875,99300,0.0,75.58999633789062
2007-10-04,41.95168550385887,42.00719833374024,41.91282609940617,42.007198333740234,70200,0.0,75.66999816894531
2007-10-05,41.85731022737928,41.87396365159759,41.77403887093058,41.829551696777344,80500,0.0,75.3499984741211
2007-10-08,41.935029619981236,41.96833646888595,41.846205709092416,41.951683044433594,43600,0.0,75.56999969482422
2007-10-09,41.85732777544126,41.88508208232166,41.785157259762656,41.81291580200195,67200,0.0,75.31999969482422
2007-10-10,41.81841373464476,41.890579920701576,41.796207776930345,41.85727310180664,69900,0.0,75.4000015258789
2007-10-11,41.774071234706334,41.90175464489591,41.75186524009248,41.896202087402344,125100,0.0,75.47000122070312
2007-10-12,41.812898272559025,41.901722182199535,41.79624484834071,41.829551696777344,61200,0.0,75.3499984741211
2007-10-15,41.779611216329975,41.91284290854931,41.768506104685535,41.7962646484375,394500,0.0,75.29000091552734
2007-10-16,41.873966114404595,41.890619539602376,41.840659264009034,41.885066986083984,107100,0.0,75.44999694824219
2007-10-17,41.92948462899246,42.09602737426757,41.88507266553804,42.09602737426758,90200,0.0,75.83000183105469
2007-10-18,42.12932905517964,42.16263590600099,42.1071230761796,42.15153503417969,92000,0.0,75.93000030517578
2007-10-19,42.2236884834507,42.351371765136726,42.21258761499616,42.35137176513672,117300,0.0,76.29000091552734
2007-10-22,42.30140624140881,42.34026563309022,42.2625468497274,42.323612213134766,90200,0.0,76.23999786376953
2007-10-23,42.279204604102844,42.35692338764777,42.268099500535826,42.3125114440918,84800,0.0,76.22000122070312
2007-10-24,42.42911609434039,42.52904091201441,42.40135755345811,42.47907638549805,207300,0.0,76.5199966430664
2007-10-25,42.46795334953474,42.49571187593193,42.41244053209684,42.44574737548828,88600,0.0,76.45999908447266
2007-10-26,42.36804734607604,42.451318726786646,42.31253450405509,42.384700775146484,154300,0.0,76.3499984741211
2007-10-29,42.35136507030482,42.412430425542055,42.329159101549884,42.39022445678711,54500,0.0,76.36000061035156
