date,open,high,low,close,volume,dividend,unadj_close
2005-11-15,26.16521093251267,26.16521093251267,25.96750114958445,25.97232437133789,53000,0.0,53.86000061035156
2005-11-16,26.039844523928547,26.05431051557296,25.87106848967437,25.909645080566406,20900,0.0,53.72999954223633
2005-11-17,25.991614201196207,26.09770116854857,25.95303578432614,26.088056564331055,58000,0.0,54.099998474121094
2005-11-18,26.23271916524574,26.271295735797537,26.07840920399887,26.25200653076172,67500,0.0,54.439998626708984
2005-11-21,26.28095159947549,26.37739582646026,26.227907182657837,26.35810661315918,35800,0.0,54.65999984741211
2005-11-22,26.358112134586978,26.38222273650364,26.174868248882532,26.37740135192871,33800,0.0,54.70000076293945
2005-11-23,26.353285034141376,26.497950453785286,26.338817204512555,26.420795440673828,21300,0.0,54.790000915527344
2005-11-25,26.473842357919178,26.473842357919178,26.401508721504,26.449729919433594,12000,0.0,54.849998474121094
2005-11-28,26.512412796539806,26.512412796539806,26.309881604804985,26.3147029876709,16600,0.0,54.56999969482422
2005-11-29,26.435252938184604,26.52687391197009,26.401497745762583,26.411142349243164,14000,0.0,54.77000045776367
2005-11-30,26.497939764100106,26.497939764100106,26.232719628493474,26.2568302154541,24500,0.0,54.45000076293945
2005-12-01,26.435256321394956,26.555811121050905,26.411145729367817,26.536521911621094,18900,0.0,55.029998779296875
2005-12-02,26.522066509155238,26.555821719368847,26.45937747324954,26.526887893676758,18000,0.0,55.0099983215332
2005-12-05,26.52205187417541,26.52205187417541,26.324342106512358,26.425607681274414,27500,0.0,54.79999923706055
2005-12-06,26.560624977745675,26.560624977745675,26.372558011398826,26.387025833129883,29700,0.0,54.720001220703125
2005-12-07,26.4256063354012,26.4256063354012,26.102520421085806,26.194141387939453,223400,0.0,54.31999969482422
2005-12-08,26.18450486411333,26.280949081859102,26.039839457254892,26.112173080444336,27100,0.0,54.150001525878906
2005-12-09,26.276128961882613,26.28095034521747,26.165216910454994,26.21343994140625,24700,0.0,54.36000061035156
2005-12-12,26.32916617448948,26.32916617448948,26.039835405788782,26.174856185913086,24900,0.0,54.279998779296875
2005-12-13,26.23272132350546,26.44971845969211,26.22789810208976,26.40631866455078,14600,0.0,54.7599983215332
2005-12-14,26.49794390152869,26.661898493788883,26.49794390152869,26.58474349975586,14800,0.0,55.130001068115234
2005-12-15,26.661902118912778,26.67154672441827,26.51241349285829,26.560636520385742,16400,0.0,55.08000183105469
2005-12-16,26.744422239645033,26.7686688519861,26.642583507975832,26.666831970214844,11300,0.309,54.9900016784668
2005-12-19,26.783217692812368,26.783217692812368,26.574693487182213,26.589242935180664,17200,0.0,54.83000183105469
2005-12-20,26.642581611528062,26.65228062575369,26.53589615484175,26.545595169067383,10700,0.0,54.7400016784668
2005-12-21,26.72016975109963,26.734719196230255,26.535894045156578,26.55529022216797,32400,0.0,54.7599983215332
2005-12-22,26.67168466539621,26.67168466539621,26.511653669452684,26.647438049316406,113000,0.0,54.95000076293945
2005-12-23,26.734723224729017,26.734723224729017,26.661981537807865,26.666831970214844,24500,0.0,54.9900016784668
2005-12-27,26.64743307515475,26.74926995361942,26.46800592977921,26.477703094482422,21100,0.0,54.599998474121094
2005-12-28,26.55045755960953,26.55045755960953,26.438921612853818,26.516511917114258,26200,0.0,54.68000030517578
2005-12-29,26.535906448607562,26.535906448607562,26.380725860595703,26.380725860595703,21500,0.0,54.400001525878906
2005-12-30,26.356477447087975,26.356477447087975,26.167351220662386,26.259490966796875,19600,0.0,54.150001525878906
2006-01-03,26.404972816374137,26.61349708102258,26.186749533614307,26.594099044799805,110600,0.0,54.84000015258789
2006-01-04,26.67169540419087,26.72503909098309,26.613503132189805,26.69109344482422,27800,0.0,55.040000915527344
2006-01-05,26.72018835072688,26.72988737093279,26.647448474030988,26.710491180419922,27100,0.0,55.08000183105469
2006-01-06,26.817162041181245,26.91415034031512,26.700777562138942,26.9093017578125,35400,0.0,55.4900016784668
2006-01-09,26.98690007586774,27.0741893861321,26.93355640293969,27.001447677612305,34100,0.0,55.68000030517578
2006-01-10,27.059645002725947,27.059645002725947,26.94326046717379,27.040246963500977,27900,0.0,55.7599983215332
2006-01-11,27.079032528541106,27.079032528541106,26.87535689555345,26.982044219970703,35500,0.0,55.63999938964844
2006-01-12,27.03538284385064,27.03538284385064,26.81715965270996,26.81715965270996,31900,0.0,55.29999923706055
2006-01-13,26.938402726773447,26.962649344279605,26.85596385727284,26.904457092285156,24700,0.0,55.47999954223633
2006-01-17,26.91416512376385,26.91416512376385,26.720188418948315,26.8220272064209,14200,0.0,55.310001373291016
2006-01-18,26.81716738534874,26.885058653302547,26.71048189994917,26.812318801879883,11300,0.0,55.290000915527344
2006-01-19,26.91415449854585,26.923853514947528,26.76867295231714,26.88505744934082,12200,0.0,55.439998626708984
2006-01-20,26.93839770850195,26.93839770850195,26.501953125,26.501953125,19600,0.0,54.650001525878906
2006-01-23,26.613489151000977,26.671681392431204,26.55044647701106,26.613489151000977,17600,0.0,54.880001068115234
2006-01-24,26.671683273711825,26.763821149966773,26.637737642991677,26.734725952148438,15400,0.0,55.130001068115234
2006-01-25,26.79291398979275,26.797762572034948,26.60863641632595,26.637733459472656,18400,0.0,54.93000030517578
