date,open,high,low,close,volume,dividend,unadj_close
2005-11-15,26.165209010998886,26.165209010998886,25.967499242590026,25.972322463989258,53000,0.0,53.86000061035156
2005-11-16,26.039836856195283,26.054302843580018,25.871060871639163,25.909637451171875,20900,0.0,53.72999954223633
2005-11-17,25.9916180017913,26.097704984656108,25.95303957928014,26.08806037902832,58000,0.0,54.099998474121094
2005-11-18,26.23272678903495,26.271303370797924,26.078416782942302,26.25201416015625,67500,0.0,54.439998626708984
2005-11-21,26.280961108302854,26.377405370182537,26.227916672292967,26.358116149902344,35800,0.0,54.65999984741211
2005-11-22,26.358100698863993,26.382211290320036,26.17485689266169,26.377389907836914,33800,0.0,54.70000076293945
2005-11-23,26.353271716816543,26.497937063355472,26.33880389449887,26.4207820892334,21300,0.0,54.790000915527344
2005-11-25,26.4738213579574,26.4738213579574,26.401487778919755,26.449708938598633,12000,0.0,54.849998474121094
2005-11-28,26.512416639897975,26.512416639897975,26.309885418803322,26.314706802368164,16600,0.0,54.56999969482422
2005-11-29,26.43526057454397,26.526881574796032,26.401505372371076,26.411149978637695,14000,0.0,54.77000045776367
2005-11-30,26.497941688963422,26.497941688963422,26.23272153409067,26.256832122802734,24500,0.0,54.45000076293945
2005-12-01,26.43526012153502,26.55581493852105,26.411149526041918,26.53652572631836,18900,0.0,55.029998779296875
2005-12-02,26.52205506714346,26.555810262794573,26.459366058282736,26.52687644958496,18000,0.0,55.0099983215332
2005-12-05,26.52206144572434,26.52206144572434,26.32435160670977,26.425617218017578,27500,0.0,54.79999923706055
2005-12-06,26.560630737436675,26.560630737436675,26.372563730307366,26.38703155517578,29700,0.0,54.720001220703125
2005-12-07,26.4256063354012,26.4256063354012,26.102520421085806,26.194141387939453,223400,0.0,54.31999969482422
2005-12-08,26.184508689377463,26.280952921212663,26.039843261385023,26.1121768951416,27100,0.0,54.150001525878906
2005-12-09,26.276117490422454,26.28093887165242,26.16520548741609,26.213428497314453,24700,0.0,54.36000061035156
2005-12-12,26.329173848861977,26.329173848861977,26.03984299582773,26.174863815307617,24900,0.0,54.279998779296875
2005-12-13,26.232734587172406,26.449731833076143,26.22791136331801,26.40633201599121,14600,0.0,54.7599983215332
2005-12-14,26.497945802649795,26.661900406673077,26.497945802649795,26.584745407104492,14800,0.0,55.130001068115234
2005-12-15,26.661909777395287,26.671554385671136,26.512421108401025,26.560644149780273,16400,0.0,55.08000183105469
2005-12-16,26.744427978339893,26.768674595883688,26.642589224818607,26.666837692260742,11300,0.309,54.9900016784668
2005-12-19,26.783229220391497,26.783229220391497,26.574704925011883,26.58925437927246,17200,0.0,54.83000183105469
2005-12-20,26.64258926879719,26.652288285810386,26.535903781448717,26.545602798461914,10700,0.0,54.7400016784668
2005-12-21,26.720190862202802,26.73474031882867,26.535915010666983,26.55531120300293,32400,0.0,54.7599983215332
2005-12-22,26.671680847227936,26.671680847227936,26.511649874193544,26.64743423461914,113000,0.0,54.95000076293945
2005-12-23,26.734728961342707,26.734728961342707,26.661987258812978,26.666837692260742,24500,0.0,54.9900016784668
2005-12-27,26.647436914305366,26.74927380744188,26.468009743079385,26.477706909179688,21100,0.0,54.599998474121094
2005-12-28,26.55044610086735,26.55044610086735,26.438910202248724,26.51650047302246,26200,0.0,54.68000030517578
2005-12-29,26.535906448607562,26.535906448607562,26.380725860595703,26.380725860595703,21500,0.0,54.400001525878906
2005-12-30,26.356473618301553,26.356473618301553,26.167347419350193,26.25948715209961,19600,0.0,54.150001525878906
2006-01-03,26.404978497727214,26.613502807242202,26.186755168013974,26.594104766845703,110600,0.0,54.84000015258789
2006-01-04,26.671687780341085,26.725031451885517,26.61349552497372,26.691085815429688,27800,0.0,55.040000915527344
2006-01-05,26.720182626603606,26.729881644731748,26.647442765490393,26.710485458374023,27100,0.0,55.08000183105469
2006-01-06,26.81717344608751,26.91416178646894,26.700788917548767,26.909313201904297,35400,0.0,55.4900016784668
2006-01-09,26.98690198218875,27.074191298619116,26.933558305492568,27.001449584960938,34100,0.0,55.68000030517578
2006-01-10,27.05964309400903,27.05964309400903,26.94325856666633,27.040245056152344,27900,0.0,55.7599983215332
2006-01-11,27.079044013769263,27.079044013769263,26.87536829439517,26.9820556640625,35500,0.0,55.63999938964844
2006-01-12,27.035388612459382,27.035388612459382,26.81716537475586,26.81716537475586,31900,0.0,55.29999923706055
2006-01-13,26.93840081701829,26.962647432805525,26.855961953362055,26.904455184936523,24700,0.0,55.47999954223633
2006-01-17,26.914151726459107,26.914151726459107,26.720175118201087,26.82201385498047,14200,0.0,55.310001373291016
2006-01-18,26.817178831510017,26.885070128441324,26.710493300574715,26.81233024597168,11300,0.0,55.290000915527344
2006-01-19,26.914148770307122,26.923847784644522,26.768667255041787,26.885051727294922,12200,0.0,55.439998626708984
2006-01-20,26.938407402299948,26.938407402299948,26.501962661743164,26.501962661743164,19600,0.0,54.650001525878906
2006-01-23,26.613483428955078,26.671675657873653,26.55044076851968,26.613483428955078,17600,0.0,54.880001068115234
2006-01-24,26.67168898226467,26.763826878239932,26.637743344279123,26.734731674194336,15400,0.0,55.130001068115234
2006-01-25,26.792919745172945,26.797768328456666,26.608642132121517,26.637739181518555,18400,0.0,54.93000030517578
2006-01-26,26.836578263575742,26.870523913799758,26.768686963127717,26.841426849365234,66900,0.0,55.349998474121094
2006-01-27,26.855966362962306,27.011146949358235,26.855966362962306,26.986900329589844,156400,0.0,55.650001525878906
2006-01-30,26.991733783714793,26.991733783714793,26.84140186557976,26.8559513092041,24900,0.0,55.380001068115234
2006-01-31,26.817182077837476,26.899622841161776,26.75898979483753,26.84627914428711,10500,0.0,55.36000061035156
2006-02-01,26.846264542782,26.928703411369025,26.812318908669894,26.92385482788086,22200,0.0,55.52000045776367
2006-02-02,26.904451658088714,26.904451658088714,26.64743423461914,26.64743423461914,19700,0.0,54.95000076293945
2006-02-03,26.623194593276995,26.671687831192514,26.511656816254103,26.56985092163086,10700,0.0,54.790000915527344
2006-02-06,26.589256181696054,26.603803787043955,26.48256880941426,26.594104766845703,12000,0.0,54.84000015258789
2006-02-07,26.652284752830404,26.666834201370722,26.487405185258897,26.526201248168945,49600,0.0,54.70000076293945
2006-02-08,26.516510246897425,26.61834716796875,26.45831798484219,26.61834716796875,25400,0.0,54.88999938964844
2006-02-09,26.661987453957824,26.80746901018375,26.647439853304736,26.65228843688965,15000,0.0,54.959999084472656
2006-02-10,26.61349988535787,26.65714454650879,26.43892124075419,26.65714454650879,8700,0.0,54.970001220703125
2006-02-13,26.618344309639443,26.618344309639443,26.482561762791605,26.560152053833008,15700,0.0,54.77000045776367
2006-02-14,26.666833896187057,26.875356257298826,26.603791219628757,26.783218383789062,9900,0.0,55.22999954223633
2006-02-15,26.83657600320179,26.914166318592763,26.75898568781082,26.865673065185547,5200,0.0,55.400001525878906
2006-02-16,26.909307333810027,27.035390853881836,26.889909299984108,27.035390853881836,6100,0.0,55.75
2006-02-17,27.09842128517012,27.122667891539223,27.01113202232335,27.083871841430664,2100,0.0,55.849998474121094
2006-02-21,27.1517773567498,27.21481819218437,26.97234831771755,27.025691986083984,9200,0.0,55.72999954223633
2006-02-22,27.108128239861152,27.30695343017578,27.108128239861152,27.30695343017578,43800,0.0,56.310001373291016
2006-02-23,27.374846632103765,27.374846632103765,27.166322411610345,27.185720443725586,14300,0.0,56.060001373291016
2006-02-24,27.1857083663787,27.224502563476562,27.151762750206576,27.224502563476562,2800,0.0,56.13999938964844
2006-02-27,27.326359864206577,27.374854959246374,27.26331901550293,27.26331901550293,16600,0.0,56.220001220703125
2006-02-28,27.263309383215507,27.292404580061156,27.03053855895996,27.03053855895996,5600,0.0,55.7400016784668
2006-03-01,27.08388170006966,27.190569026805314,27.015990437564486,27.185720443725586,13100,0.0,56.060001373291016
2006-03-02,27.15662700151201,27.15662700151201,26.977199805366432,27.079036712646484,10400,0.0,55.84000015258789
2006-03-03,27.079033078095094,27.156623356546444,26.923852521192398,26.94809913635254,15700,0.0,55.56999969482422
2006-03-06,27.011140030588116,27.011140030588116,26.744423581656868,26.82201385498047,17000,0.0,55.310001373291016
2006-03-07,26.812316791650524,26.84141199007888,26.768672144109818,26.81716537475586,7700,0.0,55.29999923706055
2006-03-08,26.86566247350948,26.996594576069338,26.72987808768343,26.92870330810547,55700,0.0,55.529998779296875
2006-03-09,26.977201213232508,26.977201213232508,26.754127502441406,26.754127502441406,8200,0.0,55.16999816894531
2006-03-10,26.86566363085524,27.00144617263236,26.86566363085524,26.97719955444336,7200,0.0,55.630001068115234
2006-03-13,27.035385720930524,27.127523589262804,26.986892495471004,26.99658966064453,10900,0.0,55.66999816894531
2006-03-14,26.938407868649858,27.205124411923876,26.938407868649858,27.176029205322266,14300,0.0,56.040000915527344
2006-03-15,27.326347996516436,27.326347996516436,27.156619862336004,27.287553787231445,73700,0.0,56.27000045776367
2006-03-16,27.30695860057079,27.389397471967524,27.302108167018996,27.340904235839844,22600,0.0,56.380001068115234
2006-03-17,27.474628193426877,27.474628193426877,27.372147787653653,27.435588836669922,10600,0.354,56.220001220703125
2006-03-20,27.474609380961333,27.474609380961333,27.337968933491066,27.38188934326172,14400,0.0,56.11000061035156
2006-03-21,27.416050934046062,27.464850564607442,27.25012958391616,27.29892921447754,18600,0.0,55.939998626708984
2006-03-22,27.357497516335727,27.46485710144043,27.298935711820047,27.46485710144043,4300,0.0,56.279998779296875
2006-03-23,27.547826663267347,27.547826663267347,27.352624315153495,27.367265701293945,16400,0.0,56.08000183105469
2006-03-24,27.401409939067893,27.411168375384502,27.25500733210806,27.38188934326172,6300,0.0,56.11000061035156
2006-03-27,27.401412140048187,27.401412140048187,27.30381101476412,27.328210830688477,14000,0.0,56.0
2006-03-28,27.328211535923995,27.35261135247802,27.15252987819633,27.17205047607422,7700,0.0,55.68000030517578
2006-03-29,27.255018147491135,27.32821948001893,27.128137947575137,27.30381965637207,7000,0.0,55.95000076293945
2006-03-30,27.303812617406685,27.347733033283166,27.093970837284242,27.19645118713379,10000,0.0,55.72999954223633
2006-03-31,27.157413977389336,27.31845427381715,27.123253858098984,27.191574096679688,40800,0.0,55.720001220703125
2006-04-03,27.3184514424973,27.435573169059055,27.259891510009766,27.259891510009766,8400,0.0,55.86000061035156
2006-04-04,27.37212904535863,27.430688971190676,27.28916744397563,27.38188934326172,8600,0.0,56.11000061035156
2006-04-05,27.44533618223059,27.44533618223059,27.284294024980525,27.42581558227539,8900,0.0,56.20000076293945
2006-04-06,27.308690849684623,27.372131861789157,27.230610320012378,27.31357192993164,5800,0.0,55.970001220703125
2006-04-07,27.33797343076738,27.33797343076738,27.084211228300994,27.133010864257812,8600,0.0,55.599998474121094
2006-04-10,27.147642922026137,27.211082054668143,27.040281525884055,27.128122329711914,12400,0.0,55.59000015258789
2006-04-11,27.230614369593813,27.230614369593813,26.913412985072103,26.93781280517578,12600,0.0,55.20000076293945
2006-04-12,27.015896772416095,27.015896772416095,26.874375191646315,26.94757652282715,7900,0.0,55.220001220703125
2006-04-13,26.913407047902016,26.99148757196118,26.864605556873453,26.942686080932617,3000,0.0,55.209999084472656
2006-04-17,26.854852594151904,26.986613863540207,26.806052951380106,26.903654098510742,6600,0.0,55.130001068115234
2006-04-18,26.92804214280114,27.294044888277863,26.90852154959502,27.284284591674805,5800,0.0,55.90999984741211
2006-04-19,27.32820769651205,27.32820769651205,27.225727364430867,27.264766693115234,24300,0.0,55.869998931884766
2006-04-20,27.13300858012034,27.44045147320984,27.13300858012034,27.328210830688477,4700,0.0,56.0
2006-04-21,27.377008263516935,27.440449269093765,27.31844833768489,27.38188934326172,3100,0.0,56.11000061035156
