date,open,high,low,close,volume,dividend,unadj_close
2005-11-15,26.16521861856781,26.16521861856781,25.967508777562156,25.972332000732422,53000,0.0,53.86000061035156
2005-11-16,26.03984644086186,26.054312433571194,25.871070394183175,25.90964698791504,20900,0.0,53.72999954223633
2005-11-17,25.99161610149375,26.09770307660234,25.95303768180314,26.088058471679688,58000,0.0,54.099998474121094
2005-11-18,26.232721071193044,26.271297644547634,26.07841109873473,26.25200843811035,67500,0.0,54.439998626708984
2005-11-21,26.280949697710017,26.377393917715803,26.22790528473081,26.358104705810547,35800,0.0,54.65999984741211
2005-11-22,26.358098792910162,26.38220938262277,26.174854999958214,26.37738800048828,33800,0.0,54.70000076293945
2005-11-23,26.3532831316664,26.497948540866744,26.338815303082033,26.420793533325195,21300,0.0,54.790000915527344
2005-11-25,26.47383281248201,26.47383281248201,26.401499202147527,26.44972038269043,12000,0.0,54.849998474121094
2005-11-28,26.51240895318164,26.51240895318164,26.30987779080665,26.314699172973633,16600,0.0,54.56999969482422
2005-11-29,26.435256756364286,26.52687774338306,26.40150155906683,26.41114616394043,14000,0.0,54.77000045776367
2005-11-30,26.497953238143296,26.497953238143296,26.232732967673815,26.25684356689453,24500,0.0,54.45000076293945
2005-12-01,26.435248721114835,26.555803486110623,26.411138136019623,26.536514282226562,18900,0.0,55.029998779296875
2005-12-02,26.522058881147387,26.555814081652663,26.45936986327167,26.526880264282227,18000,0.0,55.0099983215332
2005-12-05,26.522059531414556,26.522059531414556,26.324349706670283,26.425615310668945,27500,0.0,54.79999923706055
2005-12-06,26.560634577230676,26.560634577230676,26.372567542913064,26.387035369873047,29700,0.0,54.720001220703125
2005-12-07,26.425614032212994,26.425614032212994,26.102528023794505,26.194149017333984,223400,0.0,54.31999969482422
2005-12-08,26.184506776745394,26.280951001535882,26.039841359319954,26.11217498779297,27100,0.0,54.150001525878906
2005-12-09,26.276127049972583,26.280948432956624,26.165215006615178,26.213438034057617,24700,0.0,54.36000061035156
2005-12-12,26.329160418710106,26.329160418710106,26.03982971325957,26.174850463867188,24900,0.0,54.279998779296875
2005-12-13,26.232725113124587,26.44972228065898,26.227901891012117,26.406322479248047,14600,0.0,54.7599983215332
2005-12-14,26.497949604892018,26.661904232441465,26.497949604892018,26.584749221801758,14800,0.0,55.130001068115234
2005-12-15,26.661892545809643,26.671537147852185,26.51240397342987,26.560626983642578,16400,0.0,55.08000183105469
2005-12-16,26.744431804136468,26.76867842514875,26.642593036047124,26.666841506958008,11300,0.309,54.9900016784668
2005-12-19,26.783229220391497,26.783229220391497,26.574704925011883,26.58925437927246,17200,0.0,54.83000183105469
2005-12-20,26.642577782893493,26.652276795725342,26.53589234153827,26.545591354370117,10700,0.0,54.7400016784668
2005-12-21,26.72016975109963,26.734719196230255,26.535894045156578,26.55529022216797,32400,0.0,54.7599983215332
2005-12-22,26.671675119975525,26.671675119975525,26.51164418130484,26.647428512573242,113000,0.0,54.95000076293945
2005-12-23,26.734732785751834,26.734732785751834,26.66199107281639,26.666841506958008,24500,0.0,54.9900016784668
2005-12-27,26.647456110058435,26.749293076554196,26.46802880958026,26.477725982666016,21100,0.0,54.599998474121094
