date,open,high,low,close,volume,dividend,unadj_close
2005-11-15,26.16521861856781,26.16521861856781,25.967508777562156,25.972332000732422,53000,0.0,53.86000061035156
2005-11-16,26.03983302232865,26.054299007583545,25.871057062621556,25.90963363647461,20900,0.0,53.72999954223633
2005-11-17,25.99161610149375,26.09770307660234,25.95303768180314,26.088058471679688,58000,0.0,54.099998474121094
2005-11-18,26.232730600929557,26.27130718829812,26.078420572414025,26.252017974853516,67500,0.0,54.439998626708984
2005-11-21,26.280955403006434,26.377399643949172,26.227910978511886,26.358110427856445,35800,0.0,54.65999984741211
2005-11-22,26.35811404054081,26.382224644200907,26.174870141586005,26.377403259277344,33800,0.0,54.70000076293945
2005-11-23,26.3532831316664,26.497948540866744,26.338815303082033,26.420793533325195,21300,0.0,54.790000915527344
2005-11-25,26.473846176094046,26.473846176094046,26.401512529246595,26.44973373413086,12000,0.0,54.849998474121094
2005-11-28,26.512403188144393,26.512403188144393,26.309872069809146,26.314693450927734,16600,0.0,54.56999969482422
2005-11-29,26.43526057454397,26.526881574796032,26.401505372371076,26.411149978637695,14000,0.0,54.77000045776367
2005-11-30,26.497945538690043,26.497945538690043,26.23272534528505,26.2568359375,24500,0.0,54.45000076293945
2005-12-01,26.435256321394956,26.555811121050905,26.411145729367817,26.536521911621094,18900,0.0,55.029998779296875
2005-12-02,26.522053160141496,26.555808353365524,26.45936415578827,26.526874542236328,18000,0.0,55.0099983215332
2005-12-05,26.522063360034124,26.522063360034124,26.324353506749247,26.42561912536621,27500,0.0,54.79999923706055
2005-12-06,26.560638417024677,26.560638417024677,26.372571355518755,26.387039184570312,29700,0.0,54.720001220703125
2005-12-07,26.425615956415946,26.425615956415946,26.102529924471682,26.194150924682617,223400,0.0,54.31999969482422
2005-12-08,26.184506776745394,26.280951001535882,26.039841359319954,26.11217498779297,27100,0.0,54.150001525878906
2005-12-09,26.276113666602402,26.28093504713074,26.16520167973646,26.213424682617188,24700,0.0,54.36000061035156
2005-12-12,26.329164255896355,26.329164255896355,26.039833508279045,26.174854278564453,24900,0.0,54.279998779296875
2005-12-13,26.232730797553277,26.449728012109276,26.227907574395655,26.406328201293945,14600,0.0,54.7599983215332
2005-12-14,26.497940099286467,26.661894668020494,26.497940099286467,26.584739685058594,14800,0.0,55.130001068115234
2005-12-15,26.66190786277466,26.67155247035792,26.512419204515343,26.56064224243164,16400,0.0,55.08000183105469
2005-12-16,26.744426065441605,26.76867268125116,26.64258731920435,26.66683578491211,11300,0.309,54.9900016784668
2005-12-19,26.783221535338747,26.783221535338747,26.574697299792106,26.58924674987793,17200,0.0,54.83000183105469
2005-12-20,26.64258926879719,26.652288285810386,26.535903781448717,26.545602798461914,10700,0.0,54.7400016784668
2005-12-21,26.72018126624681,26.734730717647572,26.535905480889525,26.555301666259766,32400,0.0,54.7599983215332
2005-12-22,26.671690392648625,26.671690392648625,26.511659362341394,26.647443771362305,113000,0.0,54.95000076293945
2005-12-23,26.734727049138144,26.734727049138144,26.661985351811275,26.66683578491211,24500,0.0,54.9900016784668
2005-12-27,26.64743883388067,26.749275734353112,26.468011649729473,26.47770881652832,21100,0.0,54.599998474121094
2005-12-28,26.55044801065771,26.55044801065771,26.438912104016236,26.516502380371094,26200,0.0,54.68000030517578
2005-12-29,26.53590836717588,26.53590836717588,26.380727767944336,26.380727767944336,21500,0.0,54.400001525878906
