date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,36.664971617714066,36.91833161244845,36.64687329176868,36.6903076171875,21200,0.0,101.37000274658203
2002-07-31,36.84593201302539,37.0088058486241,36.75544593515589,36.91469955444336,272000,0.0,101.98999786376953
2002-08-01,37.06309983182804,37.31645975749287,37.02690595122108,37.27664566040039,111700,0.0,102.98999786376953
2002-08-02,37.24408707642139,37.38886541888612,37.08121040561711,37.35266876220703,29200,0.0,103.19999694824219
2002-08-05,37.515493174039136,37.515493174039136,37.10287726770858,37.26213073730469,166500,0.0,102.94999694824219
2002-08-06,37.09927747922421,37.15356965708654,36.95449925872963,37.13547134399414,430100,0.0,102.5999984741211
2002-08-07,37.17165866062181,37.31643685561233,36.99068660723726,37.24042892456055,33100,0.0,102.88999938964844
2002-08-08,37.28026112178207,37.28026112178207,37.037759115088896,37.13186264038086,83600,0.0,102.58999633789062
2002-08-09,37.2078475887035,37.34538532673433,37.139077338981174,37.280235290527344,273800,0.0,103.0
2002-08-12,37.316469767566836,37.39247776565529,37.26217755138456,37.33094787597656,69100,0.0,103.13999938964844
2002-08-13,37.45400213812193,37.63859176635742,37.33455984120517,37.63859176635742,36400,0.0,103.98999786376953
2002-08-14,37.64944832595181,37.89557058299433,37.64221065431062,37.65306854248047,76400,0.0,104.02999877929688
2002-08-15,37.732693073257195,37.732693073257195,37.46123484970858,37.540863037109375,132000,0.0,103.72000122070312
2002-08-16,37.78698435597016,37.78698435597016,37.35264955195188,37.35988998413086,57400,0.0,103.22000122070312
2002-08-19,37.515524396198366,37.65668244155744,37.49742607800745,37.56981658935547,18700,0.0,103.80000305175781
2002-08-20,37.93178165145139,37.986071112947734,37.80148142102581,37.971595764160156,262800,0.0,104.91000366210938
2002-08-21,38.00413374455321,38.0584259164712,37.89554940071723,38.02223205566406,22300,0.0,105.05000305175781
2002-08-22,38.09466328405937,38.09466328405937,37.92092868778761,37.96798324584961,161800,0.0,104.9000015258789
2002-08-23,38.07654571533203,38.11274236060569,37.94986574112324,38.07654571533203,47500,0.0,105.19999694824219
