date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,36.66495636946175,36.91831625882861,36.64685805104311,36.69029235839844,21200,0.0,101.37000274658203
2002-07-31,36.84590535988871,37.00877907766984,36.75541934747387,36.9146728515625,272000,0.0,101.98999786376953
2002-08-01,37.06307707476344,37.316436844863084,37.02688321637984,37.2766227722168,111700,0.0,102.98999786376953
2002-08-02,37.2440528439476,37.388831053340986,37.08117632284954,37.35263442993164,29200,0.0,103.19999694824219
2002-08-05,37.51551621785007,37.51551621785007,37.10290005807107,37.26215362548828,166500,0.0,102.94999694824219
2002-08-06,37.099269857265625,37.153562023973755,36.95449166651539,37.13546371459961,430100,0.0,102.5999984741211
2002-08-07,37.171685314191635,37.31646361299393,36.99071313104286,37.240455627441406,33100,0.0,102.88999938964844
2002-08-08,37.28025729183926,37.28025729183926,37.03775531005924,37.131858825683594,83600,0.0,102.58999633789062
2002-08-09,37.2078399741231,37.345377684006856,37.13906973847459,37.28022766113281,273800,0.0,103.0
2002-08-12,37.31645451469561,37.39246248171627,37.26216232070493,37.3309326171875,69100,0.0,103.13999938964844
2002-08-13,37.454013526088865,37.63860321044922,37.33457119285543,37.63860321044922,36400,0.0,103.98999786376953
2002-08-14,37.64944451162132,37.89556674372877,37.64220684071338,37.6530647277832,76400,0.0,104.02999877929688
2002-08-15,37.732689239067206,37.732689239067206,37.46123104310269,37.54085922241211,132000,0.0,103.72000122070312
2002-08-16,37.78702679734152,37.78702679734152,37.35269150548953,37.35993194580078,57400,0.0,103.22000122070312
2002-08-19,37.51554725130622,37.65670538266122,37.49744892208949,37.56983947753906,18700,0.0,103.80000305175781
2002-08-20,37.9317244909894,37.98601387067545,37.80142445691689,37.97153854370117,262800,0.0,104.91000366210938
2002-08-21,38.004175686249674,38.058467918084986,37.89559122257906,38.022274017333984,22300,0.0,105.05000305175781
2002-08-22,38.09467093890935,38.09467093890935,37.92093630772686,37.96799087524414,161800,0.0,104.9000015258789
2002-08-23,38.07653045654297,38.112727087311185,37.94985053309989,38.07653045654297,47500,0.0,105.19999694824219
2002-08-26,38.004142628748475,38.14892086723628,38.004142628748475,38.1163444519043,28900,0.0,105.30999755859375
2002-08-27,38.07656348775167,38.09466181883598,37.91368955366337,38.022274017333984,202400,0.0,105.05000305175781
2002-08-28,38.148927203392844,38.253891374694625,38.05844113448604,38.094635009765625,307900,0.0,105.25
2002-08-29,38.2937408627695,38.32993477150495,38.11276855767403,38.2358283996582,42900,0.0,105.63999938964844
2002-08-30,38.36611466034758,38.36611466034758,38.112754630364996,38.257530212402344,36500,0.0,105.69999694824219
2002-09-03,38.53001870539843,38.58459435709509,38.43906021118164,38.43906021118164,49300,0.549,105.6500015258789
2002-09-04,38.60279228957793,38.620985102477185,38.475450926783644,38.580963134765625,1690000,0.0,106.04000091552734
2002-09-05,38.78473364572953,38.821116518518295,38.500943351807834,38.69013595581055,138300,0.0,106.33999633789062
2002-09-06,38.68648351902446,38.68648351902446,38.27534917761062,38.42816162109375,224800,0.0,105.62000274658203
2002-09-09,38.2934950552227,38.56637031689887,38.2934950552227,38.453582763671875,53600,0.0,105.69000244140625
2002-09-10,38.29717095399177,38.693748716144924,38.293531836441424,38.61734390258789,176800,0.0,106.13999938964844
2002-09-11,38.38451581631067,38.56643295288086,38.28264266396499,38.56643295288086,125500,0.0,106.0
2002-09-12,38.63915829725087,38.83562893242321,38.530009794932226,38.766502380371094,523900,0.0,106.55000305175781
2002-09-13,38.857491902413344,38.90115022789281,38.65738199118399,38.83202362060547,93400,0.0,106.7300033569336
2002-09-16,39.144910253847996,39.144910253847996,38.901142068270225,38.984825134277344,32200,0.0,107.1500015258789
2002-09-17,39.02119528872985,39.37775381902837,38.8392782943768,39.013919830322266,135500,0.0,107.2300033569336
2002-09-18,39.07578036157673,39.07578036157673,38.87203139122033,38.96662902832031,214400,0.0,107.0999984741211
