date,open,high,low,close,volume,dividend,unadj_close
2002-07-30,36.506919670452504,36.75918750450166,36.488899361086204,36.53214645385742,21200,0.0,101.37000274658203
2002-07-31,36.68710977914495,36.84928155660597,36.59701373621926,36.75558090209961,272000,0.0,101.98999786376953
2002-08-01,36.903341445465706,37.155609277563705,36.86730357652502,37.115966796875,111700,0.0,102.98999786376953
2002-08-02,37.08352536354789,37.22767955704086,36.9213508648011,37.1916389465332,29200,0.0,103.19999694824219
2002-08-05,37.3538024340479,37.3538024340479,36.942964890883644,37.101531982421875,166500,0.0,102.94999694824219
2002-08-06,36.9393535441401,36.99341168459475,36.79519941943145,36.97539138793945,430100,0.0,102.5999984741211
2002-08-07,37.011451667724536,37.15560587981808,36.831259589985834,37.079925537109375,33100,0.0,102.88999938964844
2002-08-08,37.11955672167605,37.11955672167605,36.87810007084513,36.971797943115234,83600,0.0,102.58999633789062
2002-08-09,37.04748452550085,37.18442948608268,36.97901067045377,37.11956024169922,273800,0.0,103.0
2002-08-12,37.1556129876051,37.2312933447913,37.1015548040397,37.17002868652344,69100,0.0,103.13999938964844
2002-08-13,37.2925511348526,37.47634506225586,37.17362371158269,37.47634506225586,36400,0.0,103.98999786376953
2002-08-14,37.48714093471796,37.73220215466057,37.4799344647983,37.490745544433594,76400,0.0,104.02999877929688
2002-08-15,37.57002372894671,37.57002372894671,37.29973578845069,37.37902069091797,132000,0.0,103.72000122070312
2002-08-16,37.624105947599354,37.624105947599354,37.19164331630891,37.1988525390625,57400,0.0,103.22000122070312
2002-08-19,37.353786416324205,37.49433589716322,37.335766124109746,37.40784454345703,18700,0.0,103.80000305175781
2002-08-20,37.768245569712,37.822300971920164,37.638507105388776,37.80788803100586,262800,0.0,104.91000366210938
2002-08-21,37.84032472968123,37.894382886340324,37.73220841636302,37.85834503173828,22300,0.0,105.05000305175781
2002-08-22,37.93041316807294,37.93041316807294,37.75742765120307,37.80427932739258,161800,0.0,104.9000015258789
2002-08-23,37.91240692138672,37.94844753166328,37.78627303395636,37.91240692138672,47500,0.0,105.19999694824219
2002-08-26,37.84032725908616,37.98448143664227,37.84032725908616,37.95204544067383,28900,0.0,105.30999755859375
2002-08-27,37.912400438885314,37.930420740942374,37.75022871842008,37.85834503173828,202400,0.0,105.05000305175781
2002-08-28,37.984478077366774,38.08898977811433,37.89438206805115,37.930419921875,307900,0.0,105.25
2002-08-29,38.12862757189721,38.16466542130688,37.94843557533723,38.07096481323242,42900,0.0,105.63999938964844
2002-08-30,38.20071429035441,38.20071429035441,37.94844652220422,38.09259796142578,36500,0.0,105.69999694824219
2002-09-03,38.363931429810116,38.418271828018504,38.27336502075195,38.27336502075195,49300,0.549,105.6500015258789
2002-09-04,38.4364002854236,38.45451468071575,38.30960780998462,38.41466522216797,1690000,0.0,106.04000091552734
2002-09-05,38.61754730636078,38.65377334632524,38.3349803252204,38.52335739135742,138300,0.0,106.33999633789062
2002-09-06,38.519709054975785,38.519709054975785,38.11034708218283,38.26250076293945,224800,0.0,105.62000274658203
2002-09-09,38.12844409153252,38.400143218075506,38.12844409153252,38.287841796875,53600,0.0,105.69000244140625
2002-09-10,38.132077781314244,38.52694595815505,38.12845435143605,38.450870513916016,176800,0.0,106.13999938964844
2002-09-11,38.21904788826997,38.40018081665039,38.11761389059599,38.40018081665039,125500,0.0,106.0
2002-09-12,38.47259679522786,38.66822050604833,38.36391879846086,38.59939193725586,523900,0.0,106.55000305175781
2002-09-13,38.689981751490286,38.73345187098084,38.49073449093112,38.66462326049805,93400,0.0,106.7300033569336
2002-09-16,38.97614451617857,38.97614451617857,38.73342729016087,38.816749572753906,32200,0.0,107.1500015258789
2002-09-17,38.85301589109696,39.20803767198525,38.67188294987972,38.84577178955078,135500,0.0,107.2300033569336
2002-09-18,38.90731815378676,38.90731815378676,38.70444757923112,38.79863739013672,214400,0.0,107.0999984741211
2002-09-19,38.90731815378676,38.92905320097012,38.7080710083839,38.79863739013672,143000,0.0,107.0999984741211
2002-09-20,38.798635191883015,38.816749572753906,38.6537284365153,38.816749572753906,46900,0.0,107.1500015258789
2002-09-23,38.94354142681963,38.94354142681963,38.68995668121482,38.697200775146484,75100,0.0,106.81999969482422
2002-09-24,38.726205572029265,39.01601648635019,38.54507271412816,38.689979553222656,229100,0.0,106.80000305175781
2002-09-25,38.65375683648896,38.744323279652114,38.443644788890495,38.610286712646484,97000,0.0,106.58000183105469
2002-09-26,38.40379748497771,38.67549682969349,38.327722000121526,38.65375900268555,280200,0.0,106.69999694824219
2002-09-27,38.72621945758295,38.961692810058594,38.60304763283469,38.961692810058594,301400,0.0,107.55000305175781
2002-09-30,38.979791437307235,39.07035786851095,38.81677296668779,38.889225006103516,105200,0.0,107.3499984741211
2002-10-01,38.88814305643236,38.92452055794348,38.74263027496243,38.86267852783203,333500,0.447,106.83000183105469
2002-10-02,38.924496749292246,38.924496749292246,38.735332191884005,38.851741790771484,314000,0.0,106.80000305175781
2002-10-03,38.94271530997798,38.94271530997798,38.742634864825,38.833580017089844,160500,0.0,106.75
2002-10-04,38.43339815979879,38.79717854413116,38.43339815979879,38.742610931396484,123300,0.0,106.5
2002-10-07,38.70625421143645,38.70625421143645,38.56074142456055,38.56074142456055,61300,0.0,106.0
2002-10-08,38.196938201469635,38.48796360269802,38.196938201469635,38.20057678222656,281800,0.0,105.01000213623047
2002-10-09,38.19699352128635,38.19699352128635,37.88778031929486,38.05875778198242,300600,0.0,104.62000274658203
2002-10-10,37.86951676754355,38.05140686035156,37.72400413821263,38.05140686035156,116600,0.0,104.5999984741211
2002-10-11,38.32426832310248,38.32426832310248,38.00778112050349,38.16056823730469,86100,0.0,104.9000015258789
2002-10-14,38.1605703378029,38.29516733006885,38.113277102315195,38.22968673706055,47600,0.0,105.08999633789062
2002-10-15,37.76039236403988,38.06960503213242,37.76039236403988,37.77857971191406,47600,0.0,103.8499984741211
2002-10-16,37.742197287013774,38.08778738091853,37.614874766913225,37.68762969970703,1124900,0.0,103.5999984741211
2002-10-17,37.560333488834864,37.560333488834864,37.25112064473812,37.403907775878906,638900,0.0,102.81999969482422
2002-10-18,37.378448371369544,37.505770998084806,37.06923548493958,37.502132415771484,599800,0.0,103.08999633789062
2002-10-21,37.6148704217242,37.6148704217242,37.218348590161796,37.28019332885742,183400,0.0,102.4800033569336
2002-10-22,37.269292036076436,37.50211121485854,37.269292036076436,37.4329948425293,464900,0.0,102.9000015258789
2002-10-23,37.40026353957859,37.65127291380641,37.32386998555802,37.505760192871094,128500,0.0,103.0999984741211
2002-10-24,37.46936579449467,37.651255919710664,37.36023060919585,37.64761734008789,30600,0.0,103.48999786376953
