date,open,high,low,close,volume,dividend,unadj_close
2004-09-29,19.49588394165039,19.550637929753318,19.491973688446997,19.49588394165039,205800,0.0,49.849998474121094
2004-09-30,19.554548121210356,19.68360885491928,19.550637868019308,19.652320861816406,27900,0.0,50.25
2004-10-01,19.69143262591627,20.043415147210194,19.652324119947558,20.01603889465332,129800,0.0,51.18000030517578
2004-10-04,20.098165738770103,20.16074023749863,20.098165738770103,20.10207748413086,8100,0.0,51.400001525878906
2004-10-05,20.102081072841326,20.141189582068325,20.08252532633383,20.098169326782227,11900,0.0,51.38999938964844
2004-10-06,20.141181994599727,20.19202423095703,20.13727174190767,20.19202423095703,9300,0.0,51.630001068115234
2004-10-07,20.19985007671196,20.19985007671196,19.98474884033203,19.98474884033203,7900,0.0,51.099998474121094
2004-10-08,20.168571510116305,20.168571510116305,20.043422455113976,20.082530975341797,16400,0.0,51.349998474121094
2004-10-11,20.14119573863649,20.14119573863649,19.984758670122307,20.004314422607422,4500,0.0,51.150001525878906
2004-10-12,20.0238721566613,20.070802688598633,19.945653608835944,20.070802688598633,3600,0.0,51.31999969482422
2004-10-13,20.160740124340126,20.172473868462802,20.121631622314453,20.121631622314453,2500,0.0,51.45000076293945
2004-10-14,20.121627353625062,20.281974564943518,20.121627353625062,20.27806282043457,19200,0.0,51.849998474121094
2004-10-15,20.375837454999967,20.48534393310547,20.368016949036438,20.48534393310547,9800,0.0,52.380001068115234
2004-10-18,20.473608009434408,20.64959921273737,20.45014351025627,20.594846725463867,4000,0.0,52.65999984741211
2004-10-19,20.6496014124234,20.727819899100602,20.48534393310547,20.48534393310547,6200,0.0,52.380001068115234
2004-10-20,20.454059906367952,20.454059906367952,20.195939894626253,20.387575149536133,5500,0.0,52.130001068115234
2004-10-21,20.34845904083972,20.594846725463867,20.34845904083972,20.594846725463867,7400,0.0,52.65999984741211
2004-10-22,20.590952266940146,20.68872506689353,20.430604934692383,20.430604934692383,69900,0.0,52.2400016784668
2004-10-25,20.41495538598809,20.41495538598809,20.26243009817453,20.332826614379883,14000,0.0,51.9900016784668
2004-10-26,20.387578556694503,20.524459838867188,20.344558298899063,20.524459838867188,9000,0.0,52.47999954223633
2004-10-27,20.67306483295204,20.766925811767578,20.626134343544273,20.766925811767578,9100,0.0,53.099998474121094
2004-10-28,20.731727838651285,20.82559031056862,20.71608533657621,20.77865982055664,12800,0.0,53.130001068115234
2004-10-29,20.89598652250564,20.89598652250564,20.71999532235981,20.766925811767578,50200,0.0,53.099998474121094
2004-11-01,20.806035587815092,20.970293045043945,20.798213591009908,20.970293045043945,5400,0.0,53.619998931884766
2004-11-02,21.00940323947666,21.00940323947666,20.766925811767578,20.766925811767578,14100,0.0,53.099998474121094
2004-11-03,21.0758954691509,21.0758954691509,20.9468362044163,20.97812271118164,12800,0.0,53.63999938964844
2004-11-04,20.962480227295462,21.29490852355957,20.962480227295462,21.29490852355957,5200,0.0,54.45000076293945
2004-11-05,21.23233292772839,21.23233292772839,20.6887166206247,20.720003128051758,51900,0.0,52.97999954223633
2004-11-08,20.78649113193481,20.80995564150852,20.684806617468574,20.774757385253906,31600,0.0,53.119998931884766
2004-11-09,20.77866717816659,20.85297393798828,20.743468925220753,20.85297393798828,22300,0.0,53.31999969482422
2004-11-10,20.88425991291229,21.05633941513968,20.82950591994135,21.0015869140625,13600,0.0,53.70000076293945
2004-11-11,21.013320646739853,21.173667907714844,21.001588393366568,21.173667907714844,13600,0.0,54.13999938964844
2004-11-12,21.224505895855483,21.588220596313477,21.193217903952462,21.588220596313477,14900,0.0,55.20000076293945
2004-11-15,21.71728900385646,21.885458301615035,21.68600249063548,21.86199378967285,39900,0.0,55.900001525878906
2004-11-16,21.987133407037753,21.987133407037753,21.729013442993164,21.729013442993164,26000,0.0,55.560001373291016
2004-11-17,21.80332473321897,21.822878986170437,21.15020343489797,21.224510192871094,21500,0.0,54.27000045776367
2004-11-18,21.427877746587992,21.427877746587992,21.013320720514677,21.189311981201172,80200,0.0,54.18000030517578
2004-11-19,21.22450271958575,21.290987454589807,20.970293045043945,20.970293045043945,74800,0.0,53.619998931884766
2004-11-22,21.056346947701797,21.126743471953876,20.923375900991687,21.11501121520996,84200,0.0,53.9900016784668
2004-11-23,21.099372685008838,21.279274297257167,21.0289761424952,21.204967498779297,9100,0.0,54.220001220703125
2004-11-24,21.412229294634397,21.62732901656708,21.412229294634397,21.57257652282715,10600,0.0,55.15999984741211
2004-11-26,21.666444642485764,21.701642896459635,21.529561880634503,21.549116134643555,11800,0.0,55.099998474121094
2004-11-29,21.60778085482013,21.60778085482013,21.36921507183763,21.47089958190918,86900,0.0,54.900001525878906
2004-11-30,21.549110606434702,21.588220596313477,21.400497120576055,21.588220596313477,32800,0.0,55.20000076293945
2004-12-01,21.64688460329517,22.045797571916875,21.639064096757775,22.006689071655273,23600,0.0,56.27000045776367
2004-12-02,22.006689401341834,22.006689401341834,21.72119316785282,21.818965911865234,36900,0.0,55.790000915527344
2004-12-03,21.90109800398364,22.12010952110528,21.90109800398364,22.112287521362305,35800,0.0,56.540000915527344
2004-12-06,22.155303846716947,22.315651083289804,22.080995608277618,22.217878341674805,53800,0.0,56.810001373291016
2004-12-07,22.264816867661153,22.264816867661153,21.905012273003095,21.93630027770996,47900,0.0,56.09000015258789
2004-12-08,21.98322513287239,22.096641882892186,21.901096379503763,21.994958877563477,76000,0.0,56.2400016784668
2004-12-09,22.014507177305376,22.15530014038086,21.87762446680715,22.15530014038086,24900,0.0,56.650001525878906
2004-12-10,22.13574600051334,22.34302520751953,22.12792549479401,22.34302520751953,13700,0.0,57.130001068115234
2004-12-13,22.409523481172467,22.409523481172467,22.256998165355064,22.28046417236328,14900,0.0,56.970001220703125
2004-12-14,22.253068549706985,22.288266783649235,22.143562104168254,22.260889053344727,12800,0.0,56.91999816894531
2004-12-15,22.35475726189435,22.362579259438565,22.170944049339067,22.30391502380371,21700,0.0,57.029998779296875
2004-12-16,22.339111568513452,22.339111568513452,22.10054588317871,22.10054588317871,11000,0.0,56.5099983215332
2004-12-17,22.15531123258724,22.35085678100586,21.920655679348414,22.35085678100586,28300,0.0,57.150001525878906
2004-12-20,22.331293440974626,22.331293440974626,22.17876820376315,22.27263069152832,10500,0.0,56.95000076293945
2004-12-21,22.350856137016137,22.526845932006836,22.350856137016137,22.526845932006836,12500,0.0,57.599998474121094
2004-12-22,22.554845376568437,22.694812774658203,22.514853601735485,22.694812774658203,21200,1.27,56.75
2004-12-23,22.614819246911015,22.67480611588146,22.43486016552913,22.52284049987793,27100,0.0,56.31999969482422
2004-12-27,22.522849777472054,22.534846545996064,22.294902022335428,22.354888916015625,24900,0.0,55.900001525878906
2004-12-28,22.394869772722636,22.47885016824328,22.390871360067603,22.438859939575195,14800,0.0,56.11000061035156
2004-12-29,22.494855558310654,22.57483757206843,22.474860436253717,22.56683921813965,29400,0.0,56.43000030517578
2004-12-30,22.630820234041593,22.690807114371054,22.5348415306204,22.6748104095459,33700,0.0,56.70000076293945
2004-12-31,22.742783378068776,22.76277848689406,22.61481285095215,22.61481285095215,36500,0.0,56.54999923706055
2005-01-03,22.694799191917564,22.694799191917564,22.19491374716167,22.35087776184082,31900,0.0,55.88999938964844
