date,open,high,low,close,volume,dividend,unadj_close
2004-09-29,19.495891571044922,19.550645580574923,19.491981316311314,19.495891571044922,205800,0.0,49.849998474121094
2004-09-30,19.554542427632345,19.68360312376345,19.550632175579825,19.652315139770508,27900,0.0,50.25
2004-10-01,19.691428873083126,20.04341132729551,19.65232037456779,20.016035079956055,129800,0.0,51.18000030517578
2004-10-04,20.098173366679998,20.16074788915759,20.098173366679998,20.10208511352539,8100,0.0,51.400001525878906
2004-10-05,20.10206962652214,20.14117811348038,20.082513891149876,20.09815788269043,11900,0.0,51.38999938964844
2004-10-06,20.141185799691826,20.192028045654297,20.137275546261044,20.192028045654297,9300,0.0,51.630001068115234
2004-10-07,20.19985586034578,20.19985586034578,19.98475456237793,19.98475456237793,7900,0.0,51.099998474121094
2004-10-08,20.168563848034797,20.168563848034797,20.04341484057685,20.082523345947266,16400,0.0,51.349998474121094
2004-10-11,20.141186136637305,20.141186136637305,19.984749142702043,20.004304885864258,4500,0.0,51.150001525878906
2004-10-12,20.023858836439864,20.070789337158203,19.94564034064682,20.070789337158203,3600,0.0,51.31999969482422
2004-10-13,20.160742035395888,20.17247578063082,20.121633529663086,20.121633529663086,2500,0.0,51.45000076293945
2004-10-14,20.12163303152814,20.281980288093227,20.12163303152814,20.27806854248047,19200,0.0,51.849998474121094
2004-10-15,20.375841249305385,20.485347747802734,20.36802074188555,20.485347747802734,9800,0.0,52.380001068115234
2004-10-18,20.473611801675133,20.64960303757621,20.450147298150764,20.594850540161133,4000,0.0,52.65999984741211
2004-10-19,20.649605257708025,20.727823758950755,20.485347747802734,20.485347747802734,6200,0.0,52.380001068115234
2004-10-20,20.45406373350511,20.45406373350511,20.19594367346685,20.3875789642334,5500,0.0,52.130001068115234
2004-10-21,20.348462809899626,20.594850540161133,20.348462809899626,20.594850540161133,7400,0.0,52.65999984741211
2004-10-22,20.590938810712423,20.68871154677109,20.430591583251953,20.430591583251953,69900,0.0,52.2400016784668
2004-10-25,20.414949640829583,20.414949640829583,20.262424395939554,20.332820892333984,14000,0.0,51.9900016784668
2004-10-26,20.38757287280995,20.52445411682129,20.344552627008195,20.52445411682129,9000,0.0,52.47999954223633
2004-10-27,20.67307242786374,20.76693344116211,20.626141921214554,20.76693344116211,9100,0.0,53.099998474121094
2004-10-28,20.73173164473243,20.825594133881726,20.716089139785595,20.778663635253906,12800,0.0,53.130001068115234
2004-10-29,20.895994199314753,20.895994199314753,20.720002934512927,20.76693344116211,50200,0.0,53.099998474121094
2004-11-01,20.806050727084138,20.970308303833008,20.798228724587368,20.970308303833008,5400,0.0,53.619998931884766
2004-11-02,21.009410957953033,21.009410957953033,20.76693344116211,20.76693344116211,14100,0.0,53.099998474121094
2004-11-03,21.075901217865546,21.075901217865546,20.94684191792841,20.97812843322754,12800,0.0,53.63999938964844
2004-11-04,20.962474594574672,21.294902801513672,20.962474594574672,21.294902801513672,5200,0.0,54.45000076293945
2004-11-05,21.23232120066611,21.23232120066611,20.688705193813096,20.71999168395996,51900,0.0,52.97999954223633
2004-11-08,20.786494948786647,20.80995946266895,20.684810415648922,20.774761199951172,31600,0.0,53.119998931884766
2004-11-09,20.778665277614536,20.85297203063965,20.743467027888162,20.85297203063965,22300,0.0,53.31999969482422
2004-11-10,20.88425422283305,21.056333678176035,20.82950024478026,21.0015811920166,13600,0.0,53.70000076293945
2004-11-11,21.013324432548586,21.17367172241211,21.00159217706159,21.17367172241211,13600,0.0,54.13999938964844
2004-11-12,21.224519022353093,21.588233947753906,21.193231011099716,21.588233947753906,14900,0.0,55.20000076293945
2004-11-15,21.71728521440872,21.88545448282345,21.685998706646924,21.861989974975586,39900,0.0,55.900001525878906
2004-11-16,21.987137267049985,21.987137267049985,21.72901725769043,21.72901725769043,26000,0.0,55.560001373291016
2004-11-17,21.803316895762887,21.822871141685354,21.150195832213857,21.224502563476562,21500,0.0,54.27000045776367
