date,open,high,low,close,volume,dividend,unadj_close
2011-03-03,11.595511649826248,11.637105823260773,11.586268304286587,11.613997459411621,1509700,0.0,25.1299991607666
2011-03-04,11.613998368563488,11.613998368563488,11.558540053972102,11.590890884399414,189100,0.0,25.079999923706055
2011-03-07,11.660210714870281,11.660210714870281,11.558536581006512,11.581644058227539,58100,0.0,25.059999465942383
2011-03-08,11.577023290136323,11.58626663434373,11.558537483215332,11.558537483215332,178600,0.0,25.010000228881836
2011-03-09,11.567779924492424,11.581644058227539,11.553914909263558,11.581644058227539,263200,0.0,25.059999465942383
2011-03-10,11.572393580162668,11.577014367211103,11.558528574537942,11.567771911621094,373800,0.0,25.030000686645508
2011-03-11,11.567779250286451,11.57240092176004,11.540049221444908,11.54929256439209,52700,0.0,24.989999771118164
2011-03-14,11.549288062069314,11.553909731741212,11.516937255859375,11.516937255859375,65000,0.0,24.920000076293945
2011-03-15,11.456861135163779,11.544670243743246,11.35518613144954,11.364429473876953,177700,0.0,24.59000015258789
2011-03-16,11.392159689914708,11.401403033210496,11.29972890143802,11.336701393127441,66100,0.0,24.530000686645508
2011-03-17,11.401406288146973,11.410649634081604,11.369055458869752,11.401406288146973,79900,0.0,24.670000076293945
2011-03-18,11.41989308837161,11.479973960660391,11.40140727639403,11.47535228729248,94500,0.0,24.829999923706055
2011-03-21,11.507703162749667,11.507703162749667,11.461487310390417,11.498459815979004,48900,0.0,24.8799991607666
2011-03-22,11.503081154202942,11.507702827453613,11.479973669443625,11.507702827453613,61900,0.0,24.899999618530273
2011-03-23,11.53080670715798,11.535427497116698,11.452240055454334,11.526185035705566,43500,0.0,24.940000534057617
2011-03-24,11.535430741188279,11.544674086692583,11.521566604425766,11.54005241394043,37400,0.0,24.969999313354492
2011-03-25,11.544674205103048,11.567782569100824,11.540052532303493,11.56316089630127,40700,0.0,25.020000457763672
2011-03-28,11.572400093078613,11.577020882727615,11.558535079650694,11.572400093078613,146600,0.0,25.040000915527344
2011-03-29,11.57240159623538,11.581644058227539,11.553914909263558,11.581644058227539,43900,0.0,25.059999465942383
2011-03-30,11.60012991550167,11.604751586914062,11.581643229852105,11.604751586914062,75900,0.0,25.110000610351562
2011-03-31,11.62323340594415,11.62323340594415,11.572396800824993,11.609369277954102,238500,0.0,25.1200008392334
2011-04-01,11.604752706709432,11.604752706709432,11.577022675559288,11.600131034851074,83400,0.0,25.100000381469727
2011-04-04,11.646343395942829,11.646343395942829,11.604749243125685,11.641721725463867,70300,0.0,25.190000534057617
2011-04-05,11.65558585540724,11.65558585540724,11.618613373069058,11.641721725463867,108700,0.0,25.190000534057617
2011-04-06,11.627857722280634,11.669451878704415,11.627857722280634,11.664830207824707,91900,0.0,25.239999771118164
2011-04-07,11.683320999145508,11.692563462660944,11.664834309126842,11.683320999145508,128800,0.0,25.280000686645508
2011-04-08,11.69256329582765,11.697184968266372,11.674077487566644,11.687942504882812,158500,0.0,25.290000915527344
2011-04-11,11.692562890404632,11.706427907240052,11.678698755063069,11.697184562683105,213300,0.0,25.309999465942383
2011-04-12,11.678699326640842,11.701806807670277,11.678699326640842,11.683320999145508,71400,0.0,25.280000686645508
2011-04-13,11.692562890404632,11.697184562683105,11.674077082784596,11.697184562683105,240700,0.0,25.309999465942383
2011-04-14,11.683313923307718,11.697178050931202,11.669448914190871,11.692556381225586,181400,0.0,25.299999237060547
2011-04-15,11.726864096605606,11.726864096605606,11.69905359841616,11.712959289550781,182000,0.074,25.270000457763672
2011-04-18,11.661969744005944,11.754672560393994,11.652699285551224,11.689780235290527,196800,0.0,25.219999313354492
2011-04-19,11.703689575195312,11.70832480586913,11.694419113847676,11.703689575195312,153400,0.0,25.25
2011-04-20,11.717592239379883,11.717592239379883,11.68978086252346,11.717592239379883,136000,0.0,25.280000686645508
2011-04-21,11.712957009903812,11.717592239379883,11.703686550951671,11.717592239379883,113900,0.0,25.280000686645508
2011-04-25,11.717594519928989,11.717594519928989,11.703688828794368,11.712959289550781,65200,0.0,25.270000457763672
