date,open,high,low,close,volume,dividend,unadj_close
2011-03-03,11.595513554138984,11.637107734404458,11.586270207081304,11.613999366760254,1509700,0.0,25.1299991607666
2011-03-04,11.61399454626128,11.61399454626128,11.558536249921874,11.590887069702148,189100,0.0,25.079999923706055
2011-03-07,11.66020591415139,11.66020591415139,11.558531822148694,11.581639289855957,58100,0.0,25.059999465942383
2011-03-08,11.577026155734965,11.586269502230326,11.558540344238281,11.558540344238281,178600,0.0,25.010000228881836
2011-03-09,11.567775161828955,11.581639289855957,11.553910152308564,11.581639289855957,263200,0.0,25.059999465942383
2011-03-10,11.572396442328682,11.577017230519962,11.558531433274764,11.567774772644043,373800,0.0,25.030000686645508
2011-03-11,11.567777339884769,11.572399010595097,11.5400473156228,11.549290657043457,52700,0.0,24.989999771118164
2011-03-14,11.549291887481973,11.553913558684686,11.51694107055664,11.51694107055664,65000,0.0,24.920000076293945
2011-03-15,11.456866903749471,11.544676056541256,11.35519184884137,11.364435195922852,177700,0.0,24.59000015258789
2011-03-16,11.392162564933567,11.401405910562083,11.299731753130288,11.33670425415039,66100,0.0,24.530000686645508
2011-03-17,11.401400566101074,11.410643907396729,11.369049753059826,11.401400566101074,79900,0.0,24.670000076293945
2011-03-18,11.419890241175692,11.479971098485173,11.401404433806974,11.475349426269531,94500,0.0,24.829999923706055
2011-03-21,11.507702208308713,11.507702208308713,11.461486359782576,11.498458862304688,48900,0.0,24.8799991607666
2011-03-22,11.503076387746413,11.507698059082031,11.479968912561993,11.507698059082031,61900,0.0,24.899999618530273
2011-03-23,11.530802890931131,11.535423679360555,11.45223626522984,11.5261812210083,43500,0.0,24.940000534057617
2011-03-24,11.53542216155686,11.544665500186303,11.521558035105986,11.540043830871582,37400,0.0,24.969999313354492
2011-03-25,11.544667540055691,11.567775890712396,11.54004586992435,11.563154220581055,40700,0.0,25.020000457763672
2011-03-28,11.572407722473145,11.577028515168518,11.558542699904368,11.572407722473145,146600,0.0,25.040000915527344
2011-03-29,11.572396831669085,11.581639289855957,11.553910152308564,11.581639289855957,43900,0.0,25.059999465942383
2011-03-30,11.600133728679708,11.604755401611328,11.581647036953227,11.604755401611328,75900,0.0,25.110000610351562
2011-03-31,11.623241044449848,11.623241044449848,11.572404405922114,11.609376907348633,238500,0.0,25.1200008392334
2011-04-01,11.60474507427523,11.60474507427523,11.5770150613631,11.600123405456543,83400,0.0,25.100000381469727
2011-04-04,11.64634625810158,11.64634625810158,11.604752095062425,11.641724586486816,70300,0.0,25.190000534057617
2011-04-05,11.655588719837382,11.655588719837382,11.618616228412993,11.641724586486816,108700,0.0,25.190000534057617
2011-04-06,11.627859623583793,11.66945378680875,11.627859623583793,11.66483211517334,91900,0.0,25.239999771118164
2011-04-07,11.683313369750977,11.692555827230937,11.664826691804414,11.683313369750977,128800,0.0,25.280000686645508
2011-04-08,11.692550893160119,11.697172560696488,11.674065104507587,11.6879301071167,158500,0.0,25.290000915527344
2011-04-11,11.692561937107122,11.706426952812123,11.678697802895904,11.697183609008789,213300,0.0,25.309999465942383
2011-04-12,11.678691700264336,11.701799166204218,11.678691700264336,11.683313369750977,71400,0.0,25.280000686645508
2011-04-13,11.692561937107122,11.697183609008789,11.674076130994239,11.697183609008789,240700,0.0,25.309999465942383
2011-04-14,11.683313923307718,11.697178050931202,11.669448914190871,11.692556381225586,181400,0.0,25.299999237060547
2011-04-15,11.72686600621851,11.72686600621851,11.699055503500377,11.712961196899414,182000,0.074,25.270000457763672
2011-04-18,11.661968792600458,11.754671601425638,11.65269833490204,11.689779281616211,196800,0.0,25.219999313354492
2011-04-19,11.703691482543945,11.708326713973166,11.694421019685503,11.703691482543945,153400,0.0,25.25
2011-04-20,11.717586517333984,11.717586517333984,11.689775154058676,11.717586517333984,136000,0.0,25.280000686645508
2011-04-21,11.712951290121433,11.717586517333984,11.70368083569633,11.717586517333984,113900,0.0,25.280000686645508
2011-04-25,11.717596428032426,11.717596428032426,11.70369073463339,11.712961196899414,65200,0.0,25.270000457763672
2011-04-26,11.712955846691527,11.717591075707274,11.689779701612794,11.708320617675781,117500,0.0,25.260000228881836
2011-04-27,11.717591075707274,11.717591075707274,11.703685388660034,11.708320617675781,99800,0.0,25.260000228881836
2011-04-28,11.712951290121433,11.717586517333984,11.708316062908882,11.717586517333984,232900,0.0,25.280000686645508
2011-04-29,11.712951290121433,11.722221744546536,11.708316062908882,11.717586517333984,101000,0.0,25.280000686645508
2011-05-02,11.708316062908882,11.722221744546536,11.70368083569633,11.717586517333984,103000,0.0,25.280000686645508
2011-05-03,11.72686600621851,11.72686600621851,11.699055503500377,11.712961196899414,130000,0.0,25.270000457763672
2011-05-04,11.717596428032426,11.717596428032426,11.70369073463339,11.712961196899414,58000,0.0,25.270000457763672
2011-05-05,11.712961945402387,11.712961945402387,11.699056251114724,11.703691482543945,61700,0.0,25.25
2011-05-06,11.699055503500377,11.712961196899414,11.699055503500377,11.712961196899414,66300,0.0,25.270000457763672
2011-05-09,11.731491314892445,11.731491314892445,11.70368083569633,11.717586517333984,72000,0.0,25.280000686645508
2011-05-10,11.722221744546536,11.722221744546536,11.70368083569633,11.717586517333984,265300,0.0,25.280000686645508
2011-05-11,11.72686600621851,11.72686600621851,11.70369073463339,11.712961196899414,83700,0.0,25.270000457763672
2011-05-12,11.717597176831609,11.717597176831609,11.703691482543945,11.703691482543945,71000,0.0,25.25
2011-05-13,11.725069105690938,11.725069105690938,11.701823882624803,11.720419883728027,340400,0.076,25.209999084472656
2011-05-16,11.725073050112316,11.725073050112316,11.706477042753225,11.715775489807129,150900,0.0,25.200000762939453
2011-05-17,11.720423826585364,11.720423826585364,11.706477042753225,11.715775489807129,138600,0.0,25.200000762939453
2011-05-18,11.711128234863281,11.711128234863281,11.701829786246353,11.711128234863281,112500,0.0,25.190000534057617
2011-05-19,11.711126450129566,11.711126450129566,11.69252955572981,11.701828002929688,111500,0.0,25.170000076293945
2011-05-20,11.70648301448035,11.70648301448035,11.687886110885863,11.697184562683105,101000,0.0,25.15999984741211
2011-05-23,11.673932779245366,11.697178008965421,11.669283555951619,11.68787956237793,95900,0.0,25.139999389648438
2011-05-24,11.669281711808319,11.683228492736816,11.664632489249307,11.683228492736816,189900,0.0,25.1299991607666
2011-05-25,11.67393028817021,11.678579510471868,11.650684176661919,11.664631843566895,210200,0.0,25.09000015258789
2011-05-26,11.646040916442871,11.664637815170014,11.627444904464667,11.646040916442871,88700,0.0,25.049999237060547
2011-05-27,11.655339365806443,11.655339365806443,11.62279567978288,11.646040916442871,146800,0.0,25.049999237060547
2011-05-31,11.655330599066664,11.659979820251465,11.646032156697062,11.659979820251465,82200,0.0,25.079999923706055
2011-06-01,11.664628923698551,11.669278144836426,11.655330481422803,11.669278144836426,80200,0.0,25.100000381469727
2011-06-02,11.659982621265236,11.664631843566895,11.650684176661919,11.664631843566895,107000,0.0,25.09000015258789
2011-06-03,11.655331670953188,11.655331670953188,11.636735671252069,11.65068244934082,144800,0.0,25.059999465942383
2011-06-06,11.650682694519945,11.650682694519945,11.622788251007073,11.636735916137695,94200,0.0,25.030000686645508
2011-06-07,11.61814200677228,11.641388121280787,11.585598333208969,11.627440452575684,237300,0.0,25.010000228881836
2011-06-08,11.62743967980205,11.62743967980205,11.604193566838509,11.613492012023926,51100,0.0,24.979999542236328
2011-06-09,11.59954814997782,11.613494934517062,11.585600478689814,11.608845710754395,54300,0.0,24.969999313354492
2011-06-10,11.594898346352313,11.599547569882471,11.56235466838991,11.585599899291992,192700,0.0,24.920000076293945
2011-06-13,11.594900503842215,11.594900503842215,11.567005157470703,11.567005157470703,69500,0.0,24.8799991607666
2011-06-14,11.59024715423584,11.59024715423584,11.567001040533357,11.59024715423584,92800,0.0,24.93000030517578
2011-06-15,11.588845411531684,11.593509037479874,11.56552728179074,11.584181785583496,66200,0.077,24.84000015258789
2011-06-16,11.57952460094264,11.57952460094264,11.537552833557129,11.537552833557129,70100,0.0,24.739999771118164
2011-06-17,11.528223037719727,11.56086843032742,11.5049057896388,11.528223037719727,128200,0.0,24.719999313354492
2011-06-20,11.542208033354616,11.546871658491396,11.518890797166259,11.532880783081055,36100,0.0,24.729999542236328
2011-06-21,11.546878814697266,11.56086969877849,11.51889793603091,11.546878814697266,1582000,0.0,24.760000228881836
2011-06-22,11.523561947929894,11.546880090641952,11.514235580341262,11.537552833557129,99800,0.0,24.739999771118164
2011-06-23,11.528219986443201,11.532883612724222,11.476921876343491,11.481585502624512,427300,0.0,24.6200008392334
2011-06-24,11.504903316018606,11.51889419555664,11.486248809967893,11.51889419555664,44400,0.0,24.700000762939453
2011-06-27,11.52821689905277,11.537544149116867,11.5095632884201,11.514226913452148,132200,0.0,24.690000534057617
2011-06-28,11.532886665235111,11.532886665235111,11.51423304466957,11.528223037719727,34700,0.0,24.719999313354492
2011-06-29,11.537545046175174,11.542208671569824,11.518891434092163,11.542208671569824,92700,0.0,24.75
2011-06-30,11.56552458257401,11.57951545715332,11.546870972630419,11.57951545715332,84600,0.0,24.829999923706055
2011-07-01,11.542217885073807,11.616834171959026,11.542217885073807,11.602843284606934,100800,0.0,24.8799991607666
2011-07-05,11.626158874979593,11.626158874979593,11.59817799592139,11.621495246887207,96700,0.0,24.920000076293945
2011-07-06,11.621491273099437,11.626154899597168,11.593510403608857,11.626154899597168,33800,0.0,24.93000030517578
2011-07-07,11.626151457081159,11.640141442936098,11.58884334564209,11.58884334564209,206400,0.0,24.850000381469727
2011-07-08,11.593512784398381,11.630820914545847,11.593512784398381,11.612166404724121,86200,0.0,24.899999618530273
2011-07-11,11.60750277726869,11.616830032179553,11.58418552948752,11.612166404724121,35900,0.0,24.899999618530273
2011-07-12,11.55620091939006,11.588845411531684,11.55620091939006,11.584181785583496,34700,0.0,24.84000015258789
2011-07-13,11.560863120638698,11.59817123413086,11.560863120638698,11.59817123413086,56600,0.0,24.8700008392334
2011-07-14,11.570194806655012,11.616830192356364,11.570194806655012,11.607502937316895,102600,0.0,24.889999389648438
2011-07-15,11.619656697923855,11.62901251320516,11.605622975001898,11.614978790283203,90600,0.076,24.829999923706055
2011-07-18,11.582247593593761,11.600958353365225,11.582247593593761,11.586925506591797,62600,0.0,24.770000457763672
2011-07-19,11.568210381454215,11.605632781982422,11.568210381454215,11.605632781982422,78200,0.0,24.809999465942383
2011-07-20,11.572883401422297,11.610305786132812,11.572883401422297,11.610305786132812,80400,0.0,24.81999969482422
2011-07-21,11.605627876516495,11.61498369574913,11.600949966900176,11.610305786132812,56600,0.0,24.81999969482422
2011-07-22,11.624334605564508,11.624334605564508,11.586912236658941,11.614978790283203,32400,0.0,24.829999923706055
2011-07-25,11.591599939422098,11.633700251543882,11.591599939422098,11.605632781982422,70200,0.0,24.809999465942383
2011-07-26,11.629016059091441,11.629016059091441,11.600948604689279,11.624338150024414,46500,0.0,24.850000381469727
2011-07-27,11.614988605169575,11.629022339950305,11.596277851015675,11.605632781982422,65000,0.0,24.809999465942383
2011-07-28,11.610299575643591,11.610299575643591,11.57287721095075,11.596266746520996,77900,0.0,24.790000915527344
2011-07-29,11.572884217107479,11.582240036999536,11.549495559597428,11.554173469543457,107600,0.0,24.700000762939453
2011-08-01,11.572884217107479,11.591595856891594,11.526106009867286,11.554173469543457,75300,0.0,24.700000762939453
2011-08-02,11.53546231295546,11.558850971445212,11.48400619361385,11.50739574432373,187200,0.0,24.600000381469727
2011-08-03,11.484011370627819,11.50740093188176,11.46062270159441,11.493367195129395,69300,0.0,24.56999969482422
2011-08-04,11.437226150955484,11.46529271289849,11.338991845825086,11.348347663879395,146600,0.0,24.260000228881836
2011-08-05,11.33899858991077,11.3436765017202,11.091074617333605,11.193986892700195,195100,0.0,23.93000030517578
2011-08-08,11.025589975486184,11.170601729765119,10.735566466928315,10.754277229309082,146000,0.0,22.989999771118164
2011-08-09,10.763624116340962,10.950736045837402,10.763624116340962,10.950736045837402,94200,0.0,23.40999984741211
2011-08-10,10.539093975142787,10.908640070736123,10.539093975142787,10.843151092529297,55700,0.0,23.18000030517578
2011-08-11,10.735561801983678,10.843151092529297,10.632649530835337,10.843151092529297,78400,0.0,23.18000030517578
2011-08-12,10.768301218167,10.922668659946979,10.754267489925187,10.885246276855469,40000,0.0,23.270000457763672
2011-08-15,10.88196743899696,11.008720508505872,10.88196743899696,10.994636535644531,250800,0.083,23.420000076293945
2011-08-16,10.896048726469292,11.004024043172898,10.896048726469292,10.947689056396484,167500,0.0,23.31999969482422
2011-08-17,11.008717935673825,11.055662710078128,10.961772265855348,11.032190322875977,221200,0.0,23.5
2011-08-18,10.93829023888583,11.01340289238272,10.84439986972145,10.86787223815918,206800,0.0,23.149999618530273
2011-08-19,10.900742804072035,10.900742804072035,10.82093543270458,10.872575759887695,51000,0.0,23.15999984741211
2011-08-22,10.896038494917558,10.924206409562768,10.8443991088948,10.886650085449219,74700,0.0,23.190000534057617
2011-08-23,10.858485308549552,10.905430951110587,10.78337263861736,10.891347885131836,150400,0.0,23.200000762939453
2011-08-24,10.938291421427273,10.938291421427273,10.689481065599926,10.806844711303711,174600,0.0,23.020000457763672
2011-08-25,10.703575582397038,11.065056212833074,10.689492502908955,10.727048873901367,71300,0.0,22.850000381469727
2011-08-26,10.680102739170232,10.745826161801725,10.670713422961597,10.703575134277344,67400,0.0,22.799999237060547
2011-08-29,10.703575691467586,10.764605354586225,10.67540863678988,10.745826721191406,1496300,0.0,22.889999389648438
2011-08-30,10.773992257089224,10.773992257089224,10.68479555927973,10.76929759979248,177500,0.0,22.940000534057617
2011-08-31,10.835019675516541,10.88666000400085,10.759906958856208,10.844408988952637,231700,0.0,23.100000381469727
2011-09-01,10.872574723944144,10.961771400012411,10.872574723944144,10.95238208770752,72500,0.0,23.329999923706055
2011-09-02,10.924222367282582,11.163644619026087,10.924222367282582,10.98055648803711,231700,0.0,23.389999389648438
2011-09-06,10.985235871174751,10.985235871174751,10.86787223815918,10.86787223815918,38200,0.0,23.149999618530273
2011-09-07,10.928913789031315,10.98994255100552,10.910135157399598,10.957080841064453,83700,0.0,23.34000015258789
2011-09-08,10.961768800649244,10.994630490509772,10.924212455749512,10.924212455749512,159700,0.0,23.270000457763672
2011-09-09,10.971164814788242,10.98055323518966,10.914829815307527,10.957080841064453,23500,0.0,23.34000015258789
2011-09-12,11.032193405976304,11.032193405976304,10.872578621235409,10.938302040100098,86000,0.0,23.299999237060547
2011-09-13,11.027491607273987,11.027491607273987,10.900738614044506,10.914822578430176,125000,0.0,23.25
2011-09-14,10.994633966104029,11.041579635922508,10.90543728299034,11.032190322875977,204400,0.0,23.5
2011-09-15,11.0632913386741,11.068003240195825,11.01617322216017,11.03502082824707,88700,0.086,23.420000076293945
2011-09-16,11.082133931275592,11.086845830665684,11.006745338439941,11.006745338439941,121400,0.0,23.360000610351562
2011-09-19,10.95491610559506,11.049152302543737,10.95491610559506,11.025592803955078,31100,0.0,23.399999618530273
2011-09-20,11.020885123681895,11.039732729768795,11.002038416298316,11.03502082824707,79400,0.0,23.420000076293945
2011-09-21,11.049149541640919,11.072708135639903,10.983183860778809,10.983183860778809,138000,0.0,23.309999465942383
2011-09-22,10.969041482008743,11.016158637439116,10.893652954877586,10.917211532592773,65500,0.0,23.170000076293945
2011-09-23,10.907798035174952,11.011458031825699,10.898374235715252,10.936068534851074,85400,0.0,23.209999084472656
2011-09-26,10.90779747566883,10.964339370823785,10.90779747566883,10.9219331741333,29500,0.0,23.18000030517578
2011-09-27,10.987896356218853,10.992608255015167,10.945490165754832,10.973761558532715,93300,0.0,23.290000915527344
2011-09-28,10.950206131228105,10.969053733412965,10.874817519894941,10.912511825561523,49000,0.0,23.15999984741211
2011-09-29,10.978469474425179,10.978469474425179,10.874810426135806,10.879522323608398,95900,0.0,23.09000015258789
2011-09-30,10.870097668777262,10.893657154276536,10.822979596481199,10.837115287780762,43200,0.0,23.0
2011-10-03,10.88424167266478,10.88424167266478,10.728752544428275,10.738176345825195,37900,0.0,22.790000915527344
2011-10-04,10.700481265722415,10.742887473802684,10.601534046003904,10.695770263671875,334400,0.0,22.700000762939453
2011-10-05,10.625092526468496,10.738176345825195,10.625092526468496,10.738176345825195,63800,0.0,22.790000915527344
2011-10-06,10.662787991714083,10.804142331914523,10.662787991714083,10.766448020935059,75000,0.0,22.850000381469727
2011-10-07,10.747602117617388,10.837126457380528,10.582689143960046,10.761737823486328,106100,0.0,22.84000015258789
2011-10-10,10.808842111999429,10.95490729090824,10.799418320146666,10.90778923034668,67300,0.0,23.149999618530273
2011-10-11,10.926640066927488,10.926640066927488,10.841827712408376,10.893657684326172,57200,0.0,23.1200008392334
2011-10-12,10.931354774240495,10.987895759319157,10.90308338299841,10.983183860778809,61000,0.0,23.309999465942383
2011-10-13,10.96905444820118,11.044443064446972,10.954918745641395,11.020883560180664,98500,0.0,23.389999389648438
2011-10-14,11.1136860831908,11.1136860831908,11.000039632646287,11.085274696350098,123700,0.116,23.40999984741211
2011-10-17,11.085274696350098,11.208391910235413,11.028451922668692,11.085274696350098,148000,0.0,23.40999984741211
2011-10-18,11.099487033875622,11.132633820879647,11.02845807555525,11.113692283630371,57100,0.0,23.469999313354492
