date,open,high,low,close,volume,dividend,unadj_close
2006-11-16,27.703225318858877,27.736134279836083,27.67580223083496,27.67580223083496,31200,0.0,50.459999084472656
2006-11-17,27.75258765479207,27.75258765479207,27.56610772748211,27.719680786132812,46000,0.0,50.540000915527344
2006-11-20,27.801953381621495,27.801953381621495,27.697744797967047,27.730653762817383,17300,0.0,50.560001373291016
2006-11-21,27.829372385384207,27.829372385384207,27.670315562299045,27.697738647460938,9900,0.0,50.5
2006-11-22,27.752580843203898,27.752580843203898,27.6703115995004,27.703218460083008,14700,0.0,50.5099983215332
2006-11-24,27.75259027521187,27.75259027521187,27.63192825832243,27.659351348876953,4000,0.0,50.43000030517578
2006-11-27,27.582559141832082,27.582559141832082,27.324777550446697,27.368656158447266,13000,0.0,49.900001525878906
2006-11-28,27.36317450444195,27.46189929541478,27.36317450444195,27.450929641723633,4100,0.0,50.04999923706055
2006-11-29,27.560636079465443,27.747116088867184,27.560636079465443,27.747116088867188,16300,0.0,50.59000015258789
2006-11-30,27.78548573396128,27.845817759205186,27.62642895690856,27.79645538330078,20300,0.0,50.68000030517578
2006-12-01,27.823893131627003,27.823893131627003,27.560627685403333,27.631929397583008,8400,0.0,50.380001068115234
2006-12-04,27.752590021540623,27.889707565307617,27.752590021540623,27.889707565307617,2200,0.0,50.849998474121094
2006-12-05,27.96649007458894,28.0048828125,27.93906489701193,28.0048828125,16700,0.0,51.060001373291016
2006-12-06,27.9994027250915,28.0103723799393,27.961009979248047,27.961009979248047,5000,0.0,50.97999954223633
2006-12-07,27.9610197513169,27.966505626781924,27.906173550157465,27.911657333374023,5200,0.0,50.88999938964844
2006-12-08,27.889707777450287,28.004888105198912,27.829377815221957,27.97197914123535,5100,0.0,51.0
2006-12-11,27.966498032366278,28.037797656062153,27.961012158390968,27.999404907226562,5100,0.0,51.04999923706055
2006-12-12,28.021331587439356,28.07617774898205,27.933576473622875,28.070693969726562,6800,0.0,51.18000030517578
2006-12-13,28.180396755995297,28.180396755995297,28.10909505101219,28.142004013061523,8900,0.0,51.310001373291016
2006-12-14,28.202330708483558,28.3997802734375,28.1803934952366,28.3997802734375,19500,0.0,51.779998779296875
2006-12-15,28.465600381519035,28.493023469374567,28.427207640071792,28.438175201416016,45100,0.0,51.849998474121094
2006-12-18,28.49852485310259,28.49852485310259,28.372376897249705,28.383346557617188,8900,0.0,51.75
2006-12-19,28.36687776954984,28.47657012939453,28.350422241775018,28.47657012939453,2700,0.0,51.91999816894531
2006-12-20,28.509489293321977,28.536912393095065,28.454643093775797,28.460126876831055,5500,0.0,51.88999938964844
2006-12-21,28.449147627217616,28.47657071774537,28.355908700973703,28.37236213684082,3000,0.0,51.72999954223633
2006-12-22,28.419135807808217,28.419135807808217,28.265043564800685,28.270545959472656,3900,0.175,51.369998931884766
2006-12-26,28.259549619817285,28.441160202026367,28.259549619817285,28.441160202026367,5700,0.0,51.68000030517578
2006-12-27,28.562234168289145,28.650287212110282,28.545722779269447,28.639280319213867,9900,0.0,52.040000915527344
2006-12-28,28.661294409214477,28.661294409214477,28.573239265108576,28.64478302001953,10500,0.0,52.04999923706055
2006-12-29,28.58972783499508,28.600734719223013,28.43563355515253,28.4576473236084,13900,0.0,51.709999084472656
2007-01-03,28.595241841537007,28.66678556840216,28.325580416148078,28.463163375854492,35000,0.0,51.720001220703125
2007-01-04,28.287050737443696,28.45214983059554,28.28154624470761,28.391613006591797,11400,0.0,51.59000015258789
2007-01-05,28.342088453321562,28.342088453321562,28.154975552374207,28.193498611450195,10500,0.0,51.22999954223633
2007-01-08,28.17148304379476,28.226517481367825,28.06692076142963,28.19900131225586,21800,0.0,51.2400016784668
2007-01-09,28.199010012900555,28.226526190502483,28.08343870801281,28.1769962310791,34400,0.0,51.20000076293945
2007-01-10,28.143966674804688,28.165980449677573,28.02839750574572,28.143966674804688,7600,0.0,51.13999938964844
2007-01-11,28.2100138044505,28.331087500826804,28.2100138044505,28.248538970947266,49600,0.0,51.33000183105469
2007-01-12,28.276036148499507,28.353082231025255,28.23200861600005,28.34207534790039,54100,0.0,51.5
2007-01-16,28.34207534790039,28.41361903853786,28.28704303162437,28.34207534790039,10900,0.0,51.5
2007-01-17,28.375117725506005,28.44115697547641,28.325587763190725,28.358606338500977,16600,0.0,51.529998779296875
2007-01-18,28.44114178824831,28.44114178824831,28.35308880219037,28.36409568786621,8200,0.0,51.540000915527344
2007-01-19,28.419135821060745,28.479672659227464,28.397122043663874,28.463163375854492,10400,0.0,51.720001220703125
2007-01-22,28.50167860979104,28.50167860979104,28.32557263767516,28.36409568786621,23100,0.0,51.540000915527344
2007-01-23,28.336597757744084,28.47968316490685,28.320086368930973,28.43565559387207,10600,0.0,51.66999816894531
2007-01-24,28.53470342234933,28.66128158569336,28.50718725180251,28.66128158569336,9900,0.0,52.08000183105469
2007-01-25,28.65028136671291,28.65028136671291,28.331087835891168,28.347597122192383,11200,0.0,51.5099983215332
2007-01-26,28.413644670192085,28.413644670192085,28.23203408382525,28.314584732055664,3700,0.0,51.45000076293945
2007-01-29,28.364103964392303,28.43014319836853,28.314574014072782,28.331083297729492,4600,0.0,51.47999954223633
2007-01-30,28.391618389913134,28.43014144897461,28.342088442641344,28.43014144897461,9600,0.0,51.65999984741211
2007-01-31,28.45214565155682,28.870396766065547,28.39711122902372,28.617244720458984,31000,0.0,52.0
2007-02-01,28.67780049568472,28.804376602172848,28.655786712117234,28.80437660217285,20000,0.0,52.34000015258789
2007-02-02,28.78235896610496,28.848398208618164,28.7548427900036,28.848398208618164,6100,0.0,52.41999816894531
2007-02-05,28.820884817382186,28.859407887516383,28.743838677113796,28.82638931274414,15900,0.0,52.380001068115234
2007-02-06,28.892424279457572,28.892424279457572,28.815378150608282,28.859403610229492,14800,0.0,52.439998626708984
2007-02-07,28.88693369945245,28.897938494346707,28.77686685635608,28.820892333984375,12400,0.0,52.369998931884766
2007-02-08,28.793369710389104,28.804376602172848,28.688807387468465,28.80437660217285,23200,0.0,52.34000015258789
2007-02-09,28.864909488778828,28.864909488778828,28.617259706067923,28.705312728881836,38000,0.0,52.15999984741211
2007-02-12,28.710822278748775,28.710822278748775,28.606259944148288,28.64478302001953,11300,0.0,52.04999923706055
2007-02-13,28.738330235884295,28.864906311035156,28.738330235884295,28.864906311035156,9600,0.0,52.45000076293945
2007-02-14,28.908924069558303,29.07402526212335,28.908924069558303,29.052011489868164,5900,0.0,52.790000915527344
2007-02-15,29.046517295945215,29.046517295945215,28.996987340483994,29.024505615234375,109900,0.0,52.7400016784668
2007-02-16,29.00799709497455,29.00799709497455,28.95846713462238,28.996990203857422,7200,0.0,52.689998626708984
2007-02-20,28.95295161406868,29.090534541640306,28.930937841813492,29.052011489868164,41500,0.0,52.790000915527344
2007-02-21,28.985985988353807,29.03001355688638,28.91994673490496,28.9694766998291,14800,0.0,52.63999938964844
2007-02-22,28.980473209735827,28.985975604156163,28.88691780914526,28.947452545166016,5400,0.0,52.599998474121094
2007-02-23,28.974970003421817,28.974970003421817,28.804366390282098,28.881412506103516,8900,0.0,52.47999954223633
2007-02-26,29.079533104095994,29.079533104095994,28.925440868135407,28.947452545166016,22100,0.0,52.599998474121094
2007-02-27,28.793368452517942,28.793368452517942,28.01189806416112,28.105453491210938,43600,0.0,51.06999969482422
2007-02-28,28.110956872183344,28.380618350690046,28.066929308717075,28.171491622924805,119100,0.0,51.189998626708984
2007-03-01,27.835792002014514,28.19901101761062,27.835792002014514,28.105453491210938,18900,0.0,51.06999969482422
2007-03-02,28.055919307493756,28.06692619714007,27.76424407958984,27.764244079589844,10300,0.0,50.45000076293945
2007-03-05,27.687180298688325,27.83026557416335,27.51657676696777,27.516576766967773,19400,0.0,50.0
2007-03-06,27.769733839414577,27.956846679565846,27.681680861658016,27.923828125,10700,0.0,50.7400016784668
2007-03-07,27.89081152189841,27.9898713986804,27.835779190063477,27.835779190063477,13400,0.0,50.58000183105469
2007-03-08,28.07793843091657,28.110959106140406,28.039415359497074,28.03941535949707,9100,0.0,50.95000076293945
2007-03-09,28.1439662817667,28.1439662817667,28.000880945789408,28.08893394470215,5100,0.0,51.040000915527344
2007-03-12,28.055924601006957,28.138475239254962,27.98988535001852,28.08344078063965,6500,0.0,51.029998779296875
2007-03-13,27.97887832417566,28.033910683177233,27.604652404785156,27.604652404785156,10800,0.0,50.15999984741211
2007-03-14,27.731227152012284,27.731227152012284,27.41753810249435,27.714717864990234,10100,0.0,50.36000061035156
2007-03-15,27.75323122101541,27.9018210502589,27.75323122101541,27.852291107177734,4900,0.0,50.61000061035156
2007-03-16,27.83577475328759,27.929330122364856,27.676178077316138,27.7257080078125,8900,0.0,50.380001068115234
2007-03-19,27.84129384716505,28.022902301695144,27.835791451297396,27.995386123657227,6100,0.0,50.869998931884766
2007-03-20,28.028393164464322,28.226512908935547,28.022888671924125,28.226512908935547,4600,0.0,51.290000915527344
2007-03-21,28.232022318368994,28.589738845825195,28.221015429901954,28.589738845825195,16900,0.0,51.95000076293945
2007-03-22,28.72732650942273,28.77685646596491,28.67779655288055,28.705312728881836,8100,0.0,52.15999984741211
2007-03-23,28.69979940591841,28.782347902491775,28.688792519838856,28.765838623046875,12600,0.0,52.27000045776367
2007-03-26,28.659636838720807,28.786865234375,28.53793919497828,28.786865234375,13800,0.268,52.040000915527344
2007-03-27,28.68729408227428,28.68729408227428,28.609850896487238,28.6651668548584,8000,0.0,51.81999969482422
2007-03-28,28.58773444091217,28.58773444091217,28.421784393100264,28.477100372314453,17000,0.0,51.47999954223633
2007-03-29,28.637521915778958,28.637521915778958,28.526887838490822,28.5932674407959,5900,0.0,51.689998626708984
2007-03-30,28.61538843416062,28.698364501563002,28.344337219628407,28.521350860595703,14300,0.0,51.560001373291016
2007-04-02,28.60985807722156,28.60985807722156,28.488160406058082,28.571136474609375,12800,0.0,51.650001525878906
2007-04-03,28.726018827284992,28.86431084855628,28.726018827284992,28.748146057128906,16600,0.0,51.970001220703125
2007-04-04,28.825590133666992,28.842184501473433,28.775804920078823,28.825590133666992,4400,0.0,52.11000061035156
2007-04-05,28.79240440046805,28.908569216077876,28.78134078324294,28.886444091796875,3500,0.0,52.220001220703125
2007-04-09,28.886436943792614,28.936222153901554,28.875373329305216,28.914094924926758,19400,0.0,52.27000045776367
2007-04-10,28.91963844390694,29.01920890808105,28.91963844390694,29.019208908081055,4300,0.0,52.459999084472656
2007-04-11,29.00259940833041,29.00259940833041,28.814522197441967,28.864307403564453,5800,0.0,52.18000030517578
2007-04-12,28.8421948094127,28.9251708984375,28.764751585080006,28.9251708984375,4800,0.0,52.290000915527344
2007-04-13,29.0413216401543,29.07451248168945,28.969409205245764,29.074512481689453,12100,0.0,52.560001373291016
2007-04-16,29.245999136807537,29.411949157714847,29.245999136807537,29.411949157714844,11400,0.0,53.16999816894531
2007-04-17,29.45620211170646,29.494923710927115,29.400886144296635,29.461732864379883,6200,0.0,53.2599983215332
2007-04-18,29.450668229018778,29.55576939999486,29.450668229018778,29.539175033569336,3400,0.0,53.400001525878906
2007-04-19,29.43407488067497,29.522581694632027,29.43407488067497,29.461732864379883,5600,0.0,53.2599983215332
2007-04-20,29.705123061280826,29.705123061280826,29.638743489805673,29.671932220458984,2400,0.0,53.63999938964844
2007-04-23,29.760452023151473,29.760452023151473,29.62215995788574,29.622159957885742,5400,0.0,53.54999923706055
2007-04-24,29.572368976980798,29.611090578908755,29.467267787486207,29.57790184020996,3700,0.0,53.470001220703125
2007-04-25,29.677467287614345,29.810226440429688,29.677467287614345,29.810226440429688,6900,0.0,53.88999938964844
2007-04-26,29.904273549232865,29.92086791992188,29.804703104760378,29.920867919921875,6700,0.0,54.09000015258789
2007-04-27,29.83788847652121,29.904270172119137,29.78810325990725,29.90427017211914,2700,0.0,54.060001373291016
2007-04-30,29.893202958891823,29.948518921731168,29.727252960205078,29.727252960205078,3800,0.0,53.7400016784668
2007-05-01,29.749395905111996,29.777056013274358,29.677485532365818,29.710674285888672,10500,0.0,53.709999084472656
2007-05-02,29.87108551153884,29.987250337643054,29.87108551153884,29.931934356689453,15800,0.0,54.11000061035156
2007-05-03,30.031492640539057,30.08127784729004,30.009365413056717,30.08127784729004,5000,0.0,54.380001068115234
2007-05-04,30.136598587036133,30.26382699999169,30.06468614139381,30.136598587036133,12100,0.0,54.47999954223633
2007-05-07,30.25277572261106,30.25277572261106,30.20299048765747,30.214054107666016,6100,0.0,54.619998931884766
2007-05-08,30.131069225120143,30.180854442067528,30.07575114508472,30.175321578979492,5500,0.0,54.54999923706055
2007-05-09,30.180865558966545,30.31362477961446,30.147674698719683,30.308094024658203,6500,0.0,54.790000915527344
2007-05-10,30.169785901520683,30.18638026773816,29.93745422363281,29.937454223632812,18000,0.0,54.119998931884766
2007-05-11,29.965123265604472,30.13107542971464,29.965123265604472,30.09235382080078,2400,0.0,54.400001525878906
2007-05-14,30.214041463892602,30.269359540786198,30.0646858215332,30.064685821533203,14600,0.0,54.349998474121094
2007-05-15,30.125538348082276,30.346806462473268,30.125538348082276,30.153196334838867,8000,0.0,54.5099983215332
2007-05-16,30.319153602761943,30.418724060058594,30.2859627469399,30.418724060058594,15800,0.0,54.9900016784668
2007-05-17,30.402121503231882,30.457439585217003,30.346805531415825,30.413185119628906,7400,0.0,54.97999954223633
2007-05-18,30.479560741170506,30.579131165616364,30.479560741170506,30.56806755065918,7600,0.0,55.2599983215332
2007-05-21,30.612322010487915,30.662107222710844,30.56806755065918,30.56806755065918,9300,0.0,55.2599983215332
2007-05-22,30.551469651122673,30.662103677734844,30.52934242376653,30.59572410583496,4600,0.0,55.310001373291016
