date,open,high,low,close,volume,dividend,unadj_close
2006-11-16,27.703231046574576,27.736140014355794,27.67580795288086,27.67580795288086,31200,0.0,50.459999084472656
2006-11-17,27.75259529324369,27.75259529324369,27.56611531460814,27.719688415527344,46000,0.0,50.540000915527344
2006-11-20,27.801959118379617,27.801959118379617,27.69775051322238,27.73065948486328,17300,0.0,50.560001373291016
2006-11-21,27.829380051037504,27.829380051037504,27.67032318413984,27.69774627685547,9900,0.0,50.5
2006-11-22,27.752592307687106,27.752592307687106,27.670323029998503,27.703229904174805,14700,0.0,50.5099983215332
2006-11-24,27.752597930324885,27.752597930324885,27.63193588015274,27.659358978271484,4000,0.0,50.43000030517578
2006-11-27,27.582566830855054,27.582566830855054,27.324785167609452,27.368663787841797,13000,0.0,49.900001525878906
2006-11-28,27.363170701939513,27.461895479193128,27.363170701939513,27.450925827026367,4100,0.0,50.04999923706055
2006-11-29,27.56061902869619,27.747098922729492,27.56061902869619,27.747098922729492,16300,0.0,50.59000015258789
2006-11-30,27.785500986728586,27.845833045091595,27.626444122362077,27.796470642089844,20300,0.0,50.68000030517578
2006-12-01,27.823889290428383,27.823889290428383,27.56062388054955,27.631925582885742,8400,0.0,50.380001068115234
2006-12-04,27.752597613425838,27.88971519470215,27.752597613425838,27.88971519470215,2200,0.0,50.849998474121094
2006-12-05,27.966488169855154,28.00488090515137,27.93906299414601,28.004880905151367,16700,0.0,51.060001373291016
2006-12-06,27.99940081512392,28.010370469223435,27.961008071899414,27.961008071899414,5000,0.0,50.97999954223633
2006-12-07,27.961000644098668,27.966486515814903,27.90615448041849,27.911638259887695,5200,0.0,50.88999938964844
2006-12-08,27.889707777450287,28.004888105198912,27.829377815221957,27.97197914123535,5100,0.0,51.0
2006-12-11,27.966498032366278,28.037797656062153,27.961012158390968,27.999404907226562,5100,0.0,51.04999923706055
2006-12-12,28.021331587439356,28.07617774898205,27.933576473622875,28.070693969726562,6800,0.0,51.18000030517578
2006-12-13,28.18039102614309,28.18039102614309,28.10908933565759,28.141998291015625,8900,0.0,51.310001373291016
2006-12-14,28.202334496659127,28.399784088134762,28.18039728046553,28.399784088134766,19500,0.0,51.779998779296875
2006-12-15,28.465592744766877,28.49301582526534,28.42720001361964,28.438167572021484,45100,0.0,51.849998474121094
2006-12-18,28.498521022925463,28.498521022925463,28.37237308402675,28.383342742919922,8900,0.0,51.75
2006-12-19,28.36688726955727,28.4765796661377,28.350431736271524,28.476579666137695,2700,0.0,51.91999816894531
2006-12-20,28.50947400806744,28.53689709313774,28.45462783792684,28.460111618041992,5500,0.0,51.88999938964844
2006-12-21,28.449139977175285,28.47656306032891,28.355901076003537,28.37235450744629,3000,0.0,51.72999954223633
2006-12-22,28.419141559929155,28.419141559929155,28.26504928573288,28.270551681518555,3900,0.175,51.369998931884766
