date,open,high,low,close,volume,dividend,unadj_close
2006-11-16,27.703225318858877,27.736134279836083,27.67580223083496,27.67580223083496,31200,0.0,50.459999084472656
2006-11-17,27.75258765479207,27.75258765479207,27.56610772748211,27.719680786132812,46000,0.0,50.540000915527344
2006-11-20,27.80194573261066,27.80194573261066,27.697737177626593,27.73064613342285,17300,0.0,50.560001373291016
2006-11-21,27.829372385384207,27.829372385384207,27.670315562299045,27.697738647460938,9900,0.0,50.5
2006-11-22,27.752588486192707,27.752588486192707,27.67031921983247,27.70322608947754,14700,0.0,50.5099983215332
2006-11-24,27.752594102768377,27.752594102768377,27.631932069237585,27.65935516357422,4000,0.0,50.43000030517578
2006-11-27,27.582576442133764,27.582576442133764,27.324794689062898,27.36867332458496,13000,0.0,49.900001525878906
2006-11-28,27.363182109446832,27.46190692785809,27.363182109446832,27.450937271118164,4100,0.0,50.04999923706055
2006-11-29,27.56061523963636,27.747095108032227,27.56061523963636,27.747095108032227,16300,0.0,50.59000015258789
2006-11-30,27.785506706516326,27.845838777298997,27.626449809407145,27.796476364135742,20300,0.0,50.68000030517578
2006-12-01,27.823893131627003,27.823893131627003,27.560627685403333,27.631929397583008,8400,0.0,50.380001068115234
2006-12-04,27.752595715454532,27.889713287353516,27.752595715454532,27.889713287353516,2200,0.0,50.849998474121094
2006-12-05,27.96648626512136,28.004878997802734,27.93906109128008,28.004878997802734,16700,0.0,51.060001373291016
2006-12-06,27.999404635059076,28.01037429065517,27.96101188659668,27.96101188659668,5000,0.0,50.97999954223633
2006-12-07,27.961008286985958,27.96649416020171,27.90616210831408,27.911645889282227,5200,0.0,50.88999938964844
2006-12-08,27.889711580927738,28.00489192438416,27.829381610471874,27.971982955932617,5100,0.0,51.0
2006-12-11,27.966492317045333,28.037791926170193,27.961006444191135,27.999399185180664,5100,0.0,51.04999923706055
2006-12-12,28.021344915401247,28.076191103030766,27.93358975984525,28.070707321166992,6800,0.0,51.18000030517578
2006-12-13,28.180392936093828,28.180392936093828,28.10909124077579,28.142000198364258,8900,0.0,51.310001373291016
2006-12-14,28.202332602571346,28.399782180786133,28.180395387851068,28.399782180786133,19500,0.0,51.779998779296875
2006-12-15,28.46559656314296,28.493019647319954,28.42720382684572,28.43817138671875,45100,0.0,51.849998474121094
2006-12-18,28.498499956951257,28.498499956951257,28.37235211130051,28.38332176208496,8900,0.0,51.75
2006-12-19,28.366881569552813,28.4765739440918,28.350426039573623,28.476573944091797,2700,0.0,51.91999816894531
2006-12-20,28.509489293321977,28.536912393095065,28.454643093775797,28.460126876831055,5500,0.0,51.88999938964844
2006-12-21,28.449153364749368,28.476576460807724,28.355914419701328,28.37236785888672,3000,0.0,51.72999954223633
2006-12-22,28.41913964255551,28.41913964255551,28.265047378755483,28.270549774169922,3900,0.175,51.369998931884766
2006-12-26,28.25953635363227,28.441146850585938,28.25953635363227,28.441146850585938,5700,0.0,51.68000030517578
2006-12-27,28.562232266071714,28.6502853040286,28.54572087815166,28.639278411865234,9900,0.0,52.040000915527344
2006-12-28,28.661288683870286,28.661288683870286,28.573233557354165,28.644777297973633,10500,0.0,52.04999923706055
2006-12-29,28.589745080805994,28.600751971673464,28.435650708011146,28.457664489746094,13900,0.0,51.709999084472656
2007-01-03,28.595238009138285,28.66678172641499,28.32557661988999,28.463159561157227,35000,0.0,51.720001220703125
2007-01-04,28.287058338740255,28.452157476257533,28.281553844525003,28.391620635986328,11400,0.0,51.59000015258789
2007-01-05,28.342096122925735,28.342096122925735,28.154983171344075,28.193506240844727,10500,0.0,51.22999954223633
2007-01-08,28.171488760256743,28.22652320899721,28.06692645667419,28.199007034301758,21800,0.0,51.2400016784668
2007-01-09,28.198990924512724,28.226507083488485,28.083419697857153,28.176977157592773,34400,0.0,51.20000076293945
2007-01-10,28.143970489501957,28.16598426735864,28.028401304778477,28.143970489501953,7600,0.0,51.13999938964844
2007-01-11,28.21001951869271,28.331093239593795,28.21001951869271,28.248544692993164,49600,0.0,51.33000183105469
2007-01-12,28.27604566302133,28.35309177147209,28.232018115707177,28.342084884643555,54100,0.0,51.5
2007-01-16,28.342084884643555,28.41362859935455,28.287052549849868,28.342084884643555,10900,0.0,51.5
2007-01-17,28.375115817046844,28.441155062575568,28.325585858062862,28.358604431152344,16600,0.0,51.529998779296875
2007-01-18,28.441151350896366,28.441151350896366,28.353098335232733,28.364105224609375,8200,0.0,51.540000915527344
2007-01-19,28.41913201226415,28.479668842317587,28.397118237817615,28.463159561157227,10400,0.0,51.720001220703125
2007-01-22,28.501688192793143,28.501688192793143,28.325582161465878,28.364105224609375,23100,0.0,51.540000915527344
2007-01-23,28.33658825422291,28.47967361339773,28.320076870947386,28.435646057128906,10600,0.0,51.66999816894531
2007-01-24,28.534709119124688,28.661287307739258,28.507192943084434,28.661287307739258,9900,0.0,52.08000183105469
2007-01-25,28.650283294427442,28.650283294427442,28.33108974212898,28.347599029541016,11200,0.0,51.5099983215332
2007-01-26,28.413633186062583,28.413633186062583,28.232022673098495,28.314573287963867,3700,0.0,51.45000076293945
2007-01-29,28.364103964392303,28.43014319836853,28.314574014072782,28.331083297729492,4600,0.0,51.47999954223633
2007-01-30,28.39162600896978,28.430149078369144,28.34209604840634,28.43014907836914,9600,0.0,51.65999984741211
2007-01-31,28.452147547901543,28.87039869028684,28.397113121700382,28.617246627807617,31000,0.0,52.0
2007-02-01,28.6777815060137,28.804357528686523,28.655767737023154,28.804357528686523,20000,0.0,52.34000015258789
2007-02-02,28.78235896610496,28.848398208618164,28.7548427900036,28.848398208618164,6100,0.0,52.41999816894531
2007-02-05,28.820898166273114,28.859421254249934,28.743851990319474,28.82640266418457,15900,0.0,52.380001068115234
2007-02-06,28.892420460395563,28.892420460395563,28.815374341730394,28.859399795532227,14800,0.0,52.439998626708984
2007-02-07,28.8869241408564,28.897928932109206,28.776857334180807,28.82088279724121,12400,0.0,52.369998931884766
2007-02-08,28.79335064419125,28.804357528686523,28.68878839050898,28.804357528686523,23200,0.0,52.34000015258789
2007-02-09,28.864888391293917,28.864888391293917,28.61723878959129,28.705291748046875,38000,0.0,52.15999984741211
2007-02-12,28.710816543510955,28.710816543510955,28.60625422979771,28.644777297973633,11300,0.0,52.04999923706055
2007-02-13,28.738335932838332,28.864912033081055,28.738335932838332,28.864912033081055,9600,0.0,52.45000076293945
2007-02-14,28.908925967512836,29.074027170917255,28.908925967512836,29.052013397216797,5900,0.0,52.790000915527344
2007-02-15,29.046509660764688,29.046509660764688,28.996979718322933,29.024497985839844,109900,0.0,52.7400016784668
2007-02-16,29.007991370756635,29.007991370756635,28.95846142017833,28.996984481811523,7200,0.0,52.689998626708984
2007-02-20,28.952953514913748,29.09053645151809,28.930939741213294,29.052013397216797,41500,0.0,52.790000915527344
2007-02-21,28.985984079918207,29.030011645552012,28.919944830817382,28.96947479248047,14800,0.0,52.63999938964844
2007-02-22,28.980473209735827,28.985975604156163,28.88691780914526,28.947452545166016,5400,0.0,52.599998474121094
2007-02-23,28.974971916949052,28.974971916949052,28.80436829254255,28.88141441345215,8900,0.0,52.47999954223633
2007-02-26,29.079533104095994,29.079533104095994,28.925440868135407,28.947452545166016,22100,0.0,52.599998474121094
2007-02-27,28.793366498484644,28.793366498484644,28.01189616316153,28.105451583862305,43600,0.0,51.06999969482422
2007-02-28,28.110956872183344,28.380618350690046,28.066929308717075,28.171491622924805,119100,0.0,51.189998626708984
2007-03-01,27.835790112966187,28.199009103912793,27.835790112966187,28.105451583862305,18900,0.0,51.06999969482422
2007-03-02,28.055921234879907,28.06692812528237,27.76424598693848,27.764245986938477,10300,0.0,50.45000076293945
2007-03-05,27.68720908630203,27.830294510549287,27.516605377197266,27.516605377197266,19400,0.0,50.0
2007-03-06,27.769752807646164,27.956865775605632,27.68169976974465,27.923847198486328,10700,0.0,50.7400016784668
2007-03-07,27.890828721974174,27.98988865984572,27.835796356201172,27.835796356201172,13400,0.0,50.58000183105469
2007-03-08,28.077936520947446,28.11095719392509,28.039413452148434,28.039413452148438,9100,0.0,50.95000076293945
2007-03-09,28.14396054851007,28.14396054851007,28.00087524168094,28.08892822265625,5100,0.0,51.040000915527344
2007-03-12,28.055918884567525,28.138469505995705,27.989879647034687,28.08343505859375,6500,0.0,51.029998779296875
2007-03-13,27.978876390969813,28.033908746168915,27.60465049743652,27.604650497436523,10800,0.0,50.15999984741211
2007-03-14,27.731229060497103,27.731229060497103,27.417539989390843,27.714719772338867,10100,0.0,50.36000061035156
2007-03-15,27.75323882327512,27.90182869322084,27.75323882327512,27.852298736572266,4900,0.0,50.61000061035156
2007-03-16,27.83578815773116,27.929343571860436,27.6761914049052,27.72572135925293,8900,0.0,50.380001068115234
2007-03-19,27.841286259764253,28.022894664801814,27.835783865396127,27.995378494262695,6100,0.0,50.869998931884766
2007-03-20,28.028393164464322,28.226512908935547,28.022888671924125,28.226512908935547,4600,0.0,51.290000915527344
2007-03-21,28.232020434885218,28.589736938476562,28.2210135471525,28.589736938476562,16900,0.0,51.95000076293945
2007-03-22,28.727305512497804,28.776835432838332,28.67777559215728,28.705291748046875,8100,0.0,52.15999984741211
2007-03-23,28.69981082373742,28.782359353151563,28.688803933278926,28.765850067138672,12600,0.0,52.27000045776367
2007-03-26,28.659640636558382,28.78686904907227,28.537942976689063,28.786869049072266,13800,0.268,52.040000915527344
2007-03-27,28.68730362637905,28.68730362637905,28.609860414827086,28.665176391601562,8000,0.0,51.81999969482422
2007-03-28,28.587730611394733,28.587730611394733,28.421780585812943,28.477096557617188,17000,0.0,51.47999954223633
2007-03-29,28.63751045397487,28.63751045397487,28.526876420966616,28.5932559967041,5900,0.0,51.689998626708984
2007-03-30,28.61538077961126,28.698356824817736,28.34432963758461,28.521343231201172,14300,0.0,51.560001373291016
2007-04-02,28.609859987155165,28.609859987155165,28.488162307867405,28.571138381958008,12800,0.0,51.650001525878906
2007-04-03,28.72601692140443,28.864308933500478,28.72601692140443,28.748144149780273,16600,0.0,51.970001220703125
2007-04-04,28.825586318969727,28.842180684580118,28.77580111196999,28.825586318969727,4400,0.0,52.11000061035156
2007-04-05,28.792391092493173,28.908555854411112,28.781327480381712,28.886430740356445,3500,0.0,52.220001220703125
2007-04-09,28.886448376937487,28.936233606751227,28.87538475807115,28.914106369018555,19400,0.0,52.27000045776367
2007-04-10,28.919636543102794,29.019207000732422,28.919636543102794,29.019207000732422,4300,0.0,52.459999084472656
2007-04-11,29.002607074278195,29.002607074278195,28.814529813677307,28.864315032958984,5800,0.0,52.18000030517578
2007-04-12,28.84218149627283,28.92515754699707,28.76473830768681,28.92515754699707,4800,0.0,52.290000915527344
2007-04-13,29.041317829811817,29.074508666992188,28.96940540433849,29.074508666992188,12100,0.0,52.560001373291016
2007-04-16,29.245989653873206,29.41193962097168,29.245989653873206,29.41193962097168,11400,0.0,53.16999816894531
2007-04-17,29.456194483744166,29.4949160729375,29.400878530658936,29.46172523498535,6200,0.0,53.2599983215332
2007-04-18,29.450658720850093,29.555759857894188,29.450658720850093,29.539165496826172,3400,0.0,53.400001525878906
2007-04-19,29.434067258442735,29.522574049480117,29.434067258442735,29.46172523498535,5600,0.0,53.2599983215332
2007-04-20,29.705124970763006,29.705124970763006,29.63874539502089,29.671934127807617,2400,0.0,53.63999938964844
2007-04-23,29.760442441885697,29.760442441885697,29.622150421142578,29.622150421142578,5400,0.0,53.54999923706055
2007-04-24,29.572351814054215,29.6110733935093,29.467250685557243,29.577884674072266,3700,0.0,53.470001220703125
2007-04-25,29.677493871574544,29.81025314331055,29.677493871574544,29.810253143310547,6900,0.0,53.88999938964844
2007-04-26,29.90426211148806,29.920856475830078,29.804691705099135,29.920856475830078,6700,0.0,54.09000015258789
2007-04-27,29.837880864062463,29.90426254272461,29.78809566015007,29.90426254272461,2700,0.0,54.060001373291016
2007-04-30,29.893212548873095,29.948528529458244,29.727262496948246,29.727262496948242,3800,0.0,53.7400016784668
2007-05-01,29.749371077264005,29.777031162342166,29.67746076453181,29.710649490356445,10500,0.0,53.709999084472656
2007-05-02,29.871079801125333,29.987244605022482,29.871079801125333,29.931928634643555,15800,0.0,54.11000061035156
2007-05-03,30.03150025730676,30.08128547668457,30.009373024212383,30.08128547668457,5000,0.0,54.380001068115234
2007-05-04,30.136600494384762,30.263828915392622,30.064688044191097,30.136600494384766,12100,0.0,54.47999954223633
2007-05-07,30.25276235405974,30.25276235405974,30.202977141105997,30.214040756225586,6100,0.0,54.619998931884766
2007-05-08,30.13106541601716,30.18085062667081,30.07574734297493,30.175317764282227,5500,0.0,54.54999923706055
2007-05-09,30.180863659624652,30.31362287191777,30.14767280146656,30.30809211730957,6500,0.0,54.790000915527344
2007-05-10,30.169797434425142,30.18639180698609,29.937465667724606,29.93746566772461,18000,0.0,54.119998931884766
2007-05-11,29.96512706417319,30.131079249320504,29.96512706417319,30.092357635498047,2400,0.0,54.400001525878906
2007-05-14,30.214039547068626,30.26935762045276,30.064683914184567,30.06468391418457,14600,0.0,54.349998474121094
2007-05-15,30.12553453688404,30.34680262328228,30.12553453688404,30.1531925201416,8000,0.0,54.5099983215332
2007-05-16,30.319145998340925,30.418716430664066,30.285955150843563,30.418716430664062,15800,0.0,54.9900016784668
2007-05-17,30.402117689922314,30.45743576496894,30.346801725044486,30.41318130493164,7400,0.0,54.97999954223633
2007-05-18,30.479560741170506,30.579131165616364,30.479560741170506,30.56806755065918,7600,0.0,55.2599983215332
2007-05-21,30.612322010487915,30.662107222710844,30.56806755065918,30.56806755065918,9300,0.0,55.2599983215332
2007-05-22,30.55147346030226,30.662107500708366,30.52934623018728,30.595727920532227,4600,0.0,55.310001373291016
